col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,16,4,3,10,8,5,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,22
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Alan Butkovitz,Mark Zecca,Brett Mandel,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Lewis Harris Jr,Omar Sabir,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Inja Coates,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,23
Alan Butkovitz,2,0,0,1,1,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Mark Zecca,,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Brett Mandel,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Marnie Aument Loughrey,,,,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Donna Derose,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Tia M Seibert,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,5,3,1,4,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Marie Laws,Bobbie T Curry,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Bruce H Bailey,Warren Bloom,Brigitte A Garvin Johnson,David Mamikonyan,Donna Derose,Inja Coates,Marnie Aument Loughrey,Ryan Mulvey,Tyrone T Martin,Ashley Michelle Cook,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Omar Sabir,Robert Tuerk,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,24
Alan Butkovitz,1,0,0,2,2,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Brett Mandel,,0,0,2,1,2,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Mark Zecca,,,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Donna Marie Laws,,,,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Bobbie T Curry,,,,,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Suzanne Harmon Carn,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Tia M Seibert,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Bruce H Bailey,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Donna Derose,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Inja Coates,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ryan Mulvey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,5,4,2,4,3,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,24
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Marnie Aument Loughrey,Donna Derose,Suzanne Harmon Carn,Warren Bloom,Omar Sabir,Tia M Seibert,Lewis Harris Jr,Donna Marie Laws,Ashley Michelle Cook,Bruce H Bailey,Bobbie T Curry,Inja Coates,Ryan Mulvey,David Mamikonyan,Jose A Figueroa,Robert Tuerk,Brigitte A Garvin Johnson,Holly A Harris Seidle,Verna Ragan Tennant,James Johnson,Tyrone T Martin,Wayne E Dorsey,Kyle J Sampson,Keith Jackson,Sharif Ali,All
Alan Butkovitz,29,0,0,26,29,23,24,28,19,17,13,10,7,12,8,5,14,5,5,3,8,4,2,2,3,3,0,1,All
Brett Mandel,,22,0,15,9,10,13,8,15,9,14,10,8,7,8,10,6,8,6,5,1,2,2,3,2,0,1,1,All
Mark Zecca,,,11,6,6,5,3,3,4,7,2,4,4,0,1,5,0,3,3,4,1,2,1,0,0,0,0,0,All
Marnie Aument Loughrey,,,,1,27,0,2,15,4,2,4,4,3,4,2,6,0,4,1,2,1,1,1,0,1,0,1,0,All
Donna Derose,,,,,1,1,0,14,0,0,7,1,3,0,6,2,0,3,1,2,1,1,0,0,0,0,0,0,All
Suzanne Harmon Carn,,,,,,1,7,2,5,7,6,10,1,7,0,1,5,3,1,1,3,2,0,0,0,0,0,0,All
Warren Bloom,,,,,,,1,3,19,14,4,2,3,5,0,2,2,2,0,0,0,3,1,1,0,1,0,0,All
Omar Sabir,,,,,,,,1,2,0,1,4,3,1,1,1,2,3,1,1,0,0,0,1,0,1,0,0,All
Tia M Seibert,,,,,,,,,0,11,5,3,0,7,2,2,4,0,2,4,4,0,0,0,0,0,0,0,All
Lewis Harris Jr,,,,,,,,,,0,2,1,1,5,0,1,2,1,0,2,1,1,0,2,1,0,0,0,All
Donna Marie Laws,,,,,,,,,,,0,4,4,1,6,3,0,1,1,4,1,2,0,0,1,0,0,1,All
Ashley Michelle Cook,,,,,,,,,,,,0,4,1,0,3,1,2,2,4,5,0,0,0,0,0,0,0,All
Bruce H Bailey,,,,,,,,,,,,,2,2,3,6,0,2,1,1,0,2,0,1,0,1,0,0,All
Bobbie T Curry,,,,,,,,,,,,,,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,All
Inja Coates,,,,,,,,,,,,,,,2,1,0,2,4,3,0,0,0,0,1,0,1,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,0,1,1,1,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,2,0,0,0,2,0,1,1,0,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,1,1,1,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,144,95,41,53,47,43,43,42,40,35,31,27,24,21,21,21,20,18,16,15,12,8,5,5,5,4,3,2,All
