col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,James C Crumlish,Tracy B Roman,Stephanie M Sawyer,Kenneth J Powell Jr,Sierra Thomas Street,Vince Giusini,Dawn M Tancredi,Giovanni Campbell,John J O Connor Jr,Timika Lane,Derrick W Coker,Leon A King Ii,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Conor Corcoran,Jon Marshall,Fran Shields,Katie Scrivner,Rania Major,Sean P Stevens,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,16
Daniel D Mccaffery,1,9,11,12,4,5,3,3,2,4,3,3,1,3,2,2,2,2,1,1,0,0,0,0,11,10,4,5,4,2,2,2,3,0,0,16
Anne Marie Coyle,,2,7,4,3,4,4,3,3,0,2,3,1,1,3,1,0,1,1,0,0,0,0,0,5,6,7,4,3,2,2,1,3,0,0,16
Joe Fernandes,,,0,9,4,0,4,3,3,2,1,0,2,1,1,0,1,1,0,1,0,0,0,0,8,11,3,5,1,0,1,3,1,0,0,16
James C Crumlish,,,,0,2,2,3,0,1,3,1,1,1,2,1,1,2,0,1,0,0,0,0,0,10,9,1,4,0,1,0,1,0,0,0,16
Tracy B Roman,,,,,0,1,0,2,3,2,0,0,1,2,0,1,1,1,0,1,0,0,0,0,3,3,6,3,0,1,1,2,0,0,0,16
Stephanie M Sawyer,,,,,,0,1,2,0,1,3,3,0,2,2,2,0,1,1,0,0,0,0,0,2,1,3,1,1,3,2,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,1,1,0,1,1,1,0,0,0,16
Sierra Thomas Street,,,,,,,,0,2,1,3,1,1,0,1,0,0,1,0,1,0,0,0,0,0,2,3,1,2,1,2,1,1,0,0,16
Vince Giusini,,,,,,,,,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,1,0,0,0,1,0,0,16
Dawn M Tancredi,,,,,,,,,,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,3,2,1,2,1,0,0,1,0,0,0,16
Giovanni Campbell,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,0,2,2,1,0,1,0,0,16
John J O Connor Jr,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,16
Timika Lane,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,3,2,1,0,0,2,0,1,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,2,2,0,1,2,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,4,0,2,0,1,0,0,0,16
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,1,0,1,1,0,0,16
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,3,1,0,0,0,16
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,16
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,20,18,14,12,7,6,5,5,5,4,4,4,4,3,3,2,2,2,1,1,0,0,0,0,13,12,11,7,4,3,3,3,3,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,John J O Connor Jr,Sierra Thomas Street,Timika Lane,Tracy B Roman,Giovanni Campbell,James C Crumlish,Stephanie M Sawyer,Daine A Grey Jr,Dawn M Tancredi,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Derrick W Coker,Leon A King Ii,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,17
Joe Fernandes,1,13,10,9,2,6,7,7,3,6,2,3,2,1,2,1,1,0,0,0,0,0,0,0,11,8,11,6,3,2,4,2,1,0,0,17
Anne Marie Coyle,,0,3,10,1,7,7,7,3,3,4,3,1,2,2,1,2,1,0,1,0,0,0,0,5,9,6,8,3,4,3,2,2,1,0,17
Daniel D Mccaffery,,,0,1,5,1,1,1,4,4,2,2,2,1,1,1,1,0,0,0,0,0,0,0,11,4,5,1,2,2,2,1,1,0,0,17
Vince Giusini,,,,0,0,7,7,7,1,1,2,2,1,1,1,2,1,1,0,0,0,0,0,0,3,5,7,5,2,3,2,1,1,1,0,17
John J O Connor Jr,,,,,0,2,1,1,5,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,7,6,2,1,3,1,1,1,0,0,0,17
Sierra Thomas Street,,,,,,0,7,7,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,7,6,5,1,1,1,1,0,1,0,17
Timika Lane,,,,,,,0,7,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,6,7,5,1,0,0,1,1,0,0,17
Tracy B Roman,,,,,,,,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,7,7,6,0,2,0,1,0,0,0,17
Giovanni Campbell,,,,,,,,,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,4,5,2,2,3,3,2,2,0,0,0,17
James C Crumlish,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,1,2,0,0,1,0,17
Stephanie M Sawyer,,,,,,,,,,,0,2,2,0,1,1,0,1,0,0,0,0,0,0,3,1,0,1,3,1,2,1,2,1,0,17
Daine A Grey Jr,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,1,0,2,1,2,1,1,1,0,17
Dawn M Tancredi,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,2,1,1,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,17
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,1,5,6,0,5,1,2,1,2,0,0,17
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,2,2,0,1,0,0,0,17
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,1,0,0,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,17
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,17
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,17
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,22,17,13,11,9,9,9,9,8,7,5,4,3,3,2,2,2,1,1,1,0,0,0,0,18,14,12,8,6,5,5,3,2,1,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Joe Fernandes,Vince Giusini,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,John J O Connor Jr,Tracy B Roman,Sierra Thomas Street,Giovanni Campbell,James C Crumlish,Conor Corcoran,Leon A King Ii,Stephanie M Sawyer,Kenneth J Powell Jr,Rania Major,Frank Bennett,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,18
Henry Lewandowski,1,7,10,6,3,4,1,1,1,0,0,10,12,10,10,6,5,3,8,7,5,3,4,4,4,2,2,0,0,0,1,0,0,0,0,18
Fran Shields,,1,1,5,3,3,2,0,0,0,0,6,5,4,4,10,6,6,1,1,4,5,5,4,3,2,1,1,1,0,1,0,0,0,0,18
Tracy B Roman,,,0,4,1,2,0,0,1,1,0,7,9,8,7,1,1,2,6,5,2,1,0,0,1,1,2,0,0,1,0,0,0,0,0,18
Martin Coleman,,,,0,2,0,0,1,0,0,0,10,6,8,5,3,3,1,3,4,2,4,0,1,0,1,0,1,0,0,0,0,0,0,0,18
Robert M Kline,,,,,0,0,1,2,0,0,0,3,4,4,3,3,4,3,2,1,1,1,2,0,1,2,0,1,0,0,0,0,0,0,0,18
Shoshana Bricklin,,,,,,0,0,0,0,1,0,0,3,2,2,2,1,1,1,1,3,0,2,3,3,2,3,0,0,1,0,0,0,0,0,18
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,1,3,3,2,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,18
Frank Bennett,,,,,,,,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,,,,0,9,10,7,4,5,1,4,5,3,5,0,1,1,1,0,1,1,0,0,0,0,0,0,18
Vince Giusini,,,,,,,,,,,,,0,8,7,4,3,3,7,5,3,1,3,2,3,2,1,1,1,0,0,0,0,0,0,18
Timika Lane,,,,,,,,,,,,,,0,9,4,5,3,6,6,4,2,1,1,1,2,2,0,0,1,0,0,0,0,0,18
Anne Marie Coyle,,,,,,,,,,,,,,,0,4,5,3,6,7,1,2,2,1,0,1,2,0,0,0,1,0,0,0,0,18
Daniel D Mccaffery,,,,,,,,,,,,,,,,0,7,4,1,1,4,3,4,3,2,0,0,1,1,0,1,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,0,1,1,2,3,2,1,2,0,1,1,1,1,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,2,0,0,1,3,0,1,2,1,0,0,0,1,0,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,5,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,18
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,0,1,2,3,3,1,1,0,0,1,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,0,0,1,0,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,20,16,12,10,6,5,3,3,1,1,0,15,15,14,13,12,9,8,8,7,6,6,5,5,5,4,3,2,1,1,1,0,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,James C Crumlish,Timika Lane,Dawn M Tancredi,Tracy B Roman,Giovanni Campbell,Stephanie M Sawyer,Sierra Thomas Street,Vince Giusini,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Kenneth J Powell Jr,Daine A Grey Jr,John J O Connor Jr,Leon A King Ii,Rania Major,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,19
Daniel D Mccaffery,0,6,8,8,5,5,3,4,1,2,2,1,1,2,1,0,1,0,1,0,0,0,0,0,13,11,5,2,4,0,1,2,1,0,0,19
Anne Marie Coyle,,1,3,2,5,2,5,2,2,3,2,1,2,2,2,1,0,1,1,0,0,0,0,0,5,6,5,5,3,2,2,2,1,0,0,19
Joe Fernandes,,,0,7,3,3,2,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,10,4,2,2,0,0,0,0,0,0,19
James C Crumlish,,,,0,3,3,1,4,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,9,7,2,1,3,1,1,0,0,0,0,19
Timika Lane,,,,,0,4,3,3,2,2,2,2,1,0,1,1,0,1,0,0,0,0,0,0,5,4,5,4,1,2,1,1,0,0,0,19
Dawn M Tancredi,,,,,,0,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,3,2,2,1,0,0,1,1,0,0,19
Tracy B Roman,,,,,,,0,0,2,1,2,0,0,1,1,0,1,1,1,0,0,0,0,0,1,2,3,5,2,1,1,2,0,0,0,19
Giovanni Campbell,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2,0,0,1,1,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,19
Sierra Thomas Street,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,2,1,1,0,0,0,0,0,0,19
Vince Giusini,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,1,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,19
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,1,4,1,1,0,1,0,0,19
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,0,0,0,0,0,0,19
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,19
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,19
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,16,12,10,9,9,6,6,5,4,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,14,14,8,8,5,2,2,2,1,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Joe Fernandes,James C Crumlish,John J O Connor Jr,Vince Giusini,Sierra Thomas Street,Tracy B Roman,Derrick W Coker,Giovanni Campbell,Kenneth J Powell Jr,Jon Marshall,Timika Lane,Conor Corcoran,Frank Bennett,Leon A King Ii,Stephanie M Sawyer,Deborah D Cianfrani,Rania Major,Daine A Grey Jr,Fran Shields,Katie Scrivner,Sean P Stevens,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,20
Daniel D Mccaffery,2,7,5,5,5,6,1,0,1,0,2,3,1,0,1,1,1,1,1,0,0,0,0,0,7,7,4,4,1,1,2,0,0,0,0,20
Anne Marie Coyle,,0,5,5,5,6,4,3,3,1,2,4,1,2,1,1,1,1,1,1,0,0,0,0,8,7,7,5,1,0,2,1,0,0,0,20
Dawn M Tancredi,,,2,5,6,3,4,1,0,1,3,1,1,1,1,1,2,0,0,0,0,0,0,0,6,4,6,1,2,1,1,1,1,0,0,20
Joe Fernandes,,,,0,4,2,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3,6,5,3,1,2,0,1,1,0,0,20
James C Crumlish,,,,,0,3,2,1,0,1,1,2,1,1,0,1,2,0,0,0,0,0,0,0,5,4,5,2,2,0,0,0,0,0,0,20
John J O Connor Jr,,,,,,0,1,0,1,0,2,2,0,0,1,1,0,1,1,0,0,0,0,0,4,4,3,2,0,0,2,0,0,0,0,20
Vince Giusini,,,,,,,0,3,2,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,3,3,5,2,1,1,1,1,1,0,0,20
Sierra Thomas Street,,,,,,,,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3,3,2,2,1,0,0,0,0,0,20
Tracy B Roman,,,,,,,,,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,5,2,2,1,1,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,0,1,1,2,2,0,0,0,1,0,1,0,0,0,0,2,2,1,1,1,1,0,1,0,0,0,20
Giovanni Campbell,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,0,0,3,2,2,0,0,1,1,1,1,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,0,1,1,1,1,0,1,0,1,0,0,0,0,2,2,0,3,0,0,1,1,0,0,0,20
Jon Marshall,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,2,2,1,0,1,0,0,0,20
Timika Lane,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,0,0,0,1,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,20
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,3,6,5,1,1,0,1,1,0,0,0,20
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,2,1,0,0,0,0,20
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,0,0,20
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,20
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,14,13,10,9,7,6,6,5,5,4,4,4,3,3,2,2,2,2,1,1,0,0,0,0,14,12,9,7,3,3,2,2,1,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
