col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,19,17,1,0,0,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,47,33,32,25,25,23,17,13,12,10,5,3,3,3,2,2,2,2,2,2,1,1,0,0,36,23,20,9,7,6,5,4,4,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Kenneth J Powell Jr,Stephanie M Sawyer,Derrick W Coker,James C Crumlish,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Rania Major,Conor Corcoran,Fran Shields,Katie Scrivner,Sean P Stevens,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Tia M Seibert,Suzanne Harmon Carn,Lewis Harris Jr,Donna Marie Laws,Sharif Ali,Bruce H Bailey,Inja Coates,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,James Johnson,Ashley Michelle Cook,Brigitte A Garvin Johnson,Keith Jackson,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,9
Timika Lane,2,48,40,35,35,33,16,13,9,10,3,2,2,1,2,1,1,1,0,1,0,0,0,0,41,31,30,9,7,7,5,4,2,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,0,33,31,29,30,14,11,11,8,2,0,1,1,1,1,1,0,1,0,0,0,0,0,39,28,28,8,6,5,4,4,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Daniel D Mccaffery,,,0,34,32,34,7,4,2,3,4,1,0,1,3,0,0,2,0,1,0,0,0,0,31,29,27,4,5,2,1,1,1,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Giovanni Campbell,,,,0,28,32,5,3,2,2,1,2,2,1,2,1,0,1,0,1,0,0,0,0,30,28,26,1,3,2,0,3,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,1,28,3,0,0,0,2,1,1,0,2,1,1,1,1,1,0,0,0,0,31,29,29,2,1,0,0,1,2,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,0,3,0,0,0,3,2,0,2,1,0,0,1,0,1,0,0,0,0,29,28,26,0,1,0,0,2,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,0,13,11,9,2,3,1,2,0,1,1,0,2,1,0,0,0,0,9,2,1,9,6,7,6,5,3,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,1,9,10,0,1,1,0,0,0,0,0,1,0,0,0,0,0,7,0,1,9,7,8,5,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9
Anne Marie Coyle,,,,,,,,,0,7,1,1,1,1,0,1,1,0,1,0,0,0,0,0,4,0,1,6,5,5,3,4,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,5,5,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,0,1,1,2,2,1,1,1,1,1,0,0,0,0,1,1,0,2,1,0,0,1,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,3,1,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,29,28,2,1,4,1,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,60,52,43,38,38,36,23,18,14,11,6,5,3,3,3,2,2,2,2,2,0,0,0,0,45,32,31,12,11,10,8,7,5,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Timika Lane,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,Kenneth J Powell Jr,James C Crumlish,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Tracy B Roman,Leon A King Ii,Vince Giusini,Stephanie M Sawyer,Derrick W Coker,Frank Bennett,John J O Connor Jr,Rania Major,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Daine A Grey Jr,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Donna Derose,Sharif Ali,Inja Coates,Donna Marie Laws,Tyrone T Martin,David Mamikonyan,Jose A Figueroa,Keith Jackson,Suzanne Harmon Carn,Bruce H Bailey,Robert Tuerk,Bobbie T Curry,Brigitte A Garvin Johnson,James Johnson,Verna Ragan Tennant,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,10
Timika Lane,1,40,27,26,23,21,15,9,9,11,11,10,5,4,0,2,1,0,0,1,0,0,0,0,33,28,7,7,7,6,8,5,4,3,2,3,3,2,3,1,0,1,1,1,0,0,0,0,0,10
Joe Fernandes,,0,25,25,18,21,11,9,7,10,7,8,0,0,0,1,0,0,1,0,0,0,0,0,25,28,7,6,7,3,7,3,1,2,1,3,1,0,3,1,0,1,1,1,0,0,0,0,0,10
Dawn M Tancredi,,,0,24,18,16,4,2,6,3,5,1,1,1,1,0,0,0,1,1,1,0,0,0,22,21,2,2,2,2,5,3,0,0,1,1,1,0,1,2,1,1,1,1,0,0,0,0,0,10
Daniel D Mccaffery,,,,0,18,19,2,1,6,1,5,0,2,1,0,1,0,0,1,1,0,0,0,0,24,23,1,0,1,2,6,4,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,1,16,2,1,2,1,3,0,2,3,0,1,1,0,0,1,0,0,0,0,20,17,0,0,0,2,3,3,2,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,10
James C Crumlish,,,,,,0,3,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,20,20,0,0,2,1,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,1,10,2,10,2,9,2,0,1,0,1,1,0,0,1,0,0,0,5,2,7,8,7,6,1,0,2,4,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,10
Anne Marie Coyle,,,,,,,,0,1,8,1,7,0,0,0,0,1,0,1,0,0,0,0,0,2,0,7,6,5,3,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,,,,0,1,9,1,3,2,1,0,0,1,1,0,0,0,0,0,4,6,1,0,1,2,5,1,2,2,4,1,1,2,0,1,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,0,0,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,6,6,7,2,0,1,1,3,0,2,1,1,3,0,0,1,0,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,0,1,2,2,0,0,1,0,0,0,0,0,0,0,6,7,0,0,0,2,6,1,2,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,6,5,5,2,0,0,2,2,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,0,2,0,1,0,1,0,1,0,0,0,0,5,0,0,0,1,2,1,2,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,23,1,0,1,3,6,6,2,0,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,7,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,52,41,29,28,24,23,21,12,12,12,11,10,7,4,2,2,2,1,1,1,1,0,0,0,37,28,9,9,9,8,8,7,5,4,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Sierra Thomas Street,Leon A King Ii,Stephanie M Sawyer,Vince Giusini,Anne Marie Coyle,Kenneth J Powell Jr,Tracy B Roman,James C Crumlish,Conor Corcoran,John J O Connor Jr,Daine A Grey Jr,Katie Scrivner,Rania Major,Sean P Stevens,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Omar Sabir,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Ashley Michelle Cook,Inja Coates,Sharif Ali,Tia M Seibert,Warren Bloom,Suzanne Harmon Carn,Wayne E Dorsey,Bruce H Bailey,Bobbie T Curry,David Mamikonyan,Keith Jackson,Ryan Mulvey,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,11
Timika Lane,0,25,13,15,9,9,9,4,5,6,7,5,3,0,0,1,0,1,1,0,0,0,0,0,17,11,11,14,4,4,0,2,4,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,0,12,15,10,8,10,2,7,4,7,3,3,0,0,1,0,0,0,0,0,0,0,0,17,8,12,13,3,2,0,2,3,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,0,14,13,1,9,4,4,1,5,0,2,2,1,0,1,1,1,0,0,0,0,0,12,10,10,11,0,1,3,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,0,12,5,8,5,2,1,7,1,4,0,2,1,1,0,0,0,0,0,0,0,13,9,10,12,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11
Giovanni Campbell,,,,,0,2,9,4,4,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,9,7,11,7,0,1,3,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11
