col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Giovanni Campbell,Kenneth J Powell Jr,Stephanie M Sawyer,Daniel D Mccaffery,Joe Fernandes,James C Crumlish,Anne Marie Coyle,Timika Lane,Leon A King Ii,Vince Giusini,Sierra Thomas Street,Tracy B Roman,Derrick W Coker,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,John J O Connor Jr,Frank Bennett,Conor Corcoran,Jon Marshall,Rania Major,Sean P Stevens,Katie Scrivner,Fran Shields,Inja Coates,Robert Tuerk,Suzanne Harmon Carn,Warren Bloom,Tia M Seibert,Donna Marie Laws,Ashley Michelle Cook,David Mamikonyan,Donna Derose,Holly A Harris Seidle,Jose A Figueroa,Omar Sabir,Bobbie T Curry,Brigitte A Garvin Johnson,Lewis Harris Jr,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Marnie Aument Loughrey,Wayne E Dorsey,Bruce H Bailey,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,14
Giovanni Campbell,2,33,32,25,21,21,16,8,13,12,4,4,7,3,2,2,2,1,1,1,1,0,0,0,29,10,6,6,1,4,2,2,3,3,4,4,1,1,1,2,2,1,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,0,28,25,20,19,9,6,10,9,5,2,2,3,0,0,2,1,0,0,0,1,0,0,17,9,5,5,1,4,1,3,1,1,3,3,2,1,2,3,2,1,1,1,0,0,0,0,0,14
Stephanie M Sawyer,,,0,23,16,18,7,7,7,9,1,0,4,4,1,1,1,0,2,0,1,1,0,0,17,7,4,4,1,3,2,2,4,3,4,3,2,1,0,2,0,1,0,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,0,15,14,3,5,11,8,1,0,2,2,1,0,2,1,1,1,0,0,1,0,16,7,2,3,1,3,0,2,2,1,1,2,1,0,1,2,1,1,0,0,0,0,0,0,0,14
Joe Fernandes,,,,,0,18,7,6,3,6,4,3,2,1,0,0,3,1,0,0,0,1,1,0,9,1,1,6,3,1,0,2,0,2,3,4,2,1,2,2,1,1,1,1,0,0,0,0,0,14
James C Crumlish,,,,,,0,7,4,1,5,0,0,4,4,0,0,1,0,0,0,0,0,1,0,7,3,4,4,0,1,1,3,0,2,3,2,2,1,0,1,0,1,0,0,0,0,0,0,0,14
Anne Marie Coyle,,,,,,,0,10,2,6,5,8,6,5,3,4,1,1,0,0,1,0,0,0,3,2,5,4,3,3,2,2,1,2,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0,14
Timika Lane,,,,,,,,0,5,2,6,7,3,2,3,3,1,1,0,1,0,1,1,0,6,1,4,3,6,1,3,0,2,1,1,1,1,3,1,1,0,1,1,1,0,0,0,0,0,14
Leon A King Ii,,,,,,,,,0,8,3,2,1,0,1,0,3,3,1,1,0,1,1,0,11,8,2,1,1,2,1,1,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,0,2,2,5,3,0,0,1,1,1,0,0,0,0,0,9,7,2,3,2,1,0,2,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,,,,,,1,6,1,1,1,1,1,1,0,1,0,1,0,0,0,1,3,4,5,2,1,0,0,0,0,0,1,1,2,2,1,0,1,1,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,0,0,0,3,4,1,1,0,0,1,0,0,0,2,1,4,3,5,1,2,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,4,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,1,5,0,0,1,1,2,1,0,0,2,0,2,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,0,0,2,0,2,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,3,8,2,1,1,1,1,0,2,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,57,38,35,30,27,25,24,22,18,16,12,10,9,7,7,6,6,3,2,2,2,2,1,0,36,11,9,8,7,5,4,4,4,4,4,4,3,3,3,3,2,2,1,1,0,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Giovanni Campbell,Stephanie M Sawyer,Kenneth J Powell Jr,Daniel D Mccaffery,Joe Fernandes,James C Crumlish,Anne Marie Coyle,Leon A King Ii,Dawn M Tancredi,Timika Lane,Vince Giusini,Tracy B Roman,Conor Corcoran,Deborah D Cianfrani,Sierra Thomas Street,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Rania Major,Sean P Stevens,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,Inja Coates,Donna Derose,Marnie Aument Loughrey,Robert Tuerk,Bobbie T Curry,Donna Marie Laws,Ashley Michelle Cook,Holly A Harris Seidle,Jose A Figueroa,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Ryan Mulvey,Brigitte A Garvin Johnson,Bruce H Bailey,Sharif Ali,Verna Ragan Tennant,Warren Bloom,Tyrone T Martin,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Wayne E Dorsey,15
Giovanni Campbell,4,60,55,55,54,46,10,12,10,10,11,2,2,2,3,3,3,2,3,1,0,0,0,0,58,8,6,6,5,4,4,3,4,5,3,4,2,2,2,2,1,1,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,0,51,51,48,46,10,6,4,6,6,2,0,3,2,2,3,0,2,1,0,0,0,0,47,6,2,4,4,3,4,5,3,3,2,3,0,1,2,2,2,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,0,51,47,44,4,9,4,3,5,1,2,1,0,1,0,3,0,1,0,0,0,0,41,4,6,6,3,1,4,2,1,2,3,2,3,1,2,2,0,1,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,1,46,44,5,8,5,2,5,2,0,1,0,0,0,0,1,1,1,0,0,0,40,5,4,4,2,2,4,2,2,4,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,0,43,9,2,4,5,5,2,3,2,2,2,2,0,2,1,0,0,0,0,37,5,4,3,5,1,5,3,4,3,4,4,3,2,2,1,1,1,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,0,5,3,1,0,2,0,1,0,0,0,3,1,0,1,0,0,0,0,30,2,2,1,4,3,3,3,2,2,2,2,1,1,2,1,1,0,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,,,1,1,3,2,4,4,1,2,0,2,3,1,0,1,1,0,0,0,6,2,2,0,2,1,0,3,2,0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,0,5,5,5,3,0,0,2,0,0,2,0,0,1,0,0,0,6,2,2,3,0,3,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,0,4,1,2,1,1,0,0,0,2,1,0,0,0,0,0,5,6,3,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15
Timika Lane,,,,,,,,,,0,2,3,1,1,3,1,0,0,1,1,0,0,0,0,7,4,2,1,1,1,1,2,2,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,15
Vince Giusini,,,,,,,,,,,0,1,2,1,2,1,1,1,1,0,0,0,0,0,8,0,0,4,3,2,0,0,2,3,3,1,1,0,0,1,0,2,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,0,1,2,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,0,1,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,5,3,2,2,1,3,5,2,3,0,0,0,2,0,1,1,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,88,67,62,60,58,50,16,16,12,12,12,6,4,4,4,3,3,3,3,3,1,0,0,0,65,9,7,7,6,6,5,5,5,5,5,4,3,2,2,2,2,2,1,0,0,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Stephanie M Sawyer,Timika Lane,James C Crumlish,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Leon A King Ii,Vince Giusini,Dawn M Tancredi,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Frank Bennett,Deborah D Cianfrani,Conor Corcoran,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Rania Major,Inja Coates,Omar Sabir,Donna Marie Laws,Sharif Ali,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Suzanne Harmon Carn,Bobbie T Curry,Tyrone T Martin,Donna Derose,James Johnson,Keith Jackson,Marnie Aument Loughrey,Robert Tuerk,Verna Ragan Tennant,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,Brigitte A Garvin Johnson,16
Giovanni Campbell,1,26,18,23,19,10,18,7,5,4,10,5,7,4,6,6,3,3,2,0,1,0,0,0,17,15,8,8,3,2,2,2,1,2,2,2,3,2,2,1,1,1,1,2,1,1,1,0,0,16
Daniel D Mccaffery,,0,18,20,18,9,16,10,7,7,6,3,5,1,5,6,1,1,1,1,0,0,0,0,12,12,7,4,5,2,3,2,2,1,3,2,3,1,1,1,1,1,0,2,0,0,1,1,0,16
Joe Fernandes,,,0,15,15,8,13,8,10,8,3,4,2,2,1,2,1,0,0,1,0,0,0,0,10,10,4,6,3,3,4,3,2,0,1,1,1,2,0,2,1,0,1,1,0,0,1,1,0,16
Kenneth J Powell Jr,,,,0,17,6,15,6,5,0,7,3,4,3,3,4,2,3,0,1,0,0,0,0,12,8,6,4,4,1,0,1,2,3,0,3,3,1,1,1,1,2,0,2,1,0,0,1,0,16
Stephanie M Sawyer,,,,,0,7,15,6,3,1,7,3,2,5,4,2,0,1,1,0,1,0,0,0,14,8,5,3,1,0,1,1,2,2,1,1,1,2,1,2,2,0,0,2,1,0,0,0,0,16
Timika Lane,,,,,,0,5,14,10,9,5,7,7,3,4,0,0,0,1,0,2,0,0,0,5,8,4,4,6,5,4,2,2,3,1,0,0,1,1,1,1,1,2,0,0,0,1,0,0,16
James C Crumlish,,,,,,,0,1,2,2,2,1,2,2,3,0,0,0,1,1,1,0,0,0,8,7,2,4,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,16
Sierra Thomas Street,,,,,,,,0,8,8,4,7,3,2,3,2,1,0,0,1,1,0,0,0,3,7,6,2,6,5,4,3,3,3,2,1,0,1,1,0,1,0,1,0,0,0,1,1,0,16
Anne Marie Coyle,,,,,,,,,0,10,1,5,2,1,0,3,0,1,0,0,0,0,0,0,2,8,3,1,5,7,5,4,1,1,0,1,2,0,1,2,0,0,1,0,0,0,1,0,0,16
Tracy B Roman,,,,,,,,,,0,2,5,2,1,2,2,2,0,0,0,0,0,0,0,3,5,1,3,5,6,5,4,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,0,4,2,5,0,2,2,1,1,1,1,0,0,0,7,3,5,5,1,0,1,0,1,3,1,3,1,2,0,0,1,1,0,0,1,0,0,1,0,16
Vince Giusini,,,,,,,,,,,,0,1,1,1,0,0,1,2,0,0,0,0,0,3,2,3,2,4,4,5,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,0,1,2,2,2,1,0,0,1,0,0,0,5,3,4,2,2,2,0,2,0,1,2,0,0,0,1,1,0,2,1,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,3,1,1,2,1,1,1,0,1,2,0,1,0,2,0,1,1,0,0,0,1,1,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,0,1,2,1,1,0,1,0,0,0,4,3,1,2,1,0,0,1,1,0,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,2,3,2,0,3,0,1,0,1,1,2,1,2,0,0,0,1,1,0,1,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,5,1,0,1,2,0,0,0,1,0,2,2,2,1,2,0,2,1,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,2,1,2,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
