col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Fran Shields,0,4,2,2,1,2,0,1,1,0,0,2,3,1,2,2,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Martin Coleman,,0,0,1,1,0,0,1,1,0,0,3,0,3,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,1,0,1,3,1,1,0,0,0,2,3,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Henry Lewandowski,,,,1,2,0,0,0,1,0,0,1,1,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Robert M Kline,,,,,0,1,0,0,1,0,0,1,1,1,0,2,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Shoshana Bricklin,,,,,,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,0,2,2,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,7,6,5,4,4,3,2,2,2,0,0,5,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Joe Fernandes,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Tyrone T Martin,Tia M Seibert,Donna Marie Laws,Bobbie T Curry,Bruce H Bailey,Lewis Harris Jr,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Ashley Michelle Cook,David Mamikonyan,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,Holly A Harris Seidle,Robert Tuerk,Sharif Ali,Verna Ragan Tennant,21
Martin Coleman,0,18,17,2,0,1,2,1,0,0,0,15,13,14,7,5,3,1,2,2,3,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,21
Fran Shields,,0,14,2,2,0,2,0,0,0,0,14,12,13,3,6,1,1,0,2,1,2,2,1,0,1,0,0,1,1,0,0,0,0,0,0,21
Henry Lewandowski,,,0,2,0,0,0,0,0,0,0,16,11,15,4,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,0,4,1,1,0,1,1,0,1,0,0,3,2,4,2,1,1,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,21
Daine A Grey Jr,,,,,1,1,1,1,1,0,0,0,1,0,1,2,1,3,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,21
Frank Bennett,,,,,,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,21
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,21
Conor Corcoran,,,,,,,,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21
Robert M Kline,,,,,,,,,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Joe Fernandes,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,0,12,15,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Donna Derose,,,,,,,,,,,,,0,11,1,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,0,2,3,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,26,22,20,7,6,3,3,2,2,1,0,20,16,16,8,7,5,4,3,3,3,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tyrone T Martin,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Donna Marie Laws,Ashley Michelle Cook,Bobbie T Curry,Inja Coates,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Sharif Ali,David Mamikonyan,Verna Ragan Tennant,Ryan Mulvey,Holly A Harris Seidle,James Johnson,Robert Tuerk,Keith Jackson,Wayne E Dorsey,Kyle J Sampson,All
Martin Coleman,17,268,190,116,31,40,31,35,11,17,0,202,132,137,84,100,97,85,43,23,17,33,17,18,16,15,20,19,9,12,3,8,13,9,6,4,All
Henry Lewandowski,,6,181,103,31,21,9,17,22,6,1,208,142,139,56,85,68,70,32,22,10,20,15,11,13,16,8,20,11,12,5,6,5,6,4,3,All
Fran Shields,,,5,40,39,42,37,21,14,17,0,166,151,156,55,20,12,18,27,35,21,9,15,18,13,12,9,5,13,11,11,3,6,5,3,9,All
Tracy B Roman,,,,7,43,19,34,22,13,18,1,67,16,14,31,95,85,79,57,27,22,26,9,19,14,9,16,16,7,6,7,7,6,5,5,1,All
Shoshana Bricklin,,,,,6,21,25,12,8,14,0,33,19,9,14,14,9,12,25,36,16,8,33,12,12,8,10,5,5,8,8,5,7,5,7,2,All
Robert M Kline,,,,,,4,20,18,16,13,0,16,7,17,12,13,12,13,13,21,12,7,10,8,13,5,6,10,7,11,8,3,8,5,4,1,All
Daine A Grey Jr,,,,,,,5,26,9,9,0,23,8,4,13,5,9,15,14,16,16,5,11,5,8,8,7,3,6,1,8,10,3,9,7,2,All
Joe Fernandes,,,,,,,,1,9,7,0,22,9,8,10,8,7,11,4,11,7,6,10,8,5,11,3,1,5,2,6,7,5,2,8,3,All
Conor Corcoran,,,,,,,,,5,12,0,7,9,9,10,8,3,11,9,15,8,5,5,7,7,9,1,2,8,9,7,4,2,3,4,3,All
Frank Bennett,,,,,,,,,,1,0,10,3,5,8,6,9,6,12,13,13,3,6,9,9,6,8,1,4,8,1,3,1,5,4,4,All
Derrick W Coker,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,5,129,129,60,19,20,14,22,18,6,11,8,7,2,9,18,6,5,2,2,0,1,5,2,3,All
Donna Derose,,,,,,,,,,,,,1,123,33,2,1,8,5,13,5,1,5,6,1,3,1,0,3,2,3,3,0,0,2,0,All
Marnie Aument Loughrey,,,,,,,,,,,,,,0,31,4,4,4,7,2,4,0,3,4,1,4,2,2,2,4,5,1,1,3,1,1,All
Tyrone T Martin,,,,,,,,,,,,,,,22,6,11,8,7,15,5,2,6,8,6,4,6,0,3,3,0,6,3,2,2,1,All
Warren Bloom,,,,,,,,,,,,,,,,5,69,58,22,8,4,12,1,4,8,4,3,11,0,6,4,2,1,3,1,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,5,54,8,1,4,10,3,2,8,0,5,0,1,4,0,0,3,3,1,3,All
Tia M Seibert,,,,,,,,,,,,,,,,,,0,19,10,8,11,6,8,2,5,1,8,2,0,1,1,1,1,1,1,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,4,14,14,6,3,5,3,4,4,10,4,5,5,0,0,2,1,2,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,11,7,10,8,7,7,4,2,7,5,5,3,3,1,1,1,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,2,5,2,3,4,3,2,0,1,3,3,3,4,2,0,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,2,3,2,3,2,0,6,1,3,0,1,2,0,0,0,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,1,5,4,2,2,1,2,0,2,3,4,0,3,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,2,1,1,0,4,4,1,0,1,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,5,3,1,2,2,2,3,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,7,2,0,2,1,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,2,1,4,4,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,0,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,1,1,0,2,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,2,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,495,401,336,271,138,118,117,94,73,61,2,322,191,190,167,149,128,126,110,91,60,58,56,47,41,39,37,34,32,31,26,24,23,22,19,14,All
