col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,21,15,1,12,12,12,10,7,6,5,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,21
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,Inja Coates,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Lewis Harris Jr,Robert Tuerk,Tia M Seibert,Donna Marie Laws,Marnie Aument Loughrey,Tyrone T Martin,Holly A Harris Seidle,Sharif Ali,Bobbie T Curry,Ashley Michelle Cook,James Johnson,Keith Jackson,Brigitte A Garvin Johnson,David Mamikonyan,Bruce H Bailey,Jose A Figueroa,Verna Ragan Tennant,Wayne E Dorsey,Kyle J Sampson,Ryan Mulvey,22
Alan Butkovitz,10,0,0,12,7,6,6,7,2,3,4,6,4,4,4,2,2,3,0,2,2,2,1,1,1,0,0,0,22
Brett Mandel,,5,0,5,8,4,4,2,6,6,5,2,2,3,2,4,3,0,4,2,1,1,1,1,1,1,0,0,22
Mark Zecca,,,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Inja Coates,,,,1,1,2,0,1,0,2,0,2,0,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,22
Omar Sabir,,,,,0,2,1,4,2,1,1,1,3,1,1,2,1,1,2,3,0,0,0,1,0,1,0,0,22
Suzanne Harmon Carn,,,,,,0,2,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,1,0,0,0,22
Warren Bloom,,,,,,,0,0,3,1,3,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,22
Donna Derose,,,,,,,,0,0,0,1,3,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,22
Lewis Harris Jr,,,,,,,,,1,0,3,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,22
Robert Tuerk,,,,,,,,,,0,0,2,0,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,22
Tia M Seibert,,,,,,,,,,,0,0,0,0,1,1,2,1,0,0,2,0,0,0,1,0,0,0,22
Donna Marie Laws,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,22
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,45,35,2,18,15,11,10,9,9,9,9,8,7,7,6,6,5,4,4,4,3,3,2,2,2,1,0,0,22
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Brett Mandel,Alan Butkovitz,Mark Zecca,Donna Marie Laws,Suzanne Harmon Carn,Inja Coates,Omar Sabir,Lewis Harris Jr,Tia M Seibert,Donna Derose,Robert Tuerk,Warren Bloom,Sharif Ali,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Marnie Aument Loughrey,Ashley Michelle Cook,Wayne E Dorsey,Holly A Harris Seidle,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,Brigitte A Garvin Johnson,James Johnson,Bobbie T Curry,Keith Jackson,Ryan Mulvey,23
Brett Mandel,11,0,0,14,8,12,8,2,4,3,9,2,3,3,1,1,2,1,2,1,2,0,0,1,0,0,1,0,23
Alan Butkovitz,,1,0,9,9,3,9,7,6,6,0,6,4,2,2,3,3,3,1,2,1,3,3,1,2,1,0,0,23
Mark Zecca,,,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Donna Marie Laws,,,,0,2,3,5,2,1,2,3,1,3,1,0,1,2,1,1,2,2,1,1,2,0,0,1,0,23
Suzanne Harmon Carn,,,,,1,1,4,4,6,2,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Inja Coates,,,,,,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,23
Omar Sabir,,,,,,,0,2,2,3,1,2,0,1,1,1,3,0,0,1,1,2,0,0,0,1,0,0,23
Lewis Harris Jr,,,,,,,,1,3,0,1,3,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,23
Tia M Seibert,,,,,,,,,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Donna Derose,,,,,,,,,,1,0,1,2,0,0,0,5,0,1,1,0,0,0,0,1,0,0,0,23
Robert Tuerk,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,0,1,3,1,0,0,0,1,0,1,0,1,0,0,0,0,0,23
Sharif Ali,,,,,,,,,,,,,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,47,37,5,24,18,17,17,13,11,10,10,9,7,5,5,5,5,4,4,3,3,3,3,2,2,1,1,0,23
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Marie Laws,Omar Sabir,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Sharif Ali,Donna Derose,James Johnson,Jose A Figueroa,Marnie Aument Loughrey,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,24
Alan Butkovitz,0,0,0,5,3,5,4,4,6,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Brett Mandel,,1,0,2,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24
Mark Zecca,,,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,24
Donna Marie Laws,,,,3,2,0,0,3,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,24
Omar Sabir,,,,,1,0,0,1,0,2,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,24
Warren Bloom,,,,,,2,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Suzanne Harmon Carn,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Tia M Seibert,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,24
Sharif Ali,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Donna Derose,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24
James Johnson,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,24
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,12,5,3,11,8,8,7,7,7,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,24
