col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Joseph C Waters Jr,2,0,7,5,5,4,4,2,2,2,2,3,1,2,2,1,1,0,1,1,0,0,0,0,0,0,0,31
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Omar Sabir,,,3,1,1,0,0,0,1,2,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,31
Warren Bloom,,,,0,4,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Lewis Harris Jr,,,,,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31
Ashley Michelle Cook,,,,,,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,31
Tia M Seibert,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Donna Marie Laws,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31
James Johnson,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31
Sharif Ali,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31
Tyrone T Martin,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Donna Derose,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,31
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,31
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,31
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,31
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,31
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,31
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,31
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,31
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,19,1,11,7,5,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,31
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,32
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,James Johnson,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,32
Joseph C Waters Jr,5,0,26,18,14,10,8,8,8,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Omar Sabir,,,0,13,11,4,6,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Donna Derose,,,,0,11,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Marnie Aument Loughrey,,,,,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Warren Bloom,,,,,,1,1,3,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Donna Marie Laws,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Lewis Harris Jr,,,,,,,,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32
Tia M Seibert,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32
James Johnson,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Tyrone T Martin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,32
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,32
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,32
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,32
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,32
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,46,1,28,18,14,11,8,8,8,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,33
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Marie Laws,Tia M Seibert,Donna Derose,Lewis Harris Jr,Suzanne Harmon Carn,Inja Coates,Marnie Aument Loughrey,Tyrone T Martin,Warren Bloom,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,33
Joseph C Waters Jr,7,0,5,3,4,3,3,2,1,2,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,33
Jack Mcvay Jr,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33
Omar Sabir,,,0,2,2,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33
Donna Marie Laws,,,,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33
Tia M Seibert,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,33
Donna Derose,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Lewis Harris Jr,,,,,,,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Suzanne Harmon Carn,,,,,,,,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33
Inja Coates,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Tyrone T Martin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Ryan Mulvey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,33
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,33
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,33
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,33
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,33
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,33
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,18,1,6,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,33
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,34
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Marie Laws,Inja Coates,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Ashley Michelle Cook,Lewis Harris Jr,Warren Bloom,Bobbie T Curry,Jose A Figueroa,Robert Tuerk,Sharif Ali,Tia M Seibert,Tyrone T Martin,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,34
Joseph C Waters Jr,4,0,3,4,3,2,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Jack Mcvay Jr,,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,34
Donna Marie Laws,,,0,1,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Inja Coates,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Donna Derose,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Marnie Aument Loughrey,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34
Bobbie T Curry,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34
Robert Tuerk,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Tia M Seibert,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,34
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,34
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,34
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,34
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,34
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,13,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,34
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,35
,Joseph C Waters Jr,Jack Mcvay Jr,Lewis Harris Jr,Omar Sabir,Donna Marie Laws,Inja Coates,Tia M Seibert,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Jose A Figueroa,Tyrone T Martin,Marnie Aument Loughrey,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,Kyle J Sampson,Wayne E Dorsey,Keith Jackson,Robert Tuerk,Ryan Mulvey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,35
Joseph C Waters Jr,2,0,11,7,7,5,7,5,7,6,3,5,2,3,3,2,2,2,1,2,2,0,1,1,1,0,0,35
Jack Mcvay Jr,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,35
Lewis Harris Jr,,,2,3,3,2,3,2,2,0,1,1,0,1,1,0,0,2,1,0,1,0,0,1,0,0,0,35
Omar Sabir,,,,0,2,1,2,2,0,2,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,35
Donna Marie Laws,,,,,1,0,1,2,0,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,35
Inja Coates,,,,,,1,0,0,1,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,35
Tia M Seibert,,,,,,,0,2,3,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,35
Suzanne Harmon Carn,,,,,,,,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,35
Warren Bloom,,,,,,,,,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,35
Donna Derose,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35
Jose A Figueroa,,,,,,,,,,,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,35
Tyrone T Martin,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,35
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,35
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,35
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,35
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,35
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,35
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,35
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,36,3,15,11,9,9,9,7,7,6,5,5,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,35
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,36
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Marnie Aument Loughrey,Bruce H Bailey,Inja Coates,Sharif Ali,Brigitte A Garvin Johnson,Donna Marie Laws,Bobbie T Curry,Jose A Figueroa,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,David Mamikonyan,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Keith Jackson,36
Joseph C Waters Jr,2,0,17,10,9,6,6,4,4,3,3,2,1,2,2,1,2,2,1,0,1,1,0,1,1,1,0,36
Jack Mcvay Jr,,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Omar Sabir,,,0,2,4,1,3,4,4,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Lewis Harris Jr,,,,0,4,3,3,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,36
Tia M Seibert,,,,,0,0,4,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,36
Suzanne Harmon Carn,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,36
Warren Bloom,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36
Donna Derose,,,,,,,,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,36
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Bruce H Bailey,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,36
Inja Coates,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,36
Sharif Ali,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,36
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,36
Robert Tuerk,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,36
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,36
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,36
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,36
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,36
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,37,2,20,10,9,7,7,5,5,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,36
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,37
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Donna Derose,Donna Marie Laws,Inja Coates,Marnie Aument Loughrey,Ryan Mulvey,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,Jose A Figueroa,Sharif Ali,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Keith Jackson,Robert Tuerk,Verna Ragan Tennant,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Wayne E Dorsey,Kyle J Sampson,37
Joseph C Waters Jr,3,0,11,13,9,7,5,4,4,5,1,3,1,3,3,3,1,2,1,2,2,2,1,0,1,1,0,37
Jack Mcvay Jr,,0,1,1,1,1,1,0,0,1,2,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,37
Omar Sabir,,,7,4,1,0,3,1,0,3,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,37
Lewis Harris Jr,,,,1,7,6,0,1,0,0,1,2,1,2,0,1,1,0,1,0,1,0,0,1,1,1,0,37
Tia M Seibert,,,,,0,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,37
Warren Bloom,,,,,,0,0,1,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,37
Donna Derose,,,,,,,0,1,0,3,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,37
Donna Marie Laws,,,,,,,,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,37
Inja Coates,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,37
Marnie Aument Loughrey,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,37
Ryan Mulvey,,,,,,,,,,,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,37
Suzanne Harmon Carn,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,37
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,37
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37
Jose A Figueroa,,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,0,0,1,0,0,37
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,37
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,37
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,37
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,37
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,37
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,37
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,38,6,20,19,11,9,6,6,6,6,6,6,4,4,4,4,4,3,3,3,3,3,2,2,2,2,1,37
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,38
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Donna Marie Laws,Bobbie T Curry,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Marnie Aument Loughrey,Sharif Ali,Tyrone T Martin,Bruce H Bailey,Inja Coates,Keith Jackson,Verna Ragan Tennant,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,38
Joseph C Waters Jr,2,0,12,7,8,4,5,3,5,4,2,2,1,0,2,2,1,1,0,1,0,0,0,0,0,0,0,38
Jack Mcvay Jr,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Omar Sabir,,,5,5,2,2,2,3,1,2,2,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,38
Tia M Seibert,,,,2,3,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Lewis Harris Jr,,,,,0,2,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Suzanne Harmon Carn,,,,,,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38
Warren Bloom,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,38
Donna Derose,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,38
Donna Marie Laws,,,,,,,,,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,38
Bobbie T Curry,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Sharif Ali,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,38
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,38
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,38
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,38
