col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,R Seth Williams,Omar Sabir,Donna Derose,Tia M Seibert,Warren Bloom,Marnie Aument Loughrey,Donna Marie Laws,Verna Ragan Tennant,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Inja Coates,Jose A Figueroa,Lewis Harris Jr,Sharif Ali,Tyrone T Martin,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Bruce H Bailey,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,32
R Seth Williams,5,12,5,5,5,4,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,32
Omar Sabir,,0,4,0,1,3,0,1,0,1,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,32
Donna Derose,,,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Tia M Seibert,,,,0,2,0,2,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,32
Warren Bloom,,,,,0,0,0,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,32
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Donna Marie Laws,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,32
Verna Ragan Tennant,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,32
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Bobbie T Curry,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Inja Coates,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Sharif Ali,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,32
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,32
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,32
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,32
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,32
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,28,12,5,5,5,4,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,32
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,33
,R Seth Williams,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tyrone T Martin,Donna Marie Laws,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Keith Jackson,Sharif Ali,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,Inja Coates,Jose A Figueroa,Warren Bloom,David Mamikonyan,Holly A Harris Seidle,Verna Ragan Tennant,Wayne E Dorsey,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Bruce H Bailey,James Johnson,33
R Seth Williams,3,37,20,15,9,8,6,5,4,4,4,4,3,4,3,3,3,2,2,0,2,1,1,0,0,0,33
Omar Sabir,,2,18,13,5,5,4,3,1,0,2,1,2,2,1,2,1,2,0,0,2,0,0,0,0,0,33
Donna Derose,,,1,16,1,3,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,33
Marnie Aument Loughrey,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33
Tyrone T Martin,,,,,0,0,2,1,1,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,33
Donna Marie Laws,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,33
Ashley Michelle Cook,,,,,,,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33
Bobbie T Curry,,,,,,,,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,33
Brigitte A Garvin Johnson,,,,,,,,,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33
Keith Jackson,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,33
Sharif Ali,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,33
Tia M Seibert,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,0,0,33
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,33
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,33
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,33
Warren Bloom,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,33
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,33
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,33
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,33
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,55,40,25,17,9,8,6,5,5,5,5,5,4,4,3,3,3,2,2,2,2,1,1,1,0,0,33
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,34
,R Seth Williams,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Donna Marie Laws,Warren Bloom,Suzanne Harmon Carn,Sharif Ali,Holly A Harris Seidle,Tia M Seibert,David Mamikonyan,Ashley Michelle Cook,Brigitte A Garvin Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Bobbie T Curry,Inja Coates,Robert Tuerk,Bruce H Bailey,Kyle J Sampson,Verna Ragan Tennant,James Johnson,34
R Seth Williams,23,47,29,25,14,11,10,8,8,5,5,4,3,3,3,3,3,3,2,2,2,1,1,1,1,0,34
Omar Sabir,,1,22,22,7,3,1,5,3,3,1,1,1,1,0,1,1,2,0,1,0,2,0,0,0,0,34
Donna Derose,,,0,22,0,3,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,34
Marnie Aument Loughrey,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Lewis Harris Jr,,,,,0,1,6,2,1,1,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,34
Donna Marie Laws,,,,,,0,0,1,3,2,0,2,1,2,1,0,1,0,1,0,0,1,0,0,0,0,34
Warren Bloom,,,,,,,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,34
Suzanne Harmon Carn,,,,,,,,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,34
Sharif Ali,,,,,,,,,0,1,0,1,0,0,1,2,0,2,1,0,0,0,0,0,0,0,34
Holly A Harris Seidle,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34
Tia M Seibert,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,34
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,34
Ashley Michelle Cook,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,34
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,34
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,34
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,34
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,34
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,34
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,100,49,30,26,14,11,10,9,8,5,5,4,3,3,3,3,3,3,3,2,2,2,1,1,1,0,34
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,35
,R Seth Williams,Omar Sabir,Donna Marie Laws,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Lewis Harris Jr,Tyrone T Martin,Sharif Ali,Brigitte A Garvin Johnson,Donna Derose,Suzanne Harmon Carn,Inja Coates,Jose A Figueroa,Marnie Aument Loughrey,James Johnson,Verna Ragan Tennant,David Mamikonyan,Holly A Harris Seidle,Robert Tuerk,Ryan Mulvey,Bobbie T Curry,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Wayne E Dorsey,35
R Seth Williams,2,20,8,8,8,7,7,6,4,3,4,4,2,3,3,1,1,0,1,1,0,0,0,0,0,0,35
Omar Sabir,,0,5,4,3,4,1,3,3,0,2,1,1,2,3,0,0,0,0,1,0,0,0,0,0,0,35
Donna Marie Laws,,,0,1,1,3,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,35
Tia M Seibert,,,,0,2,0,3,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,35
Warren Bloom,,,,,0,1,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Ashley Michelle Cook,,,,,,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Lewis Harris Jr,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35
Tyrone T Martin,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35
Sharif Ali,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35
Brigitte A Garvin Johnson,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,35
Donna Derose,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Inja Coates,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,0,0,35
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,35
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,35
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,35
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,35
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,35
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,35
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,35
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,37,20,9,8,8,7,7,6,5,4,4,4,3,3,3,2,2,1,1,1,1,0,0,0,0,0,35
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,36
,R Seth Williams,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Donna Marie Laws,James Johnson,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,36
R Seth Williams,1,20,17,14,7,4,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Omar Sabir,,1,16,14,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36
Donna Derose,,,0,14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Marnie Aument Loughrey,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,36
Warren Bloom,,,,,1,3,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Lewis Harris Jr,,,,,,0,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,36
Tia M Seibert,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Suzanne Harmon Carn,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Donna Marie Laws,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
James Johnson,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Robert Tuerk,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,36
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,36
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,36
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,36
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,36
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,28,23,17,15,8,6,6,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,36
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,37
,R Seth Williams,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Bobbie T Curry,Donna Marie Laws,Tyrone T Martin,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,Inja Coates,Ryan Mulvey,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,37
R Seth Williams,8,21,8,6,6,6,5,4,4,3,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,37
Omar Sabir,,1,6,5,2,2,1,1,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Donna Derose,,,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Marnie Aument Loughrey,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Lewis Harris Jr,,,,,0,2,2,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,37
Tia M Seibert,,,,,,0,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Warren Bloom,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Bobbie T Curry,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Donna Marie Laws,,,,,,,,,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Tyrone T Martin,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37
Sharif Ali,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Ryan Mulvey,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,37
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,37
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,37
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,37
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,37
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,38,22,10,8,6,6,5,4,4,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,37
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,38
,R Seth Williams,Omar Sabir,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Derose,Suzanne Harmon Carn,Marnie Aument Loughrey,Donna Marie Laws,Holly A Harris Seidle,David Mamikonyan,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Sharif Ali,Verna Ragan Tennant,Ashley Michelle Cook,Inja Coates,James Johnson,Robert Tuerk,Wayne E Dorsey,38
R Seth Williams,4,14,13,13,9,5,7,3,3,3,2,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,38
Omar Sabir,,2,2,2,1,5,3,4,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38
Lewis Harris Jr,,,0,8,5,0,3,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,38
Warren Bloom,,,,0,4,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,38
Tia M Seibert,,,,,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,38
Donna Derose,,,,,,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Suzanne Harmon Carn,,,,,,,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38
Marnie Aument Loughrey,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Donna Marie Laws,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,38
Holly A Harris Seidle,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Kyle J Sampson,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38
Ryan Mulvey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Tyrone T Martin,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,38
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,38
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,38
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,38
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,38
Keith Jackson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,38
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,38
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,40,18,13,13,9,7,7,5,4,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,38
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,39
,R Seth Williams,Omar Sabir,Tyrone T Martin,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Tia M Seibert,Inja Coates,Lewis Harris Jr,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,Holly A Harris Seidle,Jose A Figueroa,Suzanne Harmon Carn,Bobbie T Curry,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,David Mamikonyan,James Johnson,Robert Tuerk,Wayne E Dorsey,39
R Seth Williams,2,15,9,7,8,8,7,3,5,4,4,2,2,1,2,2,2,1,1,1,1,0,0,0,0,0,39
Omar Sabir,,0,5,3,4,3,2,0,2,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,39
Tyrone T Martin,,,0,2,2,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39
Donna Derose,,,,0,6,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,39
Marnie Aument Loughrey,,,,,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,39
Warren Bloom,,,,,,0,4,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,39
Tia M Seibert,,,,,,,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,39
Inja Coates,,,,,,,,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,39
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,39
Sharif Ali,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39
Ashley Michelle Cook,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,39
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,39
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,39
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,39
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,39
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,39
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,39
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,39
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,35,17,10,8,8,8,7,5,5,5,4,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,39
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,40
