col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Tracy B Roman,Anne Marie Coyle,Kenneth J Powell Jr,Vince Giusini,Dawn M Tancredi,Leon A King Ii,Stephanie M Sawyer,John J O Connor Jr,Rania Major,Sean P Stevens,Conor Corcoran,Derrick W Coker,Frank Bennett,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,21
Martin Coleman,2,11,5,3,0,0,0,0,0,0,0,10,6,4,7,5,6,6,1,4,3,3,0,0,1,0,0,1,1,0,0,0,0,0,0,21
Henry Lewandowski,,0,7,5,0,1,1,0,0,0,0,10,7,6,7,7,6,6,3,6,4,4,2,2,1,0,0,1,1,0,0,0,0,0,0,21
Tracy B Roman,,,0,1,0,2,1,1,0,0,0,5,6,3,3,2,6,5,3,5,0,1,2,1,2,2,0,1,1,0,0,0,0,0,0,21
Fran Shields,,,,0,0,0,1,0,0,0,0,4,1,4,3,5,0,0,1,1,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,21
Joe Fernandes,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Robert M Kline,,,,,,0,1,0,0,0,0,1,2,1,0,0,2,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,21
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Timika Lane,,,,,,,,,,,,0,6,3,5,4,4,4,1,5,3,4,2,0,1,1,0,1,0,0,0,0,0,0,0,21
Sierra Thomas Street,,,,,,,,,,,,,0,4,3,1,6,5,3,5,1,0,2,2,1,2,1,1,0,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,,,,,,,,,,0,4,6,2,2,3,1,5,3,1,2,1,1,1,0,1,0,0,0,0,0,0,21
Joe Fernandes,,,,,,,,,,,,,,,1,4,2,4,2,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Giovanni Campbell,,,,,,,,,,,,,,,,0,1,1,2,1,5,4,2,1,1,0,0,0,1,0,0,0,0,0,0,21
Tracy B Roman,,,,,,,,,,,,,,,,,0,4,1,4,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,21
Anne Marie Coyle,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,16,15,9,5,2,2,2,1,0,0,0,13,11,9,9,8,8,7,6,6,5,4,3,2,2,2,1,1,1,0,0,0,0,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Kenneth J Powell Jr,Leon A King Ii,Stephanie M Sawyer,Derrick W Coker,John J O Connor Jr,Sean P Stevens,Daine A Grey Jr,Rania Major,Conor Corcoran,James C Crumlish,Deborah D Cianfrani,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,22
Timika Lane,1,10,16,10,8,8,7,8,7,2,4,2,1,0,1,1,0,1,0,0,0,0,0,0,16,13,10,6,2,0,0,0,1,0,1,22
Anne Marie Coyle,,1,7,13,10,7,3,1,0,3,1,2,1,1,2,2,2,0,1,0,0,0,0,0,11,9,11,3,3,1,2,1,0,0,0,22
Joe Fernandes,,,0,7,7,7,6,7,7,2,3,1,1,0,1,0,0,1,0,0,0,0,0,0,14,12,8,4,1,0,0,0,1,0,1,22
Sierra Thomas Street,,,,0,10,8,3,2,0,4,1,2,1,2,2,2,2,0,1,0,0,0,0,0,11,9,11,4,3,2,2,1,0,1,0,22
Tracy B Roman,,,,,1,7,0,1,0,3,0,2,1,2,1,2,1,0,0,0,0,0,0,0,9,7,9,3,2,1,1,1,0,1,0,22
Vince Giusini,,,,,,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,7,8,7,1,1,1,0,0,0,1,0,22
Daniel D Mccaffery,,,,,,,0,7,6,1,4,0,0,1,1,0,1,1,1,0,0,0,0,0,7,7,1,4,1,1,1,0,1,0,1,22
Giovanni Campbell,,,,,,,,0,6,2,4,1,0,1,1,0,0,1,0,0,0,0,0,0,7,6,1,6,0,1,0,0,1,1,1,22
Dawn M Tancredi,,,,,,,,,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,5,5,0,3,0,0,0,0,1,0,1,22
Kenneth J Powell Jr,,,,,,,,,,0,0,1,0,1,2,1,2,0,0,0,0,0,0,0,4,0,2,3,1,2,2,0,0,1,0,22
Leon A King Ii,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,0,0,0,0,0,0,1,22
Stephanie M Sawyer,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,2,1,3,2,1,0,0,1,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,22
Sean P Stevens,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,1,2,1,0,1,1,1,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,12,9,6,1,1,2,0,0,0,1,22
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,1,0,0,1,1,0,0,22
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,1,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,22
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,22
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,21,16,16,16,14,10,9,9,7,5,4,4,3,3,3,2,2,1,1,0,0,0,0,0,20,15,15,8,3,2,2,1,1,1,1,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,Tracy B Roman,Leon A King Ii,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Stephanie M Sawyer,John J O Connor Jr,Rania Major,Conor Corcoran,Derrick W Coker,Frank Bennett,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Daine A Grey Jr,Fran Shields,James C Crumlish,Katie Scrivner,Henry Lewandowski,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,23
Timika Lane,0,10,10,13,8,9,9,7,6,4,3,2,2,1,0,2,2,0,0,1,0,0,0,0,15,12,14,6,2,4,1,2,0,0,0,23
Anne Marie Coyle,,0,12,9,4,9,2,9,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,10,10,10,4,1,2,1,1,0,0,0,23
Sierra Thomas Street,,,0,6,4,8,2,9,2,0,3,1,3,1,1,1,1,1,1,1,0,0,0,0,9,13,10,3,1,1,0,2,0,0,0,23
Joe Fernandes,,,,0,5,8,5,6,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,11,3,1,3,1,1,0,0,0,23
Giovanni Campbell,,,,,0,2,7,2,6,5,5,3,3,1,1,1,0,1,1,0,0,0,0,0,6,4,5,7,5,3,2,3,0,0,0,23
Tracy B Roman,,,,,,0,1,8,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,11,8,2,2,0,2,0,0,0,0,23
Leon A King Ii,,,,,,,0,1,6,5,1,3,1,0,0,1,1,0,0,1,0,0,0,0,7,3,6,3,2,5,0,1,1,0,0,23
Vince Giusini,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,10,7,1,1,0,0,0,0,0,0,23
Daniel D Mccaffery,,,,,,,,,0,5,3,1,1,2,1,1,0,0,0,0,0,0,0,0,7,1,4,4,1,4,1,1,1,0,0,23
Dawn M Tancredi,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,4,1,3,3,2,3,1,0,1,0,0,23
Kenneth J Powell Jr,,,,,,,,,,,0,0,3,2,0,1,0,0,0,0,0,0,0,0,3,2,1,6,2,0,2,2,0,0,0,23
Stephanie M Sawyer,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,1,3,0,2,3,1,1,1,1,0,0,23
John J O Connor Jr,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,1,2,2,3,1,0,1,1,0,0,0,23
Rania Major,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,1,0,1,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,23
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,9,12,4,0,5,0,1,1,0,0,23
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,3,0,1,1,0,0,0,23
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,0,1,0,0,0,23
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,2,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,22,16,15,14,12,12,10,10,9,6,6,5,4,3,2,2,2,1,1,1,0,0,0,0,18,17,15,12,5,5,4,3,1,0,0,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Leon A King Ii,Tracy B Roman,Dawn M Tancredi,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,Rania Major,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Jon Marshall,Conor Corcoran,Sean P Stevens,Katie Scrivner,Fran Shields,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Timika Lane,18,301,330,346,291,276,299,202,190,157,100,82,28,53,58,47,29,24,9,13,11,8,0,0,467,399,279,257,102,87,54,37,31,9,1,All
Sierra Thomas Street,,11,125,145,239,116,115,176,53,129,68,69,39,30,29,33,18,16,10,13,8,13,2,0,256,214,114,201,67,50,27,27,30,12,0,All
Giovanni Campbell,,,2,170,106,262,246,40,181,39,73,59,42,31,31,19,19,19,8,6,8,6,0,0,252,237,249,71,77,51,32,36,25,4,2,All
Joe Fernandes,,,,1,156,167,156,142,134,124,22,37,12,14,17,11,7,10,4,2,10,4,0,0,303,272,165,144,31,23,28,22,14,5,1,All
Anne Marie Coyle,,,,,4,110,96,170,42,130,47,45,22,28,17,22,28,14,10,9,9,3,1,0,245,214,112,185,52,37,30,21,21,7,0,All
Daniel D Mccaffery,,,,,,4,205,31,173,33,42,48,40,15,21,15,11,18,13,10,12,5,0,0,230,231,221,61,47,20,33,30,18,4,1,All
Leon A King Ii,,,,,,,1,35,133,25,55,44,15,21,24,19,12,17,13,8,10,8,0,0,233,206,224,65,45,36,28,17,16,7,1,All
Tracy B Roman,,,,,,,,2,23,124,35,37,17,15,14,23,15,12,5,9,3,8,1,0,176,124,39,190,46,31,13,19,30,9,0,All
Dawn M Tancredi,,,,,,,,,0,8,40,25,25,14,14,15,24,5,5,3,7,2,1,0,145,154,155,54,48,19,17,19,14,3,1,All
Vince Giusini,,,,,,,,,,1,26,14,11,6,16,4,1,3,6,2,3,0,0,0,140,115,19,133,32,24,6,11,6,2,0,All
Stephanie M Sawyer,,,,,,,,,,,0,31,26,38,23,34,29,12,10,11,9,9,1,0,54,42,61,67,69,58,23,12,14,10,0,All
Kenneth J Powell Jr,,,,,,,,,,,,2,16,19,20,18,12,15,9,8,8,8,0,0,64,27,29,51,41,40,28,27,35,5,0,All
John J O Connor Jr,,,,,,,,,,,,,0,10,2,7,6,6,4,0,6,4,1,0,27,25,31,19,38,9,12,17,12,5,0,All
Daine A Grey Jr,,,,,,,,,,,,,,0,11,9,12,8,6,7,2,3,0,0,30,21,28,24,20,35,17,12,6,7,0,All
Derrick W Coker,,,,,,,,,,,,,,,1,11,7,12,4,6,3,3,0,0,28,24,20,31,16,25,14,15,8,5,1,All
Rania Major,,,,,,,,,,,,,,,,0,14,9,8,7,6,6,0,0,26,13,28,31,32,22,15,12,12,5,1,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,4,5,9,4,3,0,0,15,14,28,27,17,18,9,9,8,5,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,3,11,4,3,3,1,0,24,18,14,19,11,8,13,13,14,9,1,All
James C Crumlish,,,,,,,,,,,,,,,,,,,0,6,4,4,1,0,16,5,10,10,13,8,9,6,2,11,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,5,0,0,10,5,4,14,8,12,8,5,6,5,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7,10,11,6,6,6,6,7,4,4,1,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,2,0,0,12,2,8,12,5,9,4,2,7,4,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,1,0,1,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,All
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,5,346,227,169,41,31,25,28,23,8,0,All
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,4,225,133,30,11,15,16,6,4,2,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,3,41,44,29,16,15,16,5,0,All
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,56,51,23,17,24,7,0,All
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,35,17,14,16,5,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,10,11,6,0,All
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,8,5,0,All
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,773,435,422,398,386,367,358,275,239,193,172,145,79,78,78,76,59,55,34,31,28,27,2,0,577,471,351,346,168,120,80,71,64,24,2,All
