col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Leon A King Ii,,,,,,0,1,13,3,9,6,7,1,1,2,2,0,2,0,0,0,0,0,0,21,13,14,0,0,0,0,1,3,1,2,0,2,0,2,3,3,0,1,1,0,1,0,0,0,11
Tracy B Roman,,,,,,,0,2,13,1,1,1,2,1,2,1,1,0,1,0,0,0,0,0,5,1,0,11,9,4,7,2,1,4,2,1,2,4,1,0,1,0,2,0,0,0,0,1,0,11
Daniel D Mccaffery,,,,,,,,0,2,9,2,1,1,2,2,0,2,0,1,1,1,0,0,0,15,11,10,1,0,3,0,1,3,2,4,0,0,0,0,1,0,1,0,0,0,1,0,0,0,11
Vince Giusini,,,,,,,,,0,0,3,3,0,0,1,0,0,0,0,0,1,0,0,0,5,1,0,12,9,6,7,1,1,1,1,1,1,3,0,2,2,1,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,0,2,2,0,1,1,1,0,1,0,0,0,0,0,0,11,7,8,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11
Stephanie M Sawyer,,,,,,,,,,,0,5,1,3,1,1,0,1,0,0,0,0,0,0,5,2,1,0,0,0,0,3,2,1,2,2,1,0,2,3,2,0,0,0,1,0,1,0,0,11
Derrick W Coker,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,6,2,2,1,0,0,0,2,0,1,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,1,0,2,0,3,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,2,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,2,0,2,0,1,0,2,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,11
Frank Bennett,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,14,15,3,2,0,1,2,2,2,4,1,1,1,0,2,2,1,0,1,0,1,1,0,0,11
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,6,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,61,41,31,31,29,28,21,20,19,12,11,9,5,5,5,4,2,2,1,1,1,0,0,0,38,16,15,15,11,8,8,8,6,6,5,5,5,4,4,4,3,2,2,1,1,1,1,1,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Timika Lane,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Vince Giusini,Daniel D Mccaffery,Leon A King Ii,Dawn M Tancredi,Kenneth J Powell Jr,Stephanie M Sawyer,Conor Corcoran,John J O Connor Jr,Rania Major,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Jon Marshall,Daine A Grey Jr,Fran Shields,Frank Bennett,Katie Scrivner,Sean P Stevens,Omar Sabir,Marnie Aument Loughrey,Suzanne Harmon Carn,Donna Derose,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Warren Bloom,Holly A Harris Seidle,Inja Coates,Ashley Michelle Cook,Bobbie T Curry,Kyle J Sampson,Tyrone T Martin,Bruce H Bailey,Robert Tuerk,Wayne E Dorsey,David Mamikonyan,Sharif Ali,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,12
Timika Lane,0,19,21,21,19,14,12,9,8,6,3,2,2,2,3,1,1,1,0,0,0,0,0,0,21,10,8,8,6,7,4,6,5,5,1,3,2,2,2,0,1,1,0,0,0,0,0,0,0,12
Sierra Thomas Street,,0,14,16,11,7,10,5,3,3,4,3,1,1,2,0,0,0,1,0,0,0,0,0,12,3,5,5,6,7,4,5,3,2,0,2,2,2,0,1,2,1,1,0,0,0,0,0,0,12
Tracy B Roman,,,1,15,12,2,10,2,0,4,2,1,1,2,3,0,0,1,0,0,0,0,0,0,8,3,7,0,6,7,3,6,2,2,1,3,2,2,1,0,1,1,1,0,0,0,0,0,0,12
Anne Marie Coyle,,,,0,8,6,9,5,2,4,2,2,1,1,3,0,0,0,0,0,0,0,0,0,11,4,8,4,4,4,3,4,2,1,1,3,1,2,1,0,1,1,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,0,7,9,4,4,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,11,6,3,4,5,4,1,4,3,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,12
Giovanni Campbell,,,,,,0,2,9,8,3,2,3,2,2,1,1,1,1,1,0,0,0,0,0,10,6,1,8,1,0,4,2,3,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,12
Vince Giusini,,,,,,,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,3,3,3,1,3,1,1,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,,,0,5,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,5,4,1,6,1,0,3,0,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,6,5,0,5,1,0,1,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0,3,2,3,3,0,2,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,1,2,2,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,3,1,0,2,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,8,2,8,2,1,2,1,2,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,3,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,40,26,25,22,19,16,14,11,9,7,6,4,3,3,3,2,2,1,1,0,0,0,0,0,24,11,10,9,9,9,8,8,6,6,3,3,3,3,2,2,2,1,1,0,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Timika Lane,Sierra Thomas Street,Leon A King Ii,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Kenneth J Powell Jr,Dawn M Tancredi,Vince Giusini,Tracy B Roman,Rania Major,Derrick W Coker,Sean P Stevens,Stephanie M Sawyer,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Jon Marshall,Conor Corcoran,Daine A Grey Jr,Fran Shields,Frank Bennett,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,Kyle J Sampson,Lewis Harris Jr,Ashley Michelle Cook,Bruce H Bailey,James Johnson,Keith Jackson,Tyrone T Martin,Brigitte A Garvin Johnson,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,13
Timika Lane,6,11,11,12,12,9,9,2,4,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,20,9,9,5,2,0,1,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Sierra Thomas Street,,0,7,9,7,9,4,4,1,2,3,2,0,0,2,1,1,1,1,0,0,0,0,0,11,6,4,3,2,3,2,3,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,13
Leon A King Ii,,,2,11,10,5,7,3,4,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,11,8,7,3,3,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,0,11,6,6,2,5,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,13,10,9,2,2,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Giovanni Campbell,,,,,0,7,5,2,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11,9,8,1,2,1,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,13
Anne Marie Coyle,,,,,,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4,2,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,0,1,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,8,5,6,3,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,4,0,0,3,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,5,4,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,8,7,3,4,1,1,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,34,18,17,15,15,13,12,7,6,6,5,3,2,2,2,1,1,1,1,0,0,0,0,0,25,11,10,7,6,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
