col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,1,0,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,19,15,14,12,11,10,10,9,7,6,5,5,3,3,3,3,2,2,1,1,1,1,0,0,17,7,6,5,4,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,James C Crumlish,Daniel D Mccaffery,Vince Giusini,Giovanni Campbell,Leon A King Ii,Kenneth J Powell Jr,Dawn M Tancredi,Rania Major,John J O Connor Jr,Stephanie M Sawyer,Derrick W Coker,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Donna Marie Laws,Sharif Ali,Suzanne Harmon Carn,Inja Coates,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,James Johnson,Jose A Figueroa,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Donna Derose,Kyle J Sampson,Robert Tuerk,9
Timika Lane,1,26,24,13,12,12,8,9,8,5,4,4,2,2,2,1,1,0,0,1,1,0,0,0,19,11,11,6,9,5,4,5,2,2,2,1,2,0,1,2,0,0,1,0,0,0,0,0,0,9
Anne Marie Coyle,,0,23,12,10,12,8,10,3,2,1,0,2,1,2,0,2,1,0,0,1,0,0,0,18,10,10,6,9,3,2,3,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,1,9,10,11,6,9,3,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,17,10,7,5,7,3,1,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,0,13,0,0,11,4,6,4,2,3,1,2,2,0,0,1,1,0,0,0,0,7,2,11,7,6,3,5,2,2,1,2,0,1,1,0,2,1,1,1,0,0,0,0,0,0,9
Tracy B Roman,,,,,0,0,0,10,3,3,3,2,1,0,2,0,0,0,1,1,0,0,0,0,6,1,9,6,5,4,2,2,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,9,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,,,,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,7,7,0,1,0,2,0,1,2,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,9
Vince Giusini,,,,,,,,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,7,6,6,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,,,,0,3,5,4,0,2,0,1,1,0,0,1,1,0,0,0,3,2,3,1,1,3,1,2,3,1,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,0,4,2,2,0,1,1,0,0,1,0,0,0,0,0,2,2,1,0,1,4,4,0,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,0,3,1,0,1,1,0,0,1,0,0,0,0,0,4,1,1,1,0,4,2,1,2,1,0,2,2,0,0,1,1,0,1,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,2,1,1,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,1,3,2,1,5,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,37,30,26,21,16,13,12,11,10,9,8,5,4,3,3,2,2,1,1,1,1,0,0,0,22,14,13,11,10,8,6,6,5,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Tracy B Roman,Vince Giusini,Leon A King Ii,Dawn M Tancredi,James C Crumlish,Kenneth J Powell Jr,Stephanie M Sawyer,John J O Connor Jr,Derrick W Coker,Conor Corcoran,Deborah D Cianfrani,Katie Scrivner,Sean P Stevens,Daine A Grey Jr,Fran Shields,Frank Bennett,Jon Marshall,Rania Major,Omar Sabir,Donna Marie Laws,Suzanne Harmon Carn,Tia M Seibert,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Ashley Michelle Cook,Inja Coates,Bobbie T Curry,David Mamikonyan,Keith Jackson,Sharif Ali,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Tyrone T Martin,Wayne E Dorsey,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,10
Timika Lane,0,17,16,11,7,5,8,6,2,2,7,5,1,0,1,0,1,0,0,0,0,0,0,0,14,4,4,5,2,4,6,4,3,2,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,10
Anne Marie Coyle,,0,14,7,5,2,9,7,0,2,6,4,1,0,0,1,1,0,1,0,0,0,0,0,9,4,1,5,0,4,4,3,1,2,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,10
Joe Fernandes,,,0,6,6,4,6,6,1,2,6,4,1,0,0,0,0,0,0,0,0,0,0,0,8,3,2,3,1,4,6,4,1,2,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,10
Sierra Thomas Street,,,,1,4,4,6,4,3,4,1,2,4,3,2,0,1,1,0,0,0,0,0,0,7,4,5,5,2,4,1,2,2,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,10
Daniel D Mccaffery,,,,,0,7,2,1,3,3,2,3,2,3,1,1,0,1,1,0,0,0,0,0,3,4,1,2,2,2,3,1,0,3,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,0,0,3,5,6,0,3,4,3,1,1,0,0,1,0,0,0,0,0,3,5,1,1,5,0,1,1,2,2,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,0,5,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,2,2,2,5,0,4,0,3,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,10
Vince Giusini,,,,,,,,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,0,3,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,0,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,3,2,3,0,3,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,0,0,1,3,3,0,0,1,0,0,0,0,0,0,0,2,4,0,2,3,0,1,1,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,2,2,1,0,0,1,1,1,0,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,2,3,1,1,3,0,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,5,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,0,0,2,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,29,20,20,18,13,13,10,10,8,7,7,7,7,4,2,1,1,1,1,0,0,0,0,0,17,9,9,7,6,6,6,5,4,4,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Giovanni Campbell,James C Crumlish,Derrick W Coker,Leon A King Ii,Rania Major,Dawn M Tancredi,John J O Connor Jr,Conor Corcoran,Kenneth J Powell Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Stephanie M Sawyer,Daine A Grey Jr,Fran Shields,Katie Scrivner,Sean P Stevens,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Derose,Tia M Seibert,David Mamikonyan,Inja Coates,Sharif Ali,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Keith Jackson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,11
Timika Lane,0,11,12,12,6,7,5,6,6,3,4,1,3,0,0,1,0,0,0,1,0,0,0,0,11,8,8,3,4,1,1,3,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Sierra Thomas Street,,0,9,11,7,9,3,3,5,4,1,3,0,2,0,2,0,0,0,1,0,0,0,0,12,8,3,5,3,0,2,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,0,10,4,7,6,4,6,3,3,1,3,1,1,0,0,0,1,0,0,0,0,0,10,6,8,4,3,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Anne Marie Coyle,,,,0,4,8,4,3,7,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,11,8,5,3,3,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,0,4,1,1,0,1,1,4,0,3,1,2,0,0,1,0,0,0,0,0,3,3,0,7,3,0,2,0,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,11
