col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Timika Lane,Sierra Thomas Street,Vince Giusini,Tracy B Roman,Joe Fernandes,Anne Marie Coyle,Stephanie M Sawyer,Daniel D Mccaffery,Giovanni Campbell,James C Crumlish,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Dawn M Tancredi,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Frank Bennett,Katie Scrivner,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,16
Timika Lane,0,10,9,12,9,7,5,3,6,2,6,4,2,2,3,1,0,0,0,1,0,0,0,0,13,9,10,3,3,2,2,2,1,0,0,16
Sierra Thomas Street,,1,7,9,4,8,2,1,3,0,2,0,2,1,1,1,1,1,0,1,0,0,0,0,7,7,8,4,0,1,2,1,0,0,0,16
Vince Giusini,,,0,9,7,7,6,3,2,4,0,1,2,0,1,0,0,0,0,0,0,0,0,0,12,9,12,1,1,0,0,0,0,0,0,16
Tracy B Roman,,,,0,6,7,3,1,2,1,3,0,1,0,1,0,0,0,0,1,0,0,0,0,11,7,10,1,1,0,1,1,0,0,0,16
Joe Fernandes,,,,,0,4,3,4,2,3,1,2,2,2,0,1,0,0,0,0,0,0,0,0,11,6,7,0,0,2,1,1,0,0,0,16
Anne Marie Coyle,,,,,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7,0,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,0,5,3,6,3,2,2,1,2,1,0,1,0,0,0,0,0,0,6,6,5,2,3,1,1,2,1,0,0,16
Daniel D Mccaffery,,,,,,,,0,3,4,1,3,2,3,0,0,0,1,0,0,0,0,0,0,5,6,3,2,1,3,0,0,1,0,0,16
Giovanni Campbell,,,,,,,,,0,0,1,3,1,3,3,0,0,1,0,0,0,0,0,0,4,4,2,3,2,3,0,1,0,0,0,16
James C Crumlish,,,,,,,,,,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,4,4,3,0,1,0,1,1,1,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,0,1,1,0,1,1,0,0,0,1,0,0,0,0,2,1,1,1,2,0,2,2,1,0,0,16
Leon A King Ii,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,2,3,1,1,2,2,0,0,1,0,0,16
Rania Major,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,2,1,3,2,0,0,1,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,3,0,1,0,3,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,1,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,10,11,0,1,3,1,2,0,1,0,16
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,1,3,0,0,1,0,0,16
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,16
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,16
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,16
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,19,14,14,13,11,10,10,8,7,6,6,4,4,3,3,2,1,1,1,1,0,0,0,0,18,14,13,6,4,4,3,3,1,1,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Vince Giusini,Joe Fernandes,Timika Lane,Tracy B Roman,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,James C Crumlish,Sierra Thomas Street,Dawn M Tancredi,Rania Major,Daine A Grey Jr,Kenneth J Powell Jr,Stephanie M Sawyer,Deborah D Cianfrani,Jon Marshall,Leon A King Ii,Sean P Stevens,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,John J O Connor Jr,Katie Scrivner,Martin Coleman,Tracy B Roman,Henry Lewandowski,Frank Bennett,Fran Shields,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,17
Vince Giusini,0,6,7,5,4,2,2,4,4,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,3,5,4,1,1,0,1,1,0,0,0,17
Joe Fernandes,,0,5,5,4,4,4,2,3,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,6,5,5,2,2,1,1,1,1,0,0,17
Timika Lane,,,0,4,4,2,1,1,4,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,4,4,4,1,2,0,1,1,0,0,0,17
Tracy B Roman,,,,0,4,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,3,2,0,0,0,0,0,0,0,17
Anne Marie Coyle,,,,,0,1,1,0,3,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,3,5,2,2,1,1,1,1,0,0,0,17
Giovanni Campbell,,,,,,1,2,1,0,2,2,1,2,0,1,0,1,1,0,0,0,0,0,0,2,2,2,2,1,2,0,0,1,0,0,17
Daniel D Mccaffery,,,,,,,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,2,2,1,1,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,0,1,0,1,1,0,0,0,17
Dawn M Tancredi,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,17
Rania Major,,,,,,,,,,,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,17
Daine A Grey Jr,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,1,1,0,0,1,0,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,1,0,0,0,0,0,17
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,17
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,10,9,9,7,6,6,4,4,4,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,8,7,5,3,2,2,1,1,1,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Vince Giusini,Dawn M Tancredi,Rania Major,Anne Marie Coyle,Daniel D Mccaffery,Tracy B Roman,Daine A Grey Jr,James C Crumlish,Kenneth J Powell Jr,Leon A King Ii,Stephanie M Sawyer,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,18
Joe Fernandes,0,3,3,3,2,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,1,1,0,0,0,0,18
Giovanni Campbell,,0,4,3,2,4,4,0,2,0,1,1,1,2,2,0,0,1,0,0,0,0,0,0,2,1,3,1,3,1,1,1,1,0,0,18
Sierra Thomas Street,,,0,3,2,2,3,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,5,1,4,1,2,1,0,0,0,0,0,18
Timika Lane,,,,0,2,2,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0,0,18
Vince Giusini,,,,,0,1,2,2,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,2,2,1,2,1,0,1,0,0,0,0,18
Dawn M Tancredi,,,,,,0,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,3,1,0,1,1,0,0,18
Rania Major,,,,,,,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,1,0,0,0,0,18
Anne Marie Coyle,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,,,,,,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,18
Tracy B Roman,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,18
Leon A King Ii,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,1,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,18
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,18
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,8,7,7,5,5,4,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,6,5,4,3,3,2,2,1,1,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joe Fernandes,Tracy B Roman,Sierra Thomas Street,Stephanie M Sawyer,Timika Lane,Vince Giusini,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,James C Crumlish,Kenneth J Powell Jr,Dawn M Tancredi,Daine A Grey Jr,Sean P Stevens,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Katie Scrivner,Leon A King Ii,Rania Major,Conor Corcoran,Derrick W Coker,Fran Shields,Jon Marshall,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,19
Joe Fernandes,0,5,6,5,7,8,5,3,4,3,1,0,2,1,0,0,0,1,0,1,0,0,0,0,7,7,2,4,2,2,0,2,0,1,0,19
Tracy B Roman,,0,6,5,3,5,5,4,1,2,3,1,0,1,0,0,0,0,1,0,0,0,0,0,8,8,2,3,1,1,2,0,1,0,0,19
Sierra Thomas Street,,,0,5,5,5,8,6,2,2,2,2,0,0,1,1,1,1,1,0,0,0,0,0,7,4,4,4,3,0,3,0,1,0,0,19
Stephanie M Sawyer,,,,0,2,4,2,6,4,5,3,2,2,2,0,1,1,0,1,0,0,0,0,0,5,6,5,5,3,3,2,2,1,0,0,19
Timika Lane,,,,,1,5,5,2,3,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,5,3,3,1,2,2,1,2,0,0,0,19
Vince Giusini,,,,,,0,4,2,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,6,1,3,0,1,0,1,0,0,0,19
Anne Marie Coyle,,,,,,,1,4,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,5,3,2,2,1,0,2,0,1,0,0,19
Daniel D Mccaffery,,,,,,,,1,0,3,2,3,0,1,1,1,1,1,0,0,0,0,0,0,5,4,3,4,2,1,2,0,1,0,0,19
Giovanni Campbell,,,,,,,,,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,3,0,3,2,1,2,0,0,0,19
James C Crumlish,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,4,0,0,0,0,1,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,2,2,0,2,1,2,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,2,1,2,1,1,1,1,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,4,1,1,2,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,1,0,0,1,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,3,2,0,0,0,19
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,19
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,13,13,12,12,10,10,9,9,6,5,4,3,2,2,1,1,1,1,1,1,0,0,0,0,13,12,6,6,5,3,3,2,1,1,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Stephanie M Sawyer,Dawn M Tancredi,Jon Marshall,Rania Major,Sean P Stevens,Daine A Grey Jr,James C Crumlish,Leon A King Ii,Derrick W Coker,Fran Shields,Frank Bennett,John J O Connor Jr,Katie Scrivner,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Martin Coleman,Frank Bennett,Fran Shields,Robert M Kline,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,20
Tracy B Roman,0,5,5,5,5,2,3,4,1,3,1,1,2,0,0,0,1,0,1,0,0,0,0,0,3,5,4,2,3,0,0,1,1,0,0,20
Vince Giusini,,0,6,4,4,3,1,4,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,5,3,1,1,3,2,0,1,1,0,0,20
Anne Marie Coyle,,,0,4,4,2,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,4,1,0,1,1,0,0,20
Sierra Thomas Street,,,,0,3,2,2,3,1,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,3,2,3,1,2,1,1,0,1,0,0,20
Timika Lane,,,,,0,1,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,2,0,0,1,1,0,0,20
Daniel D Mccaffery,,,,,,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,3,2,0,1,2,2,1,0,0,0,0,20
Giovanni Campbell,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,20
Joe Fernandes,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,0,0,0,1,0,0,20
Kenneth J Powell Jr,,,,,,,,,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,20
Conor Corcoran,,,,,,,,,,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,0,3,0,1,1,0,1,1,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,3,1,1,0,0,0,20
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,1,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,20
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,20
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,20
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,9,8,7,7,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,7,6,5,4,4,3,2,2,1,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
