col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Vince Giusini,Timika Lane,John J O Connor Jr,James C Crumlish,Giovanni Campbell,Tracy B Roman,Stephanie M Sawyer,Sierra Thomas Street,Kenneth J Powell Jr,Deborah D Cianfrani,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Leon A King Ii,Sean P Stevens,Rania Major,Jon Marshall,Katie Scrivner,Fran Shields,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,All
Anne Marie Coyle,27,316,245,166,172,184,154,146,97,128,71,80,68,62,54,47,37,34,20,25,16,14,0,0,374,298,211,146,65,51,72,61,42,44,1,All
Daniel D Mccaffery,,11,160,183,92,117,169,131,103,59,78,27,78,44,59,48,29,18,35,22,12,14,1,0,293,278,144,80,62,71,60,64,28,41,1,All
Joe Fernandes,,,6,104,105,163,53,82,54,90,29,64,27,20,12,14,12,19,17,7,4,4,0,0,220,144,166,87,31,19,49,27,19,6,0,All
Dawn M Tancredi,,,,0,39,88,74,73,60,42,44,19,32,41,18,17,20,6,20,7,8,5,1,0,169,145,85,51,32,45,29,30,12,16,0,All
Vince Giusini,,,,,4,82,47,41,61,80,31,64,20,19,21,7,8,24,11,6,3,3,0,0,135,88,98,75,43,25,25,26,28,15,0,All
Timika Lane,,,,,,0,18,55,42,85,21,70,16,9,7,6,14,8,18,2,9,0,0,0,180,103,132,87,26,25,16,12,11,4,1,All
John J O Connor Jr,,,,,,,5,50,47,32,32,12,50,33,45,23,17,8,12,21,9,9,1,0,121,121,57,39,38,32,26,37,10,35,0,All
James C Crumlish,,,,,,,,1,31,17,30,7,20,14,14,15,14,22,4,11,2,3,0,0,116,135,91,21,28,11,23,23,21,15,0,All
Giovanni Campbell,,,,,,,,,1,18,42,14,22,18,26,16,19,24,23,7,7,6,1,0,90,102,52,26,45,40,26,24,22,11,0,All
Tracy B Roman,,,,,,,,,,1,26,62,18,18,6,9,15,2,2,4,9,6,0,0,101,53,75,121,27,25,10,15,10,7,0,All
Stephanie M Sawyer,,,,,,,,,,,0,12,19,21,18,11,23,17,11,10,12,7,0,0,47,67,33,30,39,33,23,11,23,6,0,All
Sierra Thomas Street,,,,,,,,,,,,0,11,6,2,5,2,4,4,1,6,6,0,0,74,24,51,64,18,12,5,11,7,2,1,All
Kenneth J Powell Jr,,,,,,,,,,,,,0,7,12,7,9,8,7,4,7,7,1,0,52,58,27,26,27,18,19,20,12,11,1,All
Deborah D Cianfrani,,,,,,,,,,,,,,0,20,19,14,8,4,7,5,6,0,0,40,36,22,28,19,18,17,12,11,15,0,All
Conor Corcoran,,,,,,,,,,,,,,,0,16,2,4,11,11,5,5,0,0,40,46,18,15,14,16,13,16,3,27,0,All
Frank Bennett,,,,,,,,,,,,,,,,1,6,5,5,4,7,7,0,0,28,43,12,14,16,7,14,30,8,8,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,8,2,5,6,3,0,0,22,31,15,18,12,17,11,1,20,3,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,0,5,4,6,3,0,0,10,24,22,9,21,4,18,6,18,2,0,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,1,2,2,2,0,0,30,34,17,9,8,11,8,7,3,2,1,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,2,5,0,0,21,20,11,5,11,0,2,8,6,10,0,All
Rania Major,,,,,,,,,,,,,,,,,,,,,1,3,0,0,10,16,3,10,8,8,5,5,5,3,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,9,10,8,9,10,3,4,3,4,6,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,All
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,12,244,173,106,41,48,36,33,9,23,1,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,2,124,50,43,41,42,35,27,21,0,All
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,77,24,9,23,13,13,9,0,All
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23,23,11,8,10,9,0,All
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,19,12,29,11,6,0,All
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,17,5,4,0,All
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,17,6,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,16,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,626,496,312,245,241,235,229,188,177,176,127,105,104,86,81,74,59,51,48,40,31,27,1,0,503,418,260,204,122,102,96,93,56,55,1,All
