col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Timika Lane,Dawn M Tancredi,Joe Fernandes,Leon A King Ii,Giovanni Campbell,Daniel D Mccaffery,Sierra Thomas Street,James C Crumlish,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Rania Major,Kenneth J Powell Jr,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,Sean P Stevens,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,21
Timika Lane,2,44,35,23,22,19,14,19,15,12,11,2,3,1,1,3,1,0,1,2,0,0,0,0,40,33,21,12,2,4,2,0,2,0,0,21
Dawn M Tancredi,,0,19,21,22,20,4,17,1,3,3,0,0,2,1,2,3,0,0,0,0,0,0,0,20,21,22,1,2,2,1,0,1,0,0,21
Joe Fernandes,,,2,18,18,16,10,7,10,9,7,3,2,1,0,0,0,0,1,1,0,0,0,0,31,30,18,8,3,1,2,1,1,0,0,21
Leon A King Ii,,,,0,19,18,3,5,0,3,2,2,4,1,2,1,0,2,0,1,0,0,0,0,19,16,21,3,2,1,2,3,1,1,0,21
Giovanni Campbell,,,,,0,20,5,4,1,2,2,1,3,3,2,2,3,1,0,1,0,0,0,0,19,20,21,2,4,2,2,2,0,0,0,21
Daniel D Mccaffery,,,,,,0,2,4,1,1,0,2,2,3,1,0,2,1,1,0,0,1,0,0,18,18,22,1,4,0,0,1,0,1,0,21
Sierra Thomas Street,,,,,,,1,1,13,11,10,1,3,2,0,1,2,0,0,1,0,0,0,0,13,13,3,11,2,1,1,1,1,0,0,21
James C Crumlish,,,,,,,,1,1,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,5,5,4,0,1,1,1,1,1,0,0,21
Anne Marie Coyle,,,,,,,,,1,12,9,2,3,0,0,1,0,0,2,0,0,1,0,0,13,11,0,11,1,0,0,0,1,0,0,21
Tracy B Roman,,,,,,,,,,0,7,1,3,0,2,1,0,1,1,0,0,0,0,0,8,9,2,13,2,0,0,1,1,0,0,21
Vince Giusini,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,7,1,8,1,0,1,1,0,0,0,21
Rania Major,,,,,,,,,,,,1,1,2,0,0,0,1,2,1,1,1,0,0,3,0,3,0,3,1,1,1,1,1,0,21
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,2,1,0,1,1,1,0,1,0,0,3,2,2,3,2,1,1,2,1,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,0,0,0,1,2,3,0,3,1,0,1,0,1,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1,2,2,1,1,1,1,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,2,0,2,1,1,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,1,2,0,0,1,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,31,19,10,2,2,0,0,2,0,0,21
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,9,2,1,1,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,2,0,1,0,21
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,21
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,21
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,71,48,40,28,27,25,25,21,19,19,14,8,7,4,3,3,3,2,2,2,1,1,0,0,45,38,28,18,8,4,4,4,3,1,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Daniel D Mccaffery,Vince Giusini,Anne Marie Coyle,Joe Fernandes,Deborah D Cianfrani,Giovanni Campbell,Kenneth J Powell Jr,Timika Lane,Conor Corcoran,Dawn M Tancredi,John J O Connor Jr,Sierra Thomas Street,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,Stephanie M Sawyer,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Tracy B Roman,22
Daniel D Mccaffery,0,4,2,3,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0,0,22
Vince Giusini,,0,3,3,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0,0,22
Anne Marie Coyle,,,0,2,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,22
Joe Fernandes,,,,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,22
Deborah D Cianfrani,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,22
Giovanni Campbell,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,22
Timika Lane,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sierra Thomas Street,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Tracy B Roman,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,22
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,5,5,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,3,2,1,0,0,0,0,0,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Vince Giusini,Tracy B Roman,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Derrick W Coker,Katie Scrivner,Kenneth J Powell Jr,Stephanie M Sawyer,Dawn M Tancredi,Jon Marshall,Leon A King Ii,Rania Major,Deborah D Cianfrani,John J O Connor Jr,Daine A Grey Jr,Sean P Stevens,Conor Corcoran,Fran Shields,Frank Bennett,James C Crumlish,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,23
Timika Lane,2,16,9,10,9,8,7,6,3,3,4,3,2,2,3,2,2,2,1,0,0,0,0,0,12,13,7,6,3,4,3,1,2,0,0,23
Sierra Thomas Street,,0,9,10,8,5,6,3,2,1,3,1,1,0,1,1,1,1,0,0,0,0,0,0,10,12,7,5,1,2,1,0,1,0,0,23
Anne Marie Coyle,,,0,6,7,2,7,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,9,8,6,3,1,1,0,0,1,0,0,23
Vince Giusini,,,,0,6,1,5,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,9,7,2,0,0,0,0,1,0,0,23
Tracy B Roman,,,,,0,4,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6,2,0,1,0,0,0,0,0,23
Daniel D Mccaffery,,,,,,0,1,2,0,3,2,2,1,1,1,0,1,2,0,0,0,0,0,0,5,4,1,2,1,3,2,1,0,0,0,23
Joe Fernandes,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7,6,6,1,0,0,1,0,1,0,0,23
Giovanni Campbell,,,,,,,,0,0,1,1,2,1,0,0,1,2,1,1,0,0,0,0,0,2,1,0,2,1,1,2,0,2,0,0,23
Derrick W Coker,,,,,,,,,0,1,2,1,1,2,2,2,0,0,0,0,0,0,0,0,2,2,1,2,2,1,0,1,0,0,0,23
Katie Scrivner,,,,,,,,,,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,4,0,0,0,1,2,2,1,0,0,0,23
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,2,1,3,1,1,0,0,0,0,0,23
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,0,0,0,3,0,0,0,1,2,3,1,1,0,0,23
Dawn M Tancredi,,,,,,,,,,,,,0,2,1,2,0,1,0,0,0,0,0,0,2,1,0,1,3,0,0,2,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,0,0,1,1,0,1,3,1,0,2,0,0,0,23
Leon A King Ii,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,2,0,2,2,1,0,1,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,2,3,1,0,1,0,0,0,23
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,23
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,2,2,3,2,1,0,0,0,23
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,1,1,0,1,1,0,0,23
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,23
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,23
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,24,16,10,10,9,8,8,6,4,4,4,4,3,3,3,3,2,2,1,1,0,0,0,0,14,13,8,6,4,4,3,2,2,0,0,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Dawn M Tancredi,Sierra Thomas Street,Vince Giusini,Tracy B Roman,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Kenneth J Powell Jr,Stephanie M Sawyer,Deborah D Cianfrani,John J O Connor Jr,James C Crumlish,Rania Major,Daine A Grey Jr,Derrick W Coker,Conor Corcoran,Jon Marshall,Frank Bennett,Sean P Stevens,Katie Scrivner,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,All
Timika Lane,8,163,111,118,117,89,115,100,97,81,29,24,12,9,22,13,9,13,1,5,1,2,3,0,167,186,119,85,32,22,15,13,15,3,0,All
Joe Fernandes,,6,98,75,81,82,94,80,67,59,17,11,8,9,12,7,5,3,5,2,4,1,0,0,154,152,82,77,12,14,8,13,3,2,0,All
Anne Marie Coyle,,,7,51,101,105,110,49,31,10,28,17,24,21,12,9,3,7,4,4,2,0,0,0,119,99,107,36,21,22,21,7,7,6,0,All
Dawn M Tancredi,,,,1,37,51,42,108,99,62,24,30,28,22,26,11,4,9,8,8,4,1,1,0,115,96,30,104,30,28,31,11,7,3,0,All
Sierra Thomas Street,,,,,6,84,93,34,36,24,26,29,8,16,6,11,5,9,1,2,1,2,1,0,92,105,99,33,32,22,12,7,11,3,0,All
Vince Giusini,,,,,,4,75,36,38,17,27,19,17,13,9,6,3,4,8,2,2,0,0,0,112,99,80,33,16,18,17,8,5,3,0,All
Tracy B Roman,,,,,,,5,36,22,17,22,17,11,8,2,9,4,4,3,0,3,1,1,0,91,88,114,30,25,15,13,2,7,1,0,All
Daniel D Mccaffery,,,,,,,,0,101,63,34,26,13,32,10,3,3,3,7,3,3,0,3,0,109,97,31,92,35,28,23,5,8,4,0,All
Giovanni Campbell,,,,,,,,,1,69,35,34,19,23,12,9,11,5,4,4,4,2,1,0,94,93,30,83,39,24,21,17,12,5,0,All
Leon A King Ii,,,,,,,,,,2,30,24,6,5,11,11,8,7,4,3,2,2,0,0,63,75,20,72,18,11,8,13,10,4,0,All
Kenneth J Powell Jr,,,,,,,,,,,2,16,9,19,7,8,11,7,5,4,6,4,0,0,19,30,23,20,29,24,20,8,9,2,0,All
Stephanie M Sawyer,,,,,,,,,,,,1,10,10,8,11,17,10,5,9,1,6,3,0,29,21,20,29,25,12,6,14,21,4,0,All
Deborah D Cianfrani,,,,,,,,,,,,,1,8,10,6,4,6,8,1,3,1,1,0,24,13,15,19,6,10,10,11,5,4,0,All
John J O Connor Jr,,,,,,,,,,,,,,0,3,3,3,2,6,5,1,3,0,0,26,12,8,15,18,16,15,4,4,5,0,All
James C Crumlish,,,,,,,,,,,,,,,1,1,8,1,6,6,1,5,0,0,18,15,4,12,2,5,6,8,6,5,0,All
Rania Major,,,,,,,,,,,,,,,,2,2,8,3,5,3,3,1,0,15,7,12,14,11,7,5,7,4,3,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,2,4,6,1,5,0,0,5,8,5,9,6,5,1,8,13,3,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,0,3,5,2,1,1,0,7,9,10,11,9,4,3,5,4,0,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,4,1,3,0,0,9,3,2,9,4,6,3,7,3,6,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,6,1,0,6,6,3,5,3,4,4,5,4,6,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,3,4,4,1,4,4,1,1,0,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,4,0,1,1,1,1,5,6,4,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,1,0,2,1,0,2,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,All
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,7,156,82,97,20,20,10,11,4,4,0,All
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,2,82,79,19,10,13,11,7,3,0,All
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,3,19,20,15,12,4,10,2,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,21,22,11,6,5,2,0,All
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,12,7,10,0,0,All
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,3,3,3,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,0,All
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,6,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,315,207,203,203,188,186,180,172,164,118,95,77,54,50,48,37,27,26,20,18,12,12,4,0,272,254,180,154,73,62,45,35,30,14,0,All
