col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,10,10,10,9,6,5,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,9,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,25
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,26
,Jose A Figueroa,Warren Bloom,Ashley Michelle Cook,Sharif Ali,Suzanne Harmon Carn,Donna Derose,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Bobbie T Curry,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Marnie Aument Loughrey,Omar Sabir,Tyrone T Martin,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Vince Giusini,Giovanni Campbell,Dawn M Tancredi,Daniel D Mccaffery,James C Crumlish,Tracy B Roman,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Derrick W Coker,John J O Connor Jr,Jon Marshall,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,Conor Corcoran,Fran Shields,Katie Scrivner,Kenneth J Powell Jr,Rania Major,26
Jose A Figueroa,5,0,2,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,1,0,1,0,1,2,2,1,1,1,1,1,1,0,0,0,0,0,26
Warren Bloom,,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ashley Michelle Cook,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,0,1,0,1,1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,26
Sharif Ali,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,26
Suzanne Harmon Carn,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,26
Donna Derose,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Donna Marie Laws,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Tia M Seibert,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Bruce H Bailey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Keith Jackson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Kyle J Sampson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Omar Sabir,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,26
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,5,4,3,2,3,3,3,0,1,0,0,1,1,1,1,0,0,0,0,0,0,26
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,0,2,1,1,3,1,2,0,0,1,0,0,1,1,0,0,0,0,0,26
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,1,1,0,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,26
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,26
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,26
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,26
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,26
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,26
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,26
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,26
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,26
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,10,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8,7,6,6,6,5,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,26
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Dawn M Tancredi,Leon A King Ii,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Stephanie M Sawyer,Tracy B Roman,Deborah D Cianfrani,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Donna Marie Laws,Tyrone T Martin,Warren Bloom,Bobbie T Curry,Inja Coates,James Johnson,Sharif Ali,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,27
Timika Lane,0,5,4,4,3,4,2,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,4,3,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Joe Fernandes,,0,2,2,3,3,3,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,3,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Sierra Thomas Street,,,0,3,1,1,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,3,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Giovanni Campbell,,,,0,1,3,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Anne Marie Coyle,,,,,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Daniel D Mccaffery,,,,,,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
James C Crumlish,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Dawn M Tancredi,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Leon A King Ii,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Vince Giusini,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Conor Corcoran,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Derrick W Coker,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,9,6,6,5,4,4,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,4,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Tracy B Roman,Joe Fernandes,Vince Giusini,Daniel D Mccaffery,Kenneth J Powell Jr,Dawn M Tancredi,Giovanni Campbell,John J O Connor Jr,Deborah D Cianfrani,Stephanie M Sawyer,Derrick W Coker,James C Crumlish,Leon A King Ii,Daine A Grey Jr,Frank Bennett,Rania Major,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Suzanne Harmon Carn,Bobbie T Curry,Donna Derose,Keith Jackson,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Jose A Figueroa,Omar Sabir,Sharif Ali,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,Kyle J Sampson,James Johnson,Marnie Aument Loughrey,Verna Ragan Tennant,Wayne E Dorsey,Robert Tuerk,Ryan Mulvey,28
Anne Marie Coyle,0,11,14,14,10,11,2,1,3,4,1,3,3,1,1,0,2,1,1,0,0,0,0,0,7,5,6,4,1,3,1,1,1,2,2,3,2,1,1,2,0,0,1,1,1,1,0,0,0,28
Sierra Thomas Street,,0,9,10,11,9,2,5,3,1,3,3,0,3,0,3,0,1,1,0,0,0,0,0,4,6,4,3,1,1,3,1,2,0,1,2,1,2,0,1,0,1,0,0,0,0,1,0,0,28
Timika Lane,,,0,14,11,11,1,0,2,3,1,1,3,0,1,0,1,0,0,0,0,0,0,0,8,5,5,3,3,3,0,1,0,2,0,3,0,0,2,1,0,0,0,0,1,1,0,0,0,28
Tracy B Roman,,,,0,11,12,1,1,4,3,2,1,3,0,0,0,1,0,1,0,0,0,0,0,6,6,5,2,2,2,2,1,0,1,1,3,1,0,2,1,0,0,0,0,1,1,0,0,0,28
Joe Fernandes,,,,,0,10,1,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,5,6,3,2,2,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,28
Vince Giusini,,,,,,0,2,1,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,7,5,4,2,3,0,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,28
Daniel D Mccaffery,,,,,,,0,3,2,3,3,2,0,0,1,1,0,1,0,0,0,0,0,0,3,2,1,0,1,1,0,0,3,0,1,0,0,1,0,0,2,1,1,0,0,0,1,0,0,28
Kenneth J Powell Jr,,,,,,,,0,3,2,4,3,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,3,1,1,0,0,0,1,3,0,1,2,2,1,0,0,0,0,0,0,28
Dawn M Tancredi,,,,,,,,,0,2,3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,1,2,0,2,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,28
Giovanni Campbell,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,28
John J O Connor Jr,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,2,0,1,0,0,2,1,0,2,1,0,0,0,0,0,0,0,28
Deborah D Cianfrani,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,2,0,0,1,0,0,1,0,0,0,28
Stephanie M Sawyer,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,1,2,1,1,0,2,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,28
Derrick W Coker,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,28
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28
Leon A King Ii,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,28
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,28
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,28
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
