col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,39
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,39
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,39
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,39
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,39
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,39
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,39
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,39
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,26,24,24,18,17,14,11,11,11,10,10,8,8,7,7,6,4,4,4,3,1,0,0,0,11,8,8,7,7,7,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,39
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,40
,Anne Marie Coyle,Stephanie M Sawyer,James C Crumlish,Timika Lane,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Vince Giusini,Giovanni Campbell,Sierra Thomas Street,John J O Connor Jr,Kenneth J Powell Jr,Leon A King Ii,Deborah D Cianfrani,Derrick W Coker,Rania Major,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Donna Marie Laws,Donna Derose,Verna Ragan Tennant,Suzanne Harmon Carn,Omar Sabir,Ryan Mulvey,Inja Coates,Lewis Harris Jr,Ashley Michelle Cook,Bobbie T Curry,Sharif Ali,Tia M Seibert,Marnie Aument Loughrey,Robert Tuerk,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Tyrone T Martin,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,James Johnson,Kyle J Sampson,Warren Bloom,Keith Jackson,40
Anne Marie Coyle,0,9,6,7,8,5,8,6,6,2,5,4,3,1,4,0,1,2,2,0,2,0,0,0,5,4,3,4,0,4,2,2,2,2,0,3,1,1,2,1,1,0,1,1,1,0,1,1,0,40
Stephanie M Sawyer,,0,5,8,7,4,5,3,4,6,4,1,4,4,5,3,3,3,3,1,1,0,0,0,7,3,3,4,2,2,3,3,2,0,2,1,0,1,2,2,0,2,1,1,1,1,0,0,0,40
James C Crumlish,,,2,1,2,4,3,3,2,3,0,3,3,2,2,2,0,1,2,0,1,0,0,0,2,3,4,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,40
Timika Lane,,,,0,8,3,6,7,6,4,8,0,3,3,2,2,4,0,1,0,0,0,0,0,3,2,2,2,4,2,2,3,1,2,2,4,2,2,1,2,0,2,0,0,0,0,0,1,0,40
Tracy B Roman,,,,,0,2,5,4,5,1,8,3,3,3,3,2,2,0,0,1,1,0,0,0,6,1,4,4,3,3,2,2,2,3,2,2,0,1,2,1,0,1,0,0,0,0,1,0,0,40
Daniel D Mccaffery,,,,,,0,6,3,3,5,0,5,3,5,0,1,0,2,0,1,0,0,0,0,2,6,1,2,2,5,2,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,40
Dawn M Tancredi,,,,,,,0,3,0,2,3,4,2,3,2,0,3,0,1,0,1,0,0,0,2,5,4,3,2,3,0,1,1,0,1,1,3,1,1,1,1,0,0,0,0,0,1,0,0,40
Joe Fernandes,,,,,,,,0,4,4,4,2,1,2,0,2,0,0,2,1,0,0,0,0,1,4,1,2,2,2,1,1,0,2,1,3,2,1,0,0,0,0,1,0,0,1,1,1,0,40
Vince Giusini,,,,,,,,,0,3,4,1,0,2,2,0,0,2,0,0,0,0,0,0,3,2,0,1,1,1,4,2,0,2,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,40
Giovanni Campbell,,,,,,,,,,0,0,0,1,4,0,2,0,2,2,0,0,0,0,0,2,5,1,0,3,1,4,0,1,0,1,0,2,0,0,0,0,2,1,0,0,1,0,0,0,40
Sierra Thomas Street,,,,,,,,,,,0,1,2,1,2,1,3,0,0,1,1,0,0,0,4,0,2,3,1,1,1,2,1,3,3,3,0,2,2,1,0,0,0,0,0,0,0,1,0,40
John J O Connor Jr,,,,,,,,,,,,0,3,3,1,1,0,0,0,3,0,0,0,0,0,2,2,3,0,4,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,40
Kenneth J Powell Jr,,,,,,,,,,,,,0,3,0,3,1,0,0,2,1,0,0,0,2,1,2,1,2,2,0,1,2,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,40
Leon A King Ii,,,,,,,,,,,,,,0,0,1,0,1,0,2,0,0,0,0,2,4,1,2,4,2,2,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,40
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,3,0,0,2,0,0,0,1,1,0,1,0,0,1,1,2,0,0,0,1,1,0,0,0,0,40
Derrick W Coker,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,2,1,2,1,2,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,40
Rania Major,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,40
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,40
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,40
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,40
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,1,2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,40
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,40
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,40
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,40
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,40
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,40
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,40
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,40
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,40
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,40
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,40
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,40
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,40
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,40
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,40
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,40
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,40
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,19,17,16,15,14,12,12,11,11,10,10,8,8,8,6,5,4,3,3,3,2,0,0,0,9,8,8,7,6,6,5,5,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,0,40
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,41
,Daniel D Mccaffery,James C Crumlish,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Vince Giusini,Dawn M Tancredi,Joe Fernandes,Kenneth J Powell Jr,John J O Connor Jr,Sierra Thomas Street,Daine A Grey Jr,Stephanie M Sawyer,Deborah D Cianfrani,Frank Bennett,Tracy B Roman,Leon A King Ii,Derrick W Coker,Jon Marshall,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Marnie Aument Loughrey,Omar Sabir,Inja Coates,Donna Derose,Donna Marie Laws,David Mamikonyan,Warren Bloom,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Lewis Harris Jr,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tia M Seibert,Jose A Figueroa,Tyrone T Martin,41
Daniel D Mccaffery,0,7,6,4,3,5,5,1,4,2,1,2,2,2,1,1,1,0,0,0,1,0,0,0,6,8,3,5,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,41
James C Crumlish,,1,3,4,3,4,2,2,3,2,2,3,1,1,2,0,0,1,0,1,1,0,0,0,2,4,2,4,1,0,0,0,1,0,0,1,0,1,2,1,1,1,1,1,1,1,1,0,0,41
Anne Marie Coyle,,,0,2,4,6,4,4,3,0,2,1,2,1,1,3,1,1,0,0,0,0,0,0,5,2,5,3,1,3,1,1,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,0,41
Giovanni Campbell,,,,0,4,0,5,1,2,4,2,3,2,0,1,0,2,0,1,1,0,0,0,0,5,4,2,3,2,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,41
Timika Lane,,,,,0,3,5,6,1,1,5,4,1,1,0,2,2,0,0,1,0,0,0,0,3,3,3,2,3,2,2,1,1,1,2,0,2,0,0,0,0,0,1,0,0,1,1,0,0,41
Vince Giusini,,,,,,0,3,3,4,1,3,1,1,2,1,2,0,1,0,0,0,0,0,0,3,0,4,1,2,1,3,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,41
Dawn M Tancredi,,,,,,,0,2,3,3,3,2,1,0,1,1,2,0,0,0,0,0,0,0,6,3,4,3,3,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,41
Joe Fernandes,,,,,,,,1,1,1,3,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,2,3,1,2,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,41
Kenneth J Powell Jr,,,,,,,,,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,4,0,2,0,1,1,0,0,0,0,0,2,0,2,1,1,0,0,1,1,0,1,0,0,0,41
John J O Connor Jr,,,,,,,,,,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,2,1,2,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,41
Sierra Thomas Street,,,,,,,,,,,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,3,1,3,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,41
Daine A Grey Jr,,,,,,,,,,,,0,2,1,0,0,1,1,0,1,0,0,0,0,2,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,41
Stephanie M Sawyer,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,41
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,41
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,41
Tracy B Roman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,41
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,41
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,41
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,41
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,41
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,41
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,41
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,41
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,41
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,41
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,41
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,41
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,41
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,41
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,41
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,41
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,41
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41
Total,14,14,11,11,11,10,9,8,7,6,6,5,4,3,3,3,2,1,1,1,1,0,0,0,8,8,7,6,4,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,41
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,42
,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,Timika Lane,Vince Giusini,James C Crumlish,John J O Connor Jr,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Giovanni Campbell,Frank Bennett,Stephanie M Sawyer,Kenneth J Powell Jr,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Leon A King Ii,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Suzanne Harmon Carn,Jose A Figueroa,Ryan Mulvey,Donna Marie Laws,Robert Tuerk,Sharif Ali,Warren Bloom,Wayne E Dorsey,Bobbie T Curry,David Mamikonyan,Inja Coates,James Johnson,Lewis Harris Jr,Tia M Seibert,Verna Ragan Tennant,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Tyrone T Martin,42
Daniel D Mccaffery,0,5,5,5,4,6,2,0,0,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,6,5,4,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,42
Anne Marie Coyle,,1,6,7,6,1,1,4,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,2,2,1,1,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,42
Joe Fernandes,,,0,6,4,2,0,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,42
Timika Lane,,,,0,5,1,0,3,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42
Vince Giusini,,,,,0,1,1,4,4,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,2,1,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,42
James C Crumlish,,,,,,1,1,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,42
John J O Connor Jr,,,,,,,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Sierra Thomas Street,,,,,,,,1,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,42
Tracy B Roman,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,42
Dawn M Tancredi,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,42
Giovanni Campbell,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42
Frank Bennett,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,42
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,42
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Derrick W Coker,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
