col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
David Oh,,,,,,,,,,,0,23,24,24,1,0,0,0,0,0,0,0,33
Bill Heeney,,,,,,,,,,,,1,24,24,0,0,0,0,0,0,0,0,33
Dan Tinney,,,,,,,,,,,,,0,24,0,0,0,0,0,0,0,0,33
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,33
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,33
Kendra Brooks,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,33
Maj Toure,,,,,,,,,,,,,,,,,1,0,0,0,0,0,33
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,33
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,,,,,,,,,,,0,33
Total,47,43,36,0,44,42,42,40,39,36,30,28,28,28,3,2,2,1,1,0,0,0,33
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,34
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Al Taubenberger,David Oh,Allan Domb,Dan Tinney,Bill Heeney,Matt Wolfe,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,34
Al Schmidt,0,11,0,0,89,85,12,81,82,78,4,4,1,1,1,1,3,2,0,0,0,0,34
Lisa Deeley,,1,72,0,11,15,80,4,6,5,68,65,64,62,10,9,9,0,1,0,0,0,34
Omar Sabir,,,0,0,5,5,69,3,3,1,65,61,62,61,11,9,5,0,1,0,0,0,34
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Al Taubenberger,,,,,0,82,10,80,80,73,7,3,4,2,1,1,2,0,0,0,0,0,34
David Oh,,,,,,1,15,75,74,71,7,4,4,1,1,1,5,1,0,0,0,0,34
Allan Domb,,,,,,,3,7,7,6,67,62,61,62,7,5,5,0,1,0,0,0,34
Dan Tinney,,,,,,,,0,74,71,2,0,0,1,0,0,0,1,0,0,0,0,34
Bill Heeney,,,,,,,,,0,74,2,3,2,1,0,0,1,2,0,0,0,0,34
Matt Wolfe,,,,,,,,,,0,2,3,1,1,0,0,1,1,0,0,0,0,34
Helen Gym,,,,,,,,,,,0,63,59,58,6,5,2,0,0,0,0,0,34
Katherine Gilmore Richardson,,,,,,,,,,,,0,59,56,5,4,1,0,0,0,0,0,34
Derek S Green,,,,,,,,,,,,,0,59,4,3,2,0,0,0,0,0,34
Isaiah Thomas,,,,,,,,,,,,,,0,5,3,2,0,0,0,0,0,34
Kendra Brooks,,,,,,,,,,,,,,,0,10,3,0,1,0,0,0,34
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,34
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,0,0,0,34
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,34
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,,,,,,,,,,,,0,34
Total,100,90,76,0,97,95,89,86,85,79,72,67,65,63,12,10,10,2,1,0,0,0,34
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,35
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,35
Al Schmidt,2,15,3,0,181,169,170,170,171,17,7,7,4,5,4,3,3,3,1,1,2,0,35
Lisa Deeley,,0,83,1,16,14,10,8,12,88,85,84,84,83,7,5,4,1,2,2,2,0,35
Omar Sabir,,,0,0,4,6,3,3,1,79,82,80,80,81,4,1,1,0,0,0,0,0,35
Write-In,,,,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,35
Al Taubenberger,,,,,1,172,169,170,171,9,5,4,0,3,1,1,3,2,0,0,2,0,35
David Oh,,,,,,0,158,165,160,9,9,3,3,6,1,1,2,1,1,1,1,0,35
Dan Tinney,,,,,,,1,161,164,7,3,4,2,0,2,1,2,1,0,0,1,0,35
Matt Wolfe,,,,,,,,1,164,4,3,3,2,1,1,2,1,1,0,0,0,0,35
Bill Heeney,,,,,,,,,1,6,3,1,0,1,1,1,2,2,0,0,1,0,35
Allan Domb,,,,,,,,,,1,82,82,79,79,3,0,3,2,0,0,1,0,35
Helen Gym,,,,,,,,,,,3,82,82,82,5,2,1,0,1,1,0,0,35
Katherine Gilmore Richardson,,,,,,,,,,,,1,80,80,4,4,0,0,1,1,1,0,35
Derek S Green,,,,,,,,,,,,,0,81,5,4,0,0,1,1,0,0,35
Isaiah Thomas,,,,,,,,,,,,,,0,4,2,1,0,0,0,0,0,35
Kendra Brooks,,,,,,,,,,,,,,,0,5,1,0,1,1,0,0,35
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,35
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,1,0,35
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
Clarc King,,,,,,,,,,,,,,,,,,,0,2,0,0,35
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,35
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,,,,,,,,,,,,0,35
Total,197,110,87,1,197,180,179,178,177,98,95,92,87,87,10,7,5,3,2,2,2,0,35
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,36
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Nicolas O'Rourke,Kendra Brooks,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,36
Lisa Deeley,0,41,3,0,40,41,39,38,39,4,3,5,4,3,2,1,1,1,0,0,0,0,36
Omar Sabir,,0,0,0,41,41,37,40,38,2,0,1,1,0,2,2,0,1,0,0,0,0,36
Al Schmidt,,,0,0,0,1,2,0,1,19,19,17,18,19,1,0,1,1,0,0,0,0,36
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Helen Gym,,,,,0,40,37,39,38,1,0,1,0,0,2,3,0,1,0,0,0,0,36
Isaiah Thomas,,,,,,0,38,39,38,1,1,0,0,1,2,2,0,1,0,0,0,0,36
Allan Domb,,,,,,,0,36,37,2,2,1,2,2,1,1,1,0,0,0,0,0,36
Derek S Green,,,,,,,,0,37,1,0,0,0,0,0,0,0,1,0,0,0,0,36
Katherine Gilmore Richardson,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,36
Al Taubenberger,,,,,,,,,,3,18,17,18,17,0,0,0,1,0,0,0,0,36
Dan Tinney,,,,,,,,,,,1,16,17,18,0,0,0,0,0,0,0,0,36
David Oh,,,,,,,,,,,,0,17,17,1,0,1,1,0,0,0,0,36
Matt Wolfe,,,,,,,,,,,,,0,17,0,0,0,0,0,0,0,0,36
Bill Heeney,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,36
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,36
Kendra Brooks,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,0,0,0,36
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,36
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,,,,,,,,,,,,0,36
Total,50,44,22,0,44,43,42,40,40,24,20,20,20,19,5,4,2,2,0,0,0,0,36
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,37
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Allan Domb,Helen Gym,Bill Heeney,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,37
Lisa Deeley,1,10,58,0,16,14,9,10,55,55,7,55,50,49,6,5,3,3,1,0,0,0,37
Al Schmidt,,2,2,0,56,56,57,57,3,6,54,4,2,0,4,1,0,2,0,0,0,0,37
Omar Sabir,,,0,0,11,6,3,4,49,48,1,48,44,45,4,4,3,1,1,0,0,0,37
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
David Oh,,,,,1,55,54,55,8,6,50,3,1,3,4,0,1,0,1,0,0,0,37
Al Taubenberger,,,,,,0,55,53,5,5,50,4,3,1,4,2,2,1,1,0,0,0,37
Matt Wolfe,,,,,,,3,55,2,1,52,1,1,0,3,0,0,0,0,0,0,0,37
Dan Tinney,,,,,,,,0,5,4,54,3,2,1,3,0,0,2,0,0,0,0,37
Allan Domb,,,,,,,,,0,51,1,47,45,45,4,3,2,1,0,0,0,0,37
Helen Gym,,,,,,,,,,0,1,52,47,45,5,4,2,3,0,0,0,0,37
Bill Heeney,,,,,,,,,,,0,1,1,0,3,0,0,0,0,0,0,0,37
Derek S Green,,,,,,,,,,,,0,47,45,4,3,1,2,1,0,0,0,37
Katherine Gilmore Richardson,,,,,,,,,,,,,0,43,2,2,0,2,0,0,0,0,37
Isaiah Thomas,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,37
Sherrie Cohen,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,37
Kendra Brooks,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,37
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,2,1,0,0,0,37
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Maj Toure,,,,,,,,,,,,,,,,,,,,1,0,0,37
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,,,,,,,,,,,,0,37
Total,81,69,61,0,72,64,64,62,61,61,60,57,51,50,11,6,4,4,1,1,0,0,37
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,38
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Al Taubenberger,David Oh,Allan Domb,Matt Wolfe,Bill Heeney,Dan Tinney,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,38
Al Schmidt,0,6,2,0,30,27,7,29,28,26,2,2,3,2,2,1,1,2,1,0,0,0,38
Lisa Deeley,,0,19,0,6,6,22,6,2,3,22,23,20,20,4,3,2,0,1,0,0,0,38
Omar Sabir,,,0,0,1,1,21,1,1,1,22,19,18,19,2,2,1,0,0,0,0,0,38
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Al Taubenberger,,,,,0,27,5,29,27,27,1,1,1,1,1,0,2,2,1,0,0,0,38
David Oh,,,,,,1,5,25,24,22,2,1,2,0,2,2,2,0,1,0,0,0,38
Allan Domb,,,,,,,2,3,3,2,23,20,19,20,2,1,0,0,1,0,0,0,38
Matt Wolfe,,,,,,,,0,26,25,1,1,1,0,1,0,1,2,1,0,0,0,38
Bill Heeney,,,,,,,,,0,26,0,0,2,0,1,1,0,2,0,0,0,0,38
Dan Tinney,,,,,,,,,,0,0,1,1,1,2,1,0,2,0,0,0,0,38
Helen Gym,,,,,,,,,,,0,24,20,21,3,3,2,0,1,0,0,0,38
Isaiah Thomas,,,,,,,,,,,,0,20,21,3,3,2,0,1,0,0,0,38
Katherine Gilmore Richardson,,,,,,,,,,,,,0,18,1,1,1,0,0,0,0,0,38
Derek S Green,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,38
Kendra Brooks,,,,,,,,,,,,,,,0,7,1,0,0,0,0,0,38
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,0,0,0,38
Maj Toure,,,,,,,,,,,,,,,,,,1,0,0,0,0,38
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,38
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,,,,,,,,,,,,0,38
Total,35,29,23,0,34,32,31,30,29,29,27,26,23,22,8,7,4,3,2,0,0,0,38
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,39
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Sherrie Cohen,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,39
Al Taubenberger,7,147,143,132,137,11,4,3,6,3,0,2,1,2,1,0,1,1,149,16,5,0,39
Dan Tinney,,4,134,124,133,12,5,5,6,2,1,1,1,1,1,0,0,1,144,16,5,0,39
Bill Heeney,,,0,126,134,8,7,3,4,2,1,1,1,1,2,0,1,0,137,16,3,0,39
David Oh,,,,1,129,12,8,6,4,4,2,0,1,1,1,0,1,1,133,16,7,0,39
Matt Wolfe,,,,,1,6,2,1,2,0,1,0,2,2,1,0,0,1,136,7,2,0,39
Allan Domb,,,,,,0,63,57,58,55,1,1,0,0,0,1,0,0,10,65,59,0,39
Helen Gym,,,,,,,0,59,59,57,3,1,0,1,0,1,0,0,3,67,61,0,39
Derek S Green,,,,,,,,0,57,59,3,2,1,0,0,0,0,0,4,63,58,0,39
Katherine Gilmore Richardson,,,,,,,,,0,57,1,1,0,0,0,0,0,0,4,62,56,0,39
Isaiah Thomas,,,,,,,,,,0,1,1,0,0,0,0,0,0,3,60,55,0,39
Kendra Brooks,,,,,,,,,,,0,2,2,1,0,1,1,0,1,4,3,0,39
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,0,39
Joe Cox,,,,,,,,,,,,,0,1,0,1,1,0,1,1,1,0,39
Steve Cherniavsky,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,0,39
Clarc King,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,39
Maj Toure,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,39
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,0,0,0,39
Write-In,,,,,,,,,,,,,,,,,,0,1,0,0,0,39
Al Schmidt,,,,,,,,,,,,,,,,,,,0,11,1,0,39
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,64,0,39
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,,,,,,,,,,,,0,39
Total,181,164,154,150,149,80,71,65,65,61,6,4,3,3,2,2,2,1,164,86,66,0,39
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,40
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Allan Domb,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Dan Tinney,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Write-In,40
Lisa Deeley,0,14,42,0,48,14,15,8,11,41,43,43,7,42,5,3,3,1,0,0,0,0,40
Al Schmidt,,0,2,0,9,45,47,42,42,5,5,6,39,3,2,0,3,1,0,0,0,0,40
Omar Sabir,,,0,0,41,2,3,1,1,39,37,38,3,37,5,3,0,0,0,0,0,0,40
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Allan Domb,,,,,1,11,10,4,6,43,40,38,2,39,3,1,2,0,0,0,0,0,40
David Oh,,,,,,2,44,41,41,5,3,2,36,2,1,0,3,0,0,0,0,0,40
Al Taubenberger,,,,,,,0,42,42,3,5,5,38,3,1,1,2,1,0,0,0,0,40
Bill Heeney,,,,,,,,1,43,1,1,2,37,0,0,0,0,1,0,0,0,0,40
Matt Wolfe,,,,,,,,,0,1,1,2,37,1,0,0,2,1,0,0,0,0,40
Helen Gym,,,,,,,,,,0,39,38,2,37,4,1,1,0,0,0,0,0,40
Isaiah Thomas,,,,,,,,,,,0,38,3,41,1,1,0,0,0,0,0,0,40
Katherine Gilmore Richardson,,,,,,,,,,,,0,6,39,3,0,1,1,0,0,0,0,40
Dan Tinney,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,40
Derek S Green,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,40
Kendra Brooks,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,40
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,40
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,40
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,40
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,40
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,,,,,,,,,,,,0,40
Total,61,52,44,0,54,53,52,46,46,45,44,44,42,42,6,3,3,1,0,0,0,0,40
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,41
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Joe Cox,Write-In,Clarc King,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,41
Al Taubenberger,3,188,172,163,161,29,16,13,13,10,2,2,4,2,3,1,3,0,188,49,14,1,41
Dan Tinney,,2,169,158,168,29,13,13,10,6,7,3,2,1,1,0,0,0,191,41,5,0,41
Bill Heeney,,,3,153,166,18,7,4,1,2,3,2,1,0,1,1,1,0,173,34,5,0,41
David Oh,,,,1,151,29,13,7,9,7,2,3,3,2,1,1,0,0,162,42,14,0,41
Matt Wolfe,,,,,0,17,6,6,4,4,3,4,3,1,0,0,0,0,176,26,7,0,41
Allan Domb,,,,,,0,86,77,81,70,8,4,4,1,3,0,1,0,30,99,75,0,41
Helen Gym,,,,,,,0,72,70,70,9,3,2,0,3,1,0,0,12,79,72,0,41
Katherine Gilmore Richardson,,,,,,,,1,76,71,9,5,3,1,1,0,0,0,7,81,66,0,41
Derek S Green,,,,,,,,,0,74,2,1,0,0,0,1,1,0,12,79,65,0,41
Isaiah Thomas,,,,,,,,,,0,4,1,0,1,0,1,0,0,9,77,67,0,41
Kendra Brooks,,,,,,,,,,,0,8,3,1,1,0,0,0,2,10,6,0,41
Nicolas O'Rourke,,,,,,,,,,,,0,4,1,1,1,0,0,5,6,4,0,41
Steve Cherniavsky,,,,,,,,,,,,,0,1,3,0,0,0,6,3,0,0,41
Maj Toure,,,,,,,,,,,,,,1,0,0,0,0,2,2,1,0,41
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,4,2,1,0,41
Joe Cox,,,,,,,,,,,,,,,,0,0,0,2,2,1,0,41
Write-In,,,,,,,,,,,,,,,,,0,0,1,0,0,0,41
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,41
Al Schmidt,,,,,,,,,,,,,,,,,,,1,38,5,1,41
Lisa Deeley,,,,,,,,,,,,,,,,,,,,2,79,0,41
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,41
Write-In,,,,,,,,,,,,,,,,,,,,,,0,41
Total,238,225,201,195,195,133,99,95,91,83,17,12,9,5,5,3,3,0,236,150,87,1,41
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,42
,Al Taubenberger,Allan Domb,Dan Tinney,Helen Gym,David Oh,Bill Heeney,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Matt Wolfe,Kendra Brooks,Sherrie Cohen,Maj Toure,Joe Cox,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,42
Al Taubenberger,1,10,66,9,59,61,6,6,4,54,1,3,2,1,0,1,0,0,18,72,7,0,42
Allan Domb,,2,7,65,7,4,61,59,58,2,3,2,2,0,0,0,0,0,68,5,61,0,42
Dan Tinney,,,0,4,55,56,1,4,2,55,3,1,1,0,0,0,0,0,12,62,4,0,42
Helen Gym,,,,0,8,1,60,60,57,0,2,0,0,0,1,0,0,0,64,4,62,0,42
David Oh,,,,,0,54,5,4,3,51,0,0,0,1,0,1,0,0,16,56,4,0,42
Bill Heeney,,,,,,0,3,2,1,54,0,1,1,1,0,1,0,0,7,58,3,0,42
Isaiah Thomas,,,,,,,0,56,59,1,1,1,0,0,0,0,0,0,63,4,58,0,42
Katherine Gilmore Richardson,,,,,,,,0,55,1,3,0,0,0,1,1,0,0,59,3,57,0,42
Derek S Green,,,,,,,,,0,1,2,0,0,0,1,0,0,0,60,3,57,0,42
Matt Wolfe,,,,,,,,,,0,0,1,1,0,0,0,0,0,6,52,2,0,42
Kendra Brooks,,,,,,,,,,,0,0,1,0,1,0,0,0,2,1,2,0,42
Sherrie Cohen,,,,,,,,,,,,0,1,0,0,0,0,0,2,2,2,0,42
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,42
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,42
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,42
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,42
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,42
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,42
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,13,60,0,42
Al Schmidt,,,,,,,,,,,,,,,,,,,,1,3,0,42
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,42
Write-In,,,,,,,,,,,,,,,,,,,,,,0,42
Total,83,76,72,70,68,66,65,64,62,59,5,4,3,1,1,1,0,0,81,74,67,0,42
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,43
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Al Taubenberger,Allan Domb,Dan Tinney,David Oh,Helen Gym,Katherine Gilmore Richardson,Matt Wolfe,Derek S Green,Bill Heeney,Isaiah Thomas,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,43
Lisa Deeley,0,7,58,0,12,54,8,10,58,55,7,54,7,52,9,6,6,2,0,1,0,0,43
Al Schmidt,,1,1,0,51,7,52,47,2,5,49,2,48,3,0,3,2,3,4,1,0,0,43
Omar Sabir,,,0,0,5,51,4,5,53,51,4,51,1,48,8,5,4,3,1,1,0,0,43
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Al Taubenberger,,,,,2,6,50,47,2,7,46,3,45,2,1,3,1,1,1,0,0,0,43
Allan Domb,,,,,,0,6,9,52,49,7,51,2,48,2,1,1,0,0,1,0,0,43
Dan Tinney,,,,,,,1,47,1,6,48,4,48,3,0,1,2,2,3,0,0,0,43
David Oh,,,,,,,,0,4,2,46,3,46,3,3,3,3,2,3,1,0,0,43
Helen Gym,,,,,,,,,0,49,2,51,1,48,7,5,4,2,0,0,0,0,43
Katherine Gilmore Richardson,,,,,,,,,,0,5,49,4,49,3,2,2,0,0,1,0,0,43
Matt Wolfe,,,,,,,,,,,1,1,49,1,0,0,1,1,1,0,0,0,43
Derek S Green,,,,,,,,,,,,0,0,49,2,2,0,3,1,1,0,0,43
Bill Heeney,,,,,,,,,,,,,2,1,0,0,2,1,1,0,0,0,43
Isaiah Thomas,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,43
Kendra Brooks,,,,,,,,,,,,,,,0,5,5,2,0,0,0,0,43
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,4,2,1,0,0,43
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,43
Joe Cox,,,,,,,,,,,,,,,,,,0,4,1,0,0,43
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,0,0,43
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,43
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,43
Write-In,,,,,,,,,,,,,,,,,,,,,,0,43
Total,72,63,60,0,60,60,60,59,59,57,57,56,55,54,9,8,7,6,6,2,0,0,43
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,44
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Al Taubenberger,David Oh,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Kendra Brooks,Joe Cox,Maj Toure,Clarc King,Nicolas O'Rourke,Steve Cherniavsky,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,44
Allan Domb,2,144,137,135,133,15,7,6,6,4,7,4,1,0,0,1,1,0,141,137,12,0,44
Helen Gym,,0,139,133,132,8,4,1,3,1,3,5,1,0,0,2,0,0,140,138,7,0,44
Katherine Gilmore Richardson,,,0,134,134,4,0,3,4,1,1,4,0,0,0,2,0,0,138,135,6,0,44
Isaiah Thomas,,,,0,131,5,0,1,2,0,0,2,1,0,0,1,0,0,133,130,6,0,44
Derek S Green,,,,,0,2,0,2,2,0,1,0,0,0,0,0,0,0,131,133,3,0,44
Al Taubenberger,,,,,,1,52,54,53,54,5,0,0,3,0,0,2,0,15,4,56,0,44
David Oh,,,,,,,1,52,48,49,3,0,0,2,0,0,0,0,6,5,51,0,44
Matt Wolfe,,,,,,,,0,49,51,3,0,0,1,0,0,1,0,7,3,52,0,44
Dan Tinney,,,,,,,,,0,50,2,1,0,2,0,0,1,0,7,3,52,0,44
Bill Heeney,,,,,,,,,,0,0,0,0,2,0,0,1,0,5,1,49,0,44
Sherrie Cohen,,,,,,,,,,,0,0,0,1,0,0,1,0,4,1,5,0,44
Kendra Brooks,,,,,,,,,,,,0,1,0,0,2,0,0,3,3,1,0,44
Joe Cox,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,44
Maj Toure,,,,,,,,,,,,,,0,0,0,1,0,1,0,2,0,44
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,44
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,44
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,2,0,2,0,44
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,44
Lisa Deeley,,,,,,,,,,,,,,,,,,,1,136,8,0,44
