col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Dan Tinney,,,,,,,,,,,,,,,,1,42,39,1,2,0,1,1,1,0,0,33
Bill Heeney,,,,,,,,,,,,,,,,,0,41,0,1,0,0,0,0,0,0,33
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,33
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,2,4,1,0,0,0,0,33
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,33
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,33
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,33
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,33
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,69,68,67,67,65,60,60,1,67,60,58,58,55,53,52,49,48,45,11,4,4,4,1,1,1,0,33
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,34
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,34
Jennifer Schultz,0,73,72,71,71,72,71,0,63,60,60,58,55,7,6,2,1,3,10,8,5,2,2,1,0,0,34
Tiffany Palmer,,2,72,70,71,71,71,0,63,60,58,57,54,7,6,2,1,3,9,8,5,2,2,1,0,0,34
Carmella Jacquinto,,,0,71,70,71,71,0,63,61,59,57,55,7,6,2,1,3,8,8,5,2,1,1,0,0,34
Crystal B Powell,,,,0,68,70,69,0,61,60,59,56,55,6,5,2,1,2,7,8,5,2,1,1,0,0,34
Anthony Kyriakakis,,,,,0,70,70,0,61,59,57,56,54,7,6,2,1,3,9,8,5,2,1,1,0,0,34
James C Crumlish,,,,,,0,71,0,61,59,59,56,54,7,6,2,1,3,8,8,5,2,1,1,0,0,34
Joshua Roberts,,,,,,,0,0,61,59,58,56,54,8,7,3,2,4,8,8,5,2,1,1,0,0,34
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Helen Gym,,,,,,,,,0,60,56,57,55,5,4,1,1,1,7,5,3,0,1,0,0,0,34
Katherine Gilmore Richardson,,,,,,,,,,1,57,58,53,3,1,1,0,2,5,4,3,0,0,0,0,0,34
Allan Domb,,,,,,,,,,,0,56,51,4,4,2,2,2,4,1,0,1,0,0,0,0,34
Derek S Green,,,,,,,,,,,,0,53,4,0,0,0,1,2,2,1,0,0,0,0,0,34
Isaiah Thomas,,,,,,,,,,,,,0,2,1,0,0,0,1,2,1,0,0,0,0,0,34
Al Taubenberger,,,,,,,,,,,,,,1,21,19,19,17,3,0,0,0,0,0,0,0,34
David Oh,,,,,,,,,,,,,,,0,21,20,19,2,1,0,0,0,0,0,0,34
Dan Tinney,,,,,,,,,,,,,,,,0,20,19,0,0,0,0,0,0,0,0,34
Bill Heeney,,,,,,,,,,,,,,,,,0,17,0,0,0,0,0,0,0,0,34
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,34
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,3,3,0,1,0,0,0,34
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,0,0,34
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,34
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,34
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,34
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,76,76,73,73,72,72,72,0,66,64,63,60,57,28,25,23,21,20,12,8,5,2,2,1,0,0,34
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,35
,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Write-In,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,35
Allan Domb,0,58,56,57,60,8,4,5,4,4,3,1,3,0,0,0,0,0,57,59,58,57,57,57,57,0,35
Isaiah Thomas,,0,59,59,57,2,0,2,1,0,3,2,2,2,1,1,0,0,59,56,57,58,57,56,56,0,35
Katherine Gilmore Richardson,,,1,59,56,1,0,0,0,0,2,2,1,2,1,1,0,0,57,54,55,54,55,54,54,0,35
Derek S Green,,,,0,56,2,0,1,1,1,1,2,0,1,0,0,0,0,56,54,54,53,55,53,54,0,35
Helen Gym,,,,,0,2,1,3,0,0,3,1,3,0,0,0,0,0,56,57,57,56,56,56,56,0,35
Al Taubenberger,,,,,,0,37,32,32,31,1,0,0,0,0,0,0,0,5,5,4,4,5,4,5,0,35
Dan Tinney,,,,,,,1,28,29,29,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,35
David Oh,,,,,,,,0,28,27,1,1,0,0,1,0,0,0,5,4,5,5,4,5,4,0,35
Bill Heeney,,,,,,,,,0,30,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,35
Matt Wolfe,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,35
Kendra Brooks,,,,,,,,,,,0,1,4,0,1,0,0,0,5,4,5,5,4,4,4,0,35
Maj Toure,,,,,,,,,,,,0,0,0,1,0,1,0,4,3,4,4,3,4,3,0,35
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,3,4,4,4,3,3,3,0,35
Clarc King,,,,,,,,,,,,,,0,1,1,0,0,3,1,2,2,1,2,1,0,35
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,0,2,0,2,2,0,2,0,0,35
Joe Cox,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,0,35
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,35
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,35
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,62,64,63,64,64,63,0,35
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,63,62,63,62,62,0,35
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,65,62,64,62,0,35
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,61,63,61,0,35
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,62,63,0,35
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,62,0,35
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,67,64,62,61,61,44,38,34,32,32,6,4,4,3,2,1,1,0,67,66,66,66,65,64,63,0,35
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,36
,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Write-In,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,36
James C Crumlish,0,71,71,69,68,68,65,0,62,60,59,58,57,13,12,6,5,5,6,6,1,2,1,0,0,0,36
Jennifer Schultz,,0,71,70,69,69,66,0,64,60,60,59,57,11,11,5,5,5,7,7,1,2,1,0,0,0,36
Carmella Jacquinto,,,0,72,71,70,66,0,61,59,59,60,56,11,10,3,4,4,6,6,1,2,1,0,0,0,36
Joshua Roberts,,,,0,68,68,66,0,60,57,58,58,55,12,9,3,4,4,5,6,1,2,0,0,0,0,36
Crystal B Powell,,,,,0,68,65,0,60,58,58,58,54,9,9,3,4,3,5,6,1,2,1,0,0,0,36
Tiffany Palmer,,,,,,0,66,0,59,56,56,58,54,8,9,2,3,3,5,6,1,2,1,0,0,0,36
Anthony Kyriakakis,,,,,,,0,0,60,54,57,57,53,7,8,2,2,2,5,6,1,2,0,0,0,0,36
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Helen Gym,,,,,,,,,0,60,60,58,55,8,11,3,3,0,6,7,0,2,0,0,0,0,36
Allan Domb,,,,,,,,,,1,58,55,54,5,9,4,5,2,2,2,2,0,1,1,0,0,36
Derek S Green,,,,,,,,,,,0,59,57,3,5,1,2,1,5,3,2,1,0,1,0,0,36
Isaiah Thomas,,,,,,,,,,,,0,56,5,7,0,0,1,5,3,1,1,1,0,0,0,36
Katherine Gilmore Richardson,,,,,,,,,,,,,0,4,1,1,1,1,4,2,1,0,0,0,0,0,36
Al Taubenberger,,,,,,,,,,,,,,0,25,24,24,21,0,3,1,1,0,0,0,0,36
David Oh,,,,,,,,,,,,,,,1,21,20,19,1,2,0,1,1,0,0,0,36
Bill Heeney,,,,,,,,,,,,,,,,0,26,23,1,1,1,0,0,0,0,0,36
Matt Wolfe,,,,,,,,,,,,,,,,,0,22,0,1,2,0,0,1,0,0,36
Dan Tinney,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,0,0,36
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,5,0,1,0,0,0,0,36
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,36
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,36
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,77,77,75,73,71,70,67,0,73,71,65,65,61,35,35,29,29,26,9,8,3,2,1,1,0,0,36
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,37
,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Derek S Green,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Kendra Brooks,Sherrie Cohen,Maj Toure,Nicolas O'Rourke,Write-In,Clarc King,Joe Cox,Steve Cherniavsky,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Write-In,37
Allan Domb,2,52,51,51,51,7,4,3,6,3,1,0,0,0,0,0,0,0,53,53,54,51,53,51,49,0,37
Katherine Gilmore Richardson,,0,54,53,53,2,3,1,1,1,2,2,0,0,0,0,0,0,55,53,51,52,53,52,51,0,37
Helen Gym,,,0,52,52,2,5,2,2,0,2,2,0,1,0,0,0,0,54,54,52,53,53,53,51,0,37
Isaiah Thomas,,,,0,53,1,1,0,0,0,0,0,0,0,0,0,0,0,51,50,49,50,49,50,48,0,37
Derek S Green,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,50,50,49,50,49,50,48,0,37
Dan Tinney,,,,,,1,30,35,34,30,0,0,1,0,0,0,0,0,5,4,6,5,3,3,2,0,37
Al Taubenberger,,,,,,,3,32,29,26,2,1,0,1,0,0,0,0,5,7,8,6,5,6,5,0,37
Bill Heeney,,,,,,,,1,31,29,1,0,1,0,0,0,0,0,3,4,5,5,3,3,2,0,37
David Oh,,,,,,,,,0,28,0,1,1,0,0,0,0,0,4,5,7,4,4,4,4,0,37
Matt Wolfe,,,,,,,,,,1,1,0,1,0,1,0,0,0,1,2,4,1,1,1,1,0,37
Kendra Brooks,,,,,,,,,,,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,37
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,1,1,2,1,2,0,37
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Write-In,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,37
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,37
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,37
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,37
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,59,57,57,59,57,55,0,37
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,58,58,58,58,56,0,37
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,57,57,57,55,0,37
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,56,58,55,0,37
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,56,55,0,37
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,55,0,37
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,64,59,57,54,53,44,43,41,36,33,4,2,1,1,1,0,0,0,63,62,61,60,59,58,56,0,37
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,38
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,38
Tiffany Palmer,0,98,95,93,94,91,92,0,87,84,82,81,81,9,9,10,8,8,3,4,3,1,1,0,0,0,38
James C Crumlish,,0,95,93,94,92,92,0,88,83,82,81,81,9,8,9,8,7,4,4,3,1,1,0,0,0,38
Anthony Kyriakakis,,,0,92,91,91,90,0,85,83,81,80,80,8,8,8,7,8,5,4,3,2,1,0,0,0,38
Jennifer Schultz,,,,0,94,92,91,0,86,82,80,79,79,9,8,8,6,6,3,3,3,1,1,0,0,0,38
Joshua Roberts,,,,,1,93,92,0,84,82,79,79,79,8,8,8,6,6,3,3,3,1,1,0,0,0,38
Carmella Jacquinto,,,,,,0,90,0,83,82,80,79,79,7,7,8,6,6,3,3,3,1,1,0,0,0,38
Crystal B Powell,,,,,,,1,0,83,81,80,79,80,6,5,8,6,5,2,3,2,1,1,0,0,0,38
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Allan Domb,,,,,,,,,1,84,85,84,82,7,9,4,3,3,3,3,1,1,0,0,0,0,38
Isaiah Thomas,,,,,,,,,,1,82,84,83,2,3,1,1,0,3,3,1,1,1,0,0,0,38
Helen Gym,,,,,,,,,,,0,81,81,2,3,2,2,0,3,4,2,1,0,0,0,0,38
Derek S Green,,,,,,,,,,,,0,82,2,3,1,1,2,3,2,0,0,1,0,0,0,38
Katherine Gilmore Richardson,,,,,,,,,,,,,0,2,1,2,1,1,1,1,1,0,1,0,0,0,38
Al Taubenberger,,,,,,,,,,,,,,1,37,40,38,38,0,0,0,0,1,0,0,0,38
David Oh,,,,,,,,,,,,,,,2,34,33,34,2,2,1,1,0,0,0,0,38
Bill Heeney,,,,,,,,,,,,,,,,0,39,37,0,0,1,1,0,0,0,0,38
Dan Tinney,,,,,,,,,,,,,,,,,0,37,1,0,1,2,0,0,0,0,38
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,38
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,4,1,1,0,0,0,0,38
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,38
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,103,100,98,98,97,94,94,0,100,92,88,87,85,51,46,45,43,42,6,5,4,3,1,0,0,0,38
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,39
,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,Joshua Roberts,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Write-In,39
Allan Domb,0,65,67,64,61,6,6,2,2,7,1,1,0,0,0,1,0,0,63,64,65,63,63,61,63,0,39
Derek S Green,,1,67,66,64,2,1,0,1,3,3,1,1,1,1,0,0,0,67,66,64,65,64,64,63,0,39
Helen Gym,,,0,66,63,2,4,1,1,3,3,1,1,0,2,0,0,0,65,65,66,64,65,65,64,0,39
Katherine Gilmore Richardson,,,,0,63,1,1,0,1,1,1,2,1,0,1,1,0,0,65,64,64,63,64,64,64,0,39
Isaiah Thomas,,,,,0,0,0,1,0,0,2,1,1,1,0,0,1,0,64,63,63,62,62,64,62,0,39
Al Taubenberger,,,,,,1,52,49,50,51,0,1,0,0,0,2,0,0,6,4,3,4,5,3,4,0,39
Dan Tinney,,,,,,,0,52,49,50,1,0,0,0,1,1,0,0,3,4,4,2,4,3,3,0,39
Matt Wolfe,,,,,,,,1,50,47,1,0,1,1,1,1,1,0,3,3,4,3,4,4,3,0,39
Bill Heeney,,,,,,,,,1,47,0,0,0,0,0,1,0,0,3,2,2,2,3,2,3,0,39
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,4,2,3,3,2,2,0,39
Kendra Brooks,,,,,,,,,,,0,4,0,1,1,0,0,0,4,3,4,4,4,4,3,0,39
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,1,0,0,4,3,3,4,3,3,3,0,39
Joe Cox,,,,,,,,,,,,,0,3,2,1,2,0,2,3,2,3,2,2,2,0,39
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,2,0,1,2,1,2,1,1,1,0,39
Clarc King,,,,,,,,,,,,,,,0,1,1,0,1,1,2,2,2,2,1,0,39
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,2,2,2,3,2,2,2,0,39
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,1,1,2,1,1,1,0,39
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,39
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,70,68,69,70,69,68,0,39
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,68,68,67,69,67,0,39
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,69,70,68,68,0,39
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,69,67,67,0,39
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,68,69,0,39
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,67,0,39
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,74,72,72,68,67,58,57,55,54,54,7,5,4,4,3,3,2,0,74,73,73,72,72,71,70,0,39
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,40
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,40
Tiffany Palmer,0,44,44,42,42,42,40,0,38,37,38,37,36,7,7,4,3,1,9,5,2,0,1,1,1,0,40
Anthony Kyriakakis,,0,43,41,40,41,40,0,37,35,35,35,34,5,5,4,2,1,10,6,2,0,1,1,1,0,40
James C Crumlish,,,0,40,39,41,40,0,35,37,35,34,34,6,6,4,3,1,8,5,2,0,0,1,1,0,40
Carmella Jacquinto,,,,0,42,39,39,0,38,34,35,33,34,5,4,4,2,1,7,6,2,0,0,0,1,0,40
Crystal B Powell,,,,,0,39,40,0,36,34,34,33,33,5,3,3,2,1,8,6,2,0,0,0,1,0,40
Jennifer Schultz,,,,,,0,40,0,34,35,34,34,32,6,5,3,3,1,7,5,2,0,1,0,1,0,40
Joshua Roberts,,,,,,,0,0,34,35,33,34,33,5,4,3,2,1,7,5,2,0,0,0,1,0,40
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Isaiah Thomas,,,,,,,,,0,34,39,34,37,2,2,2,0,0,6,4,0,0,1,1,0,0,40
Allan Domb,,,,,,,,,,0,35,37,34,5,4,2,3,0,3,1,2,0,0,0,1,0,40
Derek S Green,,,,,,,,,,,0,34,38,3,2,1,1,0,5,3,0,0,1,0,0,0,40
Helen Gym,,,,,,,,,,,,0,33,2,4,2,0,1,4,1,2,0,1,0,1,0,40
Katherine Gilmore Richardson,,,,,,,,,,,,,0,3,2,2,0,0,4,3,0,0,0,0,0,0,40
David Oh,,,,,,,,,,,,,,1,24,24,25,22,0,0,0,1,0,0,0,0,40
Al Taubenberger,,,,,,,,,,,,,,,1,26,22,21,0,0,0,0,0,0,0,0,40
Dan Tinney,,,,,,,,,,,,,,,,0,22,22,0,0,1,1,0,0,0,0,40
Bill Heeney,,,,,,,,,,,,,,,,,0,22,0,0,0,1,0,0,0,0,40
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,40
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,6,2,0,1,1,1,0,40
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,40
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,40
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,49,45,45,44,44,42,42,0,43,42,41,40,40,32,30,29,25,23,11,6,3,1,1,1,1,0,40
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,41
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,41
Tiffany Palmer,0,136,137,132,133,133,132,0,123,119,118,122,120,17,10,10,7,5,21,10,6,5,4,1,0,0,41
Jennifer Schultz,,0,139,134,133,132,130,0,120,119,121,120,118,17,13,11,9,7,17,10,5,5,4,1,0,0,41
Carmella Jacquinto,,,0,132,132,133,131,0,122,120,122,121,121,15,10,8,6,4,17,10,5,5,4,1,0,0,41
Anthony Kyriakakis,,,,0,133,130,127,0,117,120,117,119,114,14,9,11,7,5,15,8,5,3,4,0,0,0,41
James C Crumlish,,,,,0,133,127,0,117,119,116,117,114,16,11,10,8,6,16,7,6,5,4,1,0,0,41
Joshua Roberts,,,,,,0,129,0,118,118,116,118,117,15,9,9,6,5,15,7,5,5,4,1,0,0,41
Crystal B Powell,,,,,,,0,0,117,114,113,114,118,15,8,7,6,5,14,6,4,4,4,0,0,0,41
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Isaiah Thomas,,,,,,,,,0,112,118,114,116,10,2,2,2,0,8,6,2,1,0,0,0,0,41
Allan Domb,,,,,,,,,,1,113,115,112,8,4,5,3,2,6,2,2,0,1,0,0,0,41
Derek S Green,,,,,,,,,,,0,114,113,6,4,2,2,0,8,6,0,0,1,0,0,0,41
Helen Gym,,,,,,,,,,,,0,114,8,2,4,2,0,12,6,2,1,3,0,0,0,41
Katherine Gilmore Richardson,,,,,,,,,,,,,1,4,4,4,2,2,11,5,1,2,1,0,0,0,41
David Oh,,,,,,,,,,,,,,1,59,51,54,53,6,2,2,2,2,0,0,0,41
Al Taubenberger,,,,,,,,,,,,,,,1,55,56,53,3,1,1,2,1,1,0,0,41
Dan Tinney,,,,,,,,,,,,,,,,0,51,51,4,1,2,1,1,1,0,0,41
Bill Heeney,,,,,,,,,,,,,,,,,0,53,2,0,0,0,0,0,0,0,41
Matt Wolfe,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,0,41
Kendra Brooks,,,,,,,,,,,,,,,,,,,1,10,3,3,4,0,0,0,41
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,41
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,0,41
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,41
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,41
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,41
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,41
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,41
Total,144,143,142,138,138,138,134,0,128,127,127,127,127,73,68,60,59,56,22,11,6,5,5,1,0,0,41
