col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,David Oh,Dan Tinney,Matt Wolfe,Kendra Brooks,Al Taubenberger,Bill Heeney,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,25
Tiffany Palmer,0,169,173,171,172,161,150,0,157,136,128,125,117,22,13,13,56,13,8,39,8,8,7,8,2,0,25
James C Crumlish,,0,169,165,164,160,144,0,150,129,126,124,116,19,14,14,48,15,11,36,7,6,6,6,1,0,25
Anthony Kyriakakis,,,0,167,165,160,143,0,153,133,126,124,115,19,11,9,50,11,8,36,6,6,6,7,2,0,25
Jennifer Schultz,,,,0,167,162,148,0,151,131,127,123,117,20,11,11,49,9,9,36,7,6,5,6,1,0,25
Carmella Jacquinto,,,,,0,159,149,0,150,132,125,122,114,20,13,12,49,11,7,34,7,7,6,8,2,0,25
Joshua Roberts,,,,,,0,144,0,141,127,121,116,110,17,10,9,43,8,8,31,7,6,6,6,1,0,25
Crystal B Powell,,,,,,,0,0,132,118,118,107,105,16,10,11,35,7,8,24,8,7,6,7,1,0,25
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,,,,,0,129,127,124,123,12,4,3,54,5,1,39,6,5,4,7,2,0,25
Katherine Gilmore Richardson,,,,,,,,,,0,113,110,100,8,7,6,32,3,2,17,3,6,4,5,1,0,25
Isaiah Thomas,,,,,,,,,,,2,112,97,6,3,4,29,3,3,21,2,4,4,2,0,0,25
Derek S Green,,,,,,,,,,,,0,100,9,1,4,26,2,2,18,3,0,3,4,1,0,25
Allan Domb,,,,,,,,,,,,,1,13,4,3,24,5,1,15,2,2,0,0,1,0,25
David Oh,,,,,,,,,,,,,,3,52,50,3,48,49,2,1,1,1,0,2,0,25
Dan Tinney,,,,,,,,,,,,,,,2,52,4,52,51,1,2,2,2,0,2,0,25
Matt Wolfe,,,,,,,,,,,,,,,,1,2,52,52,0,5,3,2,0,2,0,25
Kendra Brooks,,,,,,,,,,,,,,,,,0,2,0,40,4,3,3,4,0,0,25
Al Taubenberger,,,,,,,,,,,,,,,,,,0,48,2,3,2,1,0,1,0,25
Bill Heeney,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0,0,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,25
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,5,3,4,3,0,25
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,0,25
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,184,177,176,176,174,163,152,7,168,142,138,132,129,73,66,64,62,60,57,44,13,12,10,9,6,0,25
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,26
,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,David Oh,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,26
James C Crumlish,0,136,135,130,126,127,121,8,116,102,91,97,90,22,16,16,12,9,40,30,13,9,6,6,2,2,26
Tiffany Palmer,,0,137,134,127,128,124,5,117,105,93,97,93,24,12,16,9,8,41,31,10,11,6,7,4,2,26
Anthony Kyriakakis,,,0,128,123,127,119,0,114,102,90,95,92,21,11,13,7,6,39,29,9,10,6,7,3,1,26
Jennifer Schultz,,,,0,126,128,122,2,110,100,89,93,90,21,14,15,7,6,37,28,9,11,7,6,3,1,26
Carmella Jacquinto,,,,,0,120,122,6,106,99,85,88,89,20,15,14,8,9,37,26,12,9,6,5,3,2,26
Joshua Roberts,,,,,,0,118,2,107,96,86,89,88,20,10,12,6,5,34,27,8,8,5,5,2,1,26
Crystal B Powell,,,,,,,0,5,101,94,82,86,84,21,10,12,6,6,33,27,8,9,7,4,3,2,26
Write-In,,,,,,,,0,0,0,0,0,0,0,3,3,3,3,0,0,3,0,0,0,0,0,26
Helen Gym,,,,,,,,,0,100,87,93,85,11,5,6,5,4,35,24,7,5,4,3,0,2,26
Katherine Gilmore Richardson,,,,,,,,,,0,79,88,82,6,4,5,1,1,31,17,7,5,3,2,1,0,26
Allan Domb,,,,,,,,,,,0,77,71,17,15,13,8,5,13,5,2,5,6,3,1,1,26
Derek S Green,,,,,,,,,,,,0,82,1,2,2,0,1,23,13,5,5,2,3,2,0,26
Isaiah Thomas,,,,,,,,,,,,,0,6,5,5,2,2,19,12,5,3,2,1,1,0,26
David Oh,,,,,,,,,,,,,,1,48,53,47,45,3,4,6,7,2,3,4,1,26
Dan Tinney,,,,,,,,,,,,,,,0,56,49,48,5,3,6,2,2,0,1,0,26
Bill Heeney,,,,,,,,,,,,,,,,1,49,46,0,4,5,1,0,0,1,0,26
Al Taubenberger,,,,,,,,,,,,,,,,,1,44,1,1,4,2,2,2,1,1,26
Matt Wolfe,,,,,,,,,,,,,,,,,,4,0,1,4,2,0,1,1,0,26
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,29,9,2,4,3,2,1,26
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,1,1,26
Maj Toure,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,0,26
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,3,5,8,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,26
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,145,145,139,139,135,129,126,8,124,112,109,105,98,72,71,69,59,58,49,35,19,16,10,9,8,2,26
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Isaiah Thomas,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,27
Anthony Kyriakakis,0,130,129,123,121,120,109,0,113,100,96,87,88,56,14,40,11,6,3,1,9,7,6,5,2,0,27
Tiffany Palmer,,0,130,125,126,117,112,0,112,102,96,85,89,59,15,43,10,7,4,3,9,6,5,4,3,0,27
James C Crumlish,,,0,122,123,118,111,0,107,100,94,87,87,54,13,40,9,6,4,2,8,6,6,3,2,0,27
Jennifer Schultz,,,,0,122,119,113,0,109,99,93,84,86,52,11,41,9,6,3,3,8,6,5,3,3,0,27
Carmella Jacquinto,,,,,0,116,113,0,105,96,94,82,86,51,11,39,8,6,2,2,8,4,4,4,3,0,27
Joshua Roberts,,,,,,0,107,0,101,93,90,82,82,46,9,36,8,5,2,1,6,5,4,3,2,0,27
Crystal B Powell,,,,,,,0,0,95,87,86,77,80,42,10,34,7,4,2,2,6,4,5,3,3,0,27
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Helen Gym,,,,,,,,,1,98,91,86,83,46,12,33,6,5,2,1,7,4,3,4,2,0,27
Katherine Gilmore Richardson,,,,,,,,,,0,84,78,84,34,6,22,5,0,3,1,4,1,2,1,0,0,27
Derek S Green,,,,,,,,,,,0,75,87,32,9,21,4,3,0,1,4,4,2,3,0,0,27
Allan Domb,,,,,,,,,,,,1,73,27,11,15,6,4,1,0,2,4,2,1,0,0,27
Isaiah Thomas,,,,,,,,,,,,,0,24,6,16,3,1,1,1,1,4,2,0,1,0,27
Kendra Brooks,,,,,,,,,,,,,,0,7,44,4,3,0,0,10,4,3,4,2,0,27
David Oh,,,,,,,,,,,,,,,1,3,31,34,31,28,0,3,3,3,2,0,27
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,2,2,0,0,8,3,2,1,3,0,27
Dan Tinney,,,,,,,,,,,,,,,,,1,33,30,30,1,2,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,,,,,,0,29,30,1,0,0,0,0,0,27
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,29,1,1,1,1,0,0,27
Bill Heeney,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,27
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,27
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,27
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,138,138,133,131,129,122,115,0,128,112,109,101,98,66,53,47,45,38,36,34,12,10,9,6,4,0,27
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,28
,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,28
James C Crumlish,0,129,130,125,123,127,111,0,111,98,97,94,83,26,25,20,17,16,42,31,6,5,6,2,3,0,28
Tiffany Palmer,,0,133,131,126,126,114,0,116,98,97,99,85,15,22,12,9,10,47,34,5,9,6,2,3,0,28
Anthony Kyriakakis,,,0,126,123,124,112,0,113,95,96,96,84,17,20,12,10,9,46,34,5,8,6,2,3,0,28
Jennifer Schultz,,,,0,125,125,112,0,112,94,96,94,82,15,22,11,11,11,44,33,6,8,5,2,3,0,28
Carmella Jacquinto,,,,,0,124,114,0,109,92,96,93,82,12,21,12,9,8,41,31,4,6,5,2,3,0,28
Joshua Roberts,,,,,,0,112,0,108,92,95,92,81,15,20,12,9,10,40,31,5,5,5,2,3,0,28
Crystal B Powell,,,,,,,0,0,100,87,88,86,79,9,18,8,7,7,35,29,3,6,5,2,3,0,28
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28
Helen Gym,,,,,,,,,0,94,95,93,80,10,16,5,7,4,43,26,5,7,4,0,2,0,28
Allan Domb,,,,,,,,,,0,82,86,74,13,11,8,7,7,21,11,3,6,1,1,1,0,28
Isaiah Thomas,,,,,,,,,,,0,86,80,6,10,4,2,0,26,19,3,0,3,2,0,0,28
Katherine Gilmore Richardson,,,,,,,,,,,,0,73,11,3,5,4,7,25,14,3,4,2,1,0,0,28
Derek S Green,,,,,,,,,,,,,0,5,4,2,2,2,14,11,0,1,2,1,0,0,28
Dan Tinney,,,,,,,,,,,,,,2,57,64,63,59,3,0,5,0,2,1,0,0,28
David Oh,,,,,,,,,,,,,,,0,59,54,51,10,9,0,1,3,1,2,0,28
Al Taubenberger,,,,,,,,,,,,,,,,0,59,56,0,0,2,0,2,1,0,0,28
Bill Heeney,,,,,,,,,,,,,,,,,1,59,2,1,3,1,2,1,0,0,28
Matt Wolfe,,,,,,,,,,,,,,,,,,1,1,0,2,1,2,0,0,0,28
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,35,4,8,2,0,1,0,28
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,3,5,0,1,2,0,28
Joe Cox,,,,,,,,,,,,,,,,,,,,,1,3,0,5,1,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,28
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,28
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,145,140,136,136,131,129,118,1,130,115,108,108,90,83,81,75,75,67,52,36,13,11,7,6,3,1,28
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,29
,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,29
James C Crumlish,0,160,163,168,153,156,147,0,136,139,133,126,123,28,20,19,13,18,29,15,7,9,8,3,1,2,29
Jennifer Schultz,,1,163,162,159,159,154,0,132,138,132,127,126,25,20,21,13,17,25,17,8,7,10,4,2,2,29
Tiffany Palmer,,,0,168,159,156,153,0,137,143,133,129,127,26,21,20,11,18,29,18,9,10,9,3,1,2,29
Anthony Kyriakakis,,,,0,155,155,148,0,134,144,133,128,124,27,18,18,12,17,30,16,8,10,8,2,1,2,29
Carmella Jacquinto,,,,,0,154,154,0,125,131,127,125,123,23,20,19,12,19,26,17,7,10,10,3,3,2,29
Joshua Roberts,,,,,,0,149,0,126,131,127,124,122,24,17,18,11,18,22,13,7,7,9,3,2,2,29
Crystal B Powell,,,,,,,0,0,123,131,127,129,125,21,16,19,10,15,23,15,8,5,8,2,2,2,29
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Allan Domb,,,,,,,,,1,132,123,118,125,16,13,15,6,9,14,7,7,5,3,2,0,0,29
Helen Gym,,,,,,,,,,0,136,132,128,11,7,9,0,4,27,18,7,8,3,1,0,2,29
Katherine Gilmore Richardson,,,,,,,,,,,0,130,125,8,3,5,0,3,23,14,3,6,3,2,0,0,29
Isaiah Thomas,,,,,,,,,,,,0,124,3,2,3,0,2,21,15,5,4,2,0,0,0,29
Derek S Green,,,,,,,,,,,,,1,6,2,4,0,2,15,6,4,3,1,0,0,0,29
Dan Tinney,,,,,,,,,,,,,,1,66,65,66,63,4,0,2,1,3,1,1,0,29
Al Taubenberger,,,,,,,,,,,,,,,0,60,60,62,1,1,4,2,4,2,0,0,29
David Oh,,,,,,,,,,,,,,,,0,60,58,3,0,3,2,1,2,0,0,29
Bill Heeney,,,,,,,,,,,,,,,,,3,60,1,1,2,0,3,0,1,0,29
Matt Wolfe,,,,,,,,,,,,,,,,,,0,3,0,4,2,5,0,0,0,29
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,23,2,8,4,3,1,2,29
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,3,3,1,2,2,29
Maj Toure,,,,,,,,,,,,,,,,,,,,,1,6,4,1,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,29
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,29
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,178,177,177,176,168,164,163,0,162,161,153,144,140,86,76,76,74,74,43,29,15,15,14,6,4,2,29
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,30
,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,30
Tiffany Palmer,1,171,170,170,165,164,161,0,147,136,134,126,124,27,23,13,16,14,46,26,6,2,3,2,2,0,30
Jennifer Schultz,,0,165,166,166,166,160,0,142,133,129,122,122,32,23,15,17,17,42,25,6,2,3,2,3,0,30
James C Crumlish,,,0,170,162,162,155,0,144,134,131,126,123,26,21,14,17,14,41,24,4,3,3,2,1,0,30
Anthony Kyriakakis,,,,0,161,160,156,0,142,132,129,123,121,27,22,14,17,15,41,24,4,2,3,2,1,0,30
Carmella Jacquinto,,,,,0,162,157,0,136,129,128,121,120,29,23,14,17,16,39,24,4,3,4,2,1,0,30
Joshua Roberts,,,,,,0,156,0,136,126,126,123,121,25,21,14,14,16,36,23,6,2,2,2,1,0,30
Crystal B Powell,,,,,,,0,0,133,125,123,119,118,25,16,10,13,13,36,23,4,1,3,2,1,0,30
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Helen Gym,,,,,,,,,0,132,127,119,118,15,15,9,8,7,39,22,4,2,4,1,3,0,30
Allan Domb,,,,,,,,,,2,118,118,111,22,22,12,12,9,25,11,0,0,0,0,1,0,30
Katherine Gilmore Richardson,,,,,,,,,,,0,116,119,10,10,3,6,5,32,15,2,2,2,2,0,0,30
Derek S Green,,,,,,,,,,,,0,117,14,5,2,4,4,20,10,4,3,2,1,0,0,30
Isaiah Thomas,,,,,,,,,,,,,0,10,1,3,5,2,19,10,1,1,2,1,1,0,30
David Oh,,,,,,,,,,,,,,1,82,76,75,78,6,1,3,4,1,0,1,0,30
Dan Tinney,,,,,,,,,,,,,,,0,86,82,83,7,2,2,2,0,0,0,0,30
Bill Heeney,,,,,,,,,,,,,,,,3,80,79,1,0,1,3,0,0,0,0,30
Al Taubenberger,,,,,,,,,,,,,,,,,0,77,1,1,0,4,0,0,0,0,30
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,0,1,0,30
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,29,5,1,3,1,1,0,30
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,30
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,30
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,30
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,30
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,181,178,176,175,174,169,164,0,162,159,147,138,133,108,107,95,92,91,55,31,8,7,6,3,3,0,30
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,31
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Joe Cox,Write-In,31
Jennifer Schultz,0,118,115,114,112,110,107,0,94,95,89,87,81,22,19,19,13,16,28,18,2,4,4,4,2,0,31
Tiffany Palmer,,0,114,113,113,110,110,0,92,93,88,92,85,22,19,16,12,14,26,17,2,4,5,4,3,0,31
Anthony Kyriakakis,,,0,116,112,109,103,0,92,93,87,86,83,20,19,17,10,13,26,17,1,2,4,4,3,0,31
James C Crumlish,,,,0,111,110,104,0,89,91,88,86,83,21,19,19,11,13,26,18,1,2,3,4,2,0,31
Joshua Roberts,,,,,0,108,104,0,85,88,83,86,81,18,18,15,11,13,23,17,1,1,4,4,3,0,31
Carmella Jacquinto,,,,,,0,105,0,85,88,84,85,79,18,17,14,8,12,23,17,1,2,3,4,1,0,31
Crystal B Powell,,,,,,,0,0,83,84,80,85,79,19,17,15,11,13,21,13,1,2,4,4,2,0,31
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Allan Domb,,,,,,,,,4,90,84,77,81,23,17,16,14,9,17,7,3,4,2,2,1,0,31
Helen Gym,,,,,,,,,,0,87,84,83,14,7,8,5,3,24,18,2,4,2,2,1,0,31
Katherine Gilmore Richardson,,,,,,,,,,,0,82,79,6,6,7,2,6,19,11,2,2,2,3,0,0,31
Isaiah Thomas,,,,,,,,,,,,1,79,4,8,3,1,3,17,11,2,1,2,1,0,0,31
Derek S Green,,,,,,,,,,,,,0,10,7,2,4,4,9,4,0,1,1,1,1,0,31
David Oh,,,,,,,,,,,,,,0,61,55,55,54,3,2,6,3,1,3,0,0,31
Al Taubenberger,,,,,,,,,,,,,,,3,53,52,52,2,2,5,0,0,1,0,0,31
Dan Tinney,,,,,,,,,,,,,,,,1,51,48,6,2,0,1,0,1,1,0,31
Bill Heeney,,,,,,,,,,,,,,,,,2,50,3,3,5,0,1,0,2,0,31
Matt Wolfe,,,,,,,,,,,,,,,,,,1,1,0,5,0,1,1,1,0,31
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,21,1,3,3,2,2,0,31
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,31
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,31
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,31
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,128,125,121,121,115,112,111,0,124,115,103,98,94,85,76,71,68,63,38,25,10,6,5,5,3,0,31
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,32
,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Dan Tinney,Bill Heeney,David Oh,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,32
James C Crumlish,0,120,118,116,116,117,113,0,97,96,95,90,90,16,14,17,15,10,20,13,7,5,4,3,1,0,32
Joshua Roberts,,0,118,118,117,117,114,0,98,95,96,93,92,14,11,15,14,7,20,14,7,5,4,3,1,0,32
Carmella Jacquinto,,,0,117,115,116,115,0,99,96,94,91,91,14,11,17,14,7,20,14,7,5,4,3,1,0,32
Jennifer Schultz,,,,0,117,116,115,0,97,95,94,92,91,12,10,17,12,7,20,14,7,5,4,3,1,0,32
Tiffany Palmer,,,,,0,116,115,0,99,95,96,92,93,11,9,14,11,5,21,14,7,5,4,3,1,0,32
Anthony Kyriakakis,,,,,,0,112,0,97,95,94,89,90,14,11,15,12,7,20,13,6,5,4,3,1,0,32
Crystal B Powell,,,,,,,0,0,95,94,91,88,89,12,9,16,12,6,19,13,7,5,4,3,1,0,32
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Helen Gym,,,,,,,,,0,91,94,84,83,9,2,10,7,2,17,10,4,2,1,1,1,0,32
Allan Domb,,,,,,,,,,1,89,86,81,11,6,12,8,4,7,3,1,1,0,0,1,0,32
Katherine Gilmore Richardson,,,,,,,,,,,1,85,85,8,4,5,4,2,16,7,4,1,1,1,1,0,32
Derek S Green,,,,,,,,,,,,0,88,4,1,3,3,1,11,8,3,2,1,1,0,0,32
Isaiah Thomas,,,,,,,,,,,,,0,3,2,3,5,0,15,8,4,3,1,1,0,0,32
Dan Tinney,,,,,,,,,,,,,,1,60,58,57,57,3,0,1,0,3,0,2,0,32
Bill Heeney,,,,,,,,,,,,,,,4,57,57,60,0,0,3,0,7,0,1,0,32
David Oh,,,,,,,,,,,,,,,,1,57,52,0,0,2,0,7,0,0,0,32
Al Taubenberger,,,,,,,,,,,,,,,,,1,53,0,0,0,1,5,0,1,0,32
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,0,1,0,32
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,18,9,7,1,5,0,0,32
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,5,5,2,4,0,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,5,1,3,0,0,32
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,2,6,0,0,32
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,32
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,124,124,122,122,122,120,119,0,109,108,105,100,98,77,75,70,68,66,29,19,13,9,9,6,2,0,32
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,33
,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,33
James C Crumlish,0,190,196,184,187,183,172,0,171,153,147,143,131,26,32,22,25,17,55,34,11,8,3,4,3,0,33
Tiffany Palmer,,0,191,188,184,183,176,0,172,147,149,147,134,20,24,17,16,11,61,40,12,7,3,5,2,0,33
Anthony Kyriakakis,,,0,186,186,179,170,0,170,148,148,143,132,21,26,19,22,12,57,36,12,8,3,4,2,0,33
Jennifer Schultz,,,,0,183,181,173,0,165,140,146,143,133,21,25,18,20,13,60,39,9,6,1,4,1,0,33
Carmella Jacquinto,,,,,2,183,173,0,161,142,141,142,128,19,25,19,19,13,54,36,8,7,2,4,1,0,33
Joshua Roberts,,,,,,0,173,0,160,136,142,138,127,17,21,16,16,12,53,34,8,6,1,4,1,0,33
Crystal B Powell,,,,,,,0,0,148,126,137,135,123,14,19,16,13,12,48,32,9,5,1,4,1,0,33
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Helen Gym,,,,,,,,,0,159,147,146,129,12,24,7,12,6,68,44,12,7,2,5,1,1,33
