col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Al Taubenberger,,,,,,,,,,,,,,0,1,7,1,1,1,2,0,1,0,1,0,0,33
Isaiah Thomas,,,,,,,,,,,,,,,0,36,39,36,12,12,1,2,2,0,1,0,33
Allan Domb,,,,,,,,,,,,,,,,0,33,33,7,6,0,1,0,0,0,0,33
Helen Gym,,,,,,,,,,,,,,,,,1,35,14,11,2,1,1,2,1,0,33
Derek S Green,,,,,,,,,,,,,,,,,,0,8,4,4,2,2,1,0,0,33
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,17,2,2,0,1,1,0,33
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,33
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,33
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,73,73,71,70,70,68,64,0,58,55,54,54,54,52,50,49,49,45,23,20,6,4,2,2,2,0,33
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,34
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,34
Tiffany Palmer,0,91,90,89,88,88,86,0,71,72,70,72,62,13,10,5,7,7,23,15,9,5,4,2,0,0,34
Anthony Kyriakakis,,0,89,86,88,84,86,0,68,69,70,70,62,14,10,6,8,8,21,13,9,4,4,2,0,0,34
Carmella Jacquinto,,,0,88,86,86,86,0,69,71,68,70,62,14,10,6,8,7,22,13,8,5,3,2,0,0,34
Jennifer Schultz,,,,0,86,87,86,0,68,71,66,70,61,13,10,6,7,6,22,13,8,5,3,2,0,0,34
James C Crumlish,,,,,0,83,86,0,67,68,68,68,61,14,10,6,8,8,21,12,9,4,4,2,0,0,34
Crystal B Powell,,,,,,0,83,0,67,69,64,68,61,13,10,6,7,6,19,11,8,5,2,2,0,0,34
Joshua Roberts,,,,,,,0,0,65,68,66,67,61,13,9,5,7,6,20,11,8,4,3,2,0,0,34
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Helen Gym,,,,,,,,,1,64,62,67,57,3,3,3,0,2,21,12,8,3,3,2,0,0,34
Katherine Gilmore Richardson,,,,,,,,,,1,63,65,58,6,2,1,4,1,17,12,5,2,0,1,0,0,34
Derek S Green,,,,,,,,,,,0,61,60,8,5,0,5,4,12,9,7,1,3,1,0,0,34
Isaiah Thomas,,,,,,,,,,,,0,56,6,4,1,2,0,15,10,5,1,2,1,0,0,34
Allan Domb,,,,,,,,,,,,,0,9,8,5,3,5,5,3,4,0,1,1,0,0,34
Al Taubenberger,,,,,,,,,,,,,,0,29,26,26,25,1,0,0,0,0,0,0,0,34
David Oh,,,,,,,,,,,,,,,0,25,25,25,0,0,0,0,0,0,0,0,34
Bill Heeney,,,,,,,,,,,,,,,,0,23,25,1,0,0,0,0,0,0,0,34
Dan Tinney,,,,,,,,,,,,,,,,,0,23,0,0,0,0,0,0,0,0,34
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,1,2,0,2,0,0,0,34
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,17,5,3,1,1,0,0,34
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,34
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,34
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,34
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,34
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,95,92,91,91,90,89,86,0,80,78,76,76,69,35,33,29,29,29,27,18,10,5,5,2,0,0,34
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,35
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,35
Anthony Kyriakakis,0,125,121,121,113,111,107,0,107,92,79,86,82,67,59,12,6,3,5,3,9,6,4,2,2,0,35
Tiffany Palmer,,0,121,118,115,110,109,0,108,91,77,86,81,67,58,12,4,2,6,3,9,7,4,2,2,0,35
Jennifer Schultz,,,0,113,114,111,109,0,105,91,74,83,85,63,57,12,5,2,7,3,7,6,2,1,2,0,35
James C Crumlish,,,,0,112,110,106,0,100,87,77,83,79,58,53,12,5,1,5,2,8,5,4,2,2,0,35
Carmella Jacquinto,,,,,0,111,107,0,98,83,73,80,78,53,50,13,4,2,5,3,5,6,2,1,2,0,35
Joshua Roberts,,,,,,0,105,0,96,83,73,77,77,52,48,13,5,1,4,1,6,4,2,1,2,0,35
Crystal B Powell,,,,,,,0,0,92,82,69,77,77,51,48,10,5,1,7,2,5,5,2,1,2,0,35
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Helen Gym,,,,,,,,,0,89,74,80,81,68,57,13,3,1,0,1,9,4,0,0,0,0,35
Isaiah Thomas,,,,,,,,,,0,61,75,71,50,42,4,2,0,2,3,4,1,1,0,0,0,35
Allan Domb,,,,,,,,,,,1,64,57,25,20,15,5,4,4,4,4,3,1,0,0,0,35
Derek S Green,,,,,,,,,,,,0,65,35,27,8,4,1,4,3,3,3,2,1,0,0,35
Katherine Gilmore Richardson,,,,,,,,,,,,,0,38,33,6,3,1,2,1,3,2,0,0,0,0,35
Kendra Brooks,,,,,,,,,,,,,,0,69,6,1,2,1,1,12,6,2,2,1,0,35
Nicolas O'Rourke,,,,,,,,,,,,,,,0,6,1,2,1,1,8,4,0,0,1,0,35
David Oh,,,,,,,,,,,,,,,,3,35,38,34,34,2,1,1,1,1,0,35
Al Taubenberger,,,,,,,,,,,,,,,,,1,34,34,32,0,0,0,1,0,0,35
Matt Wolfe,,,,,,,,,,,,,,,,,,2,33,34,0,0,0,1,0,0,35
Dan Tinney,,,,,,,,,,,,,,,,,,,1,33,1,0,0,0,1,0,35
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,35
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,35
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,35
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,35
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,131,131,127,122,118,115,111,0,126,103,96,96,92,85,70,61,44,43,42,39,14,8,4,3,2,0,35
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,36
,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,36
Dan Tinney,4,107,97,100,96,11,10,9,8,2,0,0,0,1,0,0,0,0,16,15,16,15,15,13,12,0,36
Al Taubenberger,,0,96,95,97,9,8,6,6,3,0,1,0,1,0,0,0,0,18,16,12,14,12,13,12,0,36
David Oh,,,3,96,93,7,3,2,1,2,1,2,0,0,1,1,0,0,11,12,10,9,9,7,7,0,36
Matt Wolfe,,,,1,99,3,1,1,2,1,0,0,0,1,0,0,0,0,6,8,8,6,6,3,4,0,36
Bill Heeney,,,,,0,5,0,1,2,2,0,1,0,1,0,0,0,0,10,9,7,8,6,5,6,0,36
Allan Domb,,,,,,2,35,37,36,32,1,0,0,0,0,0,0,0,40,39,38,39,40,38,38,0,36
Isaiah Thomas,,,,,,,1,39,39,32,4,2,0,0,1,0,0,0,43,41,39,41,42,42,38,0,36
Derek S Green,,,,,,,,0,38,33,4,2,1,0,1,0,0,0,43,41,42,43,42,42,41,0,36
Katherine Gilmore Richardson,,,,,,,,,0,33,4,3,0,0,0,0,0,0,40,41,38,41,41,38,38,0,36
Helen Gym,,,,,,,,,,0,5,4,1,0,1,0,0,0,35,34,33,38,37,32,31,0,36
Kendra Brooks,,,,,,,,,,,0,6,2,1,2,1,1,0,6,7,5,8,7,5,4,0,36
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,1,1,0,0,5,6,4,7,5,4,4,0,36
Maj Toure,,,,,,,,,,,,,3,1,0,0,1,0,1,0,0,1,0,0,0,0,36
Clarc King,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,0,0,1,0,36
Joe Cox,,,,,,,,,,,,,,,0,1,0,0,2,2,2,2,2,2,1,0,36
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,36
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,36
James C Crumlish,,,,,,,,,,,,,,,,,,,0,51,49,52,51,53,49,0,36
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,50,50,50,49,49,0,36
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,1,50,49,49,49,0,36
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,52,48,48,0,36
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,49,47,0,36
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,49,0,36
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,1,0,36
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,124,112,109,107,105,51,47,44,44,38,9,7,5,2,2,1,1,0,60,58,57,56,56,53,51,0,36
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,37
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Dan Tinney,Kendra Brooks,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,37
Tiffany Palmer,1,133,132,126,125,124,113,0,107,91,89,82,78,11,65,13,6,6,7,53,14,10,7,4,1,0,37
Anthony Kyriakakis,,0,128,123,125,123,110,0,103,90,88,81,77,12,63,12,6,6,7,51,14,8,6,3,1,0,37
Jennifer Schultz,,,0,124,122,124,112,0,102,90,85,79,75,9,63,13,5,6,7,51,13,11,6,4,1,0,37
Carmella Jacquinto,,,,0,123,124,112,0,99,86,82,78,75,11,58,12,6,5,7,48,13,9,6,3,1,0,37
James C Crumlish,,,,,0,122,111,0,100,87,85,78,74,11,58,13,6,6,8,47,13,9,6,3,1,0,37
Joshua Roberts,,,,,,0,110,0,97,86,83,76,74,12,56,13,7,5,8,47,13,8,5,2,1,0,37
Crystal B Powell,,,,,,,0,0,89,79,76,74,68,7,49,10,4,5,7,41,11,8,5,3,1,0,37
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Helen Gym,,,,,,,,,0,85,77,71,65,5,51,7,2,0,1,44,11,9,3,3,0,0,37
Isaiah Thomas,,,,,,,,,,0,76,67,57,2,38,2,2,1,1,35,6,4,1,2,0,0,37
Katherine Gilmore Richardson,,,,,,,,,,,0,65,58,5,36,2,2,1,1,30,5,5,2,0,0,0,37
Derek S Green,,,,,,,,,,,,0,58,4,30,2,2,0,2,29,6,4,4,1,0,0,37
Allan Domb,,,,,,,,,,,,,2,8,20,9,3,4,3,12,5,2,5,1,0,0,37
Dan Tinney,,,,,,,,,,,,,,1,2,59,65,57,59,1,1,1,0,1,0,0,37
Kendra Brooks,,,,,,,,,,,,,,,1,5,0,1,1,58,8,10,4,3,0,0,37
David Oh,,,,,,,,,,,,,,,,1,53,56,58,3,2,1,2,2,0,0,37
Al Taubenberger,,,,,,,,,,,,,,,,,1,51,53,2,0,0,0,1,0,0,37
Bill Heeney,,,,,,,,,,,,,,,,,,1,58,1,1,0,1,0,1,0,37
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,37
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,7,5,1,2,0,0,37
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,37
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,37
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,37
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,142,136,134,128,127,127,113,0,114,97,94,89,88,80,74,71,70,65,63,63,15,12,8,5,1,0,37
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,38
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Derek S Green,Allan Domb,Nicolas O'Rourke,David Oh,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,38
Tiffany Palmer,0,122,117,122,115,113,107,0,106,87,84,72,71,70,61,17,6,7,8,8,11,4,2,3,0,0,38
Jennifer Schultz,,0,118,118,113,116,106,0,107,87,83,70,75,68,62,18,7,8,10,7,11,4,1,3,0,0,38
Carmella Jacquinto,,,1,114,111,112,105,0,101,86,83,64,72,66,56,16,7,9,9,7,11,3,2,3,0,0,38
Anthony Kyriakakis,,,,0,115,114,104,0,104,86,81,70,71,66,61,16,6,6,9,8,11,2,2,2,1,0,38
James C Crumlish,,,,,0,113,101,0,100,85,81,63,72,67,54,14,5,5,7,7,10,2,1,1,1,0,38
Joshua Roberts,,,,,,0,102,0,98,85,78,63,73,65,56,14,5,5,8,6,11,3,2,2,1,0,38
Crystal B Powell,,,,,,,0,0,87,75,74,54,66,64,47,16,5,6,7,5,8,3,1,3,0,0,38
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Helen Gym,,,,,,,,,0,83,83,66,74,66,57,7,0,0,3,3,10,2,1,0,0,0,38
Isaiah Thomas,,,,,,,,,,0,70,43,64,56,39,5,0,0,1,2,7,0,1,1,1,0,38
Katherine Gilmore Richardson,,,,,,,,,,,1,39,67,56,29,6,3,3,3,3,1,4,1,1,0,0,38
Kendra Brooks,,,,,,,,,,,,0,28,22,70,8,2,2,4,4,11,4,1,3,1,0,38
Derek S Green,,,,,,,,,,,,,0,55,23,5,1,1,2,1,2,1,1,1,0,0,38
Allan Domb,,,,,,,,,,,,,,0,15,11,4,5,5,5,2,2,1,2,0,0,38
Nicolas O'Rourke,,,,,,,,,,,,,,,0,8,1,0,3,2,10,1,1,2,1,0,38
David Oh,,,,,,,,,,,,,,,,2,50,48,47,42,1,0,0,1,0,0,38
Bill Heeney,,,,,,,,,,,,,,,,,1,53,43,41,0,1,1,0,0,0,38
Matt Wolfe,,,,,,,,,,,,,,,,,,0,42,43,1,2,1,0,0,0,38
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,40,0,1,1,0,1,0,38
Dan Tinney,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,38
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,38
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,130,129,125,124,119,118,108,0,120,96,96,84,83,82,71,67,58,57,51,50,12,5,3,3,1,0,38
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,39
,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Helen Gym,Derek S Green,Nicolas O'Rourke,Kendra Brooks,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,39
James C Crumlish,1,91,90,91,90,90,86,1,7,12,9,10,10,70,70,74,68,69,17,16,2,3,2,0,1,0,39
Jennifer Schultz,,0,89,89,90,90,89,1,7,11,7,10,11,68,71,72,66,69,18,17,2,3,2,0,1,0,39
Tiffany Palmer,,,0,90,89,87,85,0,8,10,7,9,10,69,70,71,68,67,17,16,1,3,2,0,1,0,39
Anthony Kyriakakis,,,,0,89,88,85,0,6,10,6,9,8,69,69,72,67,68,17,16,1,3,2,0,1,0,39
Carmella Jacquinto,,,,,0,89,86,0,7,10,7,9,9,68,71,72,67,69,17,16,1,3,2,0,1,0,39
Joshua Roberts,,,,,,0,87,1,6,11,8,9,9,67,71,73,65,68,17,15,2,2,2,0,0,0,39
Crystal B Powell,,,,,,,0,1,7,11,7,10,11,66,69,69,62,66,15,13,2,2,2,0,0,0,39
Write-In,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,39
Bill Heeney,,,,,,,,,2,76,75,72,78,7,3,2,3,2,1,1,2,0,1,1,0,0,39
David Oh,,,,,,,,,,2,75,72,75,10,1,3,3,1,2,1,3,1,0,1,0,0,39
Al Taubenberger,,,,,,,,,,,1,73,75,4,2,3,2,1,0,0,4,0,1,0,0,0,39
Dan Tinney,,,,,,,,,,,,1,73,6,3,3,1,2,2,1,0,0,2,0,0,0,39
Matt Wolfe,,,,,,,,,,,,,0,8,4,4,3,2,1,1,4,0,0,1,0,0,39
Allan Domb,,,,,,,,,,,,,,1,61,60,58,57,4,4,1,0,1,0,0,0,39
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,66,62,65,10,9,1,1,2,0,0,0,39
Isaiah Thomas,,,,,,,,,,,,,,,,0,60,65,11,9,2,1,2,0,0,0,39
Helen Gym,,,,,,,,,,,,,,,,,0,59,11,11,0,4,0,0,1,0,39
Derek S Green,,,,,,,,,,,,,,,,,,0,9,8,1,2,1,0,1,0,39
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,17,0,2,0,0,0,0,39
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,0,39
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,39
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,39
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,97,96,92,91,91,91,89,1,88,87,85,85,85,79,76,74,72,71,20,19,5,4,3,1,1,0,39
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,40
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,Joe Cox,Bill Heeney,Matt Wolfe,Al Taubenberger,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,40
Jennifer Schultz,0,65,63,63,61,59,59,0,56,58,50,48,43,6,20,19,1,7,1,1,0,3,3,1,1,1,40
Tiffany Palmer,,0,63,62,61,60,60,0,57,59,51,48,43,3,21,19,0,6,1,0,0,4,4,1,1,1,40
Carmella Jacquinto,,,1,61,60,58,60,0,53,55,49,46,42,4,18,17,1,6,1,1,0,3,3,1,1,1,40
Anthony Kyriakakis,,,,0,60,59,57,0,54,55,49,47,42,4,18,16,1,6,1,1,0,4,3,1,1,1,40
Joshua Roberts,,,,,0,60,57,0,54,52,47,46,44,6,16,15,0,6,1,0,0,3,2,1,1,1,40
James C Crumlish,,,,,,0,56,0,54,51,46,47,42,4,16,13,0,4,1,0,0,4,2,1,1,1,40
Crystal B Powell,,,,,,,0,0,51,52,47,44,42,3,18,15,1,5,1,0,0,2,2,0,1,1,40
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Isaiah Thomas,,,,,,,,,0,54,50,45,43,5,14,13,1,3,1,0,0,1,0,0,1,0,40
Helen Gym,,,,,,,,,,0,51,47,42,3,19,16,1,5,0,1,0,2,3,0,0,0,40
Katherine Gilmore Richardson,,,,,,,,,,,0,41,42,2,10,11,0,3,0,0,0,0,0,0,0,0,40
Derek S Green,,,,,,,,,,,,0,40,2,8,6,0,2,0,0,0,3,3,1,0,0,40
Allan Domb,,,,,,,,,,,,,0,5,2,1,0,1,2,1,0,0,0,1,0,0,40
David Oh,,,,,,,,,,,,,,7,0,0,7,1,7,7,5,0,0,1,0,0,40
Kendra Brooks,,,,,,,,,,,,,,,0,18,0,5,0,0,0,2,3,0,1,0,40
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,5,0,0,0,1,3,1,1,0,40
Dan Tinney,,,,,,,,,,,,,,,,,1,1,6,7,6,0,0,0,0,0,40
Joe Cox,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,40
Bill Heeney,,,,,,,,,,,,,,,,,,,0,7,6,0,0,1,0,0,40
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,6,0,0,1,0,0,40
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,40
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,40
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,40
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,69,68,65,64,64,62,61,0,64,63,55,50,48,25,22,21,10,9,8,8,7,4,4,2,1,1,40
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,41
,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Write-In,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,41
David Oh,6,92,94,93,89,17,7,4,3,4,2,2,1,2,1,0,0,0,21,16,15,13,12,15,14,0,41
Dan Tinney,,3,97,95,93,10,3,5,2,1,2,2,2,1,2,1,0,0,17,13,13,11,10,12,11,0,41
Bill Heeney,,,2,99,91,10,1,2,0,1,0,2,0,0,1,1,0,0,15,9,10,7,6,9,8,0,41
Matt Wolfe,,,,3,89,9,1,0,1,1,0,3,1,1,1,1,0,0,13,7,6,6,8,9,8,0,41
Al Taubenberger,,,,,5,7,4,3,1,1,2,2,2,2,1,0,1,0,14,11,11,9,8,11,11,0,41
Allan Domb,,,,,,1,35,31,29,30,3,3,0,1,1,0,0,0,41,38,38,37,38,38,36,0,41
Helen Gym,,,,,,,0,35,36,32,8,5,2,2,1,1,2,0,43,42,42,43,41,40,40,0,41
Isaiah Thomas,,,,,,,,0,34,32,5,5,0,0,0,0,0,0,38,38,37,38,38,36,38,0,41
Katherine Gilmore Richardson,,,,,,,,,0,32,6,4,2,0,0,1,1,0,36,38,36,38,36,34,36,0,41
Derek S Green,,,,,,,,,,0,3,3,0,1,0,0,0,0,35,34,33,34,33,32,34,0,41
Kendra Brooks,,,,,,,,,,,0,8,3,3,1,1,1,0,11,11,11,10,10,7,10,0,41
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,0,0,0,0,7,7,6,7,7,5,7,0,41
Steve Cherniavsky,,,,,,,,,,,,,0,1,1,2,1,0,3,4,4,3,3,2,2,0,41
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,1,0,3,2,3,3,3,1,2,0,41
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,2,2,2,0,1,1,1,0,41
Joe Cox,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,2,1,1,0,41
Clarc King,,,,,,,,,,,,,,,,,0,0,1,2,1,2,2,1,1,0,41
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,41
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,1,53,53,53,51,51,51,0,41
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,55,53,51,49,51,0,41
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,52,49,50,50,0,41
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,52,49,50,0,41
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,49,50,0,41
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,48,0,41
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,41
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,41
Total,118,115,114,113,109,52,47,42,39,37,13,12,6,5,4,3,2,0,67,60,58,57,55,54,54,0,41
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,42
