col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Isaiah Thomas,,,,,,,,,,,0,36,39,36,12,12,1,2,2,0,1,0,33
Allan Domb,,,,,,,,,,,,0,33,33,7,6,0,1,0,0,0,0,33
Helen Gym,,,,,,,,,,,,,1,35,14,11,2,1,1,2,1,0,33
Derek S Green,,,,,,,,,,,,,,0,8,4,4,2,2,1,0,0,33
Kendra Brooks,,,,,,,,,,,,,,,0,17,2,2,0,1,1,0,33
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,33
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,0,0,0,33
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,33
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,,,,,,,,,,,0,33
Total,70,62,61,0,58,55,54,54,54,52,50,49,49,45,23,20,6,4,2,2,2,0,33
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,34
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,34
Lisa Deeley,0,85,8,0,72,73,68,73,64,13,10,5,7,6,21,13,8,5,2,2,0,0,34
Omar Sabir,,0,1,0,72,72,67,73,60,7,4,1,5,1,23,14,8,5,3,2,0,0,34
Al Schmidt,,,0,0,4,3,7,2,9,26,26,26,22,26,2,2,2,0,2,0,0,0,34
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Helen Gym,,,,,1,64,62,67,57,3,3,3,0,2,21,12,8,3,3,2,0,0,34
Katherine Gilmore Richardson,,,,,,2,63,65,58,6,2,1,4,1,17,12,5,2,0,1,0,0,34
Derek S Green,,,,,,,0,61,60,8,5,0,5,4,12,9,7,1,3,1,0,0,34
Isaiah Thomas,,,,,,,,0,56,6,4,1,2,0,15,10,5,1,2,1,0,0,34
Allan Domb,,,,,,,,,0,9,8,5,3,5,5,3,4,0,1,1,0,0,34
Al Taubenberger,,,,,,,,,,0,29,26,26,25,1,0,0,0,0,0,0,0,34
David Oh,,,,,,,,,,,0,25,25,25,0,0,0,0,0,0,0,0,34
Bill Heeney,,,,,,,,,,,,0,23,25,1,0,0,0,0,0,0,0,34
Dan Tinney,,,,,,,,,,,,,0,23,0,0,0,0,0,0,0,0,34
Matt Wolfe,,,,,,,,,,,,,,0,0,1,2,0,2,0,0,0,34
Kendra Brooks,,,,,,,,,,,,,,,0,17,5,3,1,1,0,0,34
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,34
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,2,0,0,0,34
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,0,0,34
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,0,0,34
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,34
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,,,,,,,,,,,,0,34
Total,93,88,33,0,80,78,76,76,69,35,33,29,29,29,27,18,10,5,5,2,0,0,34
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,35
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,35
Lisa Deeley,0,116,5,0,112,92,78,86,86,68,58,17,5,3,5,4,9,5,2,1,2,0,35
Omar Sabir,,0,1,0,109,93,75,83,81,68,58,10,5,1,2,2,11,6,3,1,1,0,35
Al Schmidt,,,0,0,3,2,7,4,2,5,5,40,34,39,36,35,2,2,0,1,1,0,35
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Helen Gym,,,,,0,89,74,80,81,68,57,13,3,1,0,1,9,4,0,0,0,0,35
Isaiah Thomas,,,,,,1,61,75,71,50,42,4,2,0,2,3,4,1,1,0,0,0,35
Allan Domb,,,,,,,1,64,57,25,20,15,5,4,4,4,4,3,1,0,0,0,35
Derek S Green,,,,,,,,0,65,35,27,8,4,1,4,3,3,3,2,1,0,0,35
Katherine Gilmore Richardson,,,,,,,,,0,38,33,6,3,1,2,1,3,2,0,0,0,0,35
Kendra Brooks,,,,,,,,,,0,69,6,1,2,1,1,12,6,2,2,1,0,35
Nicolas O'Rourke,,,,,,,,,,,0,6,1,2,1,1,8,4,0,0,1,0,35
David Oh,,,,,,,,,,,,3,35,38,34,34,2,1,1,1,1,0,35
Al Taubenberger,,,,,,,,,,,,,1,34,34,32,0,0,0,1,0,0,35
Matt Wolfe,,,,,,,,,,,,,,0,33,34,0,0,0,1,0,0,35
Dan Tinney,,,,,,,,,,,,,,,0,33,1,0,0,0,1,0,35
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,35
Joe Cox,,,,,,,,,,,,,,,,,0,2,3,1,2,0,35
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,1,1,0,35
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,2,1,0,35
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,35
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,,,,,,,,,,,,0,35
Total,131,127,50,0,126,103,96,96,92,85,70,61,44,43,42,39,14,8,4,3,2,0,35
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,36
,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,36
Dan Tinney,2,107,97,100,96,11,10,9,8,2,0,0,0,1,0,0,0,0,103,17,9,0,36
Al Taubenberger,,0,96,95,97,9,8,6,6,3,0,1,0,1,0,0,0,0,102,16,7,0,36
David Oh,,,2,96,93,7,3,2,1,2,1,2,0,0,1,1,0,0,95,14,1,0,36
Matt Wolfe,,,,1,99,3,1,1,2,1,0,0,0,1,0,0,0,0,98,6,0,0,36
Bill Heeney,,,,,0,5,0,1,2,2,0,1,0,1,0,0,0,0,101,6,1,0,36
Allan Domb,,,,,,0,35,37,36,32,1,0,0,0,0,0,0,0,10,41,35,0,36
Isaiah Thomas,,,,,,,1,39,39,32,4,2,0,0,1,0,0,0,8,42,37,0,36
Derek S Green,,,,,,,,0,38,33,4,2,1,0,1,0,0,0,7,39,38,0,36
Katherine Gilmore Richardson,,,,,,,,,0,33,4,3,0,0,0,0,0,0,7,39,36,0,36
Helen Gym,,,,,,,,,,0,5,4,1,0,1,0,0,0,3,34,34,0,36
Kendra Brooks,,,,,,,,,,,0,6,2,1,2,1,1,0,4,4,5,0,36
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,1,1,0,0,2,5,4,0,36
Maj Toure,,,,,,,,,,,,,3,1,0,0,1,0,1,0,1,0,36
Clarc King,,,,,,,,,,,,,,0,0,0,1,0,2,1,0,0,36
Joe Cox,,,,,,,,,,,,,,,0,1,0,0,2,1,1,0,36
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,36
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,0,0,36
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Al Schmidt,,,,,,,,,,,,,,,,,,,0,13,1,0,36
Lisa Deeley,,,,,,,,,,,,,,,,,,,,2,41,0,36
Omar Sabir,,,,,,,,,,,,,,,,,,,,,1,0,36
Write-In,,,,,,,,,,,,,,,,,,,,,,0,36
Total,124,112,109,107,105,51,47,44,44,38,9,7,5,2,2,1,1,0,118,62,46,0,36
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,37
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Dan Tinney,Kendra Brooks,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,37
Lisa Deeley,0,115,15,0,104,91,89,84,76,13,64,12,9,8,9,56,14,12,7,5,1,0,37
Omar Sabir,,0,1,0,97,82,82,79,66,3,61,2,1,1,1,53,12,12,6,4,1,0,37
Al Schmidt,,,1,0,8,5,4,3,14,63,8,60,55,57,57,4,0,0,1,1,0,0,37
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Helen Gym,,,,,0,85,77,71,65,5,51,7,2,0,1,44,11,9,3,3,0,0,37
Isaiah Thomas,,,,,,0,76,67,57,2,38,2,2,1,1,35,6,4,1,2,0,0,37
Katherine Gilmore Richardson,,,,,,,0,65,58,5,36,2,2,1,1,30,5,5,2,0,0,0,37
Derek S Green,,,,,,,,0,58,4,30,2,2,0,2,29,6,4,4,1,0,0,37
Allan Domb,,,,,,,,,3,8,20,9,3,4,3,12,5,2,5,1,0,0,37
Dan Tinney,,,,,,,,,,1,2,59,65,57,59,1,1,1,0,1,0,0,37
Kendra Brooks,,,,,,,,,,,0,5,0,1,1,58,8,10,4,3,0,0,37
David Oh,,,,,,,,,,,,1,53,56,58,3,2,1,2,2,0,0,37
Al Taubenberger,,,,,,,,,,,,,1,51,53,2,0,0,0,1,0,0,37
Bill Heeney,,,,,,,,,,,,,,1,58,1,1,0,1,0,1,0,37
Matt Wolfe,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,37
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,7,5,1,2,0,0,37
Joe Cox,,,,,,,,,,,,,,,,,0,2,1,0,1,0,37
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,2,0,0,37
Maj Toure,,,,,,,,,,,,,,,,,,,0,2,1,0,37
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,37
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,,,,,,,,,,,,0,37
Total,140,120,80,0,114,97,94,89,88,80,74,71,70,65,63,63,15,12,8,5,1,0,37
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,38
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Derek S Green,Allan Domb,Nicolas O'Rourke,David Oh,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,38
Lisa Deeley,1,110,15,0,106,86,88,69,75,69,59,20,11,10,10,9,12,5,2,1,1,0,38
Omar Sabir,,1,4,0,102,88,81,64,77,68,55,12,1,3,3,5,11,2,2,2,0,0,38
Al Schmidt,,,1,0,9,4,6,10,5,9,7,50,49,50,45,43,1,1,1,0,1,0,38
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Helen Gym,,,,,0,83,83,66,74,66,57,7,0,0,3,3,10,2,1,0,0,0,38
Isaiah Thomas,,,,,,0,70,43,64,56,39,5,0,0,1,2,7,0,1,1,1,0,38
Katherine Gilmore Richardson,,,,,,,0,39,67,56,29,6,3,3,3,3,1,4,1,1,0,0,38
Kendra Brooks,,,,,,,,0,28,22,70,8,2,2,4,4,11,4,1,3,1,0,38
Derek S Green,,,,,,,,,0,55,23,5,1,1,2,1,2,1,1,1,0,0,38
Allan Domb,,,,,,,,,,0,15,11,4,5,5,5,2,2,1,2,0,0,38
Nicolas O'Rourke,,,,,,,,,,,0,8,1,0,3,2,10,1,1,2,1,0,38
David Oh,,,,,,,,,,,,1,50,48,47,42,1,0,0,1,0,0,38
Bill Heeney,,,,,,,,,,,,,1,53,43,41,0,1,1,0,0,0,38
Matt Wolfe,,,,,,,,,,,,,,0,42,43,1,2,1,0,0,0,38
Al Taubenberger,,,,,,,,,,,,,,,0,40,0,1,1,0,1,0,38
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,0,0,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,1,0,0,38
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,38
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,,,,,,,,,,,,0,38
Total,134,123,67,0,120,96,96,84,83,82,71,67,58,57,51,50,12,5,3,3,1,0,38
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,39
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Helen Gym,Derek S Green,Nicolas O'Rourke,Kendra Brooks,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,39
Lisa Deeley,1,5,77,0,6,6,6,7,7,66,72,70,65,68,18,17,1,2,3,0,1,0,39
Al Schmidt,,0,1,0,78,75,76,74,78,11,5,2,4,1,0,0,4,0,1,0,0,0,39
Omar Sabir,,,0,0,2,2,1,5,3,59,69,67,64,67,18,18,1,3,2,0,1,0,39
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Bill Heeney,,,,,1,76,75,72,78,7,3,2,3,2,1,1,2,0,1,1,0,0,39
David Oh,,,,,,2,75,72,75,10,1,3,3,1,2,1,3,1,0,1,0,0,39
Al Taubenberger,,,,,,,1,73,75,4,2,3,2,1,0,0,4,0,1,0,0,0,39
Dan Tinney,,,,,,,,1,73,6,3,3,1,2,2,1,0,0,2,0,0,0,39
Matt Wolfe,,,,,,,,,0,8,4,4,3,2,1,1,4,0,0,1,0,0,39
Allan Domb,,,,,,,,,,1,61,60,58,57,4,4,1,0,1,0,0,0,39
Katherine Gilmore Richardson,,,,,,,,,,,0,66,62,65,10,9,1,1,2,0,0,0,39
Isaiah Thomas,,,,,,,,,,,,0,60,65,11,9,2,1,2,0,0,0,39
Helen Gym,,,,,,,,,,,,,0,59,11,11,0,4,0,0,1,0,39
Derek S Green,,,,,,,,,,,,,,0,9,8,1,2,1,0,1,0,39
Nicolas O'Rourke,,,,,,,,,,,,,,,0,17,0,2,0,0,0,0,39
Kendra Brooks,,,,,,,,,,,,,,,,0,0,3,0,0,1,0,39
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,1,0,39
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,39
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,39
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,,,,,,,,,,,,0,39
Total,90,87,81,0,88,87,85,85,85,79,76,74,72,71,20,19,5,4,3,1,1,0,39
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,40
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,Joe Cox,Bill Heeney,Matt Wolfe,Al Taubenberger,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,40
Omar Sabir,1,61,0,0,56,58,50,47,44,4,18,17,2,6,1,2,0,3,3,2,1,1,40
Lisa Deeley,,0,1,0,53,56,49,46,44,6,19,17,1,7,0,0,0,2,3,0,1,1,40
Al Schmidt,,,0,0,2,2,1,2,1,8,1,0,6,1,7,6,6,1,1,0,0,0,40
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Isaiah Thomas,,,,,0,54,50,45,43,5,14,13,1,3,1,0,0,1,0,0,1,0,40
Helen Gym,,,,,,0,51,47,42,3,19,16,1,5,0,1,0,2,3,0,0,0,40
Katherine Gilmore Richardson,,,,,,,0,41,42,2,10,11,0,3,0,0,0,0,0,0,0,0,40
Derek S Green,,,,,,,,0,40,2,8,6,0,2,0,0,0,3,3,1,0,0,40
Allan Domb,,,,,,,,,0,5,2,1,0,1,2,1,0,0,0,1,0,0,40
David Oh,,,,,,,,,,7,0,0,7,1,7,7,5,0,0,1,0,0,40
Kendra Brooks,,,,,,,,,,,0,18,0,5,0,0,0,2,3,0,1,0,40
Nicolas O'Rourke,,,,,,,,,,,,0,0,5,0,0,0,1,3,1,1,0,40
Dan Tinney,,,,,,,,,,,,,0,1,6,7,6,0,0,0,0,0,40
Joe Cox,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,40
Bill Heeney,,,,,,,,,,,,,,,0,7,6,0,0,1,0,0,40
Matt Wolfe,,,,,,,,,,,,,,,,0,6,0,0,1,0,0,40
Al Taubenberger,,,,,,,,,,,,,,,,,1,0,0,0,0,0,40
Maj Toure,,,,,,,,,,,,,,,,,,0,2,1,0,0,40
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,0,0,40
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,40
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,,,,,,,,,,,,0,40
Total,70,68,10,0,64,63,55,50,48,25,22,21,10,9,8,8,7,4,4,2,1,1,40
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,41
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Write-In,41
Al Schmidt,0,15,0,0,97,96,103,98,91,12,6,5,4,3,4,6,3,2,2,1,0,0,41
Lisa Deeley,,0,40,0,17,10,11,10,12,43,40,35,34,33,9,8,4,4,1,2,2,0,41
Omar Sabir,,,0,0,4,3,0,0,3,34,36,34,32,30,6,5,3,1,2,2,1,0,41
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
David Oh,,,,,2,92,94,93,89,17,7,4,3,4,2,2,1,2,1,0,0,0,41
Dan Tinney,,,,,,3,97,95,93,10,3,5,2,1,2,2,2,1,2,1,0,0,41
Bill Heeney,,,,,,,2,99,91,10,1,2,0,1,0,2,0,0,1,1,0,0,41
Matt Wolfe,,,,,,,,3,89,9,1,0,1,1,0,3,1,1,1,1,0,0,41
Al Taubenberger,,,,,,,,,5,7,4,3,1,1,2,2,2,2,1,0,1,0,41
Allan Domb,,,,,,,,,,1,35,31,29,30,3,3,0,1,1,0,0,0,41
Helen Gym,,,,,,,,,,,0,35,36,32,8,5,2,2,1,1,2,0,41
Isaiah Thomas,,,,,,,,,,,,0,34,32,5,5,0,0,0,0,0,0,41
Katherine Gilmore Richardson,,,,,,,,,,,,,0,32,6,4,2,0,0,1,1,0,41
Derek S Green,,,,,,,,,,,,,,0,3,3,0,1,0,0,0,0,41
Kendra Brooks,,,,,,,,,,,,,,,0,8,3,3,1,1,1,0,41
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,41
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,1,2,1,0,41
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,0,0,1,0,41
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,0,0,41
Joe Cox,,,,,,,,,,,,,,,,,,,,0,1,0,41
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,41
Write-In,,,,,,,,,,,,,,,,,,,,,,0,41
Total,120,61,42,0,118,115,114,113,109,52,47,42,39,37,13,12,6,5,4,3,2,0,41
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,42
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,David Oh,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Write-In,Steve Cherniavsky,Clarc King,42
Lisa Deeley,1,71,17,0,78,18,67,64,59,59,12,11,6,4,35,26,6,7,4,3,0,0,42
Omar Sabir,,0,2,0,68,9,60,57,49,56,2,1,3,0,32,23,6,3,0,0,1,1,42
Al Schmidt,,,0,0,11,57,4,6,13,6,57,58,53,50,5,2,5,2,3,3,2,0,42
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Helen Gym,,,,,0,5,68,62,53,63,5,4,3,0,36,26,6,8,0,0,1,0,42
David Oh,,,,,,2,4,7,13,0,56,55,54,51,4,3,2,1,3,3,1,1,42
Isaiah Thomas,,,,,,,0,55,48,55,1,2,0,0,26,19,4,3,1,0,0,1,42
Derek S Green,,,,,,,,1,53,51,4,2,1,0,18,8,2,5,1,0,0,1,42
Allan Domb,,,,,,,,,3,47,6,7,4,1,8,4,1,0,2,3,0,0,42
Katherine Gilmore Richardson,,,,,,,,,,0,2,1,3,0,19,11,4,3,1,0,0,0,42
Matt Wolfe,,,,,,,,,,,0,53,53,49,0,0,3,1,4,0,0,0,42
Bill Heeney,,,,,,,,,,,,2,49,49,0,0,0,0,2,3,0,0,42
Dan Tinney,,,,,,,,,,,,,0,50,1,0,2,0,0,0,1,0,42
Al Taubenberger,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,42
Kendra Brooks,,,,,,,,,,,,,,,0,31,6,8,1,0,1,0,42
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,5,3,1,0,0,0,42
Joe Cox,,,,,,,,,,,,,,,,,0,2,1,0,2,1,42
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,1,0,42
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,42
Write-In,,,,,,,,,,,,,,,,,,,,0,0,0,42
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,42
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,42
Total,98,79,73,0,88,73,73,71,69,67,64,63,59,52,44,31,11,10,5,3,2,1,42
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,43
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Helen Gym,Isaiah Thomas,David Oh,Katherine Gilmore Richardson,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Derek S Green,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Sherrie Cohen,Write-In,43
Al Schmidt,1,18,4,1,21,20,59,20,52,50,51,50,19,21,20,6,4,0,2,2,1,1,43
Lisa Deeley,,0,46,0,52,48,12,43,9,5,5,8,35,28,27,39,8,1,2,3,2,0,43
Omar Sabir,,,0,0,43,44,5,35,4,3,0,2,24,22,21,32,6,1,0,1,1,0,43
Write-In,,,,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,43
Helen Gym,,,,,0,60,3,57,3,2,0,1,25,39,36,31,9,2,1,0,0,1,43
Isaiah Thomas,,,,,,0,2,53,1,1,0,1,25,42,39,34,6,1,1,1,0,1,43
David Oh,,,,,,,1,2,50,49,44,47,16,3,4,4,0,0,1,1,0,0,43
Katherine Gilmore Richardson,,,,,,,,0,2,2,0,1,23,33,32,29,3,0,1,0,0,1,43
Al Taubenberger,,,,,,,,,0,45,43,45,11,0,1,2,1,0,0,2,1,0,43
Matt Wolfe,,,,,,,,,,1,47,46,6,1,1,1,1,0,0,0,0,0,43
Bill Heeney,,,,,,,,,,,1,46,5,1,1,0,1,0,0,1,1,0,43
Dan Tinney,,,,,,,,,,,,1,6,0,0,1,2,0,1,0,0,0,43
Allan Domb,,,,,,,,,,,,,3,7,6,25,1,0,1,2,1,0,43
Kendra Brooks,,,,,,,,,,,,,,0,46,12,6,0,0,1,0,1,43
Nicolas O'Rourke,,,,,,,,,,,,,,,0,10,5,0,0,2,0,0,43
Derek S Green,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,43
Joe Cox,,,,,,,,,,,,,,,,,0,3,2,1,0,0,43
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,0,0,43
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,43
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,43
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,43
Write-In,,,,,,,,,,,,,,,,,,,,,,0,43
Total,92,75,53,1,74,71,67,63,57,55,54,54,51,51,49,42,12,3,3,3,2,1,43
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,44
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Allan Domb,Helen Gym,David Oh,Bill Heeney,Isaiah Thomas,Derek S Green,Matt Wolfe,Katherine Gilmore Richardson,Dan Tinney,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,44
Lisa Deeley,1,13,61,0,66,64,13,7,59,55,7,55,9,8,14,9,8,3,1,2,0,0,44
Al Schmidt,,1,1,0,14,8,59,61,6,6,57,5,51,49,1,2,5,2,1,0,0,0,44
Omar Sabir,,,0,0,56,60,3,0,57,54,1,50,2,0,13,8,4,1,1,1,0,0,44
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Allan Domb,,,,,0,61,11,6,56,54,3,56,7,6,6,5,5,1,0,2,0,0,44
Helen Gym,,,,,,0,8,2,59,55,2,53,3,4,15,9,5,2,1,0,0,0,44
David Oh,,,,,,,2,51,5,3,49,2,48,47,3,2,5,2,2,0,0,0,44
Bill Heeney,,,,,,,,1,1,0,56,1,47,46,0,1,2,1,1,1,1,0,44
Isaiah Thomas,,,,,,,,,0,58,1,51,2,2,11,8,2,1,0,1,0,0,44
Derek S Green,,,,,,,,,,0,0,50,1,1,7,4,2,2,0,1,0,0,44
Matt Wolfe,,,,,,,,,,,0,1,45,41,1,2,2,2,1,0,0,0,44
Katherine Gilmore Richardson,,,,,,,,,,,,0,5,1,1,0,0,0,0,1,0,0,44
Dan Tinney,,,,,,,,,,,,,0,44,1,1,3,0,0,0,0,0,44
Al Taubenberger,,,,,,,,,,,,,,0,0,0,1,2,0,0,1,0,44
Kendra Brooks,,,,,,,,,,,,,,,0,13,4,1,1,0,0,0,44
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,44
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,0,0,0,44
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,44
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,44
