col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Michael Fanning,,,,,,,,,,,0,35,4,33,37,35,33,30,5,2,2,1,1,1,0,0,1,31
Scott Diclaudio,,,,,,,,,,,,0,3,34,34,34,30,30,4,1,2,1,1,1,0,0,1,31
Vincent Furlong,,,,,,,,,,,,,0,2,3,3,2,1,4,0,2,2,1,0,0,1,0,31
Blondell Reynolds Brown,,,,,,,,,,,,,,1,49,46,44,47,3,0,3,0,1,1,1,0,1,31
Helen Gym,,,,,,,,,,,,,,,0,47,46,44,6,5,2,1,1,2,1,0,1,31
Derek S Green,,,,,,,,,,,,,,,,2,43,41,4,4,2,1,1,2,2,0,1,31
Allan Domb,,,,,,,,,,,,,,,,,0,43,4,2,0,1,0,0,0,0,0,31
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,1,31
David Oh,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0,0,1,0,31
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,31
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,31
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,31
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,31
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,31
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,65,60,57,53,51,48,42,41,40,39,38,37,6,59,59,56,49,48,9,7,4,2,2,2,2,1,1,31
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,32
,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Kristin Combs,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Sheila E Armstrong,32
Ken Powell,1,104,106,104,101,102,80,80,78,79,78,76,4,103,104,96,96,91,2,4,3,3,2,0,0,0,0,32
Kai Scott,,0,103,104,99,100,78,79,78,79,78,76,2,99,101,98,94,90,1,2,2,3,1,0,0,0,0,32
Tracy B Roman,,,2,102,100,100,81,81,79,80,79,77,3,99,98,95,96,91,2,3,2,3,1,0,0,0,0,32
Abbe Fletman,,,,0,99,100,79,79,79,80,79,77,2,98,98,96,93,89,1,2,2,3,1,0,0,0,0,32
Mia Roberts Perez,,,,,0,97,78,77,78,78,78,76,2,95,93,93,91,87,1,2,2,3,1,0,0,0,0,32
Lyris Younge,,,,,,0,78,78,78,78,78,76,2,94,96,92,91,89,1,2,2,3,1,0,0,0,0,32
Michael Fanning,,,,,,,0,80,80,80,80,78,3,78,77,75,76,74,2,3,1,3,1,0,0,0,0,32
Stephanie M Sawyer,,,,,,,,0,79,80,79,77,3,78,77,76,77,75,2,3,1,3,1,0,0,0,0,32
Chris Mallios,,,,,,,,,0,80,80,78,2,77,76,75,75,74,2,2,1,3,1,0,0,0,0,32
Rainy Papademetriou,,,,,,,,,,0,80,78,2,78,77,76,76,75,1,2,1,3,1,0,0,0,0,32
Daine Grey Jr,,,,,,,,,,,0,78,2,77,76,75,75,74,1,2,1,3,1,0,0,0,0,32
Scott Diclaudio,,,,,,,,,,,,0,0,75,74,73,74,73,1,1,1,3,0,0,0,0,0,32
Vincent Furlong,,,,,,,,,,,,,0,3,2,2,2,1,2,4,2,0,3,1,0,0,0,32
Blondell Reynolds Brown,,,,,,,,,,,,,,4,96,97,97,93,2,4,3,3,2,0,0,0,0,32
Derek S Green,,,,,,,,,,,,,,,0,93,93,88,0,3,2,2,1,0,0,0,0,32
Allan Domb,,,,,,,,,,,,,,,,1,94,90,1,1,2,1,1,0,0,0,0,32
William K Greenlee,,,,,,,,,,,,,,,,,1,90,1,3,2,2,0,0,0,0,0,32
Helen Gym,,,,,,,,,,,,,,,,,,1,1,1,0,3,0,0,0,0,0,32
Daniel Tinney,,,,,,,,,,,,,,,,,,,2,2,1,0,1,1,0,0,0,32
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,0,0,0,32
David Oh,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,32
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,32
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,118,110,110,106,103,102,82,82,81,81,80,78,5,115,109,103,100,95,7,6,4,3,3,1,0,0,0,32
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,33
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,33
Ken Powell,4,49,52,47,45,46,39,38,37,35,37,37,4,48,50,44,47,43,4,3,2,3,6,3,0,0,0,33
Kai Scott,,1,52,49,46,46,41,38,38,37,37,38,4,50,48,44,47,44,3,2,1,2,5,1,0,0,0,33
Mia Roberts Perez,,,0,49,46,47,42,39,38,38,38,38,4,50,49,44,48,45,3,2,1,2,5,2,0,0,0,33
Tracy B Roman,,,,0,46,46,40,37,37,37,37,38,4,49,47,42,47,44,2,2,0,1,4,2,0,0,0,33
Abbe Fletman,,,,,0,45,36,36,35,33,34,36,2,46,46,42,45,42,1,1,0,0,4,1,0,0,0,33
Lyris Younge,,,,,,0,37,37,37,35,35,37,3,46,45,42,45,42,2,1,0,1,3,1,0,0,0,33
Stephanie M Sawyer,,,,,,,0,39,38,38,38,38,4,40,40,36,39,36,2,2,0,1,4,2,0,0,0,33
Daine Grey Jr,,,,,,,,0,36,35,35,37,4,38,39,36,38,34,2,2,0,1,4,1,0,0,0,33
Rainy Papademetriou,,,,,,,,,0,35,36,37,3,38,37,34,36,33,2,1,1,1,3,1,0,0,0,33
Scott Diclaudio,,,,,,,,,,0,34,35,2,38,37,34,35,34,1,1,0,1,1,2,0,0,0,33
Chris Mallios,,,,,,,,,,,0,36,4,36,36,33,36,33,2,2,0,1,3,2,0,0,0,33
Michael Fanning,,,,,,,,,,,,0,4,37,37,35,37,33,2,2,0,1,4,1,0,0,0,33
Vincent Furlong,,,,,,,,,,,,,1,3,3,2,4,1,8,8,5,7,5,0,0,0,0,33
Blondell Reynolds Brown,,,,,,,,,,,,,,2,49,45,49,47,3,1,1,2,4,2,0,0,0,33
Derek S Green,,,,,,,,,,,,,,,0,46,49,46,1,1,1,0,4,2,0,0,0,33
Helen Gym,,,,,,,,,,,,,,,,6,44,42,0,1,0,0,2,1,0,0,0,33
Allan Domb,,,,,,,,,,,,,,,,,0,45,3,2,1,1,4,1,0,0,0,33
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,0,33
Daniel Tinney,,,,,,,,,,,,,,,,,,,6,8,9,8,7,0,0,0,0,33
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,7,7,6,0,0,0,0,33
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,7,6,0,0,0,0,33
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,33
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,61,56,55,51,48,47,43,40,40,40,38,38,13,60,56,54,51,47,18,11,11,10,10,3,0,0,0,33
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,34
,Kai Scott,Mia Roberts Perez,Ken Powell,Abbe Fletman,Chris Mallios,Daine Grey Jr,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Al Taubenberger,Kristin Combs,Terry Tracy,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,34
Kai Scott,1,61,59,58,56,56,52,53,51,51,50,51,7,49,48,46,49,41,12,12,7,10,6,3,4,4,4,34
Mia Roberts Perez,,0,58,58,56,57,52,54,51,52,52,52,7,49,49,45,48,42,11,11,7,9,5,3,3,4,4,34
Ken Powell,,,0,57,55,53,51,54,49,50,48,50,6,48,48,46,48,42,10,10,6,9,6,2,3,4,4,34
Abbe Fletman,,,,0,55,53,51,53,51,50,50,48,6,45,47,45,48,41,9,11,6,10,6,2,3,4,4,34
Chris Mallios,,,,,0,55,48,50,50,52,50,50,6,45,45,43,47,40,9,11,5,10,5,1,2,4,4,34
Daine Grey Jr,,,,,,0,48,49,50,52,51,52,7,46,44,42,46,39,9,11,5,9,4,2,2,4,4,34
Tracy B Roman,,,,,,,0,51,46,44,45,48,6,42,44,43,42,39,9,7,6,8,5,2,3,4,4,34
Lyris Younge,,,,,,,,0,47,46,45,49,6,43,45,42,44,41,9,7,6,8,5,2,3,4,4,34
Stephanie M Sawyer,,,,,,,,,1,46,47,47,5,40,43,39,42,36,7,9,4,9,5,1,2,4,3,34
Rainy Papademetriou,,,,,,,,,,0,47,47,3,44,43,40,45,36,7,9,3,9,2,0,1,4,4,34
Michael Fanning,,,,,,,,,,,0,46,4,43,41,40,42,37,5,10,3,9,3,1,1,4,4,34
Scott Diclaudio,,,,,,,,,,,,0,7,43,43,39,42,38,9,8,5,8,4,2,2,4,4,34
Vincent Furlong,,,,,,,,,,,,,0,2,3,4,4,3,7,3,5,1,5,5,4,0,1,34
Derek S Green,,,,,,,,,,,,,,0,42,44,45,39,7,7,2,6,1,2,1,2,1,34
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,40,42,39,7,2,3,4,3,1,1,1,1,34
Allan Domb,,,,,,,,,,,,,,,,0,43,38,6,5,2,2,1,2,2,0,1,34
Helen Gym,,,,,,,,,,,,,,,,,0,37,5,9,1,8,2,1,2,1,1,34
William K Greenlee,,,,,,,,,,,,,,,,,,0,3,2,5,2,3,2,1,0,0,34
David Oh,,,,,,,,,,,,,,,,,,,0,2,7,1,6,5,5,1,1,34
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,4,8,2,1,1,3,3,34
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,1,6,5,4,1,1,34
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4,4,34
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,0,34
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,34
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,34
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,65,63,60,59,57,57,55,54,54,53,52,52,10,55,52,51,51,44,16,14,11,11,8,7,6,4,4,34
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,35
,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,35
Mia Roberts Perez,1,125,118,119,119,117,107,105,105,108,106,102,10,115,104,99,105,100,18,12,9,8,13,7,2,7,3,35
Kai Scott,,0,122,123,117,119,107,107,106,107,108,102,10,117,103,98,104,100,21,11,8,8,12,6,2,6,2,35
Ken Powell,,,1,119,114,116,105,101,104,103,102,101,8,113,100,98,106,103,16,11,6,8,9,5,2,3,1,35
Abbe Fletman,,,,0,113,114,104,105,104,103,104,102,7,112,100,99,101,97,20,9,6,6,11,5,1,6,2,35
Tracy B Roman,,,,,0,115,101,99,99,101,99,99,8,109,103,95,104,102,14,9,6,6,10,5,1,4,2,35
Lyris Younge,,,,,,0,102,98,100,101,99,100,7,109,101,93,103,99,14,8,5,5,11,4,1,4,2,35
Daine Grey Jr,,,,,,,1,103,106,106,102,104,11,101,89,92,91,91,15,9,7,8,11,7,2,5,2,35
Chris Mallios,,,,,,,,0,101,102,101,101,8,99,86,90,89,86,19,6,7,6,12,6,1,4,2,35
Michael Fanning,,,,,,,,,0,105,102,103,11,100,89,91,90,90,16,10,7,8,11,7,2,6,2,35
Stephanie M Sawyer,,,,,,,,,,0,104,102,11,100,87,90,91,90,15,9,7,8,11,7,2,5,2,35
Rainy Papademetriou,,,,,,,,,,,0,99,7,101,89,88,91,88,18,7,7,4,11,5,1,6,2,35
Scott Diclaudio,,,,,,,,,,,,0,9,96,87,90,89,89,13,7,6,6,10,7,2,4,2,35
Vincent Furlong,,,,,,,,,,,,,0,6,4,11,3,5,3,9,8,11,3,8,7,4,1,35
Helen Gym,,,,,,,,,,,,,,0,107,104,106,105,21,8,7,6,9,5,1,4,1,35
Blondell Reynolds Brown,,,,,,,,,,,,,,,4,94,100,102,11,13,5,3,5,1,0,2,1,35
Allan Domb,,,,,,,,,,,,,,,,1,95,91,12,7,8,8,6,7,4,3,0,35
Derek S Green,,,,,,,,,,,,,,,,,1,98,11,3,3,3,7,2,2,1,0,35
William K Greenlee,,,,,,,,,,,,,,,,,,0,4,8,3,6,3,4,0,1,1,35
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,2,3,0,10,1,2,6,2,35
David Oh,,,,,,,,,,,,,,,,,,,,0,7,9,0,5,5,2,0,35
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,7,2,6,6,2,0,35
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,0,6,6,0,0,35
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,3,35
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,35
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,35
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,35
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,134,131,131,126,123,120,112,109,109,109,108,105,17,133,126,117,116,113,25,22,16,15,15,11,8,8,3,35
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,36
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,36
Ken Powell,2,119,119,121,121,119,106,105,102,102,102,99,13,115,108,107,108,107,11,9,9,10,5,6,3,5,4,36
Tracy B Roman,,1,118,121,115,118,101,100,99,98,98,97,12,111,104,106,106,105,9,9,9,9,4,6,2,5,4,36
Kai Scott,,,1,118,118,118,104,104,101,102,101,97,13,112,103,105,104,101,12,10,9,11,4,5,2,6,4,36
Mia Roberts Perez,,,,1,118,119,104,103,102,101,101,98,12,113,104,104,107,104,11,9,9,10,4,6,2,5,4,36
Abbe Fletman,,,,,1,117,104,105,102,101,102,98,12,112,101,104,105,103,14,9,8,10,4,6,2,5,4,36
Lyris Younge,,,,,,1,105,103,102,102,101,98,11,113,104,105,108,105,10,8,9,10,4,6,2,5,5,36
Stephanie M Sawyer,,,,,,,0,105,104,103,103,99,14,101,92,92,95,94,11,9,8,9,6,6,3,4,4,36
Chris Mallios,,,,,,,,0,104,102,104,101,13,98,88,89,92,91,13,9,10,10,6,7,3,5,4,36
Daine Grey Jr,,,,,,,,,1,101,102,99,10,96,88,89,92,90,11,8,7,9,4,6,1,4,4,36
Rainy Papademetriou,,,,,,,,,,0,100,97,9,96,90,89,92,90,11,8,7,9,4,5,2,5,3,36
Michael Fanning,,,,,,,,,,,0,99,10,96,88,88,91,89,11,9,8,9,5,7,2,4,4,36
Scott Diclaudio,,,,,,,,,,,,0,9,94,88,89,91,90,7,9,7,7,5,6,2,3,3,36
Vincent Furlong,,,,,,,,,,,,,0,10,8,9,10,10,5,8,9,2,9,8,7,1,2,36
Helen Gym,,,,,,,,,,,,,,1,105,109,110,107,13,6,6,13,3,2,2,6,6,36
Blondell Reynolds Brown,,,,,,,,,,,,,,,6,105,103,104,5,7,4,6,2,2,1,3,1,36
Allan Domb,,,,,,,,,,,,,,,,2,105,105,6,7,3,3,3,4,0,1,2,36
Derek S Green,,,,,,,,,,,,,,,,,1,106,7,4,3,7,2,5,1,3,2,36
William K Greenlee,,,,,,,,,,,,,,,,,,0,4,9,3,5,3,5,2,1,3,36
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,2,6,7,2,1,1,3,2,36
David Oh,,,,,,,,,,,,,,,,,,,,0,8,0,10,7,6,0,0,36
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,2,8,6,8,1,1,36
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7,5,36
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,9,8,0,0,36
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,36
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,36
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,133,127,126,126,125,124,111,109,106,106,105,103,21,130,127,122,119,118,19,18,17,14,13,12,9,7,6,36
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,37
,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,37
Mia Roberts Perez,1,117,117,115,113,109,100,100,101,100,96,89,7,103,104,98,94,91,20,15,16,10,12,10,6,8,8,37
Ken Powell,,2,116,111,108,105,96,97,95,97,93,86,7,97,96,101,89,89,19,13,14,9,10,8,6,6,7,37
Kai Scott,,,0,112,109,106,96,96,94,95,92,86,4,98,97,97,89,90,17,12,11,7,11,6,5,6,7,37
Abbe Fletman,,,,0,109,107,95,96,94,95,94,85,5,96,96,92,87,89,19,12,14,9,12,9,6,7,7,37
Tracy B Roman,,,,,1,109,90,92,91,91,87,87,6,97,93,92,88,89,13,13,12,9,11,7,6,5,6,37
Lyris Younge,,,,,,0,89,92,89,90,87,87,5,92,91,90,86,89,13,12,12,8,10,7,6,4,6,37
Rainy Papademetriou,,,,,,,0,95,96,95,94,85,5,81,86,79,74,72,18,11,13,8,11,5,4,6,8,37
Michael Fanning,,,,,,,,0,95,97,94,88,4,81,82,78,77,76,17,11,14,7,10,6,5,6,7,37
Stephanie M Sawyer,,,,,,,,,0,97,92,86,5,82,87,79,75,72,19,12,15,8,12,5,5,8,8,37
Daine Grey Jr,,,,,,,,,,0,93,87,5,80,83,78,73,72,17,11,13,8,11,5,5,7,7,37
Chris Mallios,,,,,,,,,,,0,85,3,80,83,75,73,75,17,10,12,7,9,6,5,5,6,37
Scott Diclaudio,,,,,,,,,,,,0,5,76,73,72,68,70,12,12,10,8,10,4,5,4,6,37
Vincent Furlong,,,,,,,,,,,,,0,2,2,3,2,0,1,8,6,10,1,6,5,1,1,37
Blondell Reynolds Brown,,,,,,,,,,,,,,2,95,94,84,92,10,10,5,6,7,2,2,3,3,37
Helen Gym,,,,,,,,,,,,,,,0,93,88,86,18,9,10,5,11,4,2,7,5,37
Derek S Green,,,,,,,,,,,,,,,,0,88,85,13,8,5,6,3,2,2,3,2,37
Allan Domb,,,,,,,,,,,,,,,,,1,85,11,6,7,3,1,4,1,3,0,37
William K Greenlee,,,,,,,,,,,,,,,,,,0,3,6,3,4,3,4,2,2,1,37
Andrew C Stober,,,,,,,,,,,,,,,,,,,3,2,7,1,6,3,1,4,6,37
David Oh,,,,,,,,,,,,,,,,,,,,2,9,10,3,7,7,1,0,37
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,9,3,7,7,2,2,37
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,2,7,6,1,1,37
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,0,1,1,7,6,37
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,37
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,37
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,37
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,137,133,122,121,121,113,102,101,101,100,97,89,11,116,116,113,106,101,29,23,20,16,15,14,10,10,8,37
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,38
,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Terry Tracy,38
Mia Roberts Perez,0,92,92,93,92,89,82,82,81,81,79,77,4,89,88,87,87,83,8,7,4,5,3,2,0,0,0,38
Ken Powell,,1,91,91,89,89,83,82,81,81,80,77,4,88,89,84,86,82,7,7,4,5,2,2,0,0,0,38
Lyris Younge,,,0,92,89,88,79,77,80,77,77,74,4,87,86,87,87,86,4,8,3,4,2,2,0,0,0,38
Tracy B Roman,,,,0,90,88,80,80,79,79,79,76,4,87,87,86,87,83,5,7,4,5,2,2,0,0,0,38
Abbe Fletman,,,,,0,87,80,79,79,79,76,76,3,84,86,83,84,81,6,6,4,5,2,2,0,0,0,38
Kai Scott,,,,,,0,79,78,79,79,75,76,4,84,83,81,81,79,6,7,3,5,2,2,0,0,0,38
Michael Fanning,,,,,,,1,81,81,81,78,77,4,77,78,72,75,73,6,7,3,5,2,2,0,0,0,38
Chris Mallios,,,,,,,,0,79,80,79,77,4,75,76,72,74,71,7,6,3,5,2,2,0,0,0,38
Stephanie M Sawyer,,,,,,,,,0,79,77,76,4,77,76,73,74,73,6,8,2,5,2,2,0,0,0,38
Daine Grey Jr,,,,,,,,,,0,77,77,4,75,76,71,73,71,6,6,3,5,2,2,0,0,0,38
Scott Diclaudio,,,,,,,,,,,0,74,3,74,73,71,73,71,6,6,3,5,2,2,0,0,0,38
Rainy Papademetriou,,,,,,,,,,,,0,2,72,73,71,71,69,6,5,1,5,2,2,0,0,0,38
Vincent Furlong,,,,,,,,,,,,,0,3,3,2,3,3,0,1,1,0,0,0,0,0,0,38
Blondell Reynolds Brown,,,,,,,,,,,,,,3,87,82,84,83,4,6,5,3,0,1,0,0,0,38
Derek S Green,,,,,,,,,,,,,,,1,81,84,82,4,6,4,1,0,0,0,0,0,38
Helen Gym,,,,,,,,,,,,,,,,1,82,80,8,5,1,5,3,3,0,0,0,38
Allan Domb,,,,,,,,,,,,,,,,,0,83,3,4,3,2,0,0,0,0,0,38
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,6,2,1,0,0,0,0,0,38
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,2,0,5,3,3,0,0,0,38
David Oh,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,38
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,38
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,38
John Staggs,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,38
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,102,100,98,96,93,92,84,82,82,81,80,77,4,100,95,95,92,88,10,10,9,6,3,3,0,0,0,38
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,39
,Kai Scott,Mia Roberts Perez,Ken Powell,Abbe Fletman,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Dennis M O Brien,John Staggs,39
Kai Scott,1,89,87,89,83,84,81,81,81,79,76,73,6,82,76,75,75,72,18,11,11,9,3,1,3,1,1,39
Mia Roberts Perez,,0,85,87,82,81,81,81,82,77,77,72,7,81,74,72,76,71,17,10,10,8,3,1,4,1,1,39
Ken Powell,,,0,84,79,80,80,79,78,77,74,72,5,75,71,70,76,69,17,10,10,8,2,1,3,1,1,39
Abbe Fletman,,,,0,82,83,81,82,82,79,76,73,7,76,73,75,73,71,17,11,11,9,4,1,4,2,1,39
Rainy Papademetriou,,,,,1,77,81,80,76,79,76,72,8,71,70,69,68,65,19,11,11,10,3,1,3,1,1,39
Lyris Younge,,,,,,0,76,75,81,75,70,73,6,74,71,69,69,68,12,9,9,8,3,1,3,1,1,39
Daine Grey Jr,,,,,,,0,80,75,78,76,72,6,70,67,68,67,64,17,10,10,9,3,1,4,1,1,39
Stephanie M Sawyer,,,,,,,,0,76,78,77,74,8,70,67,68,68,65,17,11,10,9,3,2,4,2,1,39
