col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Jim Kenney,18,0,0,0,0,70,59,59,59,54,25,10,6,5,3,6,5,3,1,42
Melissa Murray Bailey,,1,0,0,0,4,5,4,3,3,12,11,11,11,11,0,0,0,0,42
Osborne Hart,,,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,42
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Allan Domb,,,,,,0,53,54,52,51,14,5,5,5,1,5,4,1,0,42
Helen Gym,,,,,,,1,48,51,47,7,4,1,2,1,6,7,3,1,42
Derek S Green,,,,,,,,0,50,52,9,2,3,2,0,4,1,1,2,42
William K Greenlee,,,,,,,,,0,53,10,4,4,2,1,3,5,2,0,42
Blondell Reynolds Brown,,,,,,,,,,0,8,2,1,1,1,3,2,2,2,42
Al Taubenberger,,,,,,,,,,,1,15,14,13,11,2,1,0,1,42
David Oh,,,,,,,,,,,,0,11,12,12,1,0,0,0,42
Daniel Tinney,,,,,,,,,,,,,0,14,12,1,0,0,0,42
Terry Tracy,,,,,,,,,,,,,,0,13,1,0,0,0,42
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,42
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,42
Andrew C Stober,,,,,,,,,,,,,,,,,0,2,0,42
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,42
John Staggs,,,,,,,,,,,,,,,,,,,0,42
Total,122,19,2,1,0,77,70,66,64,59,40,21,18,17,14,8,7,3,2,42
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,43
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Taubenberger,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,43
Jim Kenney,22,0,0,0,0,70,80,69,64,63,38,18,15,8,9,12,7,3,3,43
Melissa Murray Bailey,,2,0,0,0,20,3,1,1,1,1,17,15,18,13,2,0,0,0,43
James Foster,,,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,43
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Al Taubenberger,,,,,,0,44,42,41,35,5,24,22,23,21,4,2,1,1,43
Allan Domb,,,,,,,0,63,58,54,30,8,8,1,4,7,3,1,1,43
William K Greenlee,,,,,,,,0,57,53,25,5,6,0,0,4,1,1,0,43
Blondell Reynolds Brown,,,,,,,,,0,50,22,5,5,3,2,3,1,0,0,43
Derek S Green,,,,,,,,,,0,26,3,3,5,2,4,2,0,0,43
Helen Gym,,,,,,,,,,,0,4,2,3,2,9,6,2,2,43
David Oh,,,,,,,,,,,,0,22,18,18,2,1,1,1,43
Dennis M O Brien,,,,,,,,,,,,,0,17,16,3,0,0,1,43
Terry Tracy,,,,,,,,,,,,,,0,18,4,3,1,0,43
Daniel Tinney,,,,,,,,,,,,,,,0,0,1,1,1,43
Andrew C Stober,,,,,,,,,,,,,,,,0,6,3,2,43
Kristin Combs,,,,,,,,,,,,,,,,,0,4,2,43
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,43
John Staggs,,,,,,,,,,,,,,,,,,,0,43
Total,150,26,3,0,0,92,84,71,66,65,40,36,30,28,24,15,8,4,3,43
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,44
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,44
Jim Kenney,18,0,0,0,0,59,56,51,48,43,25,24,17,7,9,5,2,0,0,44
Melissa Murray Bailey,,0,0,0,0,1,2,0,1,1,18,17,15,18,16,2,1,0,0,44
Osborne Hart,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,44
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Helen Gym,,,,,,0,48,45,41,39,7,9,2,2,3,6,2,0,0,44
Allan Domb,,,,,,,0,44,42,34,9,10,7,4,4,6,2,0,0,44
Derek S Green,,,,,,,,0,43,40,9,6,4,1,2,2,2,0,0,44
William K Greenlee,,,,,,,,,0,41,7,3,5,4,2,0,1,0,0,44
Blondell Reynolds Brown,,,,,,,,,,0,3,2,2,1,1,0,0,0,0,44
Dennis M O Brien,,,,,,,,,,,0,34,23,20,19,1,1,0,0,44
Daniel Tinney,,,,,,,,,,,,0,21,19,20,2,1,0,0,44
David Oh,,,,,,,,,,,,,0,18,18,1,0,0,0,44
Al Taubenberger,,,,,,,,,,,,,,0,20,1,0,0,0,44
Terry Tracy,,,,,,,,,,,,,,,0,2,0,0,0,44
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,44
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,44
John Staggs,,,,,,,,,,,,,,,,,,0,0,44
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,44
Total,116,22,1,0,0,62,60,53,51,46,43,41,32,25,25,7,3,0,0,44
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,45
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,45
Jim Kenney,27,0,0,0,0,141,113,110,109,103,51,29,27,24,14,12,21,6,4,45
Melissa Murray Bailey,,1,0,0,0,4,12,6,3,4,8,22,21,21,25,24,3,3,1,45
Boris Kindij,,,0,0,0,3,1,2,1,1,1,0,0,0,0,0,1,0,1,45
James Foster,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,45
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Helen Gym,,,,,,0,103,105,98,97,41,4,5,9,12,8,20,4,5,45
Allan Domb,,,,,,,1,89,89,85,17,4,5,9,12,10,6,1,2,45
Derek S Green,,,,,,,,0,86,89,24,1,4,8,8,2,11,1,1,45
William K Greenlee,,,,,,,,,0,85,22,6,5,6,3,3,10,3,2,45
Blondell Reynolds Brown,,,,,,,,,,0,15,4,3,9,3,4,6,1,1,45
Andrew C Stober,,,,,,,,,,,1,7,5,2,14,8,22,8,5,45
Daniel Tinney,,,,,,,,,,,,0,38,23,22,21,1,1,0,45
Dennis M O Brien,,,,,,,,,,,,,0,24,23,24,1,0,0,45
David Oh,,,,,,,,,,,,,,0,20,22,1,0,1,45
Terry Tracy,,,,,,,,,,,,,,,0,23,3,0,0,45
Al Taubenberger,,,,,,,,,,,,,,,,0,4,3,1,45
Kristin Combs,,,,,,,,,,,,,,,,,0,6,4,45
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,45
John Staggs,,,,,,,,,,,,,,,,,,,0,45
Total,230,38,3,1,0,148,127,118,113,108,62,51,48,45,39,36,26,9,6,45
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,46
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,46
Jim Kenney,42,0,0,0,0,146,134,127,116,117,62,24,23,12,11,12,20,9,5,46
Melissa Murray Bailey,,5,0,0,0,9,7,4,6,3,7,25,22,25,21,18,1,3,3,46
James Foster,,,0,0,0,2,2,1,1,1,0,2,1,1,1,1,0,0,0,46
Osborne Hart,,,,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,1,46
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Helen Gym,,,,,,0,108,113,107,103,45,12,12,6,9,5,17,8,3,46
Allan Domb,,,,,,,2,96,95,88,30,13,13,10,4,5,4,1,3,46
Blondell Reynolds Brown,,,,,,,,1,100,96,34,7,10,4,4,4,10,3,3,46
William K Greenlee,,,,,,,,,0,88,24,12,6,11,8,4,3,2,1,46
Derek S Green,,,,,,,,,,0,32,6,12,3,3,2,10,6,3,46
Andrew C Stober,,,,,,,,,,,1,7,11,8,5,2,17,10,5,46
David Oh,,,,,,,,,,,,1,23,25,23,24,2,1,2,46
Terry Tracy,,,,,,,,,,,,,0,24,21,19,1,0,0,46
Al Taubenberger,,,,,,,,,,,,,,0,21,16,0,1,1,46
Dennis M O Brien,,,,,,,,,,,,,,,0,19,1,1,1,46
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,46
Kristin Combs,,,,,,,,,,,,,,,,,0,9,6,46
John Staggs,,,,,,,,,,,,,,,,,,0,5,46
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,46
Total,262,44,4,2,0,160,149,134,125,123,74,53,48,39,33,31,22,13,9,46
