col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,5,6,4,2,2,1,0,24
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,4,4,1,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,71,65,65,62,59,58,48,48,47,47,45,44,11,66,65,61,59,53,12,11,8,6,4,3,3,1,0,24
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,Ken Powell,Lyris Younge,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,25
Blondell Reynolds Brown,1,64,64,60,59,3,3,3,3,1,1,0,0,0,66,65,65,65,62,61,50,51,48,48,49,49,2,25
Derek S Green,,1,63,59,57,1,1,2,4,1,3,1,1,0,67,64,62,64,58,60,51,50,50,51,50,50,1,25
William K Greenlee,,,0,59,57,3,2,3,3,0,3,1,1,0,64,64,62,62,57,59,50,52,49,49,49,49,2,25
Helen Gym,,,,1,57,4,4,4,2,3,3,1,1,0,62,62,58,60,59,59,51,50,50,50,50,50,4,25
Allan Domb,,,,,0,3,4,3,3,1,0,0,0,0,60,59,57,57,56,57,49,49,49,49,49,49,3,25
Dennis M O Brien,,,,,,0,14,12,10,11,0,1,0,0,6,4,4,3,4,3,5,6,4,5,5,5,13,25
Daniel Tinney,,,,,,,0,11,11,12,0,1,0,0,6,4,4,3,4,3,5,5,5,6,5,5,12,25
David Oh,,,,,,,,0,9,10,0,0,0,0,5,4,4,4,5,3,6,6,7,6,6,6,11,25
Al Taubenberger,,,,,,,,,0,10,0,1,0,0,5,5,5,4,4,4,5,5,5,6,5,5,10,25
Terry Tracy,,,,,,,,,,0,0,1,0,0,2,1,1,1,3,1,2,1,3,3,2,2,12,25
Kristin Combs,,,,,,,,,,,0,1,1,0,2,3,2,3,2,2,2,2,2,2,2,2,0,25
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,25
John Staggs,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,25
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ken Powell,,,,,,,,,,,,,,,0,67,66,65,64,64,56,55,53,55,55,55,4,25
Lyris Younge,,,,,,,,,,,,,,,,0,68,67,64,64,55,55,53,53,54,55,3,25
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,64,63,63,56,54,53,53,55,54,3,25
Kai Scott,,,,,,,,,,,,,,,,,,0,61,62,53,53,52,52,52,53,2,25
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,63,53,52,53,52,52,53,3,25
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,52,52,50,52,51,51,2,25
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,56,56,56,58,56,5,25
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,54,55,55,55,3,25
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,55,55,55,4,25
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,55,54,4,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,55,5,25
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,25
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,79,74,71,68,64,17,16,16,14,13,3,2,1,0,77,72,72,70,68,66,59,59,58,58,58,57,16,25
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,26
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,26
Tracy B Roman,1,35,36,35,34,31,26,24,25,24,23,22,4,35,31,32,33,29,4,5,4,3,2,1,1,0,0,26
Ken Powell,,2,34,33,34,32,24,24,25,24,23,22,4,29,32,29,30,26,4,5,4,3,2,1,0,0,0,26
Mia Roberts Perez,,,0,35,33,31,27,26,25,24,23,22,4,31,30,29,30,28,6,5,4,3,2,1,0,0,0,26
Lyris Younge,,,,0,32,31,25,25,25,24,23,22,3,30,32,29,30,27,4,5,3,3,2,1,0,0,0,26
Kai Scott,,,,,1,30,24,23,23,23,23,21,4,30,29,31,29,25,3,5,3,3,2,1,0,0,0,26
Abbe Fletman,,,,,,0,22,23,24,23,22,21,2,26,28,26,27,24,3,4,2,2,1,1,0,0,0,26
Chris Mallios,,,,,,,0,25,24,24,23,22,2,21,22,22,22,21,7,4,4,3,2,1,0,0,0,26
Stephanie M Sawyer,,,,,,,,0,26,24,23,22,3,20,23,21,22,20,6,5,4,4,2,1,0,0,0,26
Daine Grey Jr,,,,,,,,,0,25,24,23,3,19,22,20,22,19,5,5,4,4,2,1,0,0,0,26
Michael Fanning,,,,,,,,,,0,24,23,3,18,20,19,21,18,5,5,4,4,2,1,0,0,0,26
Scott Diclaudio,,,,,,,,,,,0,22,3,18,19,19,20,17,4,5,3,4,2,1,0,0,0,26
Rainy Papademetriou,,,,,,,,,,,,0,3,16,18,17,20,17,5,5,4,4,2,0,0,0,0,26
Vincent Furlong,,,,,,,,,,,,,0,1,1,1,2,1,7,8,8,8,7,0,0,0,0,26
Blondell Reynolds Brown,,,,,,,,,,,,,,1,29,32,30,27,1,1,1,0,0,1,1,0,0,26
Derek S Green,,,,,,,,,,,,,,,0,30,30,28,2,2,1,1,0,1,0,0,0,26
William K Greenlee,,,,,,,,,,,,,,,,1,31,27,1,2,1,0,0,1,1,0,0,26
Allan Domb,,,,,,,,,,,,,,,,,0,29,3,3,3,2,0,0,1,0,0,26
Helen Gym,,,,,,,,,,,,,,,,,,0,4,1,2,2,0,1,1,0,0,26
David Oh,,,,,,,,,,,,,,,,,,,1,7,9,8,7,0,0,0,0,26
Daniel Tinney,,,,,,,,,,,,,,,,,,,,1,7,8,7,0,0,0,0,26
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,8,7,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,42,40,40,38,37,32,30,30,27,25,24,23,9,38,38,35,34,32,13,11,10,9,7,1,1,0,0,26
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,27
,Ken Powell,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,27
Ken Powell,0,39,40,38,38,37,33,32,31,31,30,30,3,37,37,36,36,36,3,2,2,3,1,0,0,0,0,27
Mia Roberts Perez,,0,39,39,38,36,33,32,32,32,31,31,3,37,36,37,35,36,3,2,2,3,1,0,0,0,0,27
Lyris Younge,,,0,39,39,37,33,32,32,32,31,31,3,37,36,36,36,34,3,2,2,3,1,0,0,0,0,27
Tracy B Roman,,,,0,38,36,33,32,32,32,31,31,3,38,36,37,35,34,3,2,2,3,1,0,0,0,0,27
Kai Scott,,,,,0,37,33,32,32,32,31,31,3,36,35,35,35,33,3,2,2,3,1,0,0,0,0,27
Abbe Fletman,,,,,,0,31,30,30,30,29,29,2,34,34,33,33,31,3,2,2,3,1,0,0,0,0,27
Michael Fanning,,,,,,,0,33,33,33,32,32,3,33,31,31,32,29,3,2,2,3,1,0,0,0,0,27
Rainy Papademetriou,,,,,,,,0,33,33,32,32,3,33,31,31,32,30,3,2,2,2,1,0,0,0,0,27
Stephanie M Sawyer,,,,,,,,,0,33,32,32,3,32,31,30,31,29,3,3,2,2,1,0,0,0,0,27
Daine Grey Jr,,,,,,,,,,0,32,32,3,32,30,30,31,29,3,2,2,2,1,0,0,0,0,27
Chris Mallios,,,,,,,,,,,0,31,2,31,30,29,30,29,2,1,2,2,1,0,0,0,0,27
Scott Diclaudio,,,,,,,,,,,,0,2,31,29,29,30,28,3,2,2,2,1,0,0,0,0,27
Vincent Furlong,,,,,,,,,,,,,0,3,2,3,3,2,4,4,3,3,3,0,0,0,0,27
William K Greenlee,,,,,,,,,,,,,,1,38,37,37,36,2,2,1,2,0,0,0,0,0,27
Allan Domb,,,,,,,,,,,,,,,0,35,36,35,2,2,1,2,1,0,0,0,0,27
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,36,35,1,1,0,1,0,0,0,0,0,27
Derek S Green,,,,,,,,,,,,,,,,,0,34,2,1,0,1,1,0,0,0,0,27
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,5,5,5,5,0,0,0,0,27
David Oh,,,,,,,,,,,,,,,,,,,,0,4,4,4,0,0,0,0,27
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,1,5,4,0,0,0,0,27
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,27
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,44,42,41,41,39,37,35,34,34,33,32,32,6,42,41,40,39,39,7,7,6,6,5,0,0,0,0,27
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,28
Blondell Reynolds Brown,3,55,55,55,53,0,0,0,0,0,0,0,0,0,55,55,54,53,53,53,53,52,50,50,49,49,0,28
Derek S Green,,3,54,56,51,0,0,0,0,0,0,0,0,0,55,55,52,53,54,53,50,50,50,49,50,49,1,28
Helen Gym,,,0,53,51,0,0,0,0,0,0,0,0,0,53,53,52,52,52,52,50,49,49,49,48,48,1,28
William K Greenlee,,,,0,51,0,0,0,0,0,0,0,0,0,53,54,54,52,54,54,49,49,50,49,50,49,0,28
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,53,52,51,49,51,51,48,48,48,48,47,47,0,28
Al Taubenberger,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28
Daniel Tinney,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28
David Oh,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Mia Roberts Perez,,,,,,,,,,,,,,,0,54,53,51,52,53,51,51,49,49,48,48,0,28
Tracy B Roman,,,,,,,,,,,,,,,,0,53,50,53,53,50,49,50,49,49,48,0,28
Kai Scott,,,,,,,,,,,,,,,,,1,50,52,53,49,49,49,49,48,48,0,28
Ken Powell,,,,,,,,,,,,,,,,,,1,50,50,49,49,49,49,48,48,0,28
Lyris Younge,,,,,,,,,,,,,,,,,,,1,53,49,49,50,49,50,49,0,28
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,49,49,49,49,49,49,0,28
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,52,50,50,49,49,0,28
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,50,50,49,49,0,28
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,50,50,49,0,28
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,49,49,0,28
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,49,0,28
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,66,65,58,58,54,1,1,1,1,1,0,0,0,0,60,60,56,56,55,54,54,52,51,50,50,49,2,28
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,29
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,29
Tracy B Roman,0,50,51,49,48,43,44,43,42,43,42,42,5,48,48,45,46,44,4,4,4,5,5,1,0,1,0,29
Ken Powell,,0,51,51,48,43,43,43,42,43,42,41,5,49,46,43,45,45,5,4,5,5,5,1,0,1,0,29
Mia Roberts Perez,,,0,50,48,42,42,42,41,42,41,41,4,48,48,46,45,45,4,3,4,4,5,1,0,1,0,29
Kai Scott,,,,0,48,43,42,42,42,42,41,40,5,46,45,43,43,44,5,4,5,5,5,1,0,1,0,29
Lyris Younge,,,,,0,40,40,40,39,40,39,39,3,47,46,44,44,44,3,3,3,3,4,0,0,1,0,29
Abbe Fletman,,,,,,0,40,41,40,40,40,38,5,39,39,39,39,39,4,4,4,5,4,2,1,0,0,29
Michael Fanning,,,,,,,0,43,42,42,42,41,5,40,39,38,38,38,4,4,4,5,4,1,0,0,0,29
Stephanie M Sawyer,,,,,,,,0,42,42,42,41,5,39,39,39,39,39,4,4,4,5,4,2,1,0,0,29
Chris Mallios,,,,,,,,,0,41,41,40,4,38,38,37,37,37,4,4,4,5,4,1,0,0,0,29
Scott Diclaudio,,,,,,,,,,0,41,41,5,39,39,38,38,38,4,4,4,5,4,1,0,0,0,29
Daine Grey Jr,,,,,,,,,,,0,40,5,38,38,37,37,37,4,4,4,5,4,1,0,0,0,29
Rainy Papademetriou,,,,,,,,,,,,0,4,39,39,38,38,37,3,3,3,4,4,1,0,0,0,29
Vincent Furlong,,,,,,,,,,,,,0,1,1,2,1,1,7,6,7,6,5,1,0,0,0,29
Blondell Reynolds Brown,,,,,,,,,,,,,,0,48,45,47,45,1,1,1,1,2,0,0,1,0,29
Derek S Green,,,,,,,,,,,,,,,0,46,46,44,0,1,0,1,1,0,0,1,0,29
Helen Gym,,,,,,,,,,,,,,,,0,45,43,1,2,1,2,1,1,1,0,0,29
William K Greenlee,,,,,,,,,,,,,,,,,0,44,0,0,0,1,1,1,1,1,0,29
Allan Domb,,,,,,,,,,,,,,,,,,1,1,2,1,0,1,1,1,1,0,29
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,6,8,6,6,1,0,0,0,29
David Oh,,,,,,,,,,,,,,,,,,,,0,6,5,4,0,0,0,0,29
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,6,6,1,0,0,0,29
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,0,29
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,29
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,29
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,55,54,54,52,49,45,44,44,43,43,42,42,8,52,50,49,49,48,8,8,8,7,7,2,1,1,0,29
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,30
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Vincent Furlong,30
Derek S Green,0,33,34,33,33,2,0,1,1,0,0,0,0,0,34,34,34,31,31,31,27,27,27,27,27,24,1,30
Allan Domb,,2,32,32,34,1,0,2,1,0,0,0,0,0,32,32,32,32,31,32,28,28,28,28,26,25,0,30
Blondell Reynolds Brown,,,1,32,33,1,0,0,0,0,0,0,0,0,32,31,31,31,29,30,26,26,26,26,27,23,0,30
Helen Gym,,,,0,32,1,1,0,0,0,0,0,0,0,30,30,31,30,32,30,27,27,27,27,27,24,0,30
William K Greenlee,,,,,0,0,0,1,0,0,0,0,0,0,32,32,31,31,30,31,27,27,27,27,27,24,0,30
Daniel Tinney,,,,,,1,5,5,6,4,0,0,0,0,2,1,1,1,1,1,2,1,1,1,1,1,6,30
David Oh,,,,,,,1,5,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,30
Al Taubenberger,,,,,,,,1,6,5,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,5,30
Dennis M O Brien,,,,,,,,,0,5,0,0,0,0,2,1,1,1,1,1,2,2,1,1,0,1,6,30
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Ken Powell,,,,,,,,,,,,,,,0,33,34,33,31,32,29,28,28,28,27,25,1,30
Mia Roberts Perez,,,,,,,,,,,,,,,,2,32,32,31,32,28,28,28,28,27,25,0,30
Tracy B Roman,,,,,,,,,,,,,,,,,1,33,32,32,28,28,28,28,26,25,0,30
Kai Scott,,,,,,,,,,,,,,,,,,0,31,32,28,28,28,28,26,25,0,30
Lyris Younge,,,,,,,,,,,,,,,,,,,0,31,28,28,28,28,26,25,0,30
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,28,28,28,28,26,25,0,30
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,28,28,28,26,25,1,30
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,28,28,26,25,0,30
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,28,26,25,0,30
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,26,25,0,30
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,24,0,30
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,42,37,36,35,35,9,9,8,8,5,0,0,0,0,37,37,37,33,33,32,29,29,28,28,28,25,9,30
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,31
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Vincent Furlong,31
Derek S Green,0,51,47,48,49,6,4,1,1,1,1,0,0,0,52,52,51,50,50,49,39,41,40,40,37,35,1,31
Blondell Reynolds Brown,,0,47,48,49,5,5,3,1,1,0,0,0,0,50,51,51,48,49,50,41,41,42,41,39,37,2,31
Allan Domb,,,2,45,46,1,5,2,2,0,1,0,0,0,48,48,45,45,47,45,37,38,37,36,35,33,2,31
Helen Gym,,,,0,45,2,4,2,0,0,1,0,0,0,47,49,47,46,47,47,39,37,39,38,36,35,1,31
William K Greenlee,,,,,0,2,4,3,1,1,0,0,0,0,47,47,46,46,48,45,38,40,39,38,36,34,2,31
David Oh,,,,,,0,4,4,5,4,0,0,0,0,6,5,8,6,4,5,4,5,6,6,6,4,5,31
Dennis M O Brien,,,,,,,0,6,4,3,1,0,0,0,7,7,6,7,7,6,4,4,5,4,5,3,5,31
Al Taubenberger,,,,,,,,0,4,3,1,1,1,1,6,5,5,6,6,5,6,4,6,5,6,5,5,31
Terry Tracy,,,,,,,,,0,3,0,0,0,0,3,2,3,4,3,2,3,2,3,2,3,2,4,31
Daniel Tinney,,,,,,,,,,0,0,0,0,0,2,1,2,1,1,1,1,1,2,2,2,1,4,31
Andrew C Stober,,,,,,,,,,,0,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,0,31
John Staggs,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,31
Kristin Combs,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,31
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,31
Tracy B Roman,,,,,,,,,,,,,,,1,54,53,52,53,52,43,42,44,42,42,38,4,31
Ken Powell,,,,,,,,,,,,,,,,1,53,52,53,53,42,42,43,42,40,39,2,31
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,52,52,52,41,41,43,43,41,39,3,31
Kai Scott,,,,,,,,,,,,,,,,,,0,53,52,41,39,42,40,40,39,3,31
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,52,42,41,43,42,40,38,3,31
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,41,39,42,41,40,39,2,31
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,40,43,41,40,39,3,31
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,42,42,39,36,2,31
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,43,42,39,4,31
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,40,38,3,31
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,38,4,31
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,31
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,59,56,52,51,51,11,10,8,6,4,2,1,1,1,59,58,57,56,55,54,46,45,45,44,42,39,7,31
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,32
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,32
Ken Powell,0,65,62,61,61,60,58,56,55,54,52,51,15,52,52,55,52,51,14,13,14,6,11,6,4,4,0,32
Tracy B Roman,,0,62,60,60,58,57,54,54,52,51,50,15,53,52,54,51,50,15,15,12,7,11,5,3,4,0,32
Kai Scott,,,0,59,60,58,56,53,52,49,52,50,11,50,51,52,51,47,14,12,11,5,9,5,3,4,0,32
Mia Roberts Perez,,,,0,58,57,54,52,51,50,50,48,11,49,50,53,50,47,13,11,9,5,8,5,3,3,0,32
Abbe Fletman,,,,,0,57,53,51,51,50,49,49,11,49,48,50,50,45,12,10,11,6,10,5,3,3,0,32
Lyris Younge,,,,,,0,51,50,51,47,49,48,8,48,47,51,50,45,11,9,11,4,9,4,3,3,0,32
Stephanie M Sawyer,,,,,,,0,55,55,52,53,52,14,46,46,49,47,43,14,14,13,5,10,4,3,4,0,32
Chris Mallios,,,,,,,,0,53,52,50,50,11,46,45,47,46,41,12,10,11,3,8,3,2,3,0,32
Michael Fanning,,,,,,,,,0,51,50,50,12,46,43,48,45,41,13,12,13,5,9,3,3,3,0,32
Scott Diclaudio,,,,,,,,,,0,47,47,12,46,41,45,44,38,12,11,11,5,8,4,2,2,0,32
Daine Grey Jr,,,,,,,,,,,0,49,10,41,42,45,44,39,13,11,10,3,7,3,3,3,0,32
Rainy Papademetriou,,,,,,,,,,,,0,9,41,41,43,43,38,11,11,10,4,8,2,2,2,0,32
Vincent Furlong,,,,,,,,,,,,,0,11,3,6,5,4,30,28,27,24,25,4,3,4,0,32
Allan Domb,,,,,,,,,,,,,,3,47,50,50,47,9,10,10,5,2,3,1,2,0,32
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,48,48,50,5,5,6,2,1,3,1,1,0,32
Helen Gym,,,,,,,,,,,,,,,,0,50,48,8,7,6,2,3,3,3,1,0,32
William K Greenlee,,,,,,,,,,,,,,,,,0,47,7,8,8,1,3,2,1,0,0,32
