col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,37,38,37,38,38,34,5,24
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,39,40,40,38,35,9,24
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,38,39,38,35,6,24
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,39,37,34,6,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,39,34,6,24
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,34,6,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,24
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,50,46,43,43,43,21,19,18,14,9,3,1,1,0,50,49,49,48,47,46,44,41,41,41,39,35,18,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,25
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Vincent Furlong,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,25
Ken Powell,1,46,42,42,43,41,36,36,37,37,37,35,6,41,41,37,38,39,7,7,6,8,4,0,0,0,0,25
Tracy B Roman,,0,43,42,43,42,36,36,37,38,38,37,5,42,42,37,38,39,6,6,6,8,4,0,0,0,0,25
Mia Roberts Perez,,,1,41,42,41,36,35,36,36,35,35,4,39,40,36,39,38,6,5,4,5,4,0,0,0,0,25
Kai Scott,,,,2,42,41,37,36,36,36,35,34,5,38,40,35,37,36,5,6,5,6,4,0,0,0,0,25
Lyris Younge,,,,,0,42,36,36,36,36,36,35,5,39,40,37,39,39,6,6,5,5,4,0,0,0,0,25
Abbe Fletman,,,,,,0,36,36,35,35,35,35,4,41,39,37,37,38,4,5,6,4,5,0,0,0,0,25
Michael Fanning,,,,,,,0,37,36,36,35,34,8,33,34,32,34,31,4,8,5,6,6,0,0,0,0,25
Rainy Papademetriou,,,,,,,,1,36,36,35,34,6,33,34,32,33,31,4,7,5,4,5,0,0,0,0,25
Scott Diclaudio,,,,,,,,,1,37,35,35,5,33,35,31,33,32,5,6,4,5,4,0,0,0,0,25
Chris Mallios,,,,,,,,,,0,35,36,4,33,35,31,33,32,4,5,3,4,3,0,0,0,0,25
Daine Grey Jr,,,,,,,,,,,0,34,4,33,35,32,34,32,4,5,3,5,2,0,0,0,0,25
Stephanie M Sawyer,,,,,,,,,,,,0,3,35,35,32,33,34,2,3,2,2,2,0,0,0,0,25
Vincent Furlong,,,,,,,,,,,,,0,2,2,2,3,1,14,18,16,13,13,0,0,0,0,25
Helen Gym,,,,,,,,,,,,,,0,42,39,37,40,2,2,4,2,3,1,0,0,0,25
Allan Domb,,,,,,,,,,,,,,,0,37,38,38,4,4,2,3,1,0,0,0,0,25
William K Greenlee,,,,,,,,,,,,,,,,2,39,38,3,2,1,1,1,1,1,0,0,25
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,37,5,3,0,2,1,1,1,0,0,25
Derek S Green,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,0,0,25
David Oh,,,,,,,,,,,,,,,,,,,3,16,13,13,9,1,1,0,0,25
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,15,14,12,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,1,12,13,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,10,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,49,49,47,46,45,44,40,39,39,38,38,38,22,48,46,43,42,42,26,24,20,18,15,1,1,0,0,25
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,26
,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Vincent Furlong,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,26
Ken Powell,0,42,46,43,40,41,38,39,36,39,35,37,7,42,40,37,37,36,9,4,6,5,5,1,1,1,0,26
Kai Scott,,0,44,46,42,45,36,37,37,36,36,35,8,43,38,35,38,37,8,8,7,6,7,1,1,1,0,26
Tracy B Roman,,,0,44,42,42,38,40,37,39,35,37,8,42,38,38,35,35,9,5,6,6,5,1,1,1,0,26
Abbe Fletman,,,,0,42,43,37,39,39,37,38,35,7,41,37,39,37,36,8,7,5,6,5,1,0,0,0,26
Mia Roberts Perez,,,,,0,41,32,36,35,34,33,33,4,42,35,36,37,36,6,7,4,3,3,1,1,1,0,26
Lyris Younge,,,,,,0,35,37,37,36,36,35,8,41,35,35,36,36,7,8,6,6,6,1,1,1,0,26
Michael Fanning,,,,,,,1,37,35,37,35,36,7,33,32,33,31,33,8,5,7,7,6,1,0,0,0,26
Stephanie M Sawyer,,,,,,,,0,37,38,36,37,8,37,31,32,32,35,6,6,5,6,6,1,1,1,0,26
Rainy Papademetriou,,,,,,,,,0,36,35,35,5,35,31,32,33,33,6,5,4,5,4,1,0,0,0,26
Scott Diclaudio,,,,,,,,,,0,34,37,6,35,32,31,31,34,5,3,4,4,4,1,1,1,0,26
Daine Grey Jr,,,,,,,,,,,0,34,6,34,30,31,32,32,4,4,3,5,4,1,0,0,0,26
Chris Mallios,,,,,,,,,,,,0,6,34,30,29,30,32,5,3,4,4,4,1,1,1,0,26
Vincent Furlong,,,,,,,,,,,,,2,6,1,4,3,4,18,18,18,19,17,1,2,1,0,26
Allan Domb,,,,,,,,,,,,,,2,40,36,39,39,5,5,3,4,2,1,1,1,0,26
Derek S Green,,,,,,,,,,,,,,,0,34,35,37,4,1,0,2,1,1,0,0,0,26
William K Greenlee,,,,,,,,,,,,,,,,0,34,30,6,5,4,4,1,1,1,0,0,26
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,35,4,5,3,1,2,1,0,0,0,26
Helen Gym,,,,,,,,,,,,,,,,,,0,2,3,2,2,4,2,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,17,17,15,15,0,0,0,0,26
David Oh,,,,,,,,,,,,,,,,,,,,2,16,16,16,0,1,1,0,26
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,13,14,1,2,1,0,26
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,15,1,1,0,0,26
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,26
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,55,52,52,50,48,47,44,43,39,39,38,37,28,54,46,45,44,44,25,24,22,21,19,3,3,1,0,26
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Ken Powell,13,"1,606","1,582","1,575","1,577","1,567","1,453","1,458","1,444","1,427","1,436","1,413",144,"1,522","1,532","1,487","1,495","1,489",98,133,142,91,72,19,17,18,10,All
Tracy B Roman,,6,"1,600","1,576","1,585","1,571","1,471","1,450","1,444","1,429","1,437","1,420",149,"1,527","1,483","1,492","1,490","1,472",110,128,144,102,77,20,21,20,10,All
Mia Roberts Perez,,,10,"1,572","1,580","1,566","1,462","1,442","1,436","1,416","1,429","1,419",137,"1,510","1,501","1,500","1,487","1,497",95,116,141,86,72,18,19,19,10,All
Kai Scott,,,,6,"1,577","1,559","1,434","1,435","1,426","1,400","1,422","1,411",125,"1,491","1,474","1,470","1,471","1,473",89,112,130,79,63,17,15,15,9,All
Lyris Younge,,,,,1,"1,562","1,447","1,435","1,434","1,412","1,425","1,417",128,"1,494","1,468","1,477","1,473","1,467",91,106,134,75,63,17,16,16,10,All
Abbe Fletman,,,,,,0,"1,449","1,440","1,433","1,415","1,422","1,415",129,"1,488","1,465","1,473","1,470","1,459",97,114,128,83,71,19,15,15,10,All
Stephanie M Sawyer,,,,,,,3,"1,461","1,452","1,442","1,451","1,426",153,"1,388","1,362","1,374","1,361","1,363",109,127,140,95,78,19,19,20,10,All
Michael Fanning,,,,,,,,2,"1,446","1,435","1,444","1,417",156,"1,376","1,357","1,359","1,361","1,356",113,128,130,98,79,17,17,16,9,All
Daine Grey Jr,,,,,,,,,1,"1,416","1,427","1,417",134,"1,368","1,347","1,353","1,353","1,356",92,105,126,80,68,17,17,18,10,All
Scott Diclaudio,,,,,,,,,,2,"1,424","1,405",134,"1,361","1,332","1,340","1,340","1,327",100,109,118,91,69,17,15,16,9,All
Chris Mallios,,,,,,,,,,,0,"1,419",134,"1,362","1,342","1,343","1,341","1,338",92,113,123,84,70,17,15,15,8,All
Rainy Papademetriou,,,,,,,,,,,,1,124,"1,351","1,331","1,337","1,335","1,335",90,100,116,78,66,20,18,16,8,All
Vincent Furlong,,,,,,,,,,,,,8,109,83,88,83,71,272,250,247,265,223,14,12,19,6,All
Allan Domb,,,,,,,,,,,,,,19,"1,491","1,513","1,485","1,472",89,81,84,61,36,13,8,3,4,All
Derek S Green,,,,,,,,,,,,,,,11,"1,479","1,473","1,475",41,53,55,30,34,15,8,9,4,All
Helen Gym,,,,,,,,,,,,,,,,3,"1,459","1,451",43,58,68,41,41,17,12,5,2,All
William K Greenlee,,,,,,,,,,,,,,,,,7,"1,477",54,61,73,39,28,6,9,8,5,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,9,36,45,74,21,22,6,8,8,3,All
Al Taubenberger,,,,,,,,,,,,,,,,,,,9,254,232,254,224,9,9,9,1,All
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,4,249,239,205,5,4,5,0,All
David Oh,,,,,,,,,,,,,,,,,,,,,9,226,192,6,7,6,2,All
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,10,218,8,9,8,1,All
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,14,7,9,0,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,1,9,11,5,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,12,6,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,All
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,767","1,728","1,726","1,665","1,643","1,639","1,552","1,532","1,504","1,486","1,485","1,466",415,"1,699","1,680","1,629","1,629","1,618",378,367,362,346,277,35,30,30,10,All
