col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Al Taubenberger,,,,,,,,,,,,,,,,,,,,1,20,22,20,3,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,21,20,0,0,0,0,24
David Oh,,,,,,,,,,,,,,,,,,,,,,0,19,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,24
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,24
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,56,53,52,50,49,46,45,43,43,43,42,41,29,48,46,39,39,37,34,31,29,25,23,5,2,1,1,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,25
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Abbe Fletman,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Ken Powell,2,54,52,52,46,43,40,46,39,41,40,38,15,43,40,40,41,41,13,9,10,6,7,4,3,2,1,25
Mia Roberts Perez,,0,54,54,49,44,40,47,42,41,42,40,14,40,42,41,43,41,13,10,10,6,7,5,3,3,1,25
Kai Scott,,,0,54,50,44,43,48,43,42,41,40,14,41,43,39,43,41,11,9,10,6,8,5,4,3,1,25
Tracy B Roman,,,,0,50,45,41,47,43,43,41,39,15,40,41,38,42,39,11,9,11,6,7,5,3,3,1,25
Lyris Younge,,,,,0,41,39,45,42,39,38,37,11,38,40,37,41,37,9,6,8,4,5,5,3,3,1,25
Stephanie M Sawyer,,,,,,0,42,40,43,44,43,41,14,34,36,32,35,33,10,8,11,6,7,4,3,2,1,25
Michael Fanning,,,,,,,2,39,41,41,39,38,11,34,35,33,33,33,9,6,8,5,8,4,4,2,1,25
Abbe Fletman,,,,,,,,0,39,39,38,37,11,38,39,37,40,37,8,6,7,5,5,4,3,2,1,25
Daine Grey Jr,,,,,,,,,0,41,40,39,12,31,34,31,34,31,9,6,9,4,6,5,3,3,1,25
Scott Diclaudio,,,,,,,,,,0,40,38,13,31,32,29,32,30,9,7,10,5,7,4,3,2,1,25
Chris Mallios,,,,,,,,,,,0,39,11,30,33,31,34,31,9,6,8,5,7,4,2,1,1,25
Rainy Papademetriou,,,,,,,,,,,,0,10,32,35,30,33,31,8,5,7,5,5,3,3,2,1,25
Vincent Furlong,,,,,,,,,,,,,0,5,6,5,6,4,19,19,20,14,14,2,1,2,0,25
Allan Domb,,,,,,,,,,,,,,1,41,38,39,38,7,3,3,3,0,2,2,1,0,25
Helen Gym,,,,,,,,,,,,,,,1,36,39,37,4,4,2,2,2,3,4,2,1,25
Derek S Green,,,,,,,,,,,,,,,,1,40,37,6,2,2,2,1,2,0,0,0,25
William K Greenlee,,,,,,,,,,,,,,,,,1,39,4,2,3,2,1,4,0,0,0,25
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,2,1,1,1,25
Daniel Tinney,,,,,,,,,,,,,,,,,,,3,17,18,16,14,2,1,1,0,25
David Oh,,,,,,,,,,,,,,,,,,,,2,18,14,13,1,1,1,0,25
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,1,13,15,2,1,2,0,25
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,1,12,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,25
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,25
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,62,60,57,56,51,50,49,48,45,44,43,42,32,49,48,46,46,44,35,28,25,19,17,8,4,3,1,25
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,26
,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Vincent Furlong,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,26
Ken Powell,0,34,33,34,30,30,26,26,27,25,25,24,4,30,29,25,30,28,7,6,7,4,3,2,1,1,0,26
Abbe Fletman,,0,33,34,31,31,27,26,26,27,25,25,4,30,27,26,29,27,8,6,7,4,5,2,1,1,0,26
Lyris Younge,,,0,33,32,30,27,26,26,25,25,25,3,29,27,27,28,28,6,5,6,2,3,2,1,1,0,26
Tracy B Roman,,,,0,32,31,26,25,26,26,25,26,3,29,29,26,28,28,7,6,7,4,3,2,1,1,0,26
Mia Roberts Perez,,,,,0,28,26,24,24,25,24,25,3,28,25,25,25,27,7,5,5,4,3,2,1,1,0,26
Kai Scott,,,,,,0,24,23,23,24,23,24,1,27,25,25,25,25,6,5,5,3,3,2,1,1,0,26
Stephanie M Sawyer,,,,,,,0,27,27,27,26,26,5,26,23,23,25,24,3,5,5,4,3,2,1,1,0,26
Scott Diclaudio,,,,,,,,2,28,26,27,25,4,25,23,21,23,22,3,4,5,1,2,2,1,1,0,26
Michael Fanning,,,,,,,,,0,26,27,25,4,25,23,21,24,22,3,4,6,2,2,2,1,1,0,26
Rainy Papademetriou,,,,,,,,,,0,26,26,4,24,21,22,23,22,3,5,5,3,3,2,1,1,0,26
Chris Mallios,,,,,,,,,,,0,25,3,24,22,21,22,22,2,4,4,1,1,2,1,1,0,26
Daine Grey Jr,,,,,,,,,,,,0,4,23,21,21,21,22,3,5,5,2,2,2,1,1,0,26
Vincent Furlong,,,,,,,,,,,,,0,4,2,2,4,2,11,12,12,10,12,0,0,0,0,26
Blondell Reynolds Brown,,,,,,,,,,,,,,1,27,26,26,26,6,2,2,1,4,2,1,1,0,26
Allan Domb,,,,,,,,,,,,,,,0,24,28,26,4,3,4,2,0,0,0,0,0,26
Helen Gym,,,,,,,,,,,,,,,,1,26,25,2,2,2,3,2,2,1,1,0,26
William K Greenlee,,,,,,,,,,,,,,,,,0,24,5,4,5,4,3,1,1,0,0,26
Derek S Green,,,,,,,,,,,,,,,,,,0,3,3,3,1,1,1,0,1,0,26
Daniel Tinney,,,,,,,,,,,,,,,,,,,4,13,12,10,13,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,,,,,,,,2,14,11,13,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,12,12,0,0,0,0,26
David Oh,,,,,,,,,,,,,,,,,,,,,,0,10,0,0,0,0,26
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,26
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,38,36,36,36,34,33,32,31,29,28,27,27,15,35,34,33,33,31,23,21,18,16,15,2,1,1,0,26
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Ken Powell,13,"1,020",983,976,956,962,879,880,843,835,847,804,200,862,873,865,820,798,203,190,191,167,120,35,25,21,15,All
Tracy B Roman,,11,"1,003",990,977,978,873,894,847,841,847,814,201,856,851,861,842,795,208,194,186,171,120,33,22,23,14,All
Mia Roberts Perez,,,6,967,951,947,833,876,825,831,833,804,186,840,842,836,838,790,184,176,165,153,111,38,26,21,14,All
Kai Scott,,,,0,964,955,851,857,810,831,830,802,169,832,833,841,824,790,167,159,156,148,103,38,25,21,16,All
Abbe Fletman,,,,,4,947,844,844,809,823,817,793,172,824,811,823,809,767,167,158,161,148,102,36,24,21,16,All
Lyris Younge,,,,,,2,836,837,812,819,819,794,163,814,810,820,807,764,157,145,140,136,97,31,21,21,13,All
Michael Fanning,,,,,,,9,882,858,855,855,818,211,752,730,753,724,681,205,201,203,164,129,35,26,22,15,All
Stephanie M Sawyer,,,,,,,,2,854,860,867,829,212,746,738,751,749,691,193,194,188,165,128,37,28,24,16,All
Scott Diclaudio,,,,,,,,,3,815,834,793,180,721,696,718,699,661,167,167,157,135,102,32,22,20,14,All
Daine Grey Jr,,,,,,,,,,0,824,803,180,715,711,715,709,666,156,164,157,134,103,34,23,21,15,All
Chris Mallios,,,,,,,,,,,0,801,179,717,702,722,706,667,162,164,153,137,102,33,22,19,14,All
Rainy Papademetriou,,,,,,,,,,,,1,142,698,682,699,696,654,144,147,125,120,86,31,23,17,16,All
Vincent Furlong,,,,,,,,,,,,,12,130,89,117,101,73,433,446,417,382,362,20,16,20,5,All
Allan Domb,,,,,,,,,,,,,,20,825,833,831,774,136,125,107,80,43,21,8,6,3,All
Derek S Green,,,,,,,,,,,,,,,12,829,818,789,78,63,71,50,35,22,12,4,5,All
William K Greenlee,,,,,,,,,,,,,,,,10,802,783,91,99,95,77,35,25,8,5,6,All
Helen Gym,,,,,,,,,,,,,,,,,7,761,86,64,71,70,48,32,20,13,9,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,8,56,44,37,46,22,9,9,5,4,All
Daniel Tinney,,,,,,,,,,,,,,,,,,,48,447,428,375,369,14,6,9,3,All
Al Taubenberger,,,,,,,,,,,,,,,,,,,,25,433,396,375,22,15,17,4,All
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,16,401,364,10,9,9,2,All
David Oh,,,,,,,,,,,,,,,,,,,,,,7,336,9,5,7,2,All
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,18,7,6,2,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,3,19,16,11,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,1,25,14,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,All
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,198","1,166","1,123","1,072","1,050","1,032","1,004",996,919,913,906,862,638,"1,074","1,017","1,008","1,001",913,678,644,604,536,446,69,44,39,19,All
