col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Kai Scott,,,,,,,,,,,,,,,,,,,,0,17,17,17,17,17,17,1,24
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,17,17,18,18,17,1,24
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,17,17,17,17,1,24
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,17,17,18,1,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,18,17,1,24
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,17,1,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,24
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,27,26,25,25,22,5,5,3,2,2,0,0,0,0,25,24,23,22,22,21,18,18,18,18,18,18,6,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Mia Roberts Perez,26,707,709,700,704,695,613,601,611,601,608,592,68,680,676,674,677,672,61,47,43,44,37,11,7,6,4,All
Ken Powell,,10,710,704,701,699,608,611,604,596,601,586,67,691,678,669,674,644,56,50,46,37,40,8,5,5,3,All
Tracy B Roman,,,7,701,703,694,619,608,611,604,605,589,69,669,675,662,668,652,56,46,49,37,39,9,6,6,3,All
Kai Scott,,,,7,706,698,613,607,610,599,603,592,67,665,671,664,660,649,54,43,44,37,36,10,8,7,3,All
Abbe Fletman,,,,,4,703,612,608,614,603,608,597,66,658,664,657,661,648,57,48,43,42,34,10,8,8,5,All
Lyris Younge,,,,,,2,603,599,606,598,604,591,61,651,651,653,656,640,52,43,41,37,34,9,6,5,4,All
Stephanie M Sawyer,,,,,,,1,610,616,607,612,594,69,582,586,577,579,574,57,45,48,44,36,9,8,7,3,All
Michael Fanning,,,,,,,,4,611,606,602,588,65,571,577,578,573,556,56,48,48,38,36,8,6,6,3,All
Chris Mallios,,,,,,,,,1,610,610,598,70,572,578,573,569,562,54,46,47,41,37,10,9,7,5,All
Scott Diclaudio,,,,,,,,,,0,601,587,66,558,572,573,567,555,53,40,44,37,34,9,6,6,3,All
Daine Grey Jr,,,,,,,,,,,0,596,61,566,574,571,570,562,49,41,40,38,30,9,7,6,3,All
Rainy Papademetriou,,,,,,,,,,,,1,47,562,568,563,561,557,41,32,34,34,23,9,6,5,3,All
Vincent Furlong,,,,,,,,,,,,,2,41,50,50,44,38,135,131,134,127,124,9,3,4,5,All
Derek S Green,,,,,,,,,,,,,,9,666,663,658,648,29,26,16,18,17,3,4,2,0,All
Allan Domb,,,,,,,,,,,,,,,16,665,655,661,38,23,31,22,19,11,6,5,2,All
William K Greenlee,,,,,,,,,,,,,,,,12,668,650,37,28,36,17,14,7,5,7,2,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,1,647,21,14,15,10,8,6,3,2,2,All
Helen Gym,,,,,,,,,,,,,,,,,,4,35,23,16,21,11,4,7,4,1,All
David Oh,,,,,,,,,,,,,,,,,,,2,126,122,118,117,2,8,5,4,All
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,3,126,127,124,1,1,1,2,All
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,5,121,123,5,2,3,2,All
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,1,120,7,2,3,1,All
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,2,5,2,0,1,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,3,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,1,8,3,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,All
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,850,807,783,758,748,727,662,651,645,634,630,615,214,789,784,764,752,733,198,184,174,164,152,19,18,12,7,All
