col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Blondell Reynolds Brown,,,,,,,,,0,1,1,0,0,0,30,27,2,29,27,25,25,23,25,26,23,23,18,31
Terry Tracy,,,,,,,,,,0,0,0,1,0,8,10,27,8,9,8,9,9,7,6,8,9,3,31
Kristin Combs,,,,,,,,,,,0,1,1,0,3,2,3,2,2,3,2,2,1,2,2,2,1,31
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,31
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,2,1,1,1,1,1,0,0,1,1,0,31
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Ken Powell,,,,,,,,,,,,,,,0,48,16,48,47,39,38,38,41,43,37,36,23,31
Tracy B Roman,,,,,,,,,,,,,,,,0,16,48,49,38,42,43,43,43,40,37,26,31
Vincent Furlong,,,,,,,,,,,,,,,,,0,16,17,21,18,20,12,13,16,20,8,31
Kai Scott,,,,,,,,,,,,,,,,,,1,47,39,39,39,42,44,39,37,25,31
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,37,38,40,42,43,39,37,25,31
Michael Fanning,,,,,,,,,,,,,,,,,,,,0,44,38,34,35,37,41,26,31
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,0,39,33,35,38,40,26,31
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,35,35,41,38,27,31
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,0,42,34,33,25,31
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,35,35,24,31
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,37,25,31
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,31
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,92,71,70,54,52,45,39,38,33,33,7,2,2,0,61,58,56,55,54,53,50,48,45,45,44,43,28,31
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,32
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,Lyris Younge,Abbe Fletman,Chris Mallios,Kai Scott,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Daniel Tinney,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Blondell Reynolds Brown,Al Taubenberger,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,32
Tracy B Roman,0,41,40,38,36,17,37,34,35,36,34,35,25,18,30,28,30,30,11,27,14,11,7,1,1,0,1,32
Ken Powell,,0,39,37,34,14,35,33,33,33,32,33,23,17,32,30,31,30,11,26,12,8,6,1,1,0,1,32
Mia Roberts Perez,,,0,35,33,13,37,35,34,35,33,33,25,11,29,29,32,29,10,28,10,8,7,2,2,1,1,32
Michael Fanning,,,,0,34,16,31,30,35,31,34,34,25,16,27,26,27,27,13,25,14,10,7,2,2,1,1,32
Stephanie M Sawyer,,,,,0,15,31,27,34,29,32,32,24,12,26,26,26,28,9,24,11,10,6,1,1,0,1,32
Vincent Furlong,,,,,,0,10,10,13,12,12,13,4,28,8,5,5,7,21,4,23,20,16,1,1,0,1,32
Lyris Younge,,,,,,,0,32,31,33,31,32,23,10,28,28,28,28,7,25,10,7,6,0,0,0,0,32
Abbe Fletman,,,,,,,,0,29,33,28,29,23,10,26,24,29,24,7,24,9,6,6,1,1,1,0,32
Chris Mallios,,,,,,,,,0,30,33,33,25,11,26,26,28,27,7,25,10,8,6,2,2,1,1,32
Kai Scott,,,,,,,,,,0,30,28,23,12,25,23,26,24,7,23,11,9,7,1,1,1,0,32
Daine Grey Jr,,,,,,,,,,,0,31,24,10,25,25,26,27,7,23,9,8,6,1,1,0,1,32
Scott Diclaudio,,,,,,,,,,,,0,24,11,25,26,25,26,10,23,12,8,6,0,0,0,0,32
Rainy Papademetriou,,,,,,,,,,,,,0,4,20,20,23,20,6,22,5,6,4,1,1,1,0,32
Daniel Tinney,,,,,,,,,,,,,,6,7,6,6,5,25,2,22,18,14,2,1,0,1,32
Derek S Green,,,,,,,,,,,,,,,2,33,34,34,4,34,2,3,3,0,0,0,0,32
Allan Domb,,,,,,,,,,,,,,,,3,32,34,5,31,3,2,1,0,0,0,0,32
Helen Gym,,,,,,,,,,,,,,,,,0,28,4,32,2,3,3,3,2,1,1,32
William K Greenlee,,,,,,,,,,,,,,,,,,1,2,31,4,3,2,0,0,0,0,32
Dennis M O Brien,,,,,,,,,,,,,,,,,,,3,3,20,22,15,1,0,0,0,32
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,1,0,32
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,2,19,16,0,0,0,0,32
David Oh,,,,,,,,,,,,,,,,,,,,,,0,14,1,0,0,0,32
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,32
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,32
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,50,49,45,43,39,39,38,37,37,37,36,36,27,47,46,44,42,42,39,38,32,27,20,3,2,1,1,32
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,33
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,William K Greenlee,Terry Tracy,Derek S Green,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Kai Scott,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,33
Dennis M O Brien,11,85,67,66,27,26,49,18,16,13,2,2,0,1,74,41,38,34,30,30,32,27,29,27,29,24,21,33
Daniel Tinney,,10,61,56,24,14,55,13,12,6,2,1,1,1,66,32,30,29,27,26,26,26,27,25,29,24,21,33
Al Taubenberger,,,0,47,13,9,50,7,9,3,0,0,0,0,52,24,20,19,16,17,19,17,20,14,21,15,15,33
David Oh,,,,0,13,12,42,9,7,5,0,0,0,0,49,22,21,20,20,18,21,18,20,19,21,18,16,33
Allan Domb,,,,,0,41,9,34,35,35,1,0,1,0,17,46,47,40,44,42,40,42,40,41,39,36,36,33
William K Greenlee,,,,,,0,4,37,32,37,1,0,0,0,13,44,41,41,41,40,37,39,38,38,33,34,34,33
Terry Tracy,,,,,,,0,5,5,1,1,0,0,0,44,16,14,11,12,13,10,13,13,12,12,11,11,33
Derek S Green,,,,,,,,0,31,38,1,1,1,0,10,41,40,37,38,37,34,38,35,35,33,34,35,33
Helen Gym,,,,,,,,,1,27,1,1,1,0,7,39,39,33,37,36,34,36,33,35,29,33,31,33
Blondell Reynolds Brown,,,,,,,,,,1,0,0,1,0,6,39,36,32,37,36,31,35,33,35,29,33,32,33
Andrew C Stober,,,,,,,,,,,1,3,1,2,2,0,2,0,1,1,0,0,0,0,0,0,0,33
John Staggs,,,,,,,,,,,,0,1,2,2,0,2,0,1,1,0,0,0,0,0,0,0,33
Kristin Combs,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,0,0,33
Vincent Furlong,,,,,,,,,,,,,,,0,19,22,20,18,18,18,18,21,18,22,17,17,33
Ken Powell,,,,,,,,,,,,,,,,0,64,56,57,59,55,60,58,59,53,53,49,33
Tracy B Roman,,,,,,,,,,,,,,,,,1,51,63,62,55,60,57,59,55,51,51,33
Michael Fanning,,,,,,,,,,,,,,,,,,0,47,47,52,51,55,50,49,52,49,33
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,60,51,58,52,57,51,49,49,33
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,49,58,53,59,51,49,48,33
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,49,55,48,53,52,48,33
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,0,53,60,50,52,51,33
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,53,55,54,53,33
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,0,50,51,49,33
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,49,49,33
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,48,33
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,144,123,81,73,65,61,59,56,51,47,5,3,2,2,93,82,78,71,68,66,66,65,63,63,61,59,54,33
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,34
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Vincent Furlong,Tracy B Roman,Ken Powell,Chris Mallios,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,34
Dennis M O Brien,2,62,55,50,16,46,13,12,9,7,0,0,0,0,62,24,25,24,20,17,21,22,19,24,21,16,17,34
Daniel Tinney,,8,56,43,20,45,15,10,14,7,1,1,0,0,60,22,23,26,19,21,26,27,18,27,24,18,18,34
Al Taubenberger,,,1,41,11,39,3,5,8,3,0,1,1,0,49,14,14,17,14,12,18,17,13,19,17,11,13,34
David Oh,,,,0,4,35,3,4,4,1,0,0,0,0,45,6,8,10,5,4,9,8,4,11,9,4,5,34
Allan Domb,,,,,3,6,31,25,25,23,1,0,1,0,7,35,33,28,29,31,27,27,32,27,26,29,27,34
Terry Tracy,,,,,,0,4,1,3,2,0,0,0,0,46,10,9,14,9,8,10,13,7,11,11,6,8,34
Derek S Green,,,,,,,1,29,24,24,0,0,0,0,7,37,35,28,33,34,28,27,34,27,27,33,26,34
William K Greenlee,,,,,,,,0,22,24,1,1,0,0,6,31,31,23,29,27,23,22,30,22,23,28,23,34
Helen Gym,,,,,,,,,1,17,1,1,0,0,6,30,28,24,25,28,23,26,26,23,22,26,21,34
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,4,24,24,19,23,21,19,20,24,19,21,22,19,34
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,34
John Staggs,,,,,,,,,,,,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,34
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Vincent Furlong,,,,,,,,,,,,,,,0,16,15,22,15,11,21,17,12,23,19,10,13,34
Tracy B Roman,,,,,,,,,,,,,,,,1,48,39,44,46,36,39,45,37,37,43,33,34
Ken Powell,,,,,,,,,,,,,,,,,0,37,42,43,36,37,42,35,35,40,33,34
Chris Mallios,,,,,,,,,,,,,,,,,,0,35,35,41,40,34,43,39,34,34,34
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,41,37,36,44,36,37,40,35,34
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,1,34,35,42,33,34,42,32,34
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,39,35,43,41,33,36,34
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,34,39,40,32,35,34
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,0,34,36,41,34,34
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,40,32,34,34
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,33,35,34
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,34
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,100,98,68,56,52,52,43,39,35,29,1,1,1,0,76,57,55,50,49,49,49,49,48,48,46,45,40,34
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,35
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,John Staggs,Andrew C Stober,Sheila E Armstrong,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Kai Scott,Vincent Furlong,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,35
Dennis M O Brien,11,50,43,39,14,14,13,10,29,6,2,2,1,0,33,29,29,28,26,26,37,22,26,27,23,21,21,35
Daniel Tinney,,8,36,41,10,7,7,10,30,3,0,0,1,0,26,22,23,19,20,21,41,20,18,21,18,18,17,35
David Oh,,,1,32,9,7,4,6,25,5,1,1,0,0,23,22,22,21,19,19,28,15,19,18,17,14,13,35
Al Taubenberger,,,,0,9,2,6,7,29,4,0,0,0,0,20,17,19,16,16,17,33,16,16,16,16,14,11,35
Allan Domb,,,,,0,28,26,30,3,25,2,3,1,0,38,38,36,37,35,34,10,33,31,31,31,29,31,35
Derek S Green,,,,,,0,24,27,4,25,1,1,1,1,37,36,31,34,31,30,11,25,28,27,26,25,27,35
Helen Gym,,,,,,,0,21,3,23,4,4,2,0,32,30,27,32,28,27,8,28,30,27,27,25,28,35
William K Greenlee,,,,,,,,0,1,25,2,1,1,1,31,33,30,31,29,31,12,31,27,27,28,27,29,35
Terry Tracy,,,,,,,,,0,0,0,0,1,0,17,14,14,12,12,12,26,11,12,12,10,8,6,35
Blondell Reynolds Brown,,,,,,,,,,0,3,2,0,1,28,29,23,28,26,23,5,22,21,19,21,19,20,35
Kristin Combs,,,,,,,,,,,0,4,0,1,4,4,3,4,4,4,2,3,3,3,3,3,3,35
John Staggs,,,,,,,,,,,,0,0,0,4,4,3,4,4,4,1,4,4,4,4,4,4,35
Andrew C Stober,,,,,,,,,,,,,0,0,2,2,2,2,1,2,1,2,2,2,2,1,2,35
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,0,0,0,0,0,35
Tracy B Roman,,,,,,,,,,,,,,,0,56,55,56,53,52,25,43,46,45,43,41,41,35
Ken Powell,,,,,,,,,,,,,,,,2,52,52,49,49,20,42,43,43,42,39,39,35
Lyris Younge,,,,,,,,,,,,,,,,,0,52,49,50,22,40,42,43,43,39,38,35
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,50,50,20,40,43,42,42,39,40,35
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,48,18,39,43,40,40,36,37,35
Kai Scott,,,,,,,,,,,,,,,,,,,,0,20,39,41,40,40,39,40,35
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,1,22,21,23,22,20,17,35
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,42,42,44,39,41,35
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,44,43,38,40,35
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,45,39,40,35
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,39,41,35
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,40,35
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,84,76,53,52,49,42,39,39,36,34,6,5,2,1,69,67,60,60,56,54,53,51,51,50,48,47,47,35
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,36
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,36
Dennis M O Brien,4,89,95,78,31,59,17,14,8,6,3,1,2,0,77,39,33,41,29,27,28,31,25,27,26,24,22,36
Daniel Tinney,,2,88,62,25,54,11,11,5,6,0,0,1,0,67,35,31,29,28,24,24,21,24,21,18,19,13,36
Al Taubenberger,,,4,73,27,61,10,9,6,4,2,1,3,0,74,36,29,34,25,21,24,26,24,24,22,23,19,36
David Oh,,,,1,16,52,6,2,3,3,1,0,2,0,58,18,18,20,14,11,12,18,13,16,11,13,12,36
Allan Domb,,,,,2,8,41,40,35,34,3,4,1,0,14,50,46,42,44,42,44,36,43,34,34,33,33,36
Terry Tracy,,,,,,0,3,1,3,1,1,3,1,0,52,13,15,15,13,10,10,13,12,12,9,11,7,36
Derek S Green,,,,,,,0,36,36,36,3,3,0,0,12,50,40,38,42,41,38,34,40,34,33,35,32,36
William K Greenlee,,,,,,,,1,29,30,2,0,0,0,8,38,32,31,33,32,33,26,31,28,28,26,24,36
Helen Gym,,,,,,,,,1,27,5,4,1,1,10,34,36,30,33,33,30,32,32,29,29,28,29,36
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,5,34,33,26,32,34,30,26,33,27,24,26,26,36
Kristin Combs,,,,,,,,,,,0,4,2,1,2,6,3,5,5,5,4,7,3,3,5,4,6,36
Andrew C Stober,,,,,,,,,,,,0,2,1,3,4,3,4,4,4,4,5,3,3,4,3,3,36
Sheila E Armstrong,,,,,,,,,,,,,0,1,3,2,2,2,1,1,1,3,1,1,1,0,1,36
John Staggs,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,0,1,36
Vincent Furlong,,,,,,,,,,,,,,,0,21,21,29,18,17,15,20,16,22,17,19,14,36
Ken Powell,,,,,,,,,,,,,,,,2,67,59,65,61,60,52,62,51,49,51,46,36
Tracy B Roman,,,,,,,,,,,,,,,,,0,51,60,58,57,50,60,48,45,47,44,36
Michael Fanning,,,,,,,,,,,,,,,,,,0,50,48,48,52,47,53,51,51,47,36
Kai Scott,,,,,,,,,,,,,,,,,,,0,60,57,46,59,48,46,47,45,36
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,55,44,57,46,44,45,44,36
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,43,54,44,47,42,41,36
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,44,48,50,47,45,36
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,48,44,45,43,36
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,48,50,43,36
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,46,44,36
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,36
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,139,121,119,86,77,65,59,51,45,39,8,6,4,1,99,90,77,72,68,67,65,64,63,57,55,54,49,36
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,37
,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Rainy Papademetriou,Abbe Fletman,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Daniel Tinney,Dennis M O Brien,David Oh,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Allan Domb,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,37
Ken Powell,0,34,32,33,33,30,29,31,29,29,29,28,6,13,15,13,28,27,23,24,8,22,4,2,1,1,0,37
Kai Scott,,0,32,32,33,30,29,30,29,28,28,27,4,12,14,12,26,25,22,23,9,19,5,2,1,1,0,37
Tracy B Roman,,,0,32,33,29,28,30,28,27,28,27,6,11,15,11,25,24,23,22,8,19,6,2,1,1,0,37
Mia Roberts Perez,,,,2,32,29,28,31,28,28,28,28,5,11,12,10,25,24,22,23,7,19,4,2,1,1,0,37
Lyris Younge,,,,,0,30,29,30,29,28,29,27,5,12,13,12,26,24,21,22,8,19,5,2,1,1,0,37
Michael Fanning,,,,,,0,30,27,30,29,29,28,6,13,15,12,23,21,18,21,8,17,5,2,1,1,0,37
Rainy Papademetriou,,,,,,,0,26,29,28,28,27,5,13,13,10,24,21,17,21,8,17,5,2,1,1,0,37
Abbe Fletman,,,,,,,,0,26,26,26,26,3,11,11,9,25,23,20,22,6,18,3,1,0,1,0,37
Chris Mallios,,,,,,,,,0,28,28,28,5,11,12,10,23,21,17,21,6,17,4,2,1,1,0,37
Daine Grey Jr,,,,,,,,,,0,28,27,4,10,11,9,23,21,18,21,4,17,2,2,1,1,0,37
Scott Diclaudio,,,,,,,,,,,0,27,5,10,11,9,23,21,18,20,4,17,3,2,1,1,0,37
Stephanie M Sawyer,,,,,,,,,,,,0,5,9,10,8,21,21,17,21,4,17,3,2,1,1,0,37
Vincent Furlong,,,,,,,,,,,,,1,19,17,16,3,2,3,1,13,2,16,1,1,0,0,37
Daniel Tinney,,,,,,,,,,,,,,3,24,23,8,4,4,4,17,5,17,1,0,0,0,37
Dennis M O Brien,,,,,,,,,,,,,,,0,24,8,5,4,7,20,3,17,2,1,0,0,37
David Oh,,,,,,,,,,,,,,,,1,5,3,4,4,15,3,16,0,0,1,0,37
Derek S Green,,,,,,,,,,,,,,,,,0,25,21,21,5,19,1,1,0,0,0,37
William K Greenlee,,,,,,,,,,,,,,,,,,0,21,22,4,19,1,0,0,0,0,37
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,18,2,18,2,0,0,0,0,37
Helen Gym,,,,,,,,,,,,,,,,,,,,0,3,16,1,1,0,0,0,37
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,3,15,1,1,0,0,37
Allan Domb,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,37
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,37
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,40,37,37,36,35,33,32,31,31,29,29,28,25,38,36,32,31,29,28,25,24,24,19,2,1,1,0,37
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,38
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Allan Domb,David Oh,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Vincent Furlong,Ken Powell,Stephanie M Sawyer,Michael Fanning,Tracy B Roman,Chris Mallios,Scott Diclaudio,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Kai Scott,Rainy Papademetriou,Daine Grey Jr,38
Dennis M O Brien,11,55,47,45,13,43,15,11,9,7,2,1,1,0,54,28,27,29,22,23,24,20,20,19,16,13,16,38
Daniel Tinney,,2,42,44,11,34,11,5,8,4,0,1,0,0,45,21,20,22,19,18,19,15,16,15,15,14,13,38
Al Taubenberger,,,0,40,8,36,4,4,3,1,1,2,0,0,46,15,16,17,14,15,16,11,14,10,12,12,10,38
Terry Tracy,,,,1,7,33,5,9,2,3,5,3,2,0,40,14,18,16,15,16,15,11,14,12,11,12,11,38
Allan Domb,,,,,0,6,34,36,30,27,5,0,0,0,9,35,32,30,34,32,30,33,33,31,30,28,27,38
David Oh,,,,,,0,6,4,4,1,0,0,1,0,36,14,17,14,13,14,15,10,12,10,11,9,9,38
William K Greenlee,,,,,,,1,31,30,27,2,0,0,0,13,36,33,32,33,31,30,33,33,31,30,26,28,38
Helen Gym,,,,,,,,0,28,27,7,3,2,0,9,33,33,31,32,33,28,33,31,32,30,27,29,38
Blondell Reynolds Brown,,,,,,,,,0,23,0,0,0,0,7,30,28,27,30,26,25,29,30,29,28,25,23,38
Derek S Green,,,,,,,,,,1,2,0,0,0,5,26,25,22,25,22,21,25,25,25,25,21,22,38
Andrew C Stober,,,,,,,,,,,0,2,1,0,2,3,3,4,2,5,3,4,2,3,2,2,3,38
Sheila E Armstrong,,,,,,,,,,,,0,1,0,1,3,3,4,2,3,2,3,2,3,4,4,2,38
Kristin Combs,,,,,,,,,,,,,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,38
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Vincent Furlong,,,,,,,,,,,,,,,0,18,19,20,15,16,16,11,14,12,10,11,12,38
Ken Powell,,,,,,,,,,,,,,,,0,48,46,47,43,44,45,42,45,41,36,35,38
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,45,44,45,44,41,40,40,38,37,36,38
Michael Fanning,,,,,,,,,,,,,,,,,,0,39,45,45,40,36,37,37,38,35,38
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,39,40,41,43,42,39,36,32,38
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,46,40,37,38,36,38,38,38
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,0,39,36,36,35,37,34,38
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,0,40,43,41,35,34,38
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,39,39,35,32,38
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,0,39,34,33,38
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,0,35,31,38
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,38
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,97,70,57,56,48,48,46,45,36,35,7,4,2,0,66,57,56,55,54,53,49,48,48,47,45,41,40,38
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,39
,Dennis M O Brien,Daniel Tinney,Allan Domb,Al Taubenberger,Derek S Green,David Oh,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Michael Fanning,Vincent Furlong,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,39
Dennis M O Brien,4,56,21,58,22,51,13,9,9,47,1,1,1,0,36,31,32,31,32,30,36,59,32,31,30,25,24,39
Daniel Tinney,,5,21,59,12,46,8,8,6,47,1,1,1,0,34,26,26,27,26,25,30,52,26,25,25,22,19,39
Allan Domb,,,0,19,50,14,49,45,48,7,2,2,0,0,60,57,56,53,55,53,48,17,44,45,44,43,39,39
Al Taubenberger,,,,0,7,48,5,5,5,47,0,1,0,0,26,21,22,20,22,20,28,55,24,23,22,19,16,39
Derek S Green,,,,,1,5,47,46,41,6,1,1,0,0,59,53,51,49,50,50,43,9,42,41,41,41,39,39
David Oh,,,,,,0,1,5,3,38,3,3,0,0,20,19,18,16,18,18,20,48,22,17,17,17,15,39
