col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Kai Scott,,,1,106,98,100,98,97,97,96,94,84,28,84,84,84,81,82,23,24,20,19,15,19,11,6,2,39
Abbe Fletman,,,,0,96,97,94,95,91,91,89,79,25,81,81,79,75,77,21,21,21,16,11,19,13,7,3,39
Tracy B Roman,,,,,2,87,87,97,85,85,84,84,30,83,77,76,73,77,24,21,19,17,14,12,8,5,3,39
Chris Mallios,,,,,,0,97,86,96,92,93,86,34,73,76,72,68,72,26,28,25,20,16,19,10,6,3,39
Stephanie M Sawyer,,,,,,,0,88,96,94,95,83,27,76,77,73,74,77,22,22,20,17,14,19,11,7,3,39
Lyris Younge,,,,,,,,0,85,87,86,82,26,77,72,72,72,76,24,20,20,17,16,13,7,5,3,39
Michael Fanning,,,,,,,,,0,93,92,86,30,73,70,72,68,73,25,27,24,21,18,14,10,5,1,39
Rainy Papademetriou,,,,,,,,,,0,91,82,24,69,73,73,72,72,23,22,18,16,15,16,10,5,3,39
Daine Grey Jr,,,,,,,,,,,0,81,24,72,73,69,70,69,19,20,20,17,14,15,10,5,3,39
Scott Diclaudio,,,,,,,,,,,,0,29,70,64,62,61,64,27,25,25,23,17,10,4,2,1,39
Vincent Furlong,,,,,,,,,,,,,0,19,16,15,8,15,55,49,49,51,42,5,4,4,1,39
Allan Domb,,,,,,,,,,,,,,2,84,81,79,81,13,13,15,12,7,10,5,4,1,39
Helen Gym,,,,,,,,,,,,,,,3,77,83,71,8,11,12,8,5,18,10,8,3,39
William K Greenlee,,,,,,,,,,,,,,,,4,83,81,13,13,8,6,7,9,8,2,2,39
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,1,80,8,7,7,4,3,12,6,2,2,39
Derek S Green,,,,,,,,,,,,,,,,,,1,14,13,10,9,4,9,5,2,1,39
David Oh,,,,,,,,,,,,,,,,,,,3,51,44,41,37,5,3,2,0,39
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,46,44,38,6,4,1,0,39
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,48,41,4,0,1,0,39
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,1,42,2,3,1,0,39
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,39
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,2,39
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,39
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,39
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,130,127,121,115,115,111,108,106,105,104,101,100,77,117,114,111,107,106,72,69,68,64,50,25,16,9,4,39
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,40
,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,40
Ken Powell,0,111,109,105,108,104,96,96,96,99,90,88,29,93,91,88,84,81,27,29,25,16,22,10,2,3,1,40
Tracy B Roman,,0,111,107,109,108,96,96,95,98,88,87,28,88,90,85,85,80,25,26,25,20,21,10,3,5,1,40
Kai Scott,,,1,109,110,109,99,99,100,99,89,92,27,90,87,84,86,80,22,24,24,17,20,9,3,5,1,40
Lyris Younge,,,,1,106,104,92,93,96,94,84,86,23,89,85,85,86,79,20,22,23,14,17,9,4,4,1,40
Abbe Fletman,,,,,0,106,95,98,96,97,87,89,26,92,88,84,82,81,24,23,22,17,19,11,2,4,1,40
Mia Roberts Perez,,,,,,0,94,93,95,94,86,86,22,87,89,84,83,80,21,20,20,15,16,11,4,3,1,40
Stephanie M Sawyer,,,,,,,0,96,98,99,87,89,28,78,79,72,73,71,24,22,22,18,18,11,5,6,1,40
Chris Mallios,,,,,,,,0,99,100,91,91,30,80,73,72,70,73,25,28,24,22,22,10,2,5,1,40
Daine Grey Jr,,,,,,,,,0,101,90,92,27,81,75,71,72,74,22,24,22,17,19,9,4,4,1,40
Michael Fanning,,,,,,,,,,0,90,93,29,81,75,70,71,72,24,27,23,19,22,8,2,3,1,40
Scott Diclaudio,,,,,,,,,,,0,83,24,74,69,68,65,66,20,23,22,15,18,9,2,3,1,40
Rainy Papademetriou,,,,,,,,,,,,1,20,76,69,64,66,66,16,21,20,15,16,7,2,3,1,40
Vincent Furlong,,,,,,,,,,,,,0,15,11,12,6,9,49,48,45,40,42,5,1,2,0,40
William K Greenlee,,,,,,,,,,,,,,2,88,84,79,77,11,14,13,7,10,9,2,2,0,40
Derek S Green,,,,,,,,,,,,,,,1,82,80,74,8,8,7,9,4,9,3,3,1,40
Allan Domb,,,,,,,,,,,,,,,,0,75,77,10,9,6,10,10,12,2,5,0,40
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,4,72,5,6,9,3,2,6,3,2,1,40
Helen Gym,,,,,,,,,,,,,,,,,,3,7,8,7,8,7,11,4,5,2,40
Daniel Tinney,,,,,,,,,,,,,,,,,,,3,49,45,37,44,5,2,0,0,40
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,47,36,43,1,2,1,1,40
David Oh,,,,,,,,,,,,,,,,,,,,,0,33,35,1,2,2,1,40
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,1,36,8,2,2,0,40
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,0,40
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,3,40
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,40
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,40
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,126,126,122,118,117,115,110,106,106,105,95,94,71,111,107,106,99,96,68,62,61,54,53,22,10,9,4,40
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,41
,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,41
Ken Powell,0,107,102,106,104,97,86,91,86,89,89,79,21,86,84,83,84,80,34,22,18,23,13,10,9,3,0,41
Kai Scott,,1,103,111,104,100,91,86,88,91,88,77,16,84,84,85,82,83,26,20,18,23,16,10,8,3,0,41
Mia Roberts Perez,,,0,102,99,93,86,86,87,89,88,77,20,84,82,83,80,79,22,16,18,19,16,10,9,4,0,41
Abbe Fletman,,,,1,102,97,86,85,88,91,86,78,17,85,84,85,81,82,27,18,17,23,14,10,7,3,0,41
Tracy B Roman,,,,,0,98,85,83,82,82,83,81,19,82,83,81,76,77,24,20,19,21,13,8,8,3,0,41
Lyris Younge,,,,,,0,82,80,78,82,81,76,15,81,79,82,81,76,21,14,16,13,11,6,7,3,0,41
Stephanie M Sawyer,,,,,,,0,87,86,87,84,80,17,75,70,73,72,66,25,19,17,21,16,10,7,4,0,41
Michael Fanning,,,,,,,,1,83,86,86,78,17,72,71,71,67,65,31,22,19,20,15,9,6,3,0,41
Rainy Papademetriou,,,,,,,,,0,91,84,79,15,70,71,68,66,63,25,18,17,20,17,10,6,3,0,41
Chris Mallios,,,,,,,,,,0,87,81,18,68,68,71,67,65,26,17,16,20,15,10,6,3,0,41
Daine Grey Jr,,,,,,,,,,,0,74,17,71,67,70,68,67,22,16,14,16,13,9,6,3,0,41
Scott Diclaudio,,,,,,,,,,,,0,19,60,64,62,58,54,27,21,21,18,18,7,4,3,0,41
Vincent Furlong,,,,,,,,,,,,,2,12,13,14,13,6,54,53,51,47,49,0,2,0,0,41
William K Greenlee,,,,,,,,,,,,,,1,87,81,90,86,15,10,11,11,6,9,4,2,0,41
Allan Domb,,,,,,,,,,,,,,,1,79,79,76,21,15,14,16,5,3,1,0,0,41
Helen Gym,,,,,,,,,,,,,,,,2,84,79,15,12,11,12,7,10,5,2,0,41
Derek S Green,,,,,,,,,,,,,,,,,1,83,17,10,12,6,7,7,3,1,0,41
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,8,7,6,8,2,8,4,0,0,41
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,62,59,53,52,5,2,2,0,41
Daniel Tinney,,,,,,,,,,,,,,,,,,,,7,64,50,56,0,1,0,0,41
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,1,46,57,0,2,0,0,41
David Oh,,,,,,,,,,,,,,,,,,,,,,0,42,5,3,1,0,41
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,41
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,0,41
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,41
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,41
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41
Total,127,121,120,119,117,107,104,101,98,96,96,92,76,116,112,111,108,103,90,89,81,74,63,16,11,4,0,41
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,42
,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Chris Mallios,Abbe Fletman,Vincent Furlong,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Allan Domb,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,Dennis M O Brien,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,42
Mia Roberts Perez,0,67,68,67,62,66,24,60,58,63,61,59,59,55,22,55,52,50,14,46,21,11,11,10,6,4,5,42
Ken Powell,,0,62,65,63,61,24,58,59,58,60,53,55,49,18,54,46,48,19,44,21,12,10,11,6,5,5,42
Kai Scott,,,0,67,61,65,23,61,57,63,61,56,57,53,19,55,50,50,12,46,20,9,10,10,7,4,4,42
Tracy B Roman,,,,0,61,63,27,59,61,60,62,54,56,50,20,50,46,49,16,45,23,13,14,9,5,3,3,42
Chris Mallios,,,,,0,58,28,65,64,62,54,57,58,46,24,48,45,40,22,41,20,15,12,11,7,4,4,42
Abbe Fletman,,,,,,0,22,57,55,60,60,56,58,50,20,52,49,47,13,44,20,12,10,7,5,3,3,42
Vincent Furlong,,,,,,,2,26,30,25,19,18,20,18,52,16,14,14,40,9,39,41,40,5,1,1,3,42
Michael Fanning,,,,,,,,0,62,63,53,56,58,46,24,46,44,41,20,36,18,15,13,10,6,4,4,42
Scott Diclaudio,,,,,,,,,0,58,53,54,55,47,23,43,43,40,21,35,21,16,12,9,5,3,3,42
Stephanie M Sawyer,,,,,,,,,,0,53,57,60,45,24,49,44,43,15,37,20,12,12,8,6,4,4,42
Lyris Younge,,,,,,,,,,,0,50,52,44,13,47,45,46,10,42,16,8,8,9,6,4,3,42
Rainy Papademetriou,,,,,,,,,,,,0,54,41,15,45,42,40,13,36,17,11,11,9,6,4,4,42
Daine Grey Jr,,,,,,,,,,,,,0,41,21,43,40,39,14,34,18,11,11,7,5,3,3,42
Allan Domb,,,,,,,,,,,,,,2,19,47,47,44,14,42,15,11,6,5,3,0,2,42
Daniel Tinney,,,,,,,,,,,,,,,2,13,11,10,42,6,37,41,43,1,1,0,1,42
Helen Gym,,,,,,,,,,,,,,,,1,47,45,8,42,12,5,4,7,4,4,2,42
William K Greenlee,,,,,,,,,,,,,,,,,2,46,7,48,13,3,1,5,1,1,1,42
Derek S Green,,,,,,,,,,,,,,,,,,0,4,42,8,1,3,4,1,2,1,42
Dennis M O Brien,,,,,,,,,,,,,,,,,,,1,2,35,36,35,1,3,1,0,42
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,1,9,0,0,4,2,0,0,42
David Oh,,,,,,,,,,,,,,,,,,,,,2,29,30,2,1,0,2,42
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,2,39,1,1,0,0,42
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,0,42
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,42
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,42
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,42
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42
Total,80,78,76,76,75,72,72,71,71,70,64,62,61,76,72,68,67,60,59,58,57,53,49,12,9,5,5,42
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,43
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Daniel Tinney,Blondell Reynolds Brown,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,43
Ken Powell,2,77,76,78,77,73,74,73,74,72,71,67,17,62,60,57,57,24,50,21,20,16,14,12,7,4,2,43
Mia Roberts Perez,,0,78,78,76,75,73,71,74,72,71,66,21,59,61,58,57,22,48,21,19,17,16,13,7,4,2,43
Tracy B Roman,,,0,76,76,75,72,68,75,71,69,63,19,59,59,56,55,22,49,20,19,18,17,10,7,4,2,43
Kai Scott,,,,0,77,72,74,70,75,71,70,66,16,60,60,57,56,19,49,18,18,14,13,13,7,4,2,43
Abbe Fletman,,,,,0,72,71,69,75,70,69,67,17,58,59,57,56,21,49,19,18,15,12,11,6,4,2,43
Stephanie M Sawyer,,,,,,0,74,70,70,73,69,65,18,60,56,55,52,20,42,21,20,17,15,12,7,4,2,43
Chris Mallios,,,,,,,0,73,69,73,70,67,18,58,57,52,50,19,43,19,19,16,14,13,7,4,2,43
Michael Fanning,,,,,,,,0,66,69,69,64,17,56,54,52,51,20,44,18,19,15,13,12,6,4,2,43
Lyris Younge,,,,,,,,,0,67,68,63,15,57,57,55,56,20,47,18,16,13,11,9,6,4,2,43
Daine Grey Jr,,,,,,,,,,0,67,66,17,56,53,51,49,20,44,20,19,17,16,11,6,3,2,43
Scott Diclaudio,,,,,,,,,,,1,64,18,55,51,49,52,21,42,20,16,13,13,9,6,4,2,43
Rainy Papademetriou,,,,,,,,,,,,0,12,54,53,49,47,14,44,15,14,10,8,11,6,4,2,43
Vincent Furlong,,,,,,,,,,,,,0,10,6,7,7,42,2,40,35,40,34,3,1,1,0,43
Allan Domb,,,,,,,,,,,,,,1,53,55,51,16,41,10,13,8,8,10,4,1,1,43
Helen Gym,,,,,,,,,,,,,,,1,56,49,7,48,6,11,5,3,13,5,3,2,43
Derek S Green,,,,,,,,,,,,,,,,0,49,9,47,5,13,4,4,6,0,1,0,43
William K Greenlee,,,,,,,,,,,,,,,,,0,11,46,10,5,6,7,4,3,2,1,43
Daniel Tinney,,,,,,,,,,,,,,,,,,1,3,41,37,42,37,1,1,0,0,43
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,1,0,43
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,2,35,38,36,3,1,1,0,43
Terry Tracy,,,,,,,,,,,,,,,,,,,,,1,33,32,6,0,0,0,43
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,1,34,2,1,0,0,43
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,43
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,2,43
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,43
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,43
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43
Total,91,87,84,83,81,79,78,78,77,76,76,70,50,75,73,68,65,60,57,54,50,48,44,16,8,5,2,43
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,44
,Vincent Furlong,Ken Powell,Tracy B Roman,Scott Diclaudio,Michael Fanning,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,44
Vincent Furlong,1,34,31,39,36,29,27,32,26,24,27,25,22,92,92,88,82,84,28,21,17,13,13,7,6,3,1,44
Ken Powell,,1,64,59,65,65,62,56,62,61,55,55,48,29,28,29,29,18,51,44,49,38,40,11,10,5,2,44
Tracy B Roman,,,2,60,60,65,62,57,62,60,59,54,47,25,25,21,26,18,46,43,41,36,37,10,9,6,2,44
Scott Diclaudio,,,,0,65,57,57,64,55,56,57,55,53,31,30,29,31,24,43,38,40,35,31,8,10,6,2,44
Michael Fanning,,,,,0,58,57,63,57,55,60,53,51,30,29,30,30,24,42,37,40,36,34,7,9,6,2,44
Mia Roberts Perez,,,,,,0,63,56,61,60,58,54,50,24,25,22,24,16,43,41,41,37,33,9,10,6,2,44
Abbe Fletman,,,,,,,0,58,61,60,56,52,48,22,24,20,23,16,42,41,44,39,35,9,9,6,2,44
Chris Mallios,,,,,,,,0,55,55,57,54,50,26,28,27,26,19,41,36,37,34,31,7,9,6,2,44
Kai Scott,,,,,,,,,0,58,55,51,48,22,23,23,24,18,41,39,39,35,34,7,9,5,2,44
Lyris Younge,,,,,,,,,,0,53,52,46,19,20,19,22,13,39,39,41,36,34,9,10,6,2,44
Stephanie M Sawyer,,,,,,,,,,,0,53,48,20,20,19,21,14,38,37,38,34,31,7,9,6,2,44
Daine Grey Jr,,,,,,,,,,,,0,48,17,17,17,18,12,36,37,38,33,27,8,10,6,2,44
Rainy Papademetriou,,,,,,,,,,,,,0,19,21,21,18,15,36,34,33,33,28,6,7,5,2,44
Daniel Tinney,,,,,,,,,,,,,,5,91,84,83,87,17,15,8,7,10,4,4,2,0,44
Al Taubenberger,,,,,,,,,,,,,,,1,87,84,85,19,17,10,7,7,2,3,2,1,44
Dennis M O Brien,,,,,,,,,,,,,,,,0,87,77,17,14,13,7,8,5,4,1,0,44
David Oh,,,,,,,,,,,,,,,,,3,75,16,13,14,10,6,3,5,4,1,44
Terry Tracy,,,,,,,,,,,,,,,,,,0,11,9,3,2,3,3,2,1,1,44
Allan Domb,,,,,,,,,,,,,,,,,,,2,46,44,35,40,7,3,1,0,44
Helen Gym,,,,,,,,,,,,,,,,,,,,1,39,33,34,10,6,1,0,44
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,40,36,10,3,1,0,44
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,0,34,4,3,2,1,44
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,44
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,2,7,4,2,44
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,44
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,44
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44
Total,126,93,82,80,79,75,73,72,70,67,65,64,62,120,118,113,112,100,79,69,65,50,49,21,18,8,3,44
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,45
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,45
Helen Gym,24,111,96,95,93,19,16,20,11,13,16,15,2,0,164,157,153,155,152,145,141,145,145,145,143,133,18,45
Allan Domb,,3,96,86,88,14,15,16,17,14,11,2,0,0,108,93,93,94,93,94,94,92,94,90,88,86,20,45
Derek S Green,,,0,86,85,8,7,9,8,9,9,7,0,0,102,93,91,93,92,91,91,89,91,90,89,86,12,45
Blondell Reynolds Brown,,,,1,91,12,2,2,6,8,3,7,2,0,95,88,87,87,87,86,91,84,83,87,84,82,7,45
William K Greenlee,,,,,0,8,6,5,8,12,4,5,1,0,91,85,87,85,85,85,91,82,84,84,84,81,11,45
David Oh,,,,,,2,40,36,42,45,3,2,2,0,23,21,20,18,20,24,22,18,17,16,16,15,47,45
Daniel Tinney,,,,,,,1,43,43,42,4,1,1,0,15,10,10,11,10,11,13,11,10,9,10,11,54,45
Terry Tracy,,,,,,,,2,39,41,7,2,0,0,14,14,15,17,14,14,18,14,11,13,13,13,44,45
Al Taubenberger,,,,,,,,,0,38,5,2,1,0,13,12,13,12,12,17,17,11,13,10,9,10,48,45
Dennis M O Brien,,,,,,,,,,0,0,1,0,0,16,11,14,14,12,14,19,9,11,11,12,10,45,45
Andrew C Stober,,,,,,,,,,,0,3,2,1,13,13,12,10,10,13,10,13,11,9,10,10,3,45
Kristin Combs,,,,,,,,,,,,0,3,1,16,15,15,15,15,15,14,15,16,13,14,15,1,45
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,3,2,3,2,2,4,3,3,2,2,5,1,45
John Staggs,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,45
Ken Powell,,,,,,,,,,,,,,,1,159,153,156,157,152,149,150,145,150,145,138,20,45
Kai Scott,,,,,,,,,,,,,,,,0,158,158,160,152,146,148,143,151,147,139,16,45
Abbe Fletman,,,,,,,,,,,,,,,,,1,153,157,148,145,143,139,149,143,136,16,45
Tracy B Roman,,,,,,,,,,,,,,,,,,0,156,145,147,143,144,151,149,141,18,45
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,152,147,145,145,152,148,140,18,45
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,146,147,144,142,146,138,19,45
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,144,141,142,145,140,21,45
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,144,140,143,137,16,45
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,139,144,138,19,45
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,143,139,17,45
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,139,16,45
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,45
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45
Total,231,137,112,108,107,69,65,64,63,59,23,19,5,1,190,170,167,167,165,164,163,158,157,156,152,146,71,45
