col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9,7,7,9,7,8,9,8,4,32
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,30,27,28,31,27,28,27,21,32
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,27,27,29,26,27,27,22,32
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,28,25,28,28,28,22,32
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,26,28,29,28,23,32
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,26,26,26,21,32
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,1,28,29,23,32
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,28,22,32
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,32
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,45,40,34,32,32,32,28,25,24,19,2,2,1,1,41,39,39,36,35,35,33,31,31,31,31,30,25,32
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,33
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,33
Allan Domb,2,56,50,50,22,43,13,11,9,4,5,1,0,0,53,52,52,53,50,49,37,37,36,36,32,36,8,33
Helen Gym,,0,47,44,13,47,7,2,6,4,4,1,1,0,51,50,52,48,47,46,35,34,35,35,30,31,7,33
Derek S Green,,,0,46,8,42,5,5,3,5,2,1,0,0,47,50,46,46,45,43,34,33,32,32,30,29,4,33
William K Greenlee,,,,0,10,42,6,8,5,1,1,1,0,0,47,46,45,45,43,43,32,31,31,28,28,30,10,33
Al Taubenberger,,,,,1,5,30,28,24,22,3,1,0,0,17,16,16,15,14,15,16,16,16,13,11,14,31,33
Blondell Reynolds Brown,,,,,,0,3,2,6,1,0,0,1,0,45,44,47,41,44,43,33,31,31,30,30,28,5,33
Daniel Tinney,,,,,,,0,22,20,19,2,1,1,0,14,13,10,11,9,10,11,11,8,10,8,9,22,33
Dennis M O Brien,,,,,,,,1,21,17,2,1,1,0,11,9,8,8,8,10,9,11,9,6,9,8,21,33
David Oh,,,,,,,,,2,14,1,1,2,0,9,10,9,10,10,10,9,10,7,7,7,6,21,33
Terry Tracy,,,,,,,,,,0,2,1,0,0,3,4,3,3,2,3,4,4,4,3,2,2,19,33
Andrew C Stober,,,,,,,,,,,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,33
Kristin Combs,,,,,,,,,,,,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,2,33
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,0,1,1,1,2,33
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Tracy B Roman,,,,,,,,,,,,,,,0,59,58,53,54,56,43,42,41,40,39,40,9,33
Ken Powell,,,,,,,,,,,,,,,,1,57,55,54,54,45,44,42,40,39,37,9,33
Mia Roberts Perez,,,,,,,,,,,,,,,,,1,52,57,56,43,41,40,42,36,38,7,33
Abbe Fletman,,,,,,,,,,,,,,,,,,0,52,50,41,41,40,37,35,36,7,33
Kai Scott,,,,,,,,,,,,,,,,,,,0,54,42,40,39,38,35,37,6,33
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,42,40,40,40,36,39,9,33
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,44,42,39,37,38,9,33
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,41,38,36,37,8,33
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,38,35,37,7,33
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,33,37,5,33
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,34,7,33
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,33
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,74,64,58,58,57,54,39,36,34,24,6,3,2,0,67,66,66,59,59,58,47,47,45,43,42,41,41,33
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,34
,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,34
Tracy B Roman,1,46,45,44,44,40,41,42,38,36,36,34,9,42,41,41,41,36,10,6,7,5,4,5,0,0,0,34
Abbe Fletman,,0,46,44,47,41,42,42,40,37,37,34,8,42,42,42,41,37,11,8,7,4,4,6,0,0,0,34
Mia Roberts Perez,,,3,44,45,38,39,42,39,37,37,33,7,41,41,41,40,37,8,6,5,3,3,6,0,0,0,34
Ken Powell,,,,0,43,39,38,42,40,37,37,34,7,37,39,38,37,35,9,6,6,3,3,6,0,0,0,34
Kai Scott,,,,,0,38,39,41,38,36,36,32,6,40,41,41,40,36,8,6,5,3,3,5,0,0,0,34
Michael Fanning,,,,,,0,39,37,39,36,36,36,7,34,34,33,33,30,12,8,9,5,5,4,0,0,0,34
Stephanie M Sawyer,,,,,,,0,36,37,34,35,33,6,37,35,37,37,32,9,6,6,4,2,6,0,0,0,34
Lyris Younge,,,,,,,,0,37,36,36,33,7,35,37,37,36,33,7,6,4,3,3,5,0,0,0,34
Daine Grey Jr,,,,,,,,,0,37,37,34,7,33,35,33,32,29,9,7,6,4,4,4,0,0,0,34
Chris Mallios,,,,,,,,,,0,36,31,6,31,33,31,30,27,8,6,5,3,3,4,0,0,0,34
Rainy Papademetriou,,,,,,,,,,,0,32,6,31,33,32,31,28,7,6,4,3,2,4,0,0,0,34
Scott Diclaudio,,,,,,,,,,,,0,4,28,30,30,29,28,6,6,4,4,3,3,0,0,0,34
Vincent Furlong,,,,,,,,,,,,,1,6,4,5,4,4,15,8,10,10,9,2,0,0,0,34
Allan Domb,,,,,,,,,,,,,,1,37,39,37,37,8,2,5,1,2,4,0,0,0,34
Derek S Green,,,,,,,,,,,,,,,1,39,38,34,5,4,2,1,1,2,0,0,0,34
Helen Gym,,,,,,,,,,,,,,,,0,39,35,4,4,1,1,0,5,0,0,0,34
William K Greenlee,,,,,,,,,,,,,,,,,0,36,3,3,1,1,0,4,0,0,0,34
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,4,0,2,0,0,3,0,0,0,34
Al Taubenberger,,,,,,,,,,,,,,,,,,,3,9,16,11,11,2,0,0,0,34
Daniel Tinney,,,,,,,,,,,,,,,,,,,,4,10,8,9,2,0,0,0,34
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,1,10,11,1,0,0,0,34
David Oh,,,,,,,,,,,,,,,,,,,,,,1,9,0,0,0,0,34
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,34
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,54,52,51,49,47,44,44,43,41,37,37,37,20,47,46,43,42,41,25,18,18,13,12,6,0,0,0,34
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,35
,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Michael Fanning,Scott Diclaudio,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,35
Ken Powell,1,46,48,47,47,44,41,45,43,42,42,40,7,42,41,42,41,40,12,7,6,8,3,0,0,0,0,35
Tracy B Roman,,0,48,47,47,43,42,46,43,41,41,41,6,42,40,38,40,42,9,7,6,6,4,0,0,0,0,35
Abbe Fletman,,,0,48,48,44,42,46,44,43,43,41,7,41,40,41,41,42,10,8,6,7,4,0,0,0,0,35
Mia Roberts Perez,,,,0,48,43,42,46,44,42,43,42,6,40,40,39,43,40,9,8,6,6,4,0,0,0,0,35
Kai Scott,,,,,0,43,40,46,43,42,42,41,6,40,39,39,41,40,8,7,5,6,4,0,0,0,0,35
Michael Fanning,,,,,,0,42,41,43,42,42,42,9,40,39,36,39,38,11,7,7,7,4,0,0,0,0,35
Scott Diclaudio,,,,,,,0,39,42,41,41,41,7,38,36,33,38,36,11,8,7,7,4,0,0,0,0,35
Lyris Younge,,,,,,,,0,41,40,40,39,5,39,38,38,39,39,7,7,4,5,4,0,0,0,0,35
Stephanie M Sawyer,,,,,,,,,0,42,44,42,7,37,37,36,39,37,11,8,8,7,4,0,0,0,0,35
Chris Mallios,,,,,,,,,,0,41,40,6,37,35,35,37,37,10,9,5,7,4,0,0,0,0,35
Daine Grey Jr,,,,,,,,,,,0,41,6,37,37,36,38,36,9,7,7,7,3,0,0,0,0,35
Rainy Papademetriou,,,,,,,,,,,,0,5,38,37,35,39,36,9,7,5,4,3,0,0,0,0,35
Vincent Furlong,,,,,,,,,,,,,1,6,5,4,5,3,21,13,16,14,16,1,1,0,0,35
Allan Domb,,,,,,,,,,,,,,1,40,38,41,39,8,3,6,4,3,1,0,0,0,35
Derek S Green,,,,,,,,,,,,,,,0,40,42,41,4,3,3,2,1,0,0,0,0,35
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,38,40,6,3,2,2,1,0,1,0,0,35
Helen Gym,,,,,,,,,,,,,,,,,0,41,5,3,3,2,2,0,0,0,0,35
William K Greenlee,,,,,,,,,,,,,,,,,,0,4,3,0,1,2,0,1,0,0,35
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,19,17,16,14,0,1,0,0,35
David Oh,,,,,,,,,,,,,,,,,,,,0,12,12,12,0,0,0,0,35
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,12,13,1,0,0,0,35
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,9,0,0,0,0,35
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,35
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,54,53,51,51,48,48,47,46,46,44,44,44,28,50,47,46,46,46,32,21,20,18,17,1,1,0,0,35
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,36
,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,36
Ken Powell,0,39,38,39,35,36,34,33,33,33,33,33,9,29,31,32,31,26,13,7,10,8,5,2,3,2,2,36
Abbe Fletman,,0,41,39,34,37,32,33,33,31,32,32,6,31,31,35,30,27,10,7,11,7,4,3,2,2,1,36
Kai Scott,,,0,39,34,37,33,32,33,30,31,32,7,29,30,32,28,26,11,6,11,8,5,4,2,2,1,36
Mia Roberts Perez,,,,0,34,35,33,33,34,30,31,31,6,29,32,32,29,27,9,5,8,7,4,3,2,2,1,36
Tracy B Roman,,,,,0,31,29,28,28,30,31,28,8,27,28,29,25,21,12,7,10,8,6,1,1,1,0,36
Lyris Younge,,,,,,0,30,31,31,29,31,31,4,26,29,30,26,24,7,6,8,7,4,2,2,2,1,36
Michael Fanning,,,,,,,0,34,35,33,32,33,10,26,28,27,23,22,13,9,9,8,7,2,2,1,1,36
Chris Mallios,,,,,,,,0,36,31,32,32,8,26,29,27,23,22,10,8,8,9,7,2,1,1,0,36
Rainy Papademetriou,,,,,,,,,0,31,32,32,8,27,29,27,23,23,10,8,8,9,7,2,1,1,0,36
Scott Diclaudio,,,,,,,,,,1,32,31,9,24,27,25,22,20,12,8,9,8,6,1,1,1,1,36
Stephanie M Sawyer,,,,,,,,,,,0,32,6,25,29,27,22,20,10,8,8,7,5,1,0,1,0,36
Daine Grey Jr,,,,,,,,,,,,0,6,25,29,28,22,22,8,7,8,5,3,2,2,1,1,36
Vincent Furlong,,,,,,,,,,,,,1,6,6,4,5,3,18,16,15,15,16,1,2,0,1,36
Helen Gym,,,,,,,,,,,,,,2,29,31,25,24,7,9,6,6,4,1,0,0,0,36
Derek S Green,,,,,,,,,,,,,,,0,30,26,25,8,6,6,6,3,2,0,0,0,36
William K Greenlee,,,,,,,,,,,,,,,,0,28,28,6,5,6,1,2,2,1,1,1,36
Allan Domb,,,,,,,,,,,,,,,,,1,25,7,2,4,4,1,0,2,0,0,36
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,3,0,2,2,1,2,1,0,0,36
Al Taubenberger,,,,,,,,,,,,,,,,,,,1,13,18,17,14,2,1,0,1,36
Daniel Tinney,,,,,,,,,,,,,,,,,,,,1,14,12,14,0,1,0,1,36
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,13,12,1,2,0,1,36
David Oh,,,,,,,,,,,,,,,,,,,,,,0,14,2,1,0,0,36
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,36
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,36
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,36
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,36
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,46,44,43,43,42,38,38,37,37,36,36,35,26,40,39,39,35,32,31,23,23,22,19,4,3,2,2,36
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,37
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Allan Domb,Al Taubenberger,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,37
Ken Powell,0,38,36,39,39,38,30,29,27,27,28,24,7,36,15,34,34,28,30,11,8,8,5,1,1,1,0,37
Mia Roberts Perez,,0,38,36,36,36,25,28,27,26,26,25,5,34,13,30,32,31,29,10,7,8,5,0,1,1,0,37
Tracy B Roman,,,1,36,37,36,24,28,25,25,25,23,6,32,11,30,32,28,27,9,7,9,3,1,2,2,0,37
Abbe Fletman,,,,1,37,37,29,29,26,27,28,23,5,31,12,31,31,27,26,10,6,8,3,0,1,1,0,37
Lyris Younge,,,,,0,38,26,27,25,26,26,23,5,34,9,32,32,28,29,10,6,6,3,0,1,1,0,37
Kai Scott,,,,,,0,26,27,26,27,26,23,5,32,10,30,32,28,28,9,7,6,3,0,1,1,0,37
Michael Fanning,,,,,,,2,27,25,27,27,23,7,27,14,25,23,21,19,9,6,5,4,0,2,1,0,37
Stephanie M Sawyer,,,,,,,,0,28,28,27,25,7,26,13,22,23,22,19,8,5,8,3,2,2,2,0,37
Chris Mallios,,,,,,,,,0,27,26,25,6,24,10,21,23,21,20,7,6,4,3,1,2,2,0,37
Rainy Papademetriou,,,,,,,,,,0,26,23,7,24,12,23,23,20,19,7,6,4,3,0,1,1,0,37
Scott Diclaudio,,,,,,,,,,,0,23,5,26,10,22,23,20,19,6,5,5,3,0,1,1,0,37
Daine Grey Jr,,,,,,,,,,,,0,3,22,6,20,22,21,19,4,3,4,3,1,2,2,0,37
Vincent Furlong,,,,,,,,,,,,,1,3,23,4,2,3,1,13,10,7,8,2,1,1,0,37
Allan Domb,,,,,,,,,,,,,,0,12,32,32,30,30,8,4,5,2,1,2,1,0,37
Al Taubenberger,,,,,,,,,,,,,,,2,5,5,8,4,20,17,12,13,2,1,0,0,37
Derek S Green,,,,,,,,,,,,,,,,1,31,26,28,7,3,2,1,0,1,1,0,37
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,27,30,3,2,3,0,0,1,1,0,37
Helen Gym,,,,,,,,,,,,,,,,,,0,29,7,4,2,2,1,1,0,0,37
William K Greenlee,,,,,,,,,,,,,,,,,,,0,6,5,0,0,0,0,0,0,37
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,14,12,12,0,0,0,0,37
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,8,13,1,0,0,0,37
David Oh,,,,,,,,,,,,,,,,,,,,,,1,8,1,1,1,0,37
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,37
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,37
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,52,45,45,42,42,40,36,34,30,30,30,27,27,44,42,42,39,37,37,28,22,18,17,3,3,2,0,37
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,38
,Allan Domb,Al Taubenberger,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Rainy Papademetriou,38
Allan Domb,6,12,35,33,32,29,4,3,1,3,0,0,0,0,34,34,36,34,33,32,24,23,24,21,24,4,22,38
Al Taubenberger,,3,6,7,9,2,31,28,24,23,1,0,0,0,12,16,15,13,15,12,16,14,16,13,14,31,11,38
Helen Gym,,,1,34,32,30,5,3,0,4,1,0,0,0,35,32,34,33,34,31,24,25,24,23,21,3,23,38
Derek S Green,,,,0,34,33,6,1,2,2,0,0,0,0,36,33,35,36,34,33,25,25,25,24,23,4,24,38
William K Greenlee,,,,,0,31,9,3,3,0,0,0,0,0,33,33,35,34,33,33,25,25,26,23,23,6,24,38
Blondell Reynolds Brown,,,,,,1,3,1,0,0,0,0,0,0,30,27,29,30,26,28,20,20,21,20,18,0,20,38
Dennis M O Brien,,,,,,,1,25,24,19,0,0,0,0,10,12,12,9,10,12,12,10,10,10,8,25,8,38
Daniel Tinney,,,,,,,,2,22,20,1,0,0,0,7,10,9,6,8,7,9,8,8,8,7,22,5,38
David Oh,,,,,,,,,0,19,0,0,0,0,4,7,6,4,6,6,7,6,6,7,6,24,4,38
Terry Tracy,,,,,,,,,,1,1,0,0,0,6,7,7,5,6,6,7,7,7,7,6,18,5,38
Kristin Combs,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,38
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Mia Roberts Perez,,,,,,,,,,,,,,,0,43,44,42,44,42,33,32,32,31,30,8,30,38
Abbe Fletman,,,,,,,,,,,,,,,,0,46,43,43,43,37,37,35,35,32,12,32,38
Kai Scott,,,,,,,,,,,,,,,,,1,43,43,44,35,36,35,34,32,11,32,38
Ken Powell,,,,,,,,,,,,,,,,,,1,42,41,34,32,33,29,30,7,28,38
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,42,34,34,32,30,33,11,29,38
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,33,33,32,31,30,9,30,38
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,36,36,34,34,12,32,38
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,35,34,32,11,32,38
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,33,33,11,32,38
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,30,10,31,38
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,11,29,38
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,38
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,57,51,48,45,40,36,36,31,27,25,1,0,0,0,53,52,52,52,51,45,40,38,37,35,34,34,32,38
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,39
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,39
Allan Domb,1,47,49,43,38,11,10,7,4,2,3,0,0,0,49,50,48,48,48,47,45,44,44,43,40,41,4,39
Derek S Green,,0,41,41,39,8,4,6,0,3,1,0,0,0,45,47,44,45,43,45,42,41,40,39,38,39,4,39
Helen Gym,,,0,41,37,8,8,4,3,1,3,1,1,1,44,46,43,45,42,44,42,42,42,41,39,41,2,39
William K Greenlee,,,,0,39,6,4,2,2,0,2,0,0,0,40,43,43,43,38,41,37,37,37,37,35,37,0,39
Blondell Reynolds Brown,,,,,1,5,3,2,2,1,1,0,0,0,37,40,39,42,37,38,37,35,36,35,33,35,1,39
Al Taubenberger,,,,,,5,15,14,14,12,1,0,0,0,14,12,15,14,14,14,12,11,9,10,10,8,18,39
Dennis M O Brien,,,,,,,0,15,14,12,1,0,0,0,10,8,9,8,9,10,9,8,8,8,8,6,13,39
Daniel Tinney,,,,,,,,1,13,11,0,0,0,0,8,7,9,7,8,8,10,9,7,7,8,7,12,39
David Oh,,,,,,,,,0,10,0,0,0,0,5,4,7,6,7,5,8,6,6,6,6,5,13,39
Terry Tracy,,,,,,,,,,0,0,0,0,0,6,3,5,4,5,6,6,5,4,5,6,4,12,39
Andrew C Stober,,,,,,,,,,,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,0,39
John Staggs,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,39
Kristin Combs,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,39
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,39
Abbe Fletman,,,,,,,,,,,,,,,1,51,53,52,51,53,47,47,45,46,45,45,5,39
Kai Scott,,,,,,,,,,,,,,,,0,53,54,50,52,47,46,46,45,44,45,3,39
Ken Powell,,,,,,,,,,,,,,,,,0,54,52,53,49,49,47,48,45,46,4,39
Mia Roberts Perez,,,,,,,,,,,,,,,,,,1,52,53,48,47,47,46,45,46,4,39
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,51,50,48,47,47,46,45,6,39
Lyris Younge,,,,,,,,,,,,,,,,,,,,1,47,47,46,46,46,46,5,39
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,49,48,48,46,46,6,39
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,48,49,46,47,6,39
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,47,45,46,4,39
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,45,46,5,39
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,45,6,39
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,39
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,63,53,53,46,44,36,25,22,18,14,4,1,1,1,59,58,58,58,58,57,56,51,49,49,47,47,23,39
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,40
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,40
Ken Powell,1,41,41,39,39,37,33,32,33,32,32,29,4,36,36,36,36,30,5,6,6,2,3,2,1,1,0,40
Mia Roberts Perez,,1,40,40,39,38,33,31,31,31,32,29,4,34,34,35,35,29,5,5,6,2,3,2,1,1,0,40
Abbe Fletman,,,0,40,39,36,32,30,31,31,31,28,5,36,35,34,35,31,6,5,5,3,3,3,1,1,0,40
Tracy B Roman,,,,0,38,36,31,30,30,30,30,28,3,35,35,33,35,29,5,5,5,2,3,1,1,1,0,40
Kai Scott,,,,,1,36,31,31,31,29,31,29,4,34,33,34,36,29,5,5,6,2,3,2,1,1,0,40
Lyris Younge,,,,,,0,30,29,29,28,30,28,2,32,32,33,32,26,5,3,4,2,2,2,1,1,0,40
Daine Grey Jr,,,,,,,0,31,30,31,32,29,4,27,26,27,28,25,5,4,5,2,3,2,1,1,0,40
Michael Fanning,,,,,,,,0,31,30,31,29,4,27,26,27,29,24,6,6,5,2,3,2,1,1,0,40
Scott Diclaudio,,,,,,,,,0,30,30,28,4,27,27,27,28,24,5,5,4,2,3,2,1,1,0,40
Stephanie M Sawyer,,,,,,,,,,0,30,27,3,27,27,28,28,24,4,5,3,1,2,2,1,1,0,40
Rainy Papademetriou,,,,,,,,,,,0,29,4,26,25,27,28,25,5,4,5,2,3,2,1,1,0,40
Chris Mallios,,,,,,,,,,,,0,2,26,25,25,26,23,4,2,4,2,2,1,1,1,0,40
Vincent Furlong,,,,,,,,,,,,,0,2,2,3,3,3,11,10,12,12,10,2,0,0,0,40
Helen Gym,,,,,,,,,,,,,,1,36,35,34,30,3,2,2,1,1,2,1,1,0,40
Allan Domb,,,,,,,,,,,,,,,0,31,33,28,4,3,2,1,0,0,1,0,0,40
