col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Abbe Fletman,,,,,,,,,,,,,,,,,,,,1,56,56,55,55,55,55,3,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,58,56,56,56,56,4,24
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,56,56,56,56,4,24
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,55,55,55,3,24
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,55,56,4,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,55,3,24
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,24
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,81,74,72,70,68,7,3,2,2,2,1,1,0,0,74,74,73,73,71,70,60,58,57,56,56,56,6,24
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,25
Blondell Reynolds Brown,3,112,114,111,112,6,1,1,1,1,1,0,0,0,116,113,114,113,113,112,107,107,107,106,105,105,0,25
Derek S Green,,0,108,108,107,3,0,0,0,0,0,0,0,0,109,113,109,109,110,107,103,102,103,101,101,101,0,25
Helen Gym,,,0,111,112,3,0,1,0,0,0,0,0,0,112,111,112,111,110,110,105,106,105,105,104,104,0,25
Allan Domb,,,,0,110,1,0,0,0,0,0,0,0,0,109,110,109,110,108,108,103,104,103,103,103,103,0,25
William K Greenlee,,,,,0,3,0,1,0,0,0,0,0,0,111,109,111,109,108,108,105,106,105,105,104,104,0,25
David Oh,,,,,,0,0,1,0,0,0,0,0,0,5,2,3,2,4,2,3,3,4,3,2,2,0,25
Andrew C Stober,,,,,,,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,25
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,25
John Staggs,,,,,,,,,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,25
Kristin Combs,,,,,,,,,,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,25
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,25
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Kai Scott,,,,,,,,,,,,,,,2,111,111,111,111,111,106,106,106,105,104,104,0,25
Ken Powell,,,,,,,,,,,,,,,,1,111,112,110,111,105,104,104,103,103,103,0,25
Mia Roberts Perez,,,,,,,,,,,,,,,,,1,112,109,110,106,106,105,106,105,105,0,25
Abbe Fletman,,,,,,,,,,,,,,,,,,1,110,111,104,104,103,104,104,104,0,25
Lyris Younge,,,,,,,,,,,,,,,,,,,0,109,103,104,104,103,103,103,0,25
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,103,103,103,103,103,103,0,25
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,106,106,105,104,104,0,25
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,106,106,105,105,0,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,105,104,104,0,25
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,105,105,0,25
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,105,0,25
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,124,121,114,113,113,6,1,1,1,1,1,0,0,0,121,118,117,116,114,112,108,107,107,106,105,105,0,25
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,26
Blondell Reynolds Brown,3,50,48,51,47,1,0,0,0,0,1,0,0,0,53,51,49,50,49,45,40,40,36,36,37,36,0,26
Derek S Green,,3,48,47,47,1,0,0,0,0,1,0,0,0,52,49,46,46,49,47,37,37,36,36,36,35,0,26
Allan Domb,,,1,47,47,2,1,0,0,0,0,0,0,0,46,46,46,45,47,45,35,35,35,35,35,35,0,26
William K Greenlee,,,,0,45,1,0,0,0,0,1,0,0,0,48,45,45,46,47,44,37,36,35,35,35,35,0,26
Helen Gym,,,,,0,2,2,1,1,0,0,0,0,0,43,45,44,43,46,44,36,36,35,35,36,35,1,26
David Oh,,,,,,0,7,6,6,5,0,1,0,0,1,4,3,3,3,4,3,3,3,3,3,3,6,26
Daniel Tinney,,,,,,,0,7,6,5,0,0,0,0,0,2,2,2,2,3,2,2,2,2,2,2,6,26
Terry Tracy,,,,,,,,0,6,5,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,6,26
Dennis M O Brien,,,,,,,,,0,5,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,6,26
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,5,26
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ken Powell,,,,,,,,,,,,,,,1,48,50,51,49,47,39,39,35,35,35,34,0,26
Mia Roberts Perez,,,,,,,,,,,,,,,,0,49,50,48,46,41,39,38,37,37,36,2,26
Kai Scott,,,,,,,,,,,,,,,,,1,50,49,46,40,39,36,36,37,36,2,26
Tracy B Roman,,,,,,,,,,,,,,,,,,0,51,48,41,38,38,38,37,37,2,26
Lyris Younge,,,,,,,,,,,,,,,,,,,0,49,39,38,37,37,37,36,2,26
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,37,37,37,37,36,36,2,26
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,1,41,39,38,39,37,2,26
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,38,38,38,37,2,26
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,38,38,37,2,26
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,37,38,2,26
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,37,2,26
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,26
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,66,61,54,54,49,9,8,7,6,5,1,1,0,0,63,58,56,56,55,51,45,43,39,39,39,38,6,26
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,27
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,27
Ken Powell,1,36,38,36,35,33,21,21,21,20,20,20,5,35,34,34,30,30,2,3,2,1,0,0,0,0,0,27
Kai Scott,,0,36,35,34,32,21,21,21,20,20,20,5,34,31,31,30,30,2,3,2,1,0,0,0,0,0,27
Mia Roberts Perez,,,0,37,36,34,21,22,21,20,20,20,5,35,33,33,31,31,2,3,2,1,0,0,0,0,0,27
Tracy B Roman,,,,0,36,33,21,22,21,19,20,20,5,35,32,33,31,32,3,3,2,1,0,0,0,0,0,27
Abbe Fletman,,,,,0,33,19,21,20,19,20,20,4,32,31,32,30,30,2,3,2,1,0,0,0,0,0,27
Lyris Younge,,,,,,0,18,20,18,18,18,18,2,31,31,31,30,28,1,2,2,1,0,0,0,0,0,27
Stephanie M Sawyer,,,,,,,0,22,21,20,20,20,4,22,22,21,20,21,4,4,2,1,1,0,0,0,0,27
Daine Grey Jr,,,,,,,,0,21,21,21,21,4,22,21,22,21,20,3,4,3,2,1,0,0,0,0,27
Michael Fanning,,,,,,,,,0,20,21,21,5,20,20,19,18,19,2,4,3,2,1,0,0,0,0,27
Chris Mallios,,,,,,,,,,0,20,20,3,20,19,19,18,18,2,3,2,2,1,0,0,0,0,27
Rainy Papademetriou,,,,,,,,,,,0,21,4,19,19,19,18,18,2,4,3,2,1,0,0,0,0,27
Scott Diclaudio,,,,,,,,,,,,0,4,19,19,19,18,18,2,4,3,2,1,0,0,0,0,27
Vincent Furlong,,,,,,,,,,,,,0,4,5,3,2,3,3,4,4,3,2,0,0,0,0,27
Blondell Reynolds Brown,,,,,,,,,,,,,,1,33,33,31,34,3,2,1,1,0,0,0,0,0,27
Derek S Green,,,,,,,,,,,,,,,0,33,30,31,2,2,2,1,0,0,0,0,0,27
William K Greenlee,,,,,,,,,,,,,,,,0,32,31,2,2,2,1,0,0,0,0,0,27
Allan Domb,,,,,,,,,,,,,,,,,1,30,1,2,1,0,0,0,0,0,0,27
Helen Gym,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,27
David Oh,,,,,,,,,,,,,,,,,,,0,4,3,3,3,0,0,0,0,27
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,4,3,3,0,0,0,0,27
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,0,0,27
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,43,39,39,39,36,35,25,24,22,21,21,21,7,42,38,37,34,34,7,6,5,4,3,0,0,0,0,27
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,28
Blondell Reynolds Brown,10,86,89,83,81,2,0,0,0,0,0,0,0,0,90,81,88,81,84,84,57,58,58,58,57,56,1,28
Derek S Green,,1,88,81,81,3,0,1,1,0,0,0,0,0,88,87,85,84,85,83,58,58,59,59,57,57,1,28
William K Greenlee,,,2,82,82,4,0,0,0,0,0,0,0,0,84,84,86,84,85,82,59,60,61,60,59,59,1,28
Allan Domb,,,,0,80,0,0,0,0,0,0,0,0,0,80,80,78,79,78,79,57,59,58,58,57,57,0,28
Helen Gym,,,,,1,2,0,0,0,0,0,0,0,0,81,79,80,78,81,79,58,59,59,59,58,57,1,28
David Oh,,,,,,0,1,1,1,1,0,0,0,0,1,3,2,1,3,2,2,1,2,1,1,1,2,28
Al Taubenberger,,,,,,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28
Daniel Tinney,,,,,,,,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,28
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,28
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Ken Powell,,,,,,,,,,,,,,,4,85,84,87,86,87,60,61,61,62,60,60,0,28
Kai Scott,,,,,,,,,,,,,,,,1,83,87,83,85,60,60,60,61,59,59,0,28
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,85,86,87,61,62,62,62,61,60,1,28
Abbe Fletman,,,,,,,,,,,,,,,,,,0,85,87,59,60,60,61,59,59,0,28
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,85,60,61,61,61,60,59,1,28
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,60,61,62,62,60,60,1,28
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,1,61,60,60,61,60,0,28
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,60,61,61,60,0,28
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,60,60,60,1,28
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,60,60,0,28
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,60,0,28
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,122,109,103,91,90,6,2,2,2,1,0,0,0,0,109,101,98,96,94,91,63,63,62,62,61,60,2,28
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,29
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Ken Powell,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,29
Blondell Reynolds Brown,7,50,50,49,49,0,0,0,0,0,0,0,0,0,53,50,51,50,49,49,43,43,43,43,43,43,0,29
William K Greenlee,,1,48,48,50,0,0,0,0,0,0,0,0,0,49,48,49,49,49,49,44,44,44,44,44,44,0,29
Derek S Green,,,0,46,48,0,0,0,0,0,0,0,0,0,48,48,47,47,47,47,43,43,43,43,43,43,0,29
Allan Domb,,,,0,48,0,0,0,0,0,0,0,0,0,47,47,49,48,47,47,44,44,44,44,44,44,0,29
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,48,47,48,48,48,48,44,44,44,44,44,44,0,29
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Ken Powell,,,,,,,,,,,,,,,1,49,50,48,48,49,43,43,43,43,43,43,0,29
Tracy B Roman,,,,,,,,,,,,,,,,1,51,49,49,50,44,44,44,44,44,44,0,29
Lyris Younge,,,,,,,,,,,,,,,,,0,51,50,51,44,44,44,44,44,44,0,29
Kai Scott,,,,,,,,,,,,,,,,,,0,50,50,44,44,44,44,44,44,0,29
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,50,44,44,44,44,44,44,0,29
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,44,44,44,44,44,44,0,29
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,44,44,44,44,44,0,29
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,44,44,44,44,0,29
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,44,44,44,0,29
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,44,44,0,29
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,44,0,29
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,68,53,52,50,50,0,0,0,0,0,0,0,0,0,56,54,53,52,51,51,44,44,44,44,44,44,0,29
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,30
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Al Taubenberger,John Staggs,Mia Roberts Perez,Lyris Younge,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,30
Blondell Reynolds Brown,2,103,102,102,101,8,2,2,2,2,1,1,0,0,106,105,104,106,104,104,100,97,97,97,96,94,3,30
Derek S Green,,0,102,99,99,5,2,0,3,1,1,0,0,0,105,103,103,101,101,102,98,97,96,96,94,93,1,30
Allan Domb,,,0,100,99,6,0,1,0,1,1,1,0,0,103,104,101,102,102,103,98,98,97,95,94,92,3,30
Helen Gym,,,,0,97,5,0,2,1,1,2,1,0,0,101,101,101,103,103,101,97,96,96,95,95,93,3,30
William K Greenlee,,,,,0,3,0,1,0,0,0,0,0,0,98,98,98,98,98,98,94,93,93,93,92,92,0,30
David Oh,,,,,,0,3,3,1,3,1,1,1,0,8,8,7,8,7,8,8,7,7,7,6,3,5,30
Daniel Tinney,,,,,,,0,1,1,2,0,0,1,0,2,1,1,1,1,1,1,1,1,2,1,0,2,30
Dennis M O Brien,,,,,,,,0,0,1,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,1,2,30
Kristin Combs,,,,,,,,,0,0,1,0,0,0,2,2,3,2,2,2,2,2,2,2,2,1,1,30
Terry Tracy,,,,,,,,,,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,2,30
Andrew C Stober,,,,,,,,,,,0,1,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,30
Sheila E Armstrong,,,,,,,,,,,,0,0,0,2,1,1,1,1,1,2,1,1,1,1,0,1,30
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30
John Staggs,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Mia Roberts Perez,,,,,,,,,,,,,,,0,106,106,106,105,105,100,99,98,98,98,95,3,30
Lyris Younge,,,,,,,,,,,,,,,,0,104,105,105,107,100,101,100,98,97,94,4,30
Ken Powell,,,,,,,,,,,,,,,,,0,106,105,104,98,97,97,97,98,95,3,30
Tracy B Roman,,,,,,,,,,,,,,,,,,0,106,105,99,98,98,97,98,95,4,30
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,105,98,98,98,97,97,94,4,30
Kai Scott,,,,,,,,,,,,,,,,,,,,0,100,100,100,98,97,94,4,30
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,100,100,98,98,95,4,30
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,100,98,97,94,4,30
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,98,97,94,4,30
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,97,94,3,30
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,95,3,30
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,114,110,106,105,101,11,3,3,3,3,2,2,1,1,111,109,108,108,107,107,104,101,100,99,98,95,5,30
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,31
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,31
Blondell Reynolds Brown,4,69,72,70,67,3,4,1,1,1,2,1,0,0,77,74,70,69,69,69,62,61,59,58,57,52,6,31
Allan Domb,,3,70,66,65,2,2,0,0,0,0,0,0,0,71,70,66,65,65,66,54,54,53,54,52,49,3,31
Derek S Green,,,2,67,68,3,3,1,1,0,1,0,0,0,71,70,68,67,67,68,57,54,55,57,54,52,5,31
William K Greenlee,,,,0,63,3,3,0,1,1,1,1,0,0,70,70,66,63,65,65,56,56,54,54,52,49,5,31
Helen Gym,,,,,0,3,1,1,1,0,2,0,0,0,65,67,65,63,63,65,56,52,53,55,52,53,4,31
David Oh,,,,,,0,2,1,3,2,0,1,0,0,3,5,4,4,2,3,4,3,4,3,2,2,4,31
Dennis M O Brien,,,,,,,0,1,1,1,0,1,0,0,4,3,3,2,3,3,3,3,3,3,3,1,3,31
Daniel Tinney,,,,,,,,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,31
Terry Tracy,,,,,,,,,0,2,0,0,0,0,1,2,1,1,0,0,2,1,2,1,0,1,3,31
Al Taubenberger,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2,31
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,31
Sheila E Armstrong,,,,,,,,,,,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,31
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Ken Powell,,,,,,,,,,,,,,,1,74,71,65,69,69,60,59,58,59,57,53,5,31
Mia Roberts Perez,,,,,,,,,,,,,,,,0,74,68,71,72,63,61,61,61,57,55,6,31
Tracy B Roman,,,,,,,,,,,,,,,,,0,65,70,69,58,57,57,59,55,54,5,31
Kai Scott,,,,,,,,,,,,,,,,,,0,65,65,58,55,56,56,52,50,5,31
Lyris Younge,,,,,,,,,,,,,,,,,,,0,69,59,59,59,59,57,54,4,31
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,59,58,58,60,57,54,4,31
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,61,61,60,56,55,6,31
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,60,58,56,53,5,31
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,59,56,54,5,31
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,57,55,5,31
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,52,5,31
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,31
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,91,79,79,77,70,7,5,3,3,2,2,2,0,0,86,81,77,73,73,72,65,64,62,61,59,55,8,31
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Blondell Reynolds Brown,71,"1,868","1,895","1,828","1,831",74,15,18,11,13,12,14,10,5,"1,928","1,890","1,891","1,870","1,858","1,821","1,610","1,583","1,562","1,552","1,552","1,528",50,All
Derek S Green,,20,"1,842","1,802","1,797",58,19,17,8,6,15,12,6,2,"1,880","1,837","1,832","1,832","1,811","1,789","1,567","1,543","1,530","1,527","1,523","1,509",45,All
William K Greenlee,,,18,"1,812","1,807",63,11,17,6,11,10,9,4,0,"1,854","1,841","1,830","1,823","1,810","1,791","1,580","1,565","1,543","1,537","1,540","1,526",46,All
Allan Domb,,,,19,"1,792",42,9,9,3,6,8,9,6,1,"1,817","1,792","1,798","1,797","1,792","1,768","1,540","1,530","1,526","1,517","1,519","1,506",35,All
Helen Gym,,,,,5,52,16,14,9,6,16,16,13,2,"1,796","1,802","1,816","1,797","1,786","1,770","1,565","1,536","1,533","1,529","1,525","1,511",37,All
David Oh,,,,,,4,38,40,36,34,5,5,10,0,61,74,76,77,74,64,79,67,59,60,60,53,58,All
Terry Tracy,,,,,,,1,33,34,30,3,3,2,1,16,22,24,20,19,17,22,19,17,19,15,16,41,All
Dennis M O Brien,,,,,,,,1,29,28,1,0,3,1,22,21,26,23,20,20,24,20,21,21,21,15,35,All
Daniel Tinney,,,,,,,,,3,27,1,1,1,0,9,17,18,14,13,12,15,15,14,14,14,12,33,All
Al Taubenberger,,,,,,,,,,2,1,1,0,1,12,12,13,12,13,11,16,14,12,7,13,9,33,All
Andrew C Stober,,,,,,,,,,,0,11,9,4,18,17,19,20,18,17,15,15,14,16,13,10,6,All
Kristin Combs,,,,,,,,,,,,1,9,6,17,17,19,20,19,17,19,15,15,14,15,14,4,All
Sheila E Armstrong,,,,,,,,,,,,,1,4,12,13,17,11,14,11,14,12,12,12,10,8,7,All
John Staggs,,,,,,,,,,,,,,1,6,6,6,6,6,6,6,6,6,6,6,5,1,All
