col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,9,7,7,1,0,0,0,24
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,8,6,1,0,0,0,24
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,8,1,1,0,0,24
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,24,21,19,19,19,17,17,16,15,15,14,14,13,22,22,20,20,19,18,16,15,14,12,7,3,2,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,All
Ken Powell,9,720,691,690,695,683,591,604,573,580,568,550,171,632,620,580,579,543,151,123,140,120,115,49,39,31,23,All
Tracy B Roman,,4,718,695,698,697,596,585,574,565,567,555,172,624,586,586,576,534,151,120,131,117,118,49,36,32,23,All
Mia Roberts Perez,,,5,682,688,672,590,566,553,556,569,557,152,604,577,588,562,528,133,108,119,107,110,50,44,31,21,All
Kai Scott,,,,1,687,673,569,572,546,555,558,551,146,595,567,561,550,509,129,102,110,97,100,49,43,30,21,All
Abbe Fletman,,,,,1,682,574,576,551,557,562,559,146,594,566,556,545,511,129,107,113,101,106,48,42,32,23,All
Lyris Younge,,,,,,2,557,556,546,546,548,544,140,580,560,549,551,511,120,98,115,97,96,46,32,30,22,All
Stephanie M Sawyer,,,,,,,1,598,574,578,584,570,177,515,482,494,481,437,135,127,127,116,128,46,38,33,20,All
Michael Fanning,,,,,,,,3,574,578,576,561,170,527,485,481,478,433,143,123,137,118,107,44,35,29,21,All
Scott Diclaudio,,,,,,,,,1,561,551,542,161,492,461,464,454,418,136,110,113,100,101,42,28,28,20,All
Chris Mallios,,,,,,,,,,0,555,543,158,492,464,469,453,415,116,109,116,104,103,47,40,30,21,All
Daine Grey Jr,,,,,,,,,,,2,558,150,496,461,460,456,425,122,109,118,104,104,42,35,25,18,All
Rainy Papademetriou,,,,,,,,,,,,0,132,483,464,463,455,423,105,95,99,86,93,45,37,28,22,All
Vincent Furlong,,,,,,,,,,,,,21,138,91,94,84,53,332,359,337,338,338,28,21,22,11,All
Allan Domb,,,,,,,,,,,,,,36,591,585,587,534,114,79,88,97,68,19,27,11,4,All
Derek S Green,,,,,,,,,,,,,,,10,539,560,530,59,50,60,43,46,20,26,11,8,All
Helen Gym,,,,,,,,,,,,,,,,6,533,509,58,57,54,56,59,31,36,17,9,All
William K Greenlee,,,,,,,,,,,,,,,,,6,529,75,43,58,52,30,13,14,7,4,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,3,45,21,31,27,24,14,13,5,4,All
David Oh,,,,,,,,,,,,,,,,,,,21,297,326,289,282,13,7,13,6,All
Daniel Tinney,,,,,,,,,,,,,,,,,,,,9,326,316,324,9,11,7,3,All
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,7,308,290,15,11,12,5,All
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,1,287,13,6,9,1,All
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,4,14,23,14,4,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,2,31,33,27,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,1,22,18,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,All
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,2,All
Total,879,834,817,760,754,737,689,685,632,629,628,608,578,857,747,727,699,627,486,472,469,428,424,73,72,52,34,All
