col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Jim Kenney,13,0,0,0,0,63,34,50,56,50,25,51,24,21,16,10,6,3,4,42
Melissa Murray Bailey,,1,0,0,0,7,37,11,6,6,30,2,31,31,32,1,1,1,1,42
James Foster,,,0,0,0,3,1,3,3,2,1,2,2,0,1,1,1,0,0,42
Osborne Hart,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,42
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Allan Domb,,,,,,0,19,47,47,44,14,42,15,11,6,5,3,0,2,42
Daniel Tinney,,,,,,,0,13,11,10,42,6,37,41,43,1,1,0,1,42
Helen Gym,,,,,,,,0,47,45,8,42,12,5,4,7,4,4,2,42
William K Greenlee,,,,,,,,,0,46,7,48,13,3,1,5,1,1,1,42
Derek S Green,,,,,,,,,,0,4,42,8,1,3,4,1,2,1,42
Dennis M O Brien,,,,,,,,,,,0,2,35,36,35,1,3,1,0,42
Blondell Reynolds Brown,,,,,,,,,,,,0,9,0,0,4,2,0,0,42
David Oh,,,,,,,,,,,,,0,29,30,2,1,0,2,42
Al Taubenberger,,,,,,,,,,,,,,1,39,1,1,0,0,42
Terry Tracy,,,,,,,,,,,,,,,0,2,2,0,0,42
Kristin Combs,,,,,,,,,,,,,,,,0,6,4,5,42
Andrew C Stober,,,,,,,,,,,,,,,,,0,3,3,42
John Staggs,,,,,,,,,,,,,,,,,,0,3,42
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,42
Total,127,52,4,1,0,76,72,68,67,60,59,58,57,53,49,12,9,5,5,42
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,43
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Daniel Tinney,Blondell Reynolds Brown,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,43
Jim Kenney,8,0,0,0,0,62,65,60,57,22,52,20,18,12,17,13,6,4,2,43
Melissa Murray Bailey,,1,0,0,0,12,7,6,7,36,3,33,30,34,26,2,1,0,0,43
James Foster,,,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,43
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Allan Domb,,,,,,0,53,55,51,16,41,10,13,8,8,10,4,1,1,43
Helen Gym,,,,,,,0,56,49,7,48,6,11,5,3,13,5,3,2,43
Derek S Green,,,,,,,,0,49,9,47,5,13,4,4,6,0,1,0,43
William K Greenlee,,,,,,,,,0,11,46,10,5,6,7,4,3,2,1,43
Daniel Tinney,,,,,,,,,,0,3,41,37,42,37,1,1,0,0,43
Blondell Reynolds Brown,,,,,,,,,,,0,2,2,2,2,2,2,1,0,43
Dennis M O Brien,,,,,,,,,,,,0,35,38,36,3,1,1,0,43
Terry Tracy,,,,,,,,,,,,,0,33,32,6,0,0,0,43
Al Taubenberger,,,,,,,,,,,,,,1,34,2,1,0,0,43
David Oh,,,,,,,,,,,,,,,0,1,1,1,0,43
Andrew C Stober,,,,,,,,,,,,,,,,0,7,3,2,43
Kristin Combs,,,,,,,,,,,,,,,,,0,4,1,43
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,43
John Staggs,,,,,,,,,,,,,,,,,,,0,43
Total,104,51,2,0,0,75,73,68,65,60,57,54,50,48,44,16,8,5,2,43
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,44
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,44
Jim Kenney,20,0,0,0,0,41,37,39,42,17,66,57,57,44,45,13,12,4,1,44
Melissa Murray Bailey,,3,0,0,0,78,77,71,67,82,9,9,5,3,2,5,3,2,1,44
James Foster,,,0,0,0,0,0,0,0,1,2,1,2,2,1,2,1,0,0,44
Osborne Hart,,,,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,44
Boris Kindij,,,,,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,44
Daniel Tinney,,,,,,0,91,84,83,87,17,15,8,7,10,4,4,2,0,44
Al Taubenberger,,,,,,,0,87,84,85,19,17,10,7,7,2,3,2,1,44
Dennis M O Brien,,,,,,,,0,87,77,17,14,13,7,8,5,4,1,0,44
David Oh,,,,,,,,,1,75,16,13,14,10,6,3,5,4,1,44
Terry Tracy,,,,,,,,,,0,11,9,3,2,3,3,2,1,1,44
Allan Domb,,,,,,,,,,,0,46,44,35,40,7,3,1,0,44
Helen Gym,,,,,,,,,,,,1,39,33,34,10,6,1,0,44
William K Greenlee,,,,,,,,,,,,,0,40,36,10,3,1,0,44
Blondell Reynolds Brown,,,,,,,,,,,,,,0,34,4,3,2,1,44
Derek S Green,,,,,,,,,,,,,,,0,4,2,0,0,44
Andrew C Stober,,,,,,,,,,,,,,,,0,7,4,2,44
Kristin Combs,,,,,,,,,,,,,,,,,0,8,3,44
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,44
John Staggs,,,,,,,,,,,,,,,,,,,0,44
Total,154,97,4,2,1,120,118,113,112,100,79,69,65,50,49,21,18,8,3,44
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,45
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,45
Jim Kenney,6,0,0,0,0,203,119,104,105,103,28,15,20,19,23,18,16,3,0,45
Melissa Murray Bailey,,3,0,0,0,17,16,6,2,3,40,48,43,43,35,3,2,1,0,45
James Foster,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,45
Osborne Hart,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,45
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Helen Gym,,,,,,8,111,96,95,93,19,16,20,11,13,16,15,2,0,45
Allan Domb,,,,,,,0,96,86,88,14,15,16,17,14,11,2,0,0,45
Derek S Green,,,,,,,,1,86,85,8,7,9,8,9,9,7,0,0,45
Blondell Reynolds Brown,,,,,,,,,0,91,12,2,2,6,8,3,7,2,0,45
William K Greenlee,,,,,,,,,,0,8,6,5,8,12,4,5,1,0,45
David Oh,,,,,,,,,,,0,40,36,42,45,3,2,2,0,45
Daniel Tinney,,,,,,,,,,,,1,43,43,42,4,1,1,0,45
Terry Tracy,,,,,,,,,,,,,0,39,41,7,2,0,0,45
Al Taubenberger,,,,,,,,,,,,,,0,38,5,2,1,0,45
Dennis M O Brien,,,,,,,,,,,,,,,0,0,1,0,0,45
Andrew C Stober,,,,,,,,,,,,,,,,0,3,2,1,45
Kristin Combs,,,,,,,,,,,,,,,,,0,3,1,45
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,45
John Staggs,,,,,,,,,,,,,,,,,,,0,45
Total,241,71,1,1,0,231,137,112,108,107,69,65,64,63,59,23,19,5,1,45
