col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Lynne M Abraham,,,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,33
Doug Oliver,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,33
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Allan Domb,,,,,,,1,11,18,18,7,4,6,4,9,7,7,6,4,3,3,0,33
Frank Rizzo,,,,,,,,1,5,7,6,7,7,6,3,5,2,5,1,2,1,1,33
Ed Neilson,,,,,,,,,0,23,11,3,6,1,7,6,2,0,2,0,0,0,33
William K Greenlee,,,,,,,,,,0,13,1,6,1,8,4,1,1,0,2,0,1,33
Sherrie Cohen,,,,,,,,,,,0,6,9,7,6,2,2,3,2,4,0,4,33
Helen Gym,,,,,,,,,,,,0,2,6,3,3,2,3,3,4,0,3,33
Derek S Green,,,,,,,,,,,,,0,6,1,3,6,3,2,1,5,0,33
Jenne Ayers,,,,,,,,,,,,,,0,0,3,6,5,4,3,4,3,33
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,1,1,0,1,0,1,33
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,33
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,3,0,4,0,33
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,2,1,0,33
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,0,33
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,2,33
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,0,33
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,33
Total,128,6,4,1,1,0,41,34,31,27,24,20,18,15,12,12,12,11,8,7,7,4,33
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,34
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Sherrie Cohen,Ed Neilson,Helen Gym,Paul Steinke,Thomas Wyatt,Frank Rizzo,Jenne Ayers,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,34
Jim Kenney,11,0,0,0,0,0,53,44,44,41,39,11,13,8,6,4,8,2,3,2,0,1,34
Anthony Hardy Williams,,3,0,0,0,0,6,3,3,2,3,2,1,2,2,1,1,4,1,0,2,0,34
Lynne M Abraham,,,1,0,0,0,4,4,3,5,2,2,3,1,2,4,1,1,1,1,0,1,34
Doug Oliver,,,,0,0,0,1,1,1,0,0,5,1,3,1,3,1,0,2,1,0,0,34
Nelson Diaz,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,1,0,0,34
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Allan Domb,,,,,,,0,44,43,38,40,5,8,6,4,3,2,5,1,1,2,0,34
Blondell Reynolds Brown,,,,,,,,0,40,36,34,4,5,2,4,3,4,3,2,2,1,0,34
William K Greenlee,,,,,,,,,0,38,36,4,5,2,3,6,5,2,2,3,1,0,34
Sherrie Cohen,,,,,,,,,,0,30,8,6,2,3,4,4,0,2,3,0,1,34
Ed Neilson,,,,,,,,,,,0,1,3,3,0,0,3,0,2,0,0,0,34
Helen Gym,,,,,,,,,,,,0,5,4,2,4,4,1,3,0,1,0,34
Paul Steinke,,,,,,,,,,,,,0,7,1,4,3,2,2,2,0,0,34
Thomas Wyatt,,,,,,,,,,,,,,0,0,2,0,2,2,1,0,0,34
Frank Rizzo,,,,,,,,,,,,,,,0,2,2,2,0,1,1,1,34
Jenne Ayers,,,,,,,,,,,,,,,,0,3,2,3,3,1,2,34
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,3,1,0,1,34
Derek S Green,,,,,,,,,,,,,,,,,,1,1,0,2,0,34
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,0,1,34
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,34
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,34
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,34
Total,87,12,11,8,3,1,65,53,53,50,44,21,18,14,12,12,11,10,7,5,3,2,34
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Helen Gym,William K Greenlee,Allan Domb,Sherrie Cohen,Paul Steinke,Frank Rizzo,Ed Neilson,Derek S Green,Blondell Reynolds Brown,Thomas Wyatt,Jenne Ayers,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,35
Jim Kenney,27,0,0,0,0,0,40,27,29,23,22,22,18,16,13,17,14,13,9,8,6,3,35
Lynne M Abraham,,1,0,0,0,0,3,3,1,2,2,1,1,1,1,0,0,1,0,1,0,1,35
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,35
Nelson Diaz,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,1,0,35
Doug Oliver,,,,,0,0,2,1,0,1,1,0,0,0,2,0,0,0,0,0,1,0,35
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Helen Gym,,,,,,,0,14,9,17,13,5,4,1,13,9,5,6,4,7,6,0,35
William K Greenlee,,,,,,,,0,9,7,5,6,15,9,9,3,1,2,3,0,6,1,35
Allan Domb,,,,,,,,,0,4,7,9,6,4,1,7,3,5,2,3,0,0,35
Sherrie Cohen,,,,,,,,,,0,7,5,2,4,7,3,6,5,0,4,2,1,35
Paul Steinke,,,,,,,,,,,0,5,2,2,5,8,4,2,3,4,2,0,35
Frank Rizzo,,,,,,,,,,,,0,3,2,3,2,3,3,1,2,0,0,35
Ed Neilson,,,,,,,,,,,,,0,7,5,1,2,1,2,1,3,0,35
Derek S Green,,,,,,,,,,,,,,0,2,6,4,3,2,0,1,3,35
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,3,3,3,3,2,7,0,35
Thomas Wyatt,,,,,,,,,,,,,,,,0,6,3,4,1,1,2,35
Jenne Ayers,,,,,,,,,,,,,,,,,0,7,0,4,1,1,35
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,5,2,1,35
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,4,0,35
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,0,35
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,35
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,35
Total,131,7,4,3,2,0,47,33,30,28,25,23,22,20,19,19,18,15,10,10,10,4,35
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,36
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Derek S Green,Helen Gym,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Marnie Aument Loughrey,Jenne Ayers,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,36
Jim Kenney,60,0,0,0,0,0,91,49,46,52,30,16,15,13,14,10,9,7,5,4,3,3,36
Lynne M Abraham,,4,0,0,0,0,1,2,6,0,0,0,1,1,0,1,1,1,0,0,0,0,36
Anthony Hardy Williams,,,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,36
Nelson Diaz,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,36
Doug Oliver,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,36
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,36
Ed Neilson,,,,,,,1,16,7,44,19,4,4,2,2,2,6,0,2,0,1,0,36
Allan Domb,,,,,,,,0,16,12,7,5,9,8,9,6,7,4,4,3,1,0,36
Frank Rizzo,,,,,,,,,0,4,4,6,5,8,6,5,2,6,1,2,2,3,36
William K Greenlee,,,,,,,,,,0,14,5,2,2,2,4,3,1,0,0,0,0,36
Derek S Green,,,,,,,,,,,0,3,5,2,2,3,1,1,1,1,1,3,36
Helen Gym,,,,,,,,,,,,0,6,5,4,3,0,2,5,1,2,1,36
Paul Steinke,,,,,,,,,,,,,0,4,5,3,1,3,3,2,2,1,36
Sherrie Cohen,,,,,,,,,,,,,,0,6,1,1,2,1,2,0,2,36
Thomas Wyatt,,,,,,,,,,,,,,,0,3,1,0,4,0,1,1,36
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,3,1,0,1,1,36
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,0,1,0,1,36
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,3,0,1,36
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,2,0,36
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,36
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,36
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,36
Total,226,13,2,2,1,1,93,52,52,52,31,19,17,15,15,11,11,10,6,5,4,4,36
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,37
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Frank Rizzo,Paul Steinke,Helen Gym,Ed Neilson,Thomas Wyatt,William K Greenlee,Derek S Green,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,37
Jim Kenney,21,0,0,0,0,0,36,31,31,27,29,28,27,21,20,15,12,10,10,10,7,5,37
Lynne M Abraham,,5,0,0,0,0,4,6,3,4,3,1,4,4,5,4,3,2,2,0,1,0,37
Anthony Hardy Williams,,,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,37
Doug Oliver,,,,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,37
Nelson Diaz,,,,,0,0,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,37
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Allan Domb,,,,,,,0,10,13,6,16,12,16,7,7,2,7,4,4,2,3,2,37
Frank Rizzo,,,,,,,,1,11,5,4,9,7,4,11,3,7,5,4,4,1,2,37
Paul Steinke,,,,,,,,,0,15,11,18,6,9,12,6,9,1,6,2,4,1,37
Helen Gym,,,,,,,,,,0,8,10,8,3,11,11,6,2,6,6,3,0,37
Ed Neilson,,,,,,,,,,,0,4,19,4,8,11,1,0,0,3,1,2,37
Thomas Wyatt,,,,,,,,,,,,0,3,10,6,4,6,1,7,4,2,0,37
William K Greenlee,,,,,,,,,,,,,0,5,6,9,2,1,4,3,1,1,37
Derek S Green,,,,,,,,,,,,,,1,4,1,3,2,2,1,2,1,37
Sherrie Cohen,,,,,,,,,,,,,,,0,9,7,4,3,3,2,2,37
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,2,2,3,0,2,37
Jenne Ayers,,,,,,,,,,,,,,,,,0,5,2,2,2,1,37
Carla M Cain,,,,,,,,,,,,,,,,,,1,2,1,0,2,37
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,0,0,37
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,0,37
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,37
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,37
Total,126,20,3,3,2,0,42,39,35,34,33,33,32,26,26,19,17,13,12,11,8,5,37
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,38
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Helen Gym,Frank Rizzo,Sherrie Cohen,Allan Domb,Paul Steinke,William K Greenlee,Ed Neilson,Thomas Wyatt,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,38
Jim Kenney,28,0,0,0,0,0,64,54,38,42,30,25,23,23,20,20,15,14,14,14,9,5,38
Lynne M Abraham,,1,0,0,0,0,5,4,6,2,2,6,4,1,2,2,3,2,1,1,2,1,38
Anthony Hardy Williams,,,0,0,0,0,1,2,0,1,2,0,1,2,4,1,1,0,1,0,2,1,38
Doug Oliver,,,,0,0,0,3,0,2,0,0,1,0,2,0,0,2,0,0,0,1,0,38
T Milton Street Sr,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Helen Gym,,,,,,,0,30,35,20,23,23,18,13,10,13,13,9,12,10,10,2,38
Frank Rizzo,,,,,,,,0,17,21,19,15,20,10,10,6,5,9,2,6,2,3,38
Sherrie Cohen,,,,,,,,,0,7,11,16,10,7,6,11,11,6,8,7,9,0,38
Allan Domb,,,,,,,,,,0,13,11,7,8,5,5,1,3,3,5,4,1,38
Paul Steinke,,,,,,,,,,,0,8,9,11,8,5,4,1,4,2,4,0,38
William K Greenlee,,,,,,,,,,,,0,12,3,4,6,3,1,7,1,3,2,38
Ed Neilson,,,,,,,,,,,,,0,8,3,5,3,2,1,2,1,0,38
Thomas Wyatt,,,,,,,,,,,,,,0,5,3,5,1,3,1,4,1,38
Derek S Green,,,,,,,,,,,,,,,0,7,6,3,5,0,2,3,38
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,4,3,6,3,3,2,38
Jenne Ayers,,,,,,,,,,,,,,,,,0,6,2,6,5,4,38
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,6,1,2,38
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,3,1,38
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,1,38
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,2,38
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,38
Total,147,12,5,3,1,0,73,60,46,45,34,32,28,28,26,23,21,16,16,15,14,8,38
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Allan Domb,William K Greenlee,Ed Neilson,Frank Rizzo,Paul Steinke,Thomas Wyatt,Derek S Green,Helen Gym,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Marnie Aument Loughrey,W Wilson Goode Jr,Carla M Cain,Blondell Reynolds Brown,Wilson Alexander,39
Jim Kenney,31,0,0,0,0,0,114,93,86,38,22,16,11,11,8,4,6,9,5,5,3,3,39
Lynne M Abraham,,6,0,0,0,0,6,1,1,4,2,1,2,1,1,3,1,0,1,1,1,1,39
Anthony Hardy Williams,,,0,0,0,0,1,1,0,2,1,0,2,0,1,2,3,0,1,0,1,0,39
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,39
T Milton Street Sr,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Allan Domb,,,,,,,0,86,79,24,16,11,6,7,6,4,5,6,2,3,2,0,39
William K Greenlee,,,,,,,,0,80,15,10,5,4,1,5,2,3,2,1,2,3,0,39
Ed Neilson,,,,,,,,,0,9,6,6,3,4,4,2,0,3,2,2,1,1,39
Frank Rizzo,,,,,,,,,,0,11,3,8,5,5,4,5,5,2,2,2,1,39
Paul Steinke,,,,,,,,,,,0,8,3,7,2,4,5,4,2,2,3,1,39
Thomas Wyatt,,,,,,,,,,,,0,4,7,1,2,2,4,3,2,0,1,39
Derek S Green,,,,,,,,,,,,,0,2,2,4,3,5,1,2,1,0,39
Helen Gym,,,,,,,,,,,,,,0,3,3,0,2,3,0,0,0,39
Isaiah Thomas,,,,,,,,,,,,,,,0,4,1,0,1,0,0,0,39
Jenne Ayers,,,,,,,,,,,,,,,,0,3,0,2,1,2,1,39
Sherrie Cohen,,,,,,,,,,,,,,,,,0,4,2,0,3,2,39
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,0,39
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,1,2,39
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,39
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,0,1,39
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,39
Total,177,15,3,2,1,0,122,95,88,44,25,18,15,13,11,11,10,9,7,6,5,4,39
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,40
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Helen Gym,Frank Rizzo,Allan Domb,Derek S Green,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,Paul Steinke,Carla M Cain,Ed Neilson,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,William K Greenlee,Marnie Aument Loughrey,40
Jim Kenney,13,0,0,0,0,0,19,13,10,7,9,6,6,8,6,5,4,4,2,3,4,2,40
Anthony Hardy Williams,,5,0,0,0,0,0,1,1,2,0,0,2,0,1,0,0,0,2,0,0,0,40
Nelson Diaz,,,2,0,0,0,0,1,1,1,1,2,1,0,0,1,1,0,1,0,0,0,40
T Milton Street Sr,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Lynne M Abraham,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,40
Helen Gym,,,,,,,0,4,4,0,4,2,3,2,3,0,2,1,0,0,1,1,40
Frank Rizzo,,,,,,,,0,3,4,4,2,2,3,2,2,2,0,2,1,1,1,40
Allan Domb,,,,,,,,,0,3,4,4,4,2,3,3,2,1,1,1,2,1,40
Derek S Green,,,,,,,,,,1,3,3,3,4,1,3,0,0,3,1,0,0,40
Sherrie Cohen,,,,,,,,,,,0,7,4,3,3,0,2,2,0,3,1,1,40
Blondell Reynolds Brown,,,,,,,,,,,,0,4,2,2,1,2,1,1,2,1,1,40
Jenne Ayers,,,,,,,,,,,,,0,3,3,1,1,0,2,0,0,0,40
Thomas Wyatt,,,,,,,,,,,,,,0,1,3,0,1,1,1,0,0,40
Paul Steinke,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,40
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,40
Ed Neilson,,,,,,,,,,,,,,,,,0,1,0,2,2,0,40
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,2,1,0,40
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,40
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,2,0,40
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,40
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,40
Total,56,9,4,2,1,1,19,15,13,11,11,9,9,8,7,6,5,5,5,4,4,2,40
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,41
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Allan Domb,Ed Neilson,Frank Rizzo,William K Greenlee,Derek S Green,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Helen Gym,Jenne Ayers,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,41
Jim Kenney,42,0,0,0,0,0,59,43,43,43,22,18,16,16,13,10,10,7,7,3,4,4,41
Lynne M Abraham,,3,0,0,0,0,7,3,4,4,2,3,3,1,2,2,1,1,0,2,1,1,41
Anthony Hardy Williams,,,1,0,0,0,0,2,0,0,1,1,1,2,1,1,1,0,1,1,0,0,41
T Milton Street Sr,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,41
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Allan Domb,,,,,,,0,25,21,28,8,13,10,8,8,4,5,4,6,1,2,1,41
Ed Neilson,,,,,,,,0,7,27,10,10,5,8,3,2,3,5,2,2,2,0,41
Frank Rizzo,,,,,,,,,0,16,7,8,5,5,6,6,1,3,4,3,3,0,41
William K Greenlee,,,,,,,,,,0,8,10,5,2,3,1,3,4,5,0,0,0,41
Derek S Green,,,,,,,,,,,0,3,8,6,2,7,5,2,3,2,2,4,41
Sherrie Cohen,,,,,,,,,,,,0,2,2,6,4,1,3,1,3,2,1,41
Paul Steinke,,,,,,,,,,,,,0,9,3,4,6,2,2,1,0,2,41
Thomas Wyatt,,,,,,,,,,,,,,0,3,4,8,1,2,3,1,1,41
Helen Gym,,,,,,,,,,,,,,,0,1,2,0,3,1,1,1,41
Jenne Ayers,,,,,,,,,,,,,,,,0,1,1,0,3,1,2,41
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,3,0,0,1,41
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,0,0,1,41
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,41
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,0,41
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,1,0,41
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,41
Total,162,18,4,1,0,0,66,48,47,47,27,22,21,20,16,15,13,8,8,6,6,5,41
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,42
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Frank Rizzo,Ed Neilson,William K Greenlee,Derek S Green,Helen Gym,Jenne Ayers,Sherrie Cohen,Blondell Reynolds Brown,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,42
Jim Kenney,31,0,0,0,0,0,46,32,27,22,13,11,10,10,13,13,12,9,4,8,7,3,42
Lynne M Abraham,,0,0,0,0,0,5,2,0,1,2,3,3,2,0,1,1,2,5,0,0,0,42
Anthony Hardy Williams,,,1,0,0,0,2,1,0,1,1,1,2,1,1,0,1,0,0,0,0,1,42
Doug Oliver,,,,1,0,0,1,0,0,0,2,1,1,1,0,0,0,1,0,1,0,1,42
Nelson Diaz,,,,,1,0,0,0,0,1,0,2,1,2,1,1,1,0,1,0,0,0,42
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42
Allan Domb,,,,,,,0,18,18,16,8,3,6,4,5,8,6,8,4,5,2,1,42
Frank Rizzo,,,,,,,,1,9,5,5,3,5,3,7,5,7,2,4,3,4,3,42
Ed Neilson,,,,,,,,,0,15,2,4,1,2,3,3,2,1,0,1,1,0,42
William K Greenlee,,,,,,,,,,0,0,8,0,5,7,5,3,0,0,3,2,0,42
Derek S Green,,,,,,,,,,,0,2,7,1,2,2,4,6,2,5,1,5,42
Helen Gym,,,,,,,,,,,,0,3,9,6,2,5,0,3,2,3,1,42
Jenne Ayers,,,,,,,,,,,,,0,6,2,4,3,4,7,0,2,4,42
Sherrie Cohen,,,,,,,,,,,,,,0,7,3,3,2,4,1,1,1,42
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,4,3,1,1,1,3,1,42
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,3,1,1,0,42
Paul Steinke,,,,,,,,,,,,,,,,,0,4,2,4,2,1,42
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,4,1,0,42
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,42
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,1,42
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,42
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,42
Total,117,8,5,3,3,1,54,36,27,25,18,18,18,16,15,15,15,12,10,9,7,5,42
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,43
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,William K Greenlee,Ed Neilson,Blondell Reynolds Brown,Sherrie Cohen,Frank Rizzo,Paul Steinke,Helen Gym,Derek S Green,Thomas Wyatt,Jenne Ayers,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,43
Jim Kenney,27,0,0,0,0,0,75,58,57,44,40,27,24,16,17,12,6,5,6,2,3,1,43
Lynne M Abraham,,5,0,0,0,0,4,1,1,1,5,5,3,3,1,3,4,2,0,1,0,1,43
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Allan Domb,,,,,,,0,51,50,40,37,16,10,6,10,10,6,5,1,1,3,2,43
William K Greenlee,,,,,,,,0,53,41,33,7,4,2,2,2,0,0,0,1,0,0,43
Ed Neilson,,,,,,,,,0,40,32,9,3,1,1,1,1,0,0,0,0,0,43
Blondell Reynolds Brown,,,,,,,,,,0,34,4,5,4,5,2,1,0,3,1,0,0,43
Sherrie Cohen,,,,,,,,,,,0,5,7,6,5,2,6,3,2,1,0,0,43
Frank Rizzo,,,,,,,,,,,,0,10,3,6,7,4,3,0,1,2,1,43
Paul Steinke,,,,,,,,,,,,,0,10,10,8,3,1,6,1,0,2,43
Helen Gym,,,,,,,,,,,,,,0,4,4,5,4,5,1,1,1,43
Derek S Green,,,,,,,,,,,,,,,0,7,5,1,4,2,1,0,43
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,2,2,1,1,1,43
Jenne Ayers,,,,,,,,,,,,,,,,,0,4,0,1,1,0,43
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,1,0,43
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,43
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,43
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,43
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,43
Total,140,14,0,0,0,0,81,61,60,47,45,33,27,19,18,15,10,7,6,3,3,2,43
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,44
