col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Anthony Hardy Williams,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,33
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Allan Domb,,,,,,,0,4,3,6,7,7,7,5,3,4,3,1,1,2,1,1,33
Ed Neilson,,,,,,,,0,4,4,2,3,3,3,2,5,2,0,2,1,1,1,33
Frank Rizzo,,,,,,,,,0,1,4,3,4,2,4,1,2,5,2,1,0,1,33
Sherrie Cohen,,,,,,,,,,1,4,4,0,5,2,6,2,1,0,2,1,1,33
Helen Gym,,,,,,,,,,,0,6,5,2,1,1,0,3,1,3,0,1,33
Paul Steinke,,,,,,,,,,,,0,6,2,1,3,0,3,2,1,0,0,33
Thomas Wyatt,,,,,,,,,,,,,0,0,3,1,3,4,1,1,1,0,33
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,4,0,2,2,2,2,2,33
Derek S Green,,,,,,,,,,,,,,,0,0,5,2,0,2,1,2,33
William K Greenlee,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,33
Wilson Alexander,,,,,,,,,,,,,,,,,0,2,0,1,1,2,33
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,2,1,0,33
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,1,1,33
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,0,1,33
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,33
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,33
Total,35,15,2,0,0,0,17,15,15,12,11,11,11,10,9,8,8,7,5,5,4,4,33
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,34
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Sherrie Cohen,Helen Gym,Ed Neilson,Frank Rizzo,William K Greenlee,Paul Steinke,Thomas Wyatt,Carla M Cain,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,34
Jim Kenney,15,0,0,0,0,0,36,26,24,15,13,18,14,13,10,12,12,7,10,9,5,4,34
Lynne M Abraham,,7,0,0,0,0,17,11,7,7,10,3,5,4,5,1,3,3,0,1,4,2,34
Anthony Hardy Williams,,,2,0,0,0,5,4,3,4,2,3,4,2,1,3,1,1,1,0,0,2,34
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Allan Domb,,,,,,,0,21,18,16,13,13,15,11,7,8,9,5,4,2,6,4,34
Sherrie Cohen,,,,,,,,0,19,10,13,12,9,8,7,6,9,5,3,6,4,3,34
Helen Gym,,,,,,,,,0,9,7,14,9,5,5,0,7,6,7,7,3,1,34
Ed Neilson,,,,,,,,,,0,5,7,8,6,3,2,4,4,4,1,3,0,34
Frank Rizzo,,,,,,,,,,,0,3,2,2,5,3,3,2,0,3,2,1,34
William K Greenlee,,,,,,,,,,,,0,8,5,2,4,0,4,3,5,1,2,34
Paul Steinke,,,,,,,,,,,,,0,10,4,3,3,3,3,0,1,1,34
Thomas Wyatt,,,,,,,,,,,,,,0,3,8,4,3,2,3,0,2,34
Carla M Cain,,,,,,,,,,,,,,,0,2,9,1,1,1,4,1,34
Derek S Green,,,,,,,,,,,,,,,,0,3,0,1,1,2,3,34
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,3,1,3,1,34
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,3,0,0,34
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,2,2,1,34
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,34
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,34
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,34
Total,84,32,13,0,0,0,58,41,34,26,25,24,23,19,16,16,16,11,11,10,9,8,34
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Isaiah Thomas,Paul Steinke,Frank Rizzo,Sherrie Cohen,Derek S Green,Helen Gym,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,William K Greenlee,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,35
Jim Kenney,42,0,0,0,0,0,57,45,35,29,23,18,23,20,17,21,15,16,12,12,13,6,35
Lynne M Abraham,,5,0,0,0,0,4,9,1,5,7,12,0,5,4,1,2,1,0,5,2,0,35
Anthony Hardy Williams,,,7,0,0,0,2,1,2,3,1,1,6,1,4,1,3,1,3,0,1,3,35
Doug Oliver,,,,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,35
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,35
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,35
Ed Neilson,,,,,,,1,16,25,13,12,9,5,13,4,8,13,12,0,4,6,6,35
Allan Domb,,,,,,,,0,9,24,14,18,8,10,6,15,5,7,3,9,8,2,35
Isaiah Thomas,,,,,,,,,0,6,9,5,3,4,2,4,4,3,1,0,3,4,35
Paul Steinke,,,,,,,,,,0,8,14,5,11,5,13,4,6,1,3,6,3,35
Frank Rizzo,,,,,,,,,,,1,8,0,4,4,2,1,5,2,2,3,0,35
Sherrie Cohen,,,,,,,,,,,,0,2,12,7,4,4,3,0,6,4,2,35
Derek S Green,,,,,,,,,,,,,0,2,12,2,5,3,14,3,3,1,35
Helen Gym,,,,,,,,,,,,,,0,6,4,8,3,0,7,6,5,35
Jenne Ayers,,,,,,,,,,,,,,,0,2,2,0,11,6,5,1,35
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,4,1,6,5,0,35
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,12,0,2,5,6,35
William K Greenlee,,,,,,,,,,,,,,,,,,1,0,0,2,3,35
Wilson Alexander,,,,,,,,,,,,,,,,,,,2,3,1,0,35
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,1,35
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,35
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,35
Total,156,27,21,3,1,1,65,55,38,38,34,31,30,28,26,23,21,19,19,18,16,10,35
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,36
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Derek S Green,Ed Neilson,Jenne Ayers,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Frank Rizzo,Paul Steinke,Carla M Cain,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Thomas Wyatt,Marnie Aument Loughrey,36
Jim Kenney,6,0,0,0,0,0,10,5,6,5,4,3,5,5,4,4,3,3,2,2,1,1,36
Anthony Hardy Williams,,0,0,0,0,0,5,2,0,1,1,2,0,0,2,1,2,1,1,2,2,0,36
Lynne M Abraham,,,0,0,0,0,3,2,2,2,3,2,2,1,0,0,0,0,1,0,0,0,36
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Allan Domb,,,,,,,1,5,5,6,6,4,5,5,6,4,5,2,2,3,3,1,36
Derek S Green,,,,,,,,0,1,5,0,2,1,1,0,2,1,0,2,2,1,1,36
Ed Neilson,,,,,,,,,0,0,4,4,5,2,2,1,0,3,2,0,0,0,36
Jenne Ayers,,,,,,,,,,0,1,2,1,2,1,3,1,0,1,2,1,1,36
Sherrie Cohen,,,,,,,,,,,0,4,4,2,3,1,0,1,1,0,0,0,36
Blondell Reynolds Brown,,,,,,,,,,,,0,4,0,1,1,0,1,3,1,0,0,36
William K Greenlee,,,,,,,,,,,,,0,2,3,0,0,1,2,0,0,0,36
Frank Rizzo,,,,,,,,,,,,,,0,3,1,0,1,1,0,0,0,36
Paul Steinke,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,36
Carla M Cain,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,36
Helen Gym,,,,,,,,,,,,,,,,,0,1,0,1,3,0,36
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,0,1,0,36
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,36
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,36
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,36
Total,23,6,6,0,0,0,19,9,8,8,8,7,7,6,6,5,5,4,4,4,3,1,36
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,37
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Sherrie Cohen,Ed Neilson,William K Greenlee,Derek S Green,Frank Rizzo,Paul Steinke,Helen Gym,Thomas Wyatt,Carla M Cain,Jenne Ayers,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,37
Jim Kenney,11,0,0,0,0,0,54,42,42,34,27,31,24,26,17,8,9,8,7,8,6,4,37
Lynne M Abraham,,3,0,0,0,0,9,14,6,5,7,4,9,5,4,3,3,3,2,2,2,0,37
Anthony Hardy Williams,,,1,0,0,0,3,3,0,3,3,1,0,1,0,2,0,1,2,1,1,0,37
Doug Oliver,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,37
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Allan Domb,,,,,,,0,35,26,21,13,24,19,20,9,7,7,1,3,2,5,1,37
Sherrie Cohen,,,,,,,,1,20,23,16,18,22,20,9,8,8,7,8,3,4,0,37
Ed Neilson,,,,,,,,,0,28,15,9,13,13,5,0,1,3,6,6,2,0,37
William K Greenlee,,,,,,,,,,0,13,12,9,9,6,2,2,4,7,7,2,0,37
Derek S Green,,,,,,,,,,,0,10,9,5,11,1,4,5,5,5,1,1,37
Frank Rizzo,,,,,,,,,,,,0,7,10,7,4,3,3,2,3,5,2,37
Paul Steinke,,,,,,,,,,,,,0,15,12,2,3,4,2,1,2,1,37
Helen Gym,,,,,,,,,,,,,,0,5,3,2,4,2,2,3,0,37
Thomas Wyatt,,,,,,,,,,,,,,,0,1,3,2,1,1,2,2,37
Carla M Cain,,,,,,,,,,,,,,,,0,5,3,2,2,4,0,37
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,1,0,4,0,37
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,5,0,0,37
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,2,0,0,37
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,37
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,37
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,37
Total,109,21,8,1,0,0,67,60,49,42,37,37,33,32,21,13,13,12,11,11,10,4,37
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,38
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Sherrie Cohen,Helen Gym,Frank Rizzo,Paul Steinke,Ed Neilson,William K Greenlee,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Wilson Alexander,Marnie Aument Loughrey,38
Jim Kenney,2,0,0,0,0,0,6,10,9,6,6,5,5,0,4,4,1,1,2,3,0,0,38
Anthony Hardy Williams,,3,0,0,0,0,2,1,1,1,1,0,1,1,2,0,2,3,0,0,1,0,38
Lynne M Abraham,,,2,0,0,0,5,2,1,4,3,2,0,0,0,0,1,1,2,0,1,0,38
Nelson Diaz,,,,0,0,0,2,1,1,0,1,0,1,3,0,2,1,0,1,1,1,0,38
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38
Allan Domb,,,,,,,0,8,6,5,9,3,0,3,3,1,2,1,1,1,1,0,38
Sherrie Cohen,,,,,,,,0,8,4,6,4,4,2,2,4,1,1,0,3,0,0,38
Helen Gym,,,,,,,,,0,3,3,2,4,2,1,5,3,1,2,3,1,0,38
Frank Rizzo,,,,,,,,,,0,3,4,2,1,2,0,2,3,2,0,1,0,38
Paul Steinke,,,,,,,,,,,0,3,1,1,4,1,1,2,1,1,1,0,38
Ed Neilson,,,,,,,,,,,,0,0,0,2,0,1,1,2,0,1,0,38
William K Greenlee,,,,,,,,,,,,,0,2,0,5,0,1,2,3,0,0,38
Jenne Ayers,,,,,,,,,,,,,,0,0,2,1,1,1,1,1,0,38
Thomas Wyatt,,,,,,,,,,,,,,,0,0,1,3,0,0,1,0,38
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,2,3,0,0,38
Carla M Cain,,,,,,,,,,,,,,,,,0,1,1,0,2,0,38
Derek S Green,,,,,,,,,,,,,,,,,,0,1,0,2,0,38
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,1,0,38
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,0,0,38
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,38
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,38
Total,19,9,8,3,1,1,16,14,13,11,11,7,7,6,6,6,5,5,5,4,3,0,38
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,William K Greenlee,Frank Rizzo,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,Derek S Green,Helen Gym,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,39
Jim Kenney,22,0,0,0,0,0,41,35,28,25,22,10,13,10,12,11,9,5,3,8,2,1,39
Lynne M Abraham,,4,0,0,0,0,4,5,4,3,7,6,4,1,0,1,1,2,3,1,3,1,39
Anthony Hardy Williams,,,1,0,0,0,1,0,1,3,1,1,0,3,1,0,0,2,1,0,0,1,39
Doug Oliver,,,,0,0,0,0,1,2,3,0,1,2,0,1,0,1,1,2,0,1,0,39
Nelson Diaz,,,,,0,0,0,1,1,0,2,1,0,1,1,2,0,0,0,0,1,0,39
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Ed Neilson,,,,,,,0,21,14,13,16,10,7,5,6,7,7,2,2,6,3,1,39
William K Greenlee,,,,,,,,0,11,11,16,8,5,5,9,2,5,1,2,5,2,0,39
Frank Rizzo,,,,,,,,,0,14,10,5,14,5,6,6,3,4,3,5,2,2,39
Allan Domb,,,,,,,,,,0,9,9,10,1,6,4,2,3,3,3,1,0,39
Sherrie Cohen,,,,,,,,,,,0,9,3,2,6,3,3,3,4,0,5,0,39
Blondell Reynolds Brown,,,,,,,,,,,,0,4,4,1,2,3,3,5,3,2,1,39
Paul Steinke,,,,,,,,,,,,,0,1,3,3,3,2,1,1,2,1,39
Derek S Green,,,,,,,,,,,,,,0,2,3,2,2,1,5,0,2,39
Helen Gym,,,,,,,,,,,,,,,0,4,2,3,1,2,1,0,39
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,39
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,3,0,0,39
Jenne Ayers,,,,,,,,,,,,,,,,,,0,5,0,2,2,39
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,3,1,39
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,39
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,39
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,39
Total,106,15,8,3,3,0,46,42,36,34,32,19,19,15,15,14,11,10,9,9,7,3,39
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,40
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Ed Neilson,Derek S Green,William K Greenlee,Frank Rizzo,Paul Steinke,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Thomas Wyatt,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,40
Jim Kenney,11,0,0,0,0,0,25,21,15,18,15,15,9,10,12,11,7,8,7,4,7,3,40
Lynne M Abraham,,2,0,0,0,0,11,8,3,3,5,5,7,7,3,3,1,1,3,2,1,0,40
Anthony Hardy Williams,,,0,0,0,0,0,0,3,0,0,0,1,1,0,1,3,2,0,2,0,0,40
Nelson Diaz,,,,0,0,0,2,1,1,1,2,1,1,0,1,2,1,0,0,2,0,0,40
Doug Oliver,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,40
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Allan Domb,,,,,,,0,16,6,11,12,13,11,13,6,10,6,5,5,5,1,1,40
Ed Neilson,,,,,,,,0,6,13,11,9,7,11,9,6,1,1,7,2,4,1,40
Derek S Green,,,,,,,,,0,9,4,5,2,4,6,9,9,4,5,5,6,1,40
William K Greenlee,,,,,,,,,,0,6,8,5,10,10,3,1,2,6,1,4,1,40
Frank Rizzo,,,,,,,,,,,0,10,6,6,3,4,2,2,1,2,3,1,40
Paul Steinke,,,,,,,,,,,,0,6,9,4,8,2,1,2,2,3,1,40
Helen Gym,,,,,,,,,,,,,0,6,6,1,1,3,3,1,1,2,40
Sherrie Cohen,,,,,,,,,,,,,,0,4,3,2,4,1,0,0,2,40
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,1,2,6,2,1,3,40
Thomas Wyatt,,,,,,,,,,,,,,,,0,6,3,3,3,3,0,40
Jenne Ayers,,,,,,,,,,,,,,,,,0,5,0,6,1,0,40
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,3,0,2,40
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,3,0,40
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,0,0,40
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,40
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,40
Total,58,19,3,3,1,0,39,30,23,23,22,22,19,19,17,17,12,11,11,11,8,4,40
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,41
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Paul Steinke,Derek S Green,Sherrie Cohen,Helen Gym,Isaiah Thomas,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,41
Jim Kenney,20,0,0,0,0,0,65,62,48,43,38,31,27,29,28,25,21,15,12,13,13,7,41
Lynne M Abraham,,2,0,0,0,0,7,11,6,7,4,2,5,6,3,6,0,4,6,3,1,1,41
Anthony Hardy Williams,,,1,0,0,0,7,1,6,8,4,4,4,0,0,0,3,0,0,0,0,0,41
Nelson Diaz,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Doug Oliver,,,,,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,41
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Ed Neilson,,,,,,,1,25,25,41,19,19,18,11,15,9,12,3,6,4,11,4,41
Allan Domb,,,,,,,,0,28,17,24,6,13,19,12,11,6,8,7,6,3,3,41
Frank Rizzo,,,,,,,,,1,16,16,15,11,6,6,11,8,5,9,6,2,2,41
William K Greenlee,,,,,,,,,,0,19,15,20,9,12,8,16,4,8,4,10,1,41
Paul Steinke,,,,,,,,,,,0,14,12,15,16,18,5,5,3,5,2,1,41
Derek S Green,,,,,,,,,,,,0,7,2,12,10,10,2,4,4,4,2,41
Sherrie Cohen,,,,,,,,,,,,,0,8,7,7,11,7,7,3,4,2,41
Helen Gym,,,,,,,,,,,,,,0,9,6,4,5,4,2,6,1,41
Isaiah Thomas,,,,,,,,,,,,,,,0,10,4,1,2,2,1,0,41
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,6,6,7,1,3,41
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,3,0,4,5,1,41
Jenne Ayers,,,,,,,,,,,,,,,,,,0,4,6,1,4,41
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,2,1,41
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,3,41
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,41
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,41
Total,165,23,9,2,1,0,82,75,61,59,47,38,37,35,33,32,25,19,18,16,14,8,41
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,42
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Ed Neilson,Sherrie Cohen,Frank Rizzo,Paul Steinke,Helen Gym,William K Greenlee,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Derek S Green,Carla M Cain,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,42
Jim Kenney,8,0,0,0,0,0,36,33,16,21,17,15,18,15,10,12,12,5,8,7,3,5,42
Lynne M Abraham,,4,0,0,0,0,8,5,9,4,4,6,2,3,5,2,0,7,0,0,4,0,42
Anthony Hardy Williams,,,0,0,0,0,4,2,2,2,3,1,3,3,2,2,3,1,3,1,1,1,42
Nelson Diaz,,,,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,42
Doug Oliver,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Allan Domb,,,,,,,0,24,17,15,15,13,13,11,5,8,8,6,4,3,4,1,42
Ed Neilson,,,,,,,,0,15,16,12,9,14,7,1,8,3,1,1,5,2,3,42
Sherrie Cohen,,,,,,,,,0,11,9,11,9,2,9,6,1,8,2,2,6,0,42
Frank Rizzo,,,,,,,,,,0,8,6,10,4,4,6,4,4,4,3,1,1,42
Paul Steinke,,,,,,,,,,,0,10,7,9,3,1,5,4,2,4,0,0,42
Helen Gym,,,,,,,,,,,,0,7,4,7,4,3,5,1,2,3,1,42
William K Greenlee,,,,,,,,,,,,,0,4,2,9,6,1,1,3,0,3,42
Thomas Wyatt,,,,,,,,,,,,,,0,6,1,7,4,5,3,2,1,42
Jenne Ayers,,,,,,,,,,,,,,,0,0,4,7,5,1,4,1,42
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,4,1,2,1,1,5,42
Derek S Green,,,,,,,,,,,,,,,,,1,2,5,1,0,3,42
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,0,4,0,42
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,1,1,42
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,1,42
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,42
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,42
Total,68,21,8,2,1,1,49,40,30,28,25,23,23,21,17,16,16,14,11,9,8,6,42
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,43
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,Frank Rizzo,Sherrie Cohen,Derek S Green,Thomas Wyatt,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Carla M Cain,Helen Gym,Jenne Ayers,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,43
Jim Kenney,12,0,0,0,0,0,27,18,18,11,16,11,11,8,8,5,6,5,5,2,4,1,43
Lynne M Abraham,,3,0,0,0,0,5,2,4,5,2,2,3,2,1,3,2,3,2,1,0,1,43
Anthony Hardy Williams,,,1,0,0,0,2,2,1,3,2,1,0,1,0,1,0,0,0,2,1,1,43
Doug Oliver,,,,0,0,0,1,1,0,2,0,2,0,1,1,0,0,0,0,1,0,1,43
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Allan Domb,,,,,,,0,12,13,12,6,8,8,7,3,3,3,1,2,3,4,0,43
Ed Neilson,,,,,,,,0,10,10,8,7,6,7,3,0,4,0,3,3,2,1,43
Frank Rizzo,,,,,,,,,0,7,7,5,6,3,4,1,3,2,5,1,0,1,43
Sherrie Cohen,,,,,,,,,,0,4,2,3,7,3,2,6,1,1,3,2,2,43
Derek S Green,,,,,,,,,,,1,6,7,4,4,2,2,3,2,3,2,0,43
Thomas Wyatt,,,,,,,,,,,,0,7,2,2,4,1,2,1,3,0,2,43
Paul Steinke,,,,,,,,,,,,,0,1,0,1,1,1,2,1,1,1,43
William K Greenlee,,,,,,,,,,,,,,0,1,0,1,0,1,3,1,0,43
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,0,1,1,1,1,2,43
Carla M Cain,,,,,,,,,,,,,,,,0,1,3,2,0,0,0,43
Helen Gym,,,,,,,,,,,,,,,,,0,0,0,0,0,0,43
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,0,0,0,43
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,43
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,1,43
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,43
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,43
Total,62,15,9,2,0,0,35,24,23,22,21,16,14,13,10,9,8,8,7,6,5,4,43
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,44
