col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Helen Gym,Paul Steinke,Thomas Wyatt,Allan Domb,Derek S Green,Sherrie Cohen,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Rainy Papademetriou,Abbe Fletman,Ken Powell,Brian T Ortelere,Kai Scott,Chris Mallios,Jodi Lobel,Betsy Wahl,Lucretia Clemons,Stella Tsai,Anthony Kyriakakis,Sandjai Weaver,Mia Roberts Perez,Jennifer Schultz,Vince Giusini,Tracy B Roman,Daine Grey Jr,Chris Mccabe,Leon Goodman,Thomas Martin,Marissa Brumbach,Stephanie M Sawyer,Vincent N Melchiorre,Deborah Watson Stokes,James F Berardinelli,Joshua Hill,Lynne M Summers,Leon A King Ii,Rania Major,Scott Diclaudio,Shanese Johnson,Vincent Furlong,Frances Fattah,Jon Marshall,Sherman Toppin,Franklin A Bennett Iii,Michael Fanning,Edward William Louden Jr,Wayne M D Bennett,William J Ciancaglini,Lyris Younge,Tangie M Boston,Starr Marshall Cash,8
Helen Gym,0,140,120,67,40,33,30,26,16,15,10,5,5,3,3,1,132,132,103,111,111,109,112,108,110,107,97,70,31,11,9,14,12,11,9,12,10,11,12,9,7,8,9,8,8,3,5,3,2,4,2,2,2,2,0,1,1,1,0,8
Paul Steinke,,1,122,71,45,30,35,26,11,15,6,4,3,1,1,1,129,128,115,115,108,111,111,107,107,107,104,76,25,8,13,9,8,10,9,11,8,8,7,4,9,6,5,8,5,2,4,3,0,4,3,2,2,1,1,1,0,1,0,8
Thomas Wyatt,,,0,56,42,16,25,12,9,9,4,2,5,1,1,3,113,110,97,100,94,93,99,95,96,90,85,69,18,5,10,7,6,9,6,10,4,3,11,4,7,7,5,3,2,3,1,2,1,3,0,1,2,3,1,1,1,0,0,8
Allan Domb,,,,2,29,11,20,8,6,5,4,5,2,1,1,2,67,57,54,55,48,48,47,49,48,45,42,37,10,8,7,8,6,3,11,8,7,4,6,4,6,7,6,5,5,6,1,4,2,5,2,1,0,2,1,1,1,1,0,8
Derek S Green,,,,,1,9,8,7,1,1,4,3,3,3,2,4,45,41,43,43,37,38,41,41,39,34,38,28,4,4,6,4,2,5,4,5,5,2,4,3,5,3,2,1,2,5,1,3,2,3,2,1,3,2,3,1,1,2,1,8
Sherrie Cohen,,,,,,0,10,12,13,3,9,5,5,7,5,0,26,34,27,26,27,27,23,26,21,26,27,13,15,10,7,4,6,3,5,3,4,7,3,5,4,4,4,4,3,0,2,2,4,1,3,0,0,0,1,1,0,0,0,8
Isaiah Thomas,,,,,,,0,3,1,5,0,1,1,1,2,2,26,29,24,22,23,22,23,20,20,17,14,8,7,3,4,2,3,5,6,7,2,2,3,1,2,4,1,2,3,3,2,3,2,2,4,0,0,0,2,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,0,6,3,1,1,1,2,1,0,21,22,19,19,18,19,15,16,17,20,20,10,9,2,3,4,3,3,3,1,2,6,0,2,5,0,2,4,2,0,4,2,1,1,3,1,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,,1,2,1,6,4,6,0,0,13,11,16,10,9,7,6,8,7,6,11,3,9,1,5,4,5,3,2,2,0,3,6,2,3,4,2,3,3,0,2,2,2,0,2,2,0,0,0,1,0,0,0,8
W Wilson Goode Jr,,,,,,,,,,0,1,2,0,1,1,0,12,12,10,13,10,12,7,10,9,10,9,5,3,3,3,1,0,3,1,2,2,1,2,1,1,0,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,8
Jenne Ayers,,,,,,,,,,,1,0,0,2,3,2,7,6,3,6,9,7,8,7,8,7,6,1,4,5,2,4,2,3,2,2,3,3,2,5,1,1,4,1,0,1,1,1,0,2,0,1,1,1,0,1,2,1,1,8
Frank Rizzo,,,,,,,,,,,,0,3,5,1,0,7,3,6,6,2,2,2,5,4,4,5,3,3,3,5,1,1,1,1,1,2,1,3,2,1,1,3,0,4,1,1,1,1,0,1,0,0,0,1,1,0,1,0,8
Ed Neilson,,,,,,,,,,,,,0,2,1,0,5,7,7,7,5,1,4,5,6,4,5,3,1,1,3,1,1,2,0,1,0,1,1,0,1,2,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,0,3,1,3,2,6,2,2,1,4,4,4,2,1,2,4,2,4,3,0,2,1,0,2,2,2,2,0,2,2,0,4,1,3,1,1,0,2,1,0,0,1,1,0,0,0,8
Carla M Cain,,,,,,,,,,,,,,,0,2,2,4,1,2,2,1,3,2,4,3,2,1,4,5,2,3,1,1,1,0,2,3,1,2,2,1,5,1,2,2,3,3,2,1,2,0,0,1,2,0,1,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,1,3,2,3,2,1,2,2,1,2,1,2,1,1,1,0,2,1,1,2,0,1,1,2,1,2,1,1,1,1,3,1,2,1,2,1,2,1,2,1,1,1,1,1,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,133,121,128,115,116,106,115,116,110,108,80,27,7,9,11,12,11,8,12,8,10,10,6,9,11,5,4,4,4,3,2,3,2,1,1,3,2,1,1,2,1,0,8
Abbe Fletman,,,,,,,,,,,,,,,,,,0,112,124,122,116,111,113,111,113,107,80,26,8,8,6,14,11,5,10,4,9,8,3,7,8,2,3,4,2,3,2,4,1,3,0,1,0,2,1,0,0,0,8
Ken Powell,,,,,,,,,,,,,,,,,,,1,118,97,102,97,102,95,96,102,78,13,3,12,8,5,4,7,6,4,4,5,1,8,8,3,6,3,4,2,4,2,4,4,1,1,2,2,2,1,0,0,8
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,0,110,105,100,107,104,103,104,79,16,6,9,7,7,10,3,9,2,7,7,1,8,5,3,2,1,1,0,1,1,2,1,0,1,2,1,1,1,0,0,8
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,105,101,108,106,101,98,74,26,6,3,5,12,10,6,10,3,8,7,5,7,7,2,4,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,97,102,100,102,104,74,19,6,5,2,8,6,5,5,5,9,3,5,7,6,2,4,1,2,2,1,2,1,1,1,2,0,0,1,0,2,1,8
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,0,107,105,98,91,76,18,8,8,9,5,4,5,7,6,3,6,6,4,6,6,3,3,4,3,2,1,3,1,1,3,2,1,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,0,107,102,101,79,22,9,8,6,8,6,4,5,5,7,6,8,3,6,6,5,4,2,2,1,0,1,0,0,1,0,1,1,0,0,0,8
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,101,92,78,19,6,7,8,5,10,8,10,7,7,9,8,4,6,8,4,4,3,5,3,0,2,1,2,1,1,0,1,1,1,0,8
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,0,95,79,24,9,10,7,8,5,4,3,7,10,1,6,5,5,6,3,5,0,4,1,0,2,2,1,1,0,0,0,1,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,74,19,3,7,3,7,4,2,2,2,7,3,3,6,4,3,4,2,1,2,2,2,0,2,1,1,0,1,1,0,2,1,8
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,6,4,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,8
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,5,13,6,3,4,7,10,4,6,4,6,6,4,7,1,5,1,2,1,3,1,1,0,1,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,4,1,5,0,8,5,1,6,4,1,8,1,4,2,3,3,2,4,2,0,2,2,1,0,1,0,0,8
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,3,3,1,2,3,4,1,5,1,2,1,4,3,1,2,3,1,1,0,2,0,1,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,1,6,3,3,4,4,1,6,2,3,2,2,4,1,4,2,2,2,3,0,0,1,0,0,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,3,5,2,3,6,2,2,2,2,2,0,1,1,2,2,0,1,1,1,0,1,0,0,8
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,1,3,9,1,1,0,0,1,1,0,2,0,0,0,1,2,1,0,0,1,0,1,1,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,2,4,7,4,3,4,1,4,1,4,1,5,3,1,1,3,1,0,1,0,0,8
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,8,0,1,2,0,3,2,2,0,0,1,1,1,0,1,0,1,0,0,1,0,8
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,7,2,1,6,1,5,1,2,2,0,4,2,1,3,1,0,1,0,2,1,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,4,2,5,2,3,0,3,0,0,0,0,1,1,0,0,1,1,1,1,8
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,2,1,1,1,2,1,1,0,2,1,1,0,1,0,1,1,8
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6,0,3,1,2,2,1,1,1,1,1,0,0,1,1,1,1,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,0,4,1,4,1,4,2,1,1,3,2,0,1,0,0,8
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,2,2,0,1,1,0,0,2,1,0,0,0,8
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,4,5,1,3,2,1,0,1,1,0,1,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,2,1,1,0,1,1,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,1,1,3,1,0,0,1,1,0,1,0,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,0,0,2,2,0,1,1,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,1,0,0,1,0,1,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,1,0,1,2,0,0,0,0,8
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,2,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,0,0,1,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,8
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,8
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,8
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,174,168,136,93,55,47,41,30,23,18,17,12,10,10,8,7,164,156,139,138,130,128,128,127,126,124,120,85,37,20,20,19,16,15,15,15,14,14,14,13,13,13,12,10,10,8,7,7,6,6,6,4,4,3,3,3,2,2,1,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Paul Steinke,Allan Domb,Derek S Green,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Frank Rizzo,Abbe Fletman,Rainy Papademetriou,Stella Tsai,Kai Scott,Chris Mallios,Ken Powell,Brian T Ortelere,Betsy Wahl,Anthony Kyriakakis,Jodi Lobel,Lucretia Clemons,Sandjai Weaver,Joshua Hill,Mia Roberts Perez,Jennifer Schultz,Stephanie M Sawyer,Scott Diclaudio,Tracy B Roman,James F Berardinelli,Leon Goodman,Daine Grey Jr,Lynne M Summers,Leon A King Ii,Lyris Younge,Deborah Watson Stokes,Frances Fattah,Marissa Brumbach,Shanese Johnson,Wayne M D Bennett,Thomas Martin,Vincent N Melchiorre,Edward William Louden Jr,Rania Major,Vince Giusini,Vincent Furlong,Jon Marshall,Sherman Toppin,Michael Fanning,Chris Mccabe,William J Ciancaglini,Starr Marshall Cash,Franklin A Bennett Iii,Tangie M Boston,9
Helen Gym,3,90,73,56,63,44,25,14,15,9,7,7,7,6,3,3,77,87,81,72,71,62,61,57,66,57,55,42,22,25,18,17,9,8,13,5,14,6,11,6,10,7,7,8,5,7,6,3,5,4,3,4,4,4,4,4,3,0,0,9
Paul Steinke,,0,72,65,71,34,23,23,15,5,4,4,9,3,3,3,79,80,78,72,71,71,62,57,64,59,54,44,29,22,17,19,14,12,19,11,16,4,11,6,11,5,9,4,8,6,9,3,3,6,6,5,4,6,3,4,1,1,0,9
Allan Domb,,,4,66,63,20,18,19,8,14,7,5,3,2,2,2,63,64,65,56,50,59,58,57,55,56,55,44,21,13,16,12,15,12,10,10,9,11,7,10,5,7,7,11,10,8,9,8,6,8,8,6,6,4,4,4,2,2,0,9
Derek S Green,,,,1,60,9,15,21,7,12,5,5,4,2,5,2,60,55,60,51,50,62,55,51,49,54,54,42,21,7,15,8,17,14,5,8,6,10,5,12,5,3,5,7,9,7,6,10,5,6,1,6,5,3,2,2,3,2,0,9
Thomas Wyatt,,,,,1,13,3,16,5,1,4,4,2,2,2,1,63,58,56,51,51,56,51,50,51,53,48,42,18,9,11,7,12,10,9,9,7,4,3,7,4,3,5,3,8,4,6,5,3,4,2,4,4,4,1,1,1,2,0,9
Sherrie Cohen,,,,,,0,26,11,20,10,6,3,6,4,3,1,32,36,33,29,24,18,19,16,22,17,12,7,10,24,20,18,8,9,12,6,12,6,9,2,6,8,10,8,4,6,5,4,8,1,4,1,4,5,3,2,4,1,0,9
Blondell Reynolds Brown,,,,,,,1,14,17,17,6,4,3,1,2,1,19,20,21,21,17,19,12,10,13,6,11,3,6,18,11,9,9,8,9,5,9,7,4,5,6,10,3,6,3,8,2,3,8,2,4,2,2,1,1,2,3,1,0,9
Isaiah Thomas,,,,,,,,1,2,10,5,4,1,1,4,2,12,11,9,15,11,14,8,7,10,8,8,2,10,6,6,9,9,11,7,6,6,7,6,9,6,5,2,4,6,5,6,4,3,5,3,3,4,2,1,2,2,1,2,9
William K Greenlee,,,,,,,,,0,5,2,2,3,0,0,0,15,14,11,15,12,14,12,5,13,3,4,1,5,13,4,10,5,4,10,5,9,1,4,2,2,4,3,2,4,4,2,2,3,2,3,1,2,3,1,1,1,1,0,9
W Wilson Goode Jr,,,,,,,,,,0,2,1,3,2,1,1,8,7,8,10,7,8,6,4,4,5,6,3,7,3,8,4,7,5,2,5,4,3,5,5,2,6,1,6,2,4,0,3,4,1,2,2,3,0,1,1,1,1,0,9
Jenne Ayers,,,,,,,,,,,0,9,4,6,4,2,7,4,7,3,1,4,5,8,4,4,4,3,4,8,8,5,6,11,3,6,0,9,3,6,4,4,5,7,2,2,2,4,3,2,2,3,1,0,1,0,1,0,2,9
Carla M Cain,,,,,,,,,,,,0,1,4,3,2,6,4,3,3,2,3,4,6,1,2,3,1,4,6,5,6,6,9,3,3,1,8,3,6,6,3,4,4,4,2,1,2,2,3,2,3,1,1,1,0,0,0,2,9
Ed Neilson,,,,,,,,,,,,,0,1,2,0,9,9,5,6,6,7,3,5,6,3,4,2,5,4,2,2,2,2,1,4,2,2,4,2,1,1,1,1,1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,3,4,3,5,2,1,0,1,3,2,4,4,2,6,2,4,4,5,5,1,3,2,4,3,3,3,2,7,5,1,0,0,0,2,1,1,3,0,0,1,1,1,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,0,0,4,2,3,4,2,2,2,4,2,4,1,0,5,4,4,2,5,5,0,1,1,5,5,6,2,1,2,3,2,1,1,3,2,0,0,2,2,0,0,2,1,0,2,9
Frank Rizzo,,,,,,,,,,,,,,,,0,2,2,3,0,1,0,2,1,2,0,2,0,2,0,2,2,3,2,1,1,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9
Abbe Fletman,,,,,,,,,,,,,,,,,0,76,78,75,76,62,64,60,63,60,54,46,22,19,17,15,15,10,15,11,13,8,8,7,8,4,7,7,7,7,9,4,6,4,4,3,5,6,2,0,1,0,0,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,83,67,69,63,66,58,70,57,61,45,20,25,17,17,9,7,15,7,14,5,9,4,6,2,6,3,6,5,3,1,3,6,3,4,5,4,3,2,2,0,0,9
Stella Tsai,,,,,,,,,,,,,,,,,,,0,68,69,64,67,61,66,62,58,48,21,24,22,16,12,10,11,3,12,8,10,5,7,6,9,8,5,3,6,3,4,4,3,4,2,3,3,4,4,0,0,9
Kai Scott,,,,,,,,,,,,,,,,,,,,0,67,60,57,49,57,51,48,40,17,24,13,18,6,8,12,5,13,3,11,7,8,7,7,6,6,5,3,3,5,5,3,2,3,3,3,2,0,2,1,9
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,54,52,51,60,52,46,41,15,18,12,12,6,3,12,4,10,3,6,2,3,1,2,1,3,1,3,1,1,0,2,1,3,5,2,2,1,0,0,9
Ken Powell,,,,,,,,,,,,,,,,,,,,,,0,61,53,58,53,51,44,18,16,10,13,9,9,12,9,13,6,5,6,5,4,5,3,8,5,3,5,5,5,2,4,4,5,2,2,1,2,0,9
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,1,50,61,53,50,45,16,12,10,13,9,10,11,4,14,6,6,7,3,3,1,4,6,5,7,6,4,5,2,5,2,2,3,0,1,2,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,0,53,57,52,47,17,15,14,12,7,7,3,4,5,10,5,4,7,6,7,7,4,2,6,0,6,1,2,1,4,4,3,2,1,1,2,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,54,50,43,14,11,5,12,5,5,10,2,11,2,7,3,3,1,3,2,3,1,3,1,0,2,1,1,4,2,3,3,2,0,0,9
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,0,49,49,19,8,11,10,8,6,3,3,5,4,2,5,5,2,8,8,5,2,9,4,2,2,3,3,3,5,3,2,2,0,0,9
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,15,12,9,6,7,5,5,2,4,8,3,3,4,2,6,5,5,4,0,1,5,3,1,1,2,2,4,0,1,1,0,9
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,4,4,5,5,4,4,4,2,3,1,2,5,2,4,1,1,2,0,2,1,3,0,1,2,1,0,0,0,0,9
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,10,6,12,7,3,9,6,7,6,5,5,2,6,6,6,4,5,4,3,5,2,6,6,2,1,2,1,1,0,9
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,5,8,12,5,10,8,8,5,8,5,9,7,5,4,2,3,7,2,3,1,1,3,2,2,1,0,2,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,12,4,7,5,9,6,4,4,7,10,10,3,6,4,7,8,2,2,3,2,2,1,2,3,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,12,5,12,10,5,4,10,5,12,8,8,2,4,2,4,5,1,1,1,1,3,2,2,1,2,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,8,12,7,9,7,9,4,6,4,9,5,7,6,8,6,4,5,7,2,3,0,1,4,1,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,8,3,8,8,11,4,7,7,9,6,4,3,8,6,5,3,5,0,1,1,1,3,2,2,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,14,2,5,3,6,4,4,0,4,4,3,2,0,5,5,3,0,3,0,1,1,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,5,6,4,4,3,2,6,4,4,4,3,5,4,4,2,3,0,0,0,1,0,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,4,2,3,1,4,3,3,2,1,3,2,3,0,2,1,1,0,1,0,9
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,4,4,6,8,5,4,3,3,7,3,2,3,1,1,2,1,2,2,2,9
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,5,2,3,4,4,0,2,1,2,2,3,2,2,1,2,1,0,2,9
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,4,3,3,2,6,2,2,0,8,1,1,1,1,0,1,2,9
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,1,5,2,2,0,1,4,2,2,0,0,1,0,1,0,1,9
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,2,5,2,2,6,1,2,0,0,0,1,0,2,1,0,9
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,2,3,2,4,2,2,1,0,1,2,2,2,0,0,9
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,5,8,1,1,2,1,0,1,1,2,0,0,9
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,3,3,7,3,1,1,4,0,0,2,2,2,9
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,4,3,1,1,2,0,1,1,1,0,9
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,1,0,3,1,1,1,0,0,9
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,4,1,1,0,1,2,2,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,2,2,0,9
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,1,1,0,2,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,9
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,9
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,9
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,9
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,124,122,109,92,88,61,51,41,27,26,23,15,13,11,11,6,110,107,102,96,88,87,80,78,77,74,73,54,40,40,39,32,29,29,25,25,23,21,19,19,18,17,17,17,16,14,13,12,12,11,11,10,9,8,7,6,5,4,2,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
