col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Helen Gym,William K Greenlee,Sherrie Cohen,Derek S Green,Allan Domb,Blondell Reynolds Brown,Paul Steinke,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,Abbe Fletman,Rainy Papademetriou,Kai Scott,Chris Mallios,Stella Tsai,Mia Roberts Perez,Daine Grey Jr,Ken Powell,Deborah Watson Stokes,Scott Diclaudio,Leon Goodman,Michael Fanning,Betsy Wahl,James F Berardinelli,Anthony Kyriakakis,Stephanie M Sawyer,Brian T Ortelere,Vincent N Melchiorre,Lucretia Clemons,Jennifer Schultz,Chris Mccabe,Marissa Brumbach,Thomas Martin,Tracy B Roman,Joshua Hill,Jodi Lobel,Jon Marshall,Lynne M Summers,Lyris Younge,Leon A King Ii,Wayne M D Bennett,Vincent Furlong,Rania Major,Edward William Louden Jr,Shanese Johnson,Sherman Toppin,Vince Giusini,William J Ciancaglini,Frances Fattah,Franklin A Bennett Iii,Sandjai Weaver,Starr Marshall Cash,Tangie M Boston,9
Helen Gym,2,96,100,85,58,73,49,35,31,19,9,8,9,10,4,2,114,110,97,88,97,85,81,70,76,59,64,59,39,17,26,25,20,20,17,17,19,13,12,14,9,9,7,6,9,7,8,5,8,4,6,1,2,1,2,1,1,3,3,9
William K Greenlee,,2,83,79,45,74,29,14,16,20,17,8,5,4,7,2,89,87,80,75,82,74,70,69,65,57,58,57,27,20,24,21,16,23,15,9,16,7,14,11,9,8,7,4,4,8,5,5,2,0,3,2,2,3,3,2,2,2,0,9
Sherrie Cohen,,,1,71,31,66,30,14,15,16,9,11,7,4,3,1,84,85,74,73,79,70,67,58,63,48,60,53,28,13,21,19,10,18,13,10,14,10,10,11,12,10,6,6,2,6,6,6,6,4,2,4,4,2,1,0,2,2,2,9
Derek S Green,,,,0,50,58,23,19,24,12,6,9,3,3,7,2,80,86,75,65,72,64,69,64,58,63,66,54,16,13,12,11,17,13,16,9,12,10,14,16,12,8,11,8,10,8,5,9,2,5,4,3,4,3,2,1,3,2,1,9
Allan Domb,,,,,1,19,36,23,23,11,14,7,5,5,5,1,54,51,41,34,35,23,29,31,27,29,26,22,14,22,12,7,15,15,11,9,14,11,15,8,9,6,10,3,8,7,7,5,2,5,2,4,4,3,3,3,1,3,0,9
Blondell Reynolds Brown,,,,,,0,13,6,11,14,4,2,2,2,2,1,68,64,58,57,59,59,57,49,50,38,43,43,19,6,15,15,12,18,15,6,11,4,8,6,6,4,7,4,4,4,3,3,2,2,6,2,0,2,0,1,1,1,1,9
Paul Steinke,,,,,,,2,34,24,8,5,7,6,3,1,1,47,36,38,38,32,20,21,20,18,15,15,13,22,14,14,11,15,11,9,6,9,8,4,5,7,6,2,3,6,3,5,4,2,0,0,2,3,3,3,2,2,1,1,9
Thomas Wyatt,,,,,,,,0,23,3,4,4,4,2,3,2,35,23,25,23,21,12,14,11,12,14,10,10,20,11,6,8,9,4,5,7,6,5,3,7,6,6,5,3,6,1,4,4,2,2,1,2,1,3,2,3,0,1,1,9
Isaiah Thomas,,,,,,,,,0,11,0,2,0,1,2,0,27,23,22,20,21,15,18,10,12,10,9,9,18,9,4,11,12,6,8,7,6,11,5,3,6,3,6,5,5,2,3,5,0,2,1,1,1,3,1,2,1,2,0,9
W Wilson Goode Jr,,,,,,,,,,0,6,2,0,0,2,0,19,17,15,17,15,13,16,6,10,6,6,4,11,5,8,8,4,7,7,3,2,2,6,4,3,3,2,4,1,2,5,2,1,1,1,1,3,0,0,0,2,0,0,9
Frank Rizzo,,,,,,,,,,,1,3,1,1,2,1,10,7,9,10,3,3,4,10,8,7,6,4,1,13,3,1,1,4,2,2,4,1,2,3,2,4,2,4,1,3,4,2,1,0,0,1,1,2,0,0,1,0,0,9
Jenne Ayers,,,,,,,,,,,,0,7,3,0,3,8,5,4,4,5,4,3,3,3,7,4,2,3,6,3,3,0,3,1,3,0,6,2,4,3,4,1,5,1,2,2,2,3,4,1,1,2,1,3,1,1,1,0,9
Carla M Cain,,,,,,,,,,,,,0,6,1,0,9,4,3,1,5,2,1,1,3,3,4,3,4,5,2,3,2,2,3,5,1,7,3,5,3,3,3,2,0,1,1,0,4,2,1,2,1,1,3,2,0,1,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,6,5,4,1,7,4,2,2,5,4,2,3,4,4,0,3,0,1,5,4,1,6,1,6,3,1,1,2,0,1,1,0,3,1,1,0,0,0,2,1,0,1,1,9
Ed Neilson,,,,,,,,,,,,,,,0,0,4,7,5,3,5,4,3,2,0,4,3,4,4,4,5,4,1,0,2,3,1,3,5,5,2,2,3,0,0,4,3,1,1,0,0,1,0,0,0,0,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,1,1,0,2,1,1,1,0,1,1,0,1,1,0,0,0,0,2,1,1,2,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,9
Abbe Fletman,,,,,,,,,,,,,,,,,0,106,112,97,97,86,81,70,68,55,67,61,37,21,23,23,26,24,17,20,18,9,13,15,15,10,7,7,8,5,6,6,4,5,5,4,3,2,3,3,2,2,1,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,102,89,101,79,85,68,71,60,68,63,32,13,24,17,22,22,14,10,18,11,17,11,14,10,8,4,9,6,8,7,4,4,3,1,2,3,3,2,0,2,0,9
Kai Scott,,,,,,,,,,,,,,,,,,,0,93,94,81,80,67,65,54,63,62,31,13,24,18,21,23,15,10,20,8,13,9,16,5,4,7,8,8,9,4,4,2,2,2,4,4,3,3,1,1,0,9
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,81,81,75,66,64,56,57,63,35,18,18,20,11,20,6,4,14,4,4,4,9,11,2,3,4,2,4,3,0,0,3,0,1,5,2,3,0,1,0,9
Stella Tsai,,,,,,,,,,,,,,,,,,,,,1,79,78,59,66,53,59,57,37,9,23,24,18,18,14,15,12,16,12,10,11,9,4,6,8,8,6,4,5,2,5,3,1,1,5,1,2,3,1,9
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,0,75,62,65,52,58,61,28,6,15,22,9,15,10,10,11,7,4,7,9,5,2,5,4,3,4,2,2,0,4,1,0,1,3,0,1,2,2,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,65,60,52,60,57,23,7,16,19,12,13,7,6,9,5,7,10,10,5,6,4,6,5,7,7,2,5,2,2,2,2,1,1,1,0,0,9
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,1,56,59,64,59,6,15,3,3,10,7,5,6,7,2,7,6,5,3,7,3,3,1,3,4,1,4,2,1,2,2,1,2,0,0,0,9
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,0,52,55,51,20,9,12,18,4,14,12,8,8,9,4,6,3,7,2,7,6,4,4,2,4,0,4,1,1,2,1,1,1,2,2,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,54,49,7,14,4,5,6,5,5,5,5,5,6,11,4,5,6,5,6,4,3,5,1,5,2,2,3,3,3,1,1,1,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,55,8,11,5,3,6,4,4,6,6,4,7,9,8,6,7,2,6,4,6,5,3,4,3,3,3,0,1,0,1,0,0,9
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,10,5,6,5,5,4,0,6,4,6,6,4,2,4,2,0,1,4,1,1,1,4,0,0,2,3,4,0,1,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,19,25,5,15,7,10,10,13,4,9,8,6,1,4,3,0,5,1,2,0,2,1,1,2,2,2,0,2,2,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,10,8,5,7,4,5,4,8,5,5,6,4,4,7,5,5,2,3,3,2,3,3,2,3,1,1,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,6,11,7,5,6,6,4,2,6,6,4,2,3,7,3,1,5,0,0,3,1,1,0,0,1,1,1,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,10,6,7,8,11,1,8,4,4,1,4,3,2,3,2,3,0,1,0,0,2,1,0,2,2,1,9
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,14,10,9,5,10,4,2,2,5,2,6,4,2,5,2,2,1,2,0,2,0,1,0,0,0,9
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,10,3,6,2,5,3,2,3,3,2,2,1,0,0,0,1,2,5,2,2,0,1,0,9
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,6,12,10,6,2,4,5,6,4,4,0,1,5,1,2,1,1,2,1,0,2,1,2,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10,6,11,4,4,7,6,6,5,2,5,5,4,2,3,1,0,2,0,2,1,2,9
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,4,3,0,1,2,3,6,1,0,0,0,1,1,2,0,1,0,1,0,9
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,5,6,4,5,5,3,1,2,7,2,2,2,1,3,4,1,0,3,1,9
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,4,4,0,3,4,2,3,3,2,3,2,0,1,0,0,1,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,7,4,6,4,4,5,3,6,1,1,2,0,1,1,2,0,1,9
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,1,3,6,4,3,1,0,2,2,3,0,2,1,0,1,9
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,1,2,2,0,0,2,0,2,1,1,0,0,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,0,2,1,5,0,3,1,2,0,1,1,0,1,9
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,3,2,2,2,1,3,2,2,1,0,2,1,0,9
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,3,3,2,0,1,1,1,0,1,1,1,9
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,0,1,4,2,1,0,0,2,0,0,9
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,3,0,0,1,1,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,1,0,1,1,1,9
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,1,0,9
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,9
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,9
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,9
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,174,150,128,125,106,94,79,54,52,35,30,21,15,12,10,5,155,139,129,121,121,104,100,95,89,84,83,76,55,43,40,33,32,32,30,28,27,25,25,25,21,19,17,15,15,14,13,11,10,8,7,6,6,6,5,4,4,4,3,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Paul Steinke,Allan Domb,William K Greenlee,Isaiah Thomas,Thomas Wyatt,Derek S Green,Sherrie Cohen,W Wilson Goode Jr,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Abbe Fletman,Kai Scott,Chris Mallios,Rainy Papademetriou,Stella Tsai,Chris Mccabe,James F Berardinelli,Betsy Wahl,Lucretia Clemons,Mia Roberts Perez,Brian T Ortelere,Ken Powell,Anthony Kyriakakis,Daine Grey Jr,Vincent N Melchiorre,Deborah Watson Stokes,Jodi Lobel,Jennifer Schultz,Thomas Martin,Stephanie M Sawyer,Tracy B Roman,Leon Goodman,Scott Diclaudio,Marissa Brumbach,Leon A King Ii,Lynne M Summers,Michael Fanning,Joshua Hill,Vincent Furlong,Frances Fattah,Jon Marshall,Vince Giusini,Wayne M D Bennett,Shanese Johnson,Edward William Louden Jr,Sherman Toppin,Rania Major,Lyris Younge,William J Ciancaglini,Franklin A Bennett Iii,Sandjai Weaver,Tangie M Boston,Starr Marshall Cash,10
Helen Gym,2,67,33,41,39,37,27,28,33,21,7,14,9,6,5,0,62,56,49,52,51,29,21,39,31,30,27,22,26,25,19,22,21,20,16,15,12,8,4,12,10,9,11,11,3,7,1,5,6,6,1,4,4,2,0,2,2,2,1,10
Paul Steinke,,0,45,27,47,53,33,19,23,6,7,15,7,5,3,2,61,51,38,48,41,37,24,36,32,23,32,23,27,18,22,17,22,18,19,16,15,10,10,8,9,8,9,10,7,5,5,5,5,3,4,4,5,3,2,4,3,1,0,10
Allan Domb,,,1,29,14,23,24,12,7,11,12,13,5,10,2,2,28,26,25,23,17,17,23,15,17,12,14,16,20,9,13,9,13,10,14,10,10,9,10,8,6,2,5,7,6,2,7,6,8,1,6,4,0,1,4,3,2,2,1,10
William K Greenlee,,,,1,17,12,25,21,17,20,10,7,5,8,3,4,35,28,28,29,30,18,19,13,10,23,17,22,15,23,14,16,7,9,11,10,9,10,7,4,8,3,12,6,5,5,5,6,6,5,5,4,1,2,4,2,1,3,2,10
Isaiah Thomas,,,,,0,35,24,8,21,6,3,5,2,1,2,1,31,28,21,28,24,15,16,23,20,15,18,10,13,10,16,10,9,6,11,9,12,2,4,9,7,6,6,4,4,4,3,2,2,5,0,3,4,2,0,2,0,1,1,10
Thomas Wyatt,,,,,,0,28,5,17,2,3,6,0,3,0,0,40,36,25,30,28,20,16,21,21,13,22,17,15,10,17,8,15,10,14,7,10,5,7,6,7,6,6,5,6,1,3,3,2,0,2,1,3,0,1,1,0,0,0,10
Derek S Green,,,,,,,0,11,8,11,5,8,3,7,2,0,31,23,15,23,20,14,15,13,14,18,14,21,12,13,12,11,11,6,12,6,15,13,10,6,4,7,10,5,10,4,8,5,3,6,5,4,3,4,3,2,1,3,2,10
Sherrie Cohen,,,,,,,,1,8,10,7,11,7,1,4,0,22,15,19,18,20,6,12,14,8,14,12,14,10,12,6,10,7,11,4,9,10,9,5,4,5,9,4,5,5,5,3,2,4,4,4,3,4,1,2,2,3,1,0,10
W Wilson Goode Jr,,,,,,,,,1,14,4,4,3,1,0,1,23,28,22,20,18,14,7,15,13,13,13,11,13,11,11,10,8,7,7,4,2,4,1,1,7,2,5,5,2,6,0,4,3,2,2,2,0,1,2,2,1,2,1,10
Blondell Reynolds Brown,,,,,,,,,,0,4,4,1,3,0,2,16,12,14,10,18,7,8,6,4,13,5,9,5,6,7,8,5,7,3,6,0,5,1,4,5,3,3,3,3,5,1,3,3,1,1,3,0,2,2,1,0,0,0,10
Frank Rizzo,,,,,,,,,,,2,4,3,3,0,1,5,5,8,5,9,3,10,5,6,4,5,5,6,5,5,5,2,6,3,5,7,4,6,1,2,4,2,4,3,5,5,3,3,0,5,3,2,2,2,2,1,0,0,10
Jenne Ayers,,,,,,,,,,,,0,8,2,4,0,12,13,7,13,12,2,4,9,14,8,6,2,11,8,4,5,10,11,3,4,9,3,4,7,4,9,1,3,3,4,1,2,5,4,2,4,4,1,3,2,2,1,1,10
Carla M Cain,,,,,,,,,,,,,0,0,5,1,7,6,5,7,7,2,2,6,10,6,2,0,6,2,3,4,3,7,2,7,6,1,2,7,1,8,0,1,0,3,0,2,2,5,0,1,3,0,1,0,3,1,1,10
Ed Neilson,,,,,,,,,,,,,,0,1,1,7,8,6,6,9,6,3,3,7,5,5,3,5,5,4,3,4,5,7,1,2,3,2,3,2,2,5,1,3,0,3,5,2,1,2,1,1,1,2,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,2,2,2,2,5,1,3,3,5,5,1,2,1,4,1,2,2,5,1,4,5,0,0,5,0,6,0,1,1,0,1,0,1,4,1,1,3,1,0,1,1,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,0,0,2,1,1,1,1,2,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,2,1,2,0,1,1,0,1,1,1,0,0,0,10
Abbe Fletman,,,,,,,,,,,,,,,,,0,67,53,51,51,35,20,35,34,30,32,28,21,26,29,18,15,16,21,14,13,13,4,7,8,6,13,7,5,3,2,7,4,3,0,3,3,1,1,0,1,1,0,10
Kai Scott,,,,,,,,,,,,,,,,,,0,49,49,45,33,22,30,32,34,31,26,20,27,26,18,18,20,19,11,9,11,4,8,8,6,13,10,4,4,1,8,6,4,1,3,3,2,2,1,2,2,1,10
Chris Mallios,,,,,,,,,,,,,,,,,,,1,40,39,21,19,24,17,28,18,24,19,21,16,17,20,13,7,9,4,12,2,6,5,3,11,8,2,4,2,4,3,2,2,4,1,0,1,2,0,1,0,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,38,24,20,21,30,24,31,20,19,23,24,18,13,13,18,10,9,11,5,6,8,3,12,5,3,3,5,4,4,3,2,2,1,2,3,2,1,3,1,10
Stella Tsai,,,,,,,,,,,,,,,,,,,,,0,20,17,22,23,28,19,21,18,23,14,22,17,20,10,13,9,10,3,11,9,10,11,8,4,4,2,5,3,6,2,4,6,4,1,1,2,1,0,10
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,0,11,16,22,11,29,11,6,3,23,5,7,10,20,4,3,3,3,1,3,3,2,5,5,3,0,5,2,1,0,2,0,2,2,1,1,1,1,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,12,8,16,14,14,9,11,12,8,7,8,7,7,10,6,13,6,5,5,5,9,9,4,6,5,6,2,7,4,0,2,4,3,1,1,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,0,24,19,13,4,13,12,15,15,12,15,9,13,13,3,5,7,1,9,3,5,1,5,1,4,2,4,1,2,4,1,0,1,1,0,0,10
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,16,20,3,11,9,23,12,14,14,22,11,11,3,2,13,3,9,3,2,2,6,3,5,3,6,0,0,6,2,1,0,3,1,1,10
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,18,11,23,10,19,9,15,2,13,12,11,4,10,5,9,12,4,2,5,2,4,4,6,1,3,6,1,2,2,2,2,1,10
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,7,10,18,4,5,7,18,1,7,3,5,3,4,4,1,5,5,2,3,4,3,1,4,4,1,1,2,1,1,0,0,10
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,19,6,10,6,5,3,4,7,13,9,1,8,3,11,7,8,2,5,3,5,1,6,3,0,2,2,3,0,2,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,6,6,14,7,5,8,7,5,3,5,9,5,7,4,1,1,4,2,6,1,2,2,4,0,3,2,1,1,0,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,17,4,9,1,9,10,10,4,3,4,4,12,4,2,1,4,3,4,3,3,2,1,2,1,2,0,2,1,10
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,3,18,8,4,1,2,2,2,2,4,5,5,4,2,6,2,2,2,3,0,1,3,3,1,1,1,10
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,9,2,13,9,11,5,7,0,6,9,4,1,5,2,0,1,2,1,0,3,0,1,1,0,2,1,10
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,6,3,3,2,8,3,5,3,6,0,3,2,0,1,5,2,1,3,1,2,1,1,1,1,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,9,2,5,10,3,12,1,5,4,3,2,4,4,4,3,2,6,2,2,1,2,0,0,10
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,2,1,1,3,2,4,1,2,7,2,0,1,2,1,1,1,0,3,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,3,5,10,4,8,6,2,2,4,3,2,2,4,1,0,3,2,3,2,1,2,1,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,12,9,1,11,3,4,5,1,6,2,3,4,5,1,5,3,1,1,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,3,1,8,0,3,2,4,1,3,1,4,1,1,3,2,2,0,2,1,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,6,3,4,7,1,5,3,3,0,6,1,0,2,1,1,1,0,0,10
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,2,1,1,1,2,0,1,3,1,1,5,0,0,0,1,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,3,2,1,2,6,1,2,1,1,0,4,3,0,2,1,10
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,5,3,1,2,4,5,2,3,5,1,2,2,2,0,0,10
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,3,3,2,1,1,0,0,0,3,2,0,2,0,10
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,5,1,5,3,1,0,1,3,1,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,3,0,4,3,0,2,3,2,1,0,0,10
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,5,1,2,1,1,2,2,0,2,2,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,5,1,1,3,1,2,0,1,0,10
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,3,1,1,3,0,3,0,0,10
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,3,3,1,2,1,10
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,2,1,1,2,2,10
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,3,3,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,1,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,10
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,10
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,118,115,83,79,63,63,62,49,45,34,28,27,16,13,9,4,95,83,75,75,72,52,52,50,49,48,47,47,45,36,35,33,33,31,31,28,28,22,20,19,18,18,18,17,14,13,12,12,12,10,9,9,8,7,7,6,4,4,2,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
