col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,William K Greenlee,Derek S Green,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,W Wilson Goode Jr,33
Kevin M Dougherty,9,34,24,19,5,4,77,23,21,21,20,16,17,16,13,8,8,7,6,4,7,7,33
Anne E Lazarus,,0,17,12,2,2,30,17,12,14,9,8,14,9,8,5,4,6,6,3,4,2,33
Christine Donohue,,,1,7,4,3,21,13,11,10,8,9,10,7,8,7,8,4,6,6,6,2,33
David Wecht,,,,0,1,0,24,11,5,7,8,10,4,3,5,4,3,3,3,3,1,2,33
Dwayne D Woodruff,,,,,0,0,5,3,1,3,2,1,3,3,2,1,3,0,1,1,1,0,33
John Henry Foradora,,,,,,0,3,3,3,1,2,0,2,3,1,1,1,0,1,1,1,0,33
Ed Neilson,,,,,,,4,21,18,16,20,12,16,9,12,5,5,7,6,3,4,6,33
Allan Domb,,,,,,,,0,6,12,8,4,10,6,6,8,3,3,5,3,2,1,33
Frank Rizzo,,,,,,,,,0,5,5,6,3,7,2,2,2,3,3,1,1,3,33
Paul Steinke,,,,,,,,,,0,4,4,8,8,5,5,5,5,4,1,2,1,33
William K Greenlee,,,,,,,,,,,0,6,2,3,5,4,2,4,0,2,1,3,33
Derek S Green,,,,,,,,,,,,0,4,5,7,5,2,4,1,3,1,5,33
Helen Gym,,,,,,,,,,,,,0,8,5,2,3,1,6,2,3,0,33
Sherrie Cohen,,,,,,,,,,,,,,0,2,2,4,2,3,2,1,2,33
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,1,2,1,2,3,3,33
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,33
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,2,4,3,0,33
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,1,1,2,33
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,1,0,33
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,2,0,33
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,33
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,33
Total,103,39,36,27,6,5,94,31,25,25,24,21,21,18,15,13,11,10,9,9,7,7,33
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,34
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,William K Greenlee,Sherrie Cohen,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Paul Steinke,Helen Gym,Blondell Reynolds Brown,Derek S Green,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Jenne Ayers,Wilson Alexander,34
Kevin M Dougherty,11,25,22,13,4,1,40,39,30,29,24,13,10,9,6,6,6,3,5,3,4,2,34
David Wecht,,0,9,5,1,1,16,19,16,15,13,5,6,4,2,5,4,0,3,0,2,1,34
Anne E Lazarus,,,0,8,3,0,14,17,11,11,7,8,6,6,5,3,2,3,2,2,1,0,34
Christine Donohue,,,,1,3,0,9,9,5,4,7,4,6,3,4,2,2,3,3,0,1,1,34
John Henry Foradora,,,,,0,0,2,3,2,1,1,2,2,1,1,0,1,2,0,0,0,0,34
Dwayne D Woodruff,,,,,,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,34
Allan Domb,,,,,,,2,26,24,26,19,7,6,4,2,3,1,2,1,3,3,1,34
Ed Neilson,,,,,,,,1,29,28,22,10,4,6,2,5,1,2,2,2,0,0,34
William K Greenlee,,,,,,,,,0,23,22,7,2,3,1,5,0,0,2,1,0,0,34
Sherrie Cohen,,,,,,,,,,0,19,3,2,2,1,3,0,1,0,2,2,0,34
W Wilson Goode Jr,,,,,,,,,,,0,1,2,2,3,4,0,0,2,0,0,0,34
Frank Rizzo,,,,,,,,,,,,1,4,3,2,2,0,2,1,1,1,0,34
Thomas Wyatt,,,,,,,,,,,,,0,5,4,0,4,2,3,0,2,1,34
Paul Steinke,,,,,,,,,,,,,,0,4,1,2,1,3,1,0,0,34
Helen Gym,,,,,,,,,,,,,,,1,0,1,1,2,0,0,0,34
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,34
Derek S Green,,,,,,,,,,,,,,,,,0,0,2,0,2,2,34
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,0,0,34
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,34
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,0,2,34
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,34
Total,74,28,25,19,6,1,47,46,32,31,25,18,12,11,8,7,6,5,5,5,4,2,34
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,35
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,Derek S Green,William K Greenlee,Thomas Wyatt,Helen Gym,Sherrie Cohen,Jenne Ayers,Wilson Alexander,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,35
Kevin M Dougherty,1,35,23,18,2,4,60,27,26,22,21,22,14,14,11,9,10,9,9,7,6,3,35
Anne E Lazarus,,0,18,13,3,2,30,19,16,13,8,12,8,10,9,8,8,5,6,4,4,4,35
David Wecht,,,2,4,3,4,21,14,10,12,8,12,6,4,7,4,5,6,2,4,3,1,35
Christine Donohue,,,,0,2,0,9,5,7,8,7,5,7,7,2,10,6,3,4,3,4,2,35
Dwayne D Woodruff,,,,,0,0,3,2,1,1,0,2,1,0,1,1,2,0,0,1,1,0,35
John Henry Foradora,,,,,,0,4,3,3,1,2,1,3,1,1,1,1,1,0,0,1,0,35
Ed Neilson,,,,,,,1,26,25,17,16,19,10,13,12,6,5,7,6,6,2,2,35
Allan Domb,,,,,,,,1,12,12,8,11,5,7,5,4,3,0,1,2,3,1,35
Frank Rizzo,,,,,,,,,0,9,8,6,8,7,6,2,5,2,1,2,1,2,35
Paul Steinke,,,,,,,,,,0,7,7,9,3,3,2,2,2,3,3,1,1,35
Derek S Green,,,,,,,,,,,0,7,5,4,2,6,6,3,3,4,2,0,35
William K Greenlee,,,,,,,,,,,,0,2,3,5,2,2,7,4,5,1,0,35
Thomas Wyatt,,,,,,,,,,,,,0,3,2,3,3,2,1,1,3,0,35
Helen Gym,,,,,,,,,,,,,,0,4,3,1,1,2,2,1,1,35
Sherrie Cohen,,,,,,,,,,,,,,,1,1,3,4,4,0,0,0,35
Jenne Ayers,,,,,,,,,,,,,,,,0,6,1,1,1,4,2,35
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,1,0,3,2,35
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,3,5,1,1,35
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,0,1,0,35
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,35
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,35
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,35
Total,79,41,29,23,5,5,69,32,29,24,23,22,17,16,15,14,11,10,9,8,7,4,35
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,36
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Marnie Aument Loughrey,Carla M Cain,Isaiah Thomas,Wilson Alexander,36
Kevin M Dougherty,7,44,27,30,6,3,71,43,34,27,25,24,16,16,17,12,11,10,9,10,9,8,36
Anne E Lazarus,,0,16,19,2,3,34,23,25,14,20,15,12,9,13,8,5,10,4,5,6,6,36
Christine Donohue,,,0,8,5,3,17,12,13,14,9,10,9,6,6,7,6,6,7,2,3,5,36
David Wecht,,,,1,1,0,20,12,12,13,14,8,6,7,7,7,4,6,4,3,6,4,36
Dwayne D Woodruff,,,,,0,1,4,4,1,3,3,3,3,3,4,1,2,0,4,1,0,1,36
John Henry Foradora,,,,,,1,3,3,4,3,0,2,3,0,3,1,1,0,0,2,0,1,36
Ed Neilson,,,,,,,1,27,28,14,19,21,11,13,12,8,5,6,6,6,8,2,36
Allan Domb,,,,,,,,0,20,14,15,10,5,9,7,6,8,4,7,4,2,5,36
Frank Rizzo,,,,,,,,,0,8,12,7,6,5,9,6,5,4,6,3,1,3,36
Derek S Green,,,,,,,,,,0,5,11,8,8,6,6,5,5,2,0,4,4,36
Paul Steinke,,,,,,,,,,,0,7,5,8,5,2,5,3,7,1,3,3,36
William K Greenlee,,,,,,,,,,,,0,8,7,8,3,1,6,4,0,5,1,36
Blondell Reynolds Brown,,,,,,,,,,,,,1,2,8,3,3,4,2,2,3,1,36
Helen Gym,,,,,,,,,,,,,,1,2,3,1,2,4,3,3,0,36
Sherrie Cohen,,,,,,,,,,,,,,,0,1,2,4,1,3,1,2,36
Jenne Ayers,,,,,,,,,,,,,,,,0,1,2,1,1,0,3,36
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1,2,0,2,36
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,1,3,2,36
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,1,36
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,36
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,1,36
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,36
Total,111,48,36,36,8,7,79,48,40,35,28,28,20,20,19,13,13,13,11,10,10,9,36
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,37
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Frank Rizzo,William K Greenlee,Blondell Reynolds Brown,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Derek S Green,Allan Domb,Helen Gym,Carla M Cain,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,37
Kevin M Dougherty,3,15,14,9,3,2,32,12,9,8,9,7,7,8,5,6,4,5,4,5,1,2,37
Anne E Lazarus,,0,7,6,3,0,11,8,6,3,6,5,7,5,3,4,1,2,1,1,2,2,37
Christine Donohue,,,0,5,1,3,8,4,3,3,4,4,4,3,2,3,2,2,3,1,2,2,37
David Wecht,,,,1,1,0,6,3,4,3,4,3,3,0,1,4,1,0,1,1,1,0,37
John Henry Foradora,,,,,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,37
Dwayne D Woodruff,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,37
Ed Neilson,,,,,,,0,11,9,6,7,6,6,5,4,7,1,4,0,5,1,1,37
Frank Rizzo,,,,,,,,2,3,1,3,2,5,2,2,0,0,0,0,1,0,0,37
William K Greenlee,,,,,,,,,1,2,5,5,3,4,0,3,0,2,0,2,2,0,37
Blondell Reynolds Brown,,,,,,,,,,1,2,2,0,2,1,2,2,0,1,3,0,1,37
Paul Steinke,,,,,,,,,,,0,5,4,2,3,3,1,1,2,0,0,0,37
Sherrie Cohen,,,,,,,,,,,,0,1,1,2,4,1,1,0,2,1,0,37
Thomas Wyatt,,,,,,,,,,,,,0,3,2,1,1,1,2,0,1,1,37
Derek S Green,,,,,,,,,,,,,,0,0,0,1,3,1,2,1,1,37
Allan Domb,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,37
Helen Gym,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,37
Carla M Cain,,,,,,,,,,,,,,,,,0,0,2,0,0,1,37
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,2,1,0,37
Jenne Ayers,,,,,,,,,,,,,,,,,,,1,0,0,1,37
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,37
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,37
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,37
Total,50,19,16,12,4,3,34,17,11,10,10,9,9,8,7,7,5,5,5,5,2,2,37
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,38
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,Helen Gym,Jenne Ayers,William K Greenlee,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Sherrie Cohen,Isaiah Thomas,Marnie Aument Loughrey,38
Kevin M Dougherty,11,17,12,9,4,3,28,17,13,10,8,8,5,5,5,9,3,7,5,5,4,1,38
David Wecht,,0,6,6,0,2,14,7,8,8,4,6,2,3,3,5,2,4,3,4,2,1,38
Anne E Lazarus,,,0,9,2,1,7,10,8,2,9,2,5,5,4,1,4,2,3,2,0,3,38
Christine Donohue,,,,0,2,3,8,6,4,4,8,4,4,6,3,2,3,1,4,3,2,2,38
John Henry Foradora,,,,,0,1,2,4,2,0,3,1,5,0,2,1,4,0,2,1,0,0,38
Dwayne D Woodruff,,,,,,0,2,2,3,1,1,1,0,0,2,1,0,0,1,1,2,0,38
Ed Neilson,,,,,,,0,11,11,9,5,9,2,4,5,9,2,6,4,5,3,1,38
Allan Domb,,,,,,,,0,7,2,6,4,5,3,4,4,4,3,3,0,1,1,38
Frank Rizzo,,,,,,,,,1,4,4,2,3,1,6,2,3,2,3,2,2,2,38
Derek S Green,,,,,,,,,,0,4,2,3,4,4,3,1,2,2,1,0,0,38
Paul Steinke,,,,,,,,,,,0,1,5,4,5,0,3,2,3,2,1,1,38
Blondell Reynolds Brown,,,,,,,,,,,,0,0,3,0,7,1,6,1,3,2,1,38
Thomas Wyatt,,,,,,,,,,,,,0,2,2,0,4,1,1,1,0,0,38
Helen Gym,,,,,,,,,,,,,,0,1,2,3,2,1,1,1,2,38
Jenne Ayers,,,,,,,,,,,,,,,0,0,2,0,2,1,2,1,38
William K Greenlee,,,,,,,,,,,,,,,,0,0,4,1,2,2,0,38
Carla M Cain,,,,,,,,,,,,,,,,,0,0,0,1,0,2,38
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,2,1,0,38
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,0,1,38
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,0,38
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,38
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,38
Total,58,22,19,18,7,6,35,21,20,16,14,11,11,10,10,10,8,8,8,7,4,3,38
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,39
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,William K Greenlee,Derek S Green,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,Thomas Wyatt,Marnie Aument Loughrey,Carla M Cain,Jenne Ayers,Wilson Alexander,39
Kevin M Dougherty,6,42,20,23,4,4,52,30,28,24,19,16,15,14,13,13,10,10,11,9,9,1,39
Anne E Lazarus,,0,15,19,5,4,28,26,20,16,14,15,8,10,8,8,5,8,7,7,8,0,39
David Wecht,,,2,7,3,1,21,16,18,9,10,7,5,5,3,5,5,5,2,1,3,0,39
Christine Donohue,,,,0,1,1,17,11,10,7,7,8,6,8,7,5,4,4,7,9,6,1,39
John Henry Foradora,,,,,0,0,6,5,4,3,2,2,2,1,3,1,0,1,1,1,1,0,39
Dwayne D Woodruff,,,,,,0,1,4,1,4,1,2,3,2,0,1,1,0,0,0,0,0,39
Ed Neilson,,,,,,,2,19,24,14,16,9,11,10,8,8,5,5,8,8,6,0,39
Allan Domb,,,,,,,,0,19,14,12,13,6,8,5,5,7,8,2,1,3,0,39
William K Greenlee,,,,,,,,,0,11,8,6,7,6,5,4,6,6,5,0,3,0,39
Derek S Green,,,,,,,,,,0,6,7,11,5,2,6,9,4,1,2,3,1,39
Frank Rizzo,,,,,,,,,,,0,6,2,1,3,3,3,0,1,3,3,0,39
Paul Steinke,,,,,,,,,,,,0,2,3,3,1,3,7,4,3,2,0,39
Blondell Reynolds Brown,,,,,,,,,,,,,0,5,4,8,5,0,1,2,0,0,39
Helen Gym,,,,,,,,,,,,,,1,5,2,1,3,3,5,2,0,39
Sherrie Cohen,,,,,,,,,,,,,,,0,3,3,3,3,5,3,0,39
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,3,0,1,1,1,0,39
Isaiah Thomas,,,,,,,,,,,,,,,,,0,3,1,0,1,0,39
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,0,2,1,39
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,6,4,0,39
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,4,0,39
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,0,1,39
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,39
Total,89,49,32,29,7,5,61,37,32,28,24,21,17,16,16,14,13,13,12,11,10,1,39
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,40
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,Thomas Wyatt,Derek S Green,Sherrie Cohen,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,40
Kevin M Dougherty,2,23,14,13,3,2,44,21,18,12,10,10,9,7,11,7,1,6,3,3,3,2,40
Anne E Lazarus,,1,8,10,3,0,19,14,13,9,9,8,9,6,6,6,2,3,2,1,2,2,40
Christine Donohue,,,1,4,4,3,15,11,9,8,6,7,7,5,2,3,6,6,4,3,2,2,40
David Wecht,,,,0,1,0,10,14,6,7,5,6,2,3,5,2,1,2,1,1,0,1,40
John Henry Foradora,,,,,0,1,5,4,4,2,2,2,1,1,0,2,2,2,1,0,2,0,40
Dwayne D Woodruff,,,,,,0,0,2,1,2,1,0,1,1,1,0,0,2,1,1,2,0,40
Ed Neilson,,,,,,,2,17,18,11,10,7,10,8,7,7,4,4,4,3,2,1,40
Allan Domb,,,,,,,,1,14,9,8,8,5,5,7,3,3,3,1,3,1,2,40
Frank Rizzo,,,,,,,,,0,4,7,4,4,5,6,4,2,2,1,2,2,2,40
Paul Steinke,,,,,,,,,,0,7,4,6,5,1,1,1,2,0,2,1,1,40
Thomas Wyatt,,,,,,,,,,,0,4,3,3,2,2,2,1,1,3,1,0,40
Derek S Green,,,,,,,,,,,,0,0,0,3,4,2,3,1,0,0,2,40
Sherrie Cohen,,,,,,,,,,,,,0,8,1,1,2,2,3,1,1,0,40
Helen Gym,,,,,,,,,,,,,,0,2,2,2,1,2,0,1,0,40
William K Greenlee,,,,,,,,,,,,,,,0,3,0,2,1,0,1,0,40
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,3,1,0,1,0,40
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,3,0,0,1,40
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,2,0,2,0,40
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,1,40
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,1,0,0,40
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,40
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,40
Total,58,29,24,17,7,3,54,29,23,15,15,14,12,11,11,9,7,7,6,5,4,3,40
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,41
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Sherrie Cohen,Derek S Green,William K Greenlee,Thomas Wyatt,Frank Rizzo,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Paul Steinke,Blondell Reynolds Brown,Wilson Alexander,Helen Gym,Carla M Cain,Marnie Aument Loughrey,41
Kevin M Dougherty,7,34,27,19,5,3,38,32,24,17,23,17,14,11,16,11,12,9,8,10,9,9,41
Anne E Lazarus,,2,15,10,4,2,20,19,16,8,15,10,14,6,11,9,6,2,7,5,5,4,41
Christine Donohue,,,1,8,1,2,14,17,8,8,10,9,4,9,5,9,5,5,4,6,8,5,41
David Wecht,,,,3,0,2,19,13,9,11,7,8,2,8,8,4,5,5,5,2,3,3,41
John Henry Foradora,,,,,0,0,1,3,3,2,1,0,4,2,1,2,2,1,1,1,0,1,41
Dwayne D Woodruff,,,,,,0,0,1,1,3,1,4,1,2,1,3,2,2,2,1,0,0,41
Allan Domb,,,,,,,2,20,20,7,19,8,8,6,12,4,5,1,2,4,4,1,41
Ed Neilson,,,,,,,,1,16,2,19,7,6,5,13,6,6,4,2,6,3,5,41
Sherrie Cohen,,,,,,,,,0,5,15,3,5,4,12,3,4,1,3,3,2,1,41
Derek S Green,,,,,,,,,,0,2,9,3,6,4,4,6,4,6,3,5,2,41
William K Greenlee,,,,,,,,,,,1,3,6,1,14,4,3,2,1,0,1,3,41
Thomas Wyatt,,,,,,,,,,,,0,4,4,2,5,9,4,4,6,5,1,41
Frank Rizzo,,,,,,,,,,,,,0,2,2,3,1,1,2,2,2,4,41
Jenne Ayers,,,,,,,,,,,,,,0,3,5,1,0,3,3,5,1,41
W Wilson Goode Jr,,,,,,,,,,,,,,,0,3,1,1,2,0,1,2,41
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,4,2,4,2,2,41
Paul Steinke,,,,,,,,,,,,,,,,,0,1,3,5,0,0,41
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,2,3,1,1,2,41
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,1,41
Helen Gym,,,,,,,,,,,,,,,,,,,,1,2,1,41
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,3,41
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,41
Total,83,44,41,35,7,5,49,38,29,26,26,22,19,19,18,16,14,13,13,12,10,9,41
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,42
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,William K Greenlee,Helen Gym,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Isaiah Thomas,Carla M Cain,Wilson Alexander,Blondell Reynolds Brown,Marnie Aument Loughrey,42
Kevin M Dougherty,8,23,14,13,5,5,47,20,20,17,17,12,12,12,9,7,6,7,6,4,5,3,42
Anne E Lazarus,,0,9,9,4,4,16,11,9,5,8,7,10,6,6,5,6,3,5,1,4,3,42
Christine Donohue,,,0,2,4,3,12,6,7,2,4,5,5,3,0,4,5,0,3,3,2,2,42
David Wecht,,,,1,0,1,11,8,8,9,8,2,5,3,6,1,2,4,0,1,3,2,42
John Henry Foradora,,,,,0,1,4,6,3,1,3,3,2,3,0,3,1,1,2,1,0,1,42
Dwayne D Woodruff,,,,,,0,3,2,2,1,1,5,3,2,3,0,2,1,1,1,1,1,42
Ed Neilson,,,,,,,4,14,14,12,15,11,8,4,6,5,6,4,2,2,4,2,42
Allan Domb,,,,,,,,1,7,6,5,6,7,8,2,6,3,0,1,3,1,1,42
Frank Rizzo,,,,,,,,,1,3,8,3,6,5,4,3,3,2,2,0,2,3,42
Derek S Green,,,,,,,,,,0,8,4,2,3,6,4,1,4,0,2,3,1,42
William K Greenlee,,,,,,,,,,,0,6,5,2,4,2,1,5,1,0,1,1,42
Helen Gym,,,,,,,,,,,,0,4,2,4,3,3,1,3,1,0,2,42
Paul Steinke,,,,,,,,,,,,,0,6,2,1,3,2,2,1,0,1,42
Thomas Wyatt,,,,,,,,,,,,,,0,1,3,2,1,2,1,1,0,42
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,1,4,1,0,2,2,42
Jenne Ayers,,,,,,,,,,,,,,,,0,2,0,1,2,0,1,42
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,3,1,3,0,42
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,0,0,0,42
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,1,42
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,42
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,0,1,42
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,42
Total,79,26,19,19,8,7,55,27,24,19,18,15,14,13,10,9,8,7,6,6,5,4,42
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,43
,Ed Neilson,Allan Domb,William K Greenlee,Paul Steinke,Derek S Green,Helen Gym,Frank Rizzo,Thomas Wyatt,Sherrie Cohen,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,43
Ed Neilson,9,31,30,22,20,22,26,18,13,12,8,6,11,7,6,6,88,38,21,19,2,3,43
Allan Domb,,0,9,16,11,15,7,13,7,2,4,4,3,4,5,2,37,23,12,10,4,1,43
William K Greenlee,,,0,6,13,9,8,5,8,8,4,3,7,0,1,0,27,16,8,7,0,2,43
Paul Steinke,,,,0,8,10,5,16,6,4,5,7,0,3,4,4,24,22,12,7,2,2,43
Derek S Green,,,,,0,5,3,8,5,4,2,5,3,2,0,3,25,11,10,6,2,2,43
Helen Gym,,,,,,0,5,6,2,4,4,4,2,4,3,1,21,13,8,5,1,1,43
Frank Rizzo,,,,,,,0,6,4,6,3,1,7,2,0,3,23,14,7,6,0,2,43
Thomas Wyatt,,,,,,,,0,2,2,2,7,2,3,1,2,22,18,11,6,3,1,43
Sherrie Cohen,,,,,,,,,0,2,3,0,2,1,2,2,13,9,5,6,1,2,43
W Wilson Goode Jr,,,,,,,,,,0,1,4,5,0,0,0,12,6,6,5,0,2,43
Carla M Cain,,,,,,,,,,,0,0,0,1,3,0,12,7,4,5,1,2,43
Isaiah Thomas,,,,,,,,,,,,0,1,1,0,0,11,7,7,2,0,1,43
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,11,8,4,2,0,0,43
Jenne Ayers,,,,,,,,,,,,,,0,1,2,7,6,1,3,1,1,43
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,7,6,3,4,0,0,43
Wilson Alexander,,,,,,,,,,,,,,,,0,6,4,4,1,0,0,43
