col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Anthony Hardy Williams,,,1,0,0,0,2,1,6,0,4,1,3,1,1,3,2,0,3,0,4,0,33
Nelson Diaz,,,,3,0,0,3,2,0,2,1,1,3,1,0,1,0,2,1,3,1,1,33
Doug Oliver,,,,,0,0,2,0,3,0,2,0,1,1,1,0,1,1,2,0,0,0,33
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Allan Domb,,,,,,,0,16,13,14,15,17,11,9,6,3,1,7,4,3,1,0,33
Ed Neilson,,,,,,,,0,7,14,6,8,6,2,11,7,4,2,0,2,1,1,33
Derek S Green,,,,,,,,,0,5,11,6,4,2,7,8,8,7,6,1,2,0,33
Frank Rizzo,,,,,,,,,,0,5,7,10,6,6,5,4,1,3,4,0,1,33
Thomas Wyatt,,,,,,,,,,,0,14,4,4,2,3,3,9,4,1,3,0,33
Paul Steinke,,,,,,,,,,,,0,5,7,4,0,1,8,0,0,1,0,33
Sherrie Cohen,,,,,,,,,,,,,0,5,3,4,2,2,5,6,2,1,33
Helen Gym,,,,,,,,,,,,,,0,3,1,4,6,3,3,0,0,33
William K Greenlee,,,,,,,,,,,,,,,0,7,4,1,0,0,1,1,33
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,7,2,2,1,2,2,33
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,4,3,2,2,0,33
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,0,0,0,33
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,3,2,0,33
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,1,33
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,33
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,33
Total,60,15,12,10,3,1,41,34,30,25,24,21,20,18,18,16,15,14,10,9,6,2,33
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,34
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Sherrie Cohen,Allan Domb,Derek S Green,Blondell Reynolds Brown,Paul Steinke,Helen Gym,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,34
Jim Kenney,8,0,0,0,0,0,20,20,12,11,12,13,11,6,9,5,8,6,4,4,0,0,34
Lynne M Abraham,,5,0,0,0,0,13,8,0,2,4,1,5,7,1,4,0,0,0,1,0,0,34
Anthony Hardy Williams,,,2,0,0,0,2,3,9,4,0,2,1,0,3,2,1,2,3,1,2,1,34
Nelson Diaz,,,,0,0,0,2,3,2,0,1,1,0,1,2,0,1,0,0,1,1,0,34
T Milton Street Sr,,,,,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,34
Doug Oliver,,,,,,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,34
Sherrie Cohen,,,,,,,0,17,5,6,13,12,10,7,6,8,5,2,3,2,0,0,34
Allan Domb,,,,,,,,0,9,6,9,9,11,10,4,7,3,4,2,2,2,2,34
Derek S Green,,,,,,,,,0,9,3,4,6,2,7,5,4,4,5,3,2,1,34
Blondell Reynolds Brown,,,,,,,,,,0,2,4,6,4,8,3,4,4,4,3,1,1,34
Paul Steinke,,,,,,,,,,,0,6,7,4,2,1,5,3,0,0,0,0,34
Helen Gym,,,,,,,,,,,,0,2,1,5,3,3,3,2,1,1,0,34
William K Greenlee,,,,,,,,,,,,,0,6,4,1,2,1,0,0,0,1,34
Ed Neilson,,,,,,,,,,,,,,0,4,2,4,1,0,2,1,0,34
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,4,3,3,2,3,0,34
Frank Rizzo,,,,,,,,,,,,,,,,0,1,2,4,2,1,1,34
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,2,3,1,0,34
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,0,2,1,34
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,3,0,1,34
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,34
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,34
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,34
Total,50,20,15,6,3,2,38,36,24,18,18,17,17,16,16,12,11,9,8,8,4,2,34
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,35
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Frank Rizzo,Derek S Green,Ed Neilson,Paul Steinke,Helen Gym,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,35
Jim Kenney,4,0,0,0,0,0,15,12,11,11,8,7,11,7,7,4,6,6,6,5,4,3,35
Anthony Hardy Williams,,2,0,0,0,0,4,2,4,0,1,2,1,2,1,3,0,1,1,1,2,0,35
Lynne M Abraham,,,2,0,0,0,5,2,1,3,4,1,0,2,2,2,1,0,0,0,0,0,35
Nelson Diaz,,,,1,0,0,0,2,1,0,1,2,0,0,0,0,2,0,0,0,0,2,35
Doug Oliver,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Allan Domb,,,,,,,0,8,5,10,10,3,6,8,4,3,2,2,3,1,2,1,35
Frank Rizzo,,,,,,,,0,3,5,6,4,3,3,3,0,4,2,5,2,4,1,35
Derek S Green,,,,,,,,,0,2,3,3,6,4,3,4,3,1,1,3,4,2,35
Ed Neilson,,,,,,,,,,0,7,4,5,4,1,2,1,2,1,1,0,1,35
Paul Steinke,,,,,,,,,,,0,3,4,5,4,3,4,1,2,0,0,1,35
Helen Gym,,,,,,,,,,,,0,5,1,1,2,4,1,1,2,2,4,35
Sherrie Cohen,,,,,,,,,,,,,0,3,2,1,3,2,1,3,2,2,35
Thomas Wyatt,,,,,,,,,,,,,,0,3,2,1,0,0,0,1,1,35
William K Greenlee,,,,,,,,,,,,,,,0,4,2,5,3,2,1,0,35
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,3,1,3,0,0,35
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,3,0,1,3,35
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,2,1,0,35
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,1,1,35
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,2,0,35
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,35
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,35
Total,38,10,9,4,1,0,24,18,17,15,14,12,12,11,10,9,9,7,7,6,6,5,35
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,36
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Carla M Cain,Helen Gym,Jenne Ayers,Paul Steinke,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,36
Jim Kenney,5,0,0,0,0,0,19,13,12,14,11,11,6,8,7,7,8,7,4,6,4,1,36
Lynne M Abraham,,2,0,0,0,0,8,9,7,5,4,2,5,4,3,4,2,1,3,1,1,2,36
Anthony Hardy Williams,,,2,0,0,0,3,1,1,0,1,2,2,1,0,0,0,3,0,0,0,0,36
Nelson Diaz,,,,0,0,0,2,1,1,0,0,2,1,0,2,0,2,0,0,0,0,0,36
Doug Oliver,,,,,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Ed Neilson,,,,,,,0,10,8,7,9,9,7,4,1,4,5,4,4,3,1,1,36
Allan Domb,,,,,,,,1,9,8,4,5,4,2,5,5,7,2,3,2,2,1,36
Sherrie Cohen,,,,,,,,,0,6,4,8,5,5,7,4,7,3,3,0,0,1,36
Frank Rizzo,,,,,,,,,,0,6,6,2,2,4,4,4,3,3,2,2,0,36
Thomas Wyatt,,,,,,,,,,,0,3,3,6,1,4,6,4,2,3,3,0,36
William K Greenlee,,,,,,,,,,,,0,9,3,2,1,2,4,2,2,2,0,36
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,3,2,1,4,1,4,0,1,36
Carla M Cain,,,,,,,,,,,,,,0,2,3,2,3,1,1,4,2,36
Helen Gym,,,,,,,,,,,,,,,0,5,5,1,0,0,0,2,36
Jenne Ayers,,,,,,,,,,,,,,,,0,2,2,1,1,0,2,36
Paul Steinke,,,,,,,,,,,,,,,,,0,0,2,0,1,0,36
Derek S Green,,,,,,,,,,,,,,,,,,0,1,2,2,1,36
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,2,0,0,36
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,1,36
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,36
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,36
Total,48,20,8,4,2,0,34,26,21,19,17,17,14,13,12,12,12,11,8,7,5,3,36
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,37
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Ed Neilson,Derek S Green,Frank Rizzo,Thomas Wyatt,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Paul Steinke,Carla M Cain,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,37
Jim Kenney,5,0,0,0,0,0,21,20,9,13,10,12,13,10,5,6,5,9,3,4,4,0,37
Lynne M Abraham,,1,0,0,0,0,5,3,4,5,3,2,3,2,4,2,1,0,1,1,1,1,37
Anthony Hardy Williams,,,2,0,0,0,4,0,5,0,3,2,0,2,4,1,1,0,2,2,0,2,37
Nelson Diaz,,,,1,0,0,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,37
Doug Oliver,,,,,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,37
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Allan Domb,,,,,,,2,12,7,7,11,5,5,6,6,4,5,3,2,2,3,2,37
Ed Neilson,,,,,,,,2,1,5,4,4,7,4,3,1,2,5,1,1,1,0,37
Derek S Green,,,,,,,,,0,4,9,5,3,7,5,2,2,2,5,3,0,3,37
Frank Rizzo,,,,,,,,,,0,3,6,8,4,3,3,1,4,0,1,1,0,37
Thomas Wyatt,,,,,,,,,,,0,2,3,7,5,5,4,1,3,0,0,2,37
Helen Gym,,,,,,,,,,,,0,8,6,4,3,3,2,2,3,2,0,37
Sherrie Cohen,,,,,,,,,,,,,0,6,6,4,3,5,0,2,4,0,37
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,2,2,5,2,6,0,1,37
Jenne Ayers,,,,,,,,,,,,,,,0,3,6,1,2,1,3,2,37
Paul Steinke,,,,,,,,,,,,,,,,0,0,1,2,0,3,0,37
Carla M Cain,,,,,,,,,,,,,,,,,0,0,1,0,2,0,37
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,3,1,0,37
Isaiah Thomas,,,,,,,,,,,,,,,,,,,1,2,0,0,37
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,37
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,37
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,37
Total,49,15,9,4,2,1,36,26,19,18,18,17,17,16,14,10,9,9,7,7,5,3,37
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,38
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,Sherrie Cohen,Frank Rizzo,Paul Steinke,Helen Gym,Derek S Green,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,William K Greenlee,Jenne Ayers,Blondell Reynolds Brown,Wilson Alexander,Marnie Aument Loughrey,38
Jim Kenney,12,0,0,0,0,0,23,25,13,15,10,12,10,10,7,8,9,7,8,5,3,4,38
Lynne M Abraham,,7,0,0,0,0,17,4,11,9,9,3,3,4,2,2,3,4,1,1,0,0,38
Anthony Hardy Williams,,,1,0,0,0,2,3,3,1,2,4,3,0,3,3,0,1,2,2,3,1,38
Doug Oliver,,,,0,0,0,1,2,1,0,1,0,2,1,1,0,0,0,0,0,0,0,38
Nelson Diaz,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,38
Allan Domb,,,,,,,1,16,16,15,13,5,6,9,3,3,5,5,3,1,3,3,38
Ed Neilson,,,,,,,,0,9,13,9,8,9,7,4,4,3,9,1,4,2,2,38
Sherrie Cohen,,,,,,,,,0,10,11,9,7,5,5,2,4,4,4,0,2,2,38
Frank Rizzo,,,,,,,,,,0,8,6,3,5,1,4,6,6,5,1,0,2,38
Paul Steinke,,,,,,,,,,,0,7,6,7,6,2,2,2,3,2,1,2,38
Helen Gym,,,,,,,,,,,,0,6,2,2,2,3,5,5,4,2,0,38
Derek S Green,,,,,,,,,,,,,0,5,4,4,1,3,3,4,2,0,38
Thomas Wyatt,,,,,,,,,,,,,,0,2,1,3,3,1,0,1,0,38
Isaiah Thomas,,,,,,,,,,,,,,,0,7,1,1,3,2,1,1,38
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,1,1,3,1,0,38
Carla M Cain,,,,,,,,,,,,,,,,,0,0,4,0,1,1,38
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,1,1,0,38
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,3,1,38
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,1,0,38
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,2,38
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,38
Total,64,30,9,2,2,2,44,34,28,26,23,19,18,15,14,14,12,12,11,9,7,5,38
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Allan Domb,Ed Neilson,Sherrie Cohen,William K Greenlee,Paul Steinke,Frank Rizzo,Derek S Green,Jenne Ayers,Helen Gym,Blondell Reynolds Brown,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,39
Jim Kenney,14,0,0,0,0,0,26,13,14,14,10,8,7,4,8,4,6,5,6,5,3,2,39
Lynne M Abraham,,2,0,0,0,0,13,8,7,3,5,4,3,5,2,2,0,0,0,0,0,0,39
Anthony Hardy Williams,,,1,0,0,0,3,1,0,1,1,2,1,1,0,1,1,1,0,0,1,2,39
T Milton Street Sr,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Allan Domb,,,,,,,0,16,12,10,11,9,2,3,5,3,7,3,2,1,2,1,39
Ed Neilson,,,,,,,,0,5,8,3,4,1,2,0,4,2,1,1,3,2,0,39
Sherrie Cohen,,,,,,,,,0,5,8,6,3,5,4,4,2,3,3,0,0,1,39
William K Greenlee,,,,,,,,,,0,7,4,2,1,2,4,2,0,2,4,2,1,39
Paul Steinke,,,,,,,,,,,0,4,4,3,1,5,4,0,1,0,2,1,39
Frank Rizzo,,,,,,,,,,,,0,0,2,0,3,2,2,1,1,1,0,39
Derek S Green,,,,,,,,,,,,,0,1,2,0,1,0,0,1,0,1,39
Jenne Ayers,,,,,,,,,,,,,,0,2,2,1,2,2,0,0,1,39
Helen Gym,,,,,,,,,,,,,,,0,0,2,2,3,2,1,0,39
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,39
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,0,1,1,0,39
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,0,0,0,39
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,1,1,39
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,2,0,39
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,39
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,39
Total,59,21,7,1,0,0,42,22,21,18,17,14,12,11,10,7,7,6,6,5,4,4,39
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,40
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Derek S Green,Ed Neilson,Frank Rizzo,Helen Gym,Sherrie Cohen,Thomas Wyatt,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,40
Jim Kenney,4,0,0,0,0,0,12,10,9,10,10,7,10,11,6,5,4,4,3,3,3,2,40
Anthony Hardy Williams,,2,0,0,0,0,4,7,4,5,3,1,2,0,4,3,5,2,2,1,1,1,40
Lynne M Abraham,,,6,0,0,0,5,0,4,1,2,7,3,1,1,2,1,4,1,2,2,2,40
Nelson Diaz,,,,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,40
Doug Oliver,,,,,0,0,0,1,0,0,2,1,0,0,0,1,0,0,2,1,0,0,40
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40
Allan Domb,,,,,,,0,3,7,6,5,5,5,6,2,4,3,2,1,1,1,0,40
Derek S Green,,,,,,,,0,4,4,6,2,7,5,5,3,4,3,5,3,3,1,40
Ed Neilson,,,,,,,,,0,2,3,8,8,8,8,4,5,1,3,0,1,1,40
Frank Rizzo,,,,,,,,,,0,2,0,3,5,3,3,2,0,1,0,2,0,40
Helen Gym,,,,,,,,,,,0,5,3,2,2,3,4,6,2,4,1,2,40
Sherrie Cohen,,,,,,,,,,,,0,5,5,4,4,4,5,3,6,2,3,40
Thomas Wyatt,,,,,,,,,,,,,0,8,6,1,2,3,3,1,2,1,40
Paul Steinke,,,,,,,,,,,,,,0,6,0,1,1,1,0,1,1,40
William K Greenlee,,,,,,,,,,,,,,,0,4,4,2,2,0,3,1,40
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,5,1,5,2,1,0,40
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,2,2,0,1,40
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,4,3,3,40
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,0,0,40
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,2,40
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,40
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,40
Total,39,17,15,3,2,1,21,19,19,17,17,17,15,13,13,12,12,10,8,7,7,5,40
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,41
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Derek S Green,Sherrie Cohen,Paul Steinke,Helen Gym,Frank Rizzo,Thomas Wyatt,Blondell Reynolds Brown,Ed Neilson,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,41
Jim Kenney,10,0,0,0,0,0,40,22,19,24,21,19,21,15,14,15,14,15,10,9,9,4,41
Lynne M Abraham,,7,0,0,0,0,22,5,12,4,4,6,2,2,7,2,1,2,5,4,0,0,41
Anthony Hardy Williams,,,3,0,0,0,5,6,5,2,2,2,2,8,3,7,5,2,4,4,0,3,41
Nelson Diaz,,,,2,0,0,0,2,1,2,2,1,2,0,1,0,1,0,0,0,1,1,41
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Allan Domb,,,,,,,3,16,17,23,17,16,12,10,18,7,9,11,11,8,6,3,41
Derek S Green,,,,,,,,0,8,8,4,7,8,12,5,9,9,10,3,3,3,3,41
Sherrie Cohen,,,,,,,,,0,16,16,6,7,7,8,7,7,7,8,8,1,1,41
Paul Steinke,,,,,,,,,,0,13,9,11,3,6,4,4,7,4,3,3,2,41
Helen Gym,,,,,,,,,,,0,7,8,5,7,8,7,2,6,9,3,1,41
Frank Rizzo,,,,,,,,,,,,0,8,3,9,8,1,2,4,4,3,3,41
Thomas Wyatt,,,,,,,,,,,,,0,3,5,6,5,4,2,3,5,2,41
Blondell Reynolds Brown,,,,,,,,,,,,,,0,3,11,8,8,4,5,2,2,41
Ed Neilson,,,,,,,,,,,,,,,0,4,3,7,1,1,1,1,41
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,6,8,3,5,2,2,41
Isaiah Thomas,,,,,,,,,,,,,,,,,0,4,1,2,1,0,41
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,1,1,2,41
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,8,2,1,41
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,1,41
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,41
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,41
Total,80,37,23,7,1,1,71,38,38,33,30,28,27,26,25,25,21,20,19,17,10,8,41
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Ed Neilson,Sherrie Cohen,Frank Rizzo,Paul Steinke,Derek S Green,Helen Gym,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,All
Jim Kenney,470,0,0,0,0,0,997,737,524,628,567,411,475,471,446,294,232,252,242,211,151,144,All
Lynne M Abraham,,240,0,0,0,0,477,279,297,220,201,119,132,133,107,85,116,40,50,79,48,49,All
Anthony Hardy Williams,,,60,0,0,0,81,47,57,44,32,127,41,40,52,64,82,63,48,27,66,14,All
Nelson Diaz,,,,43,0,0,28,26,25,18,27,27,30,16,17,15,21,21,9,19,22,11,All
Doug Oliver,,,,,11,0,30,16,21,11,19,20,21,12,16,19,15,8,25,11,5,3,All
T Milton Street Sr,,,,,,4,5,1,3,0,2,11,2,1,1,5,8,3,2,1,6,1,All
Allan Domb,,,,,,,15,608,471,449,511,244,300,310,312,175,162,105,136,147,102,81,All
Ed Neilson,,,,,,,,8,295,309,273,149,190,325,186,166,65,120,96,67,47,53,All
Sherrie Cohen,,,,,,,,,0,278,336,164,281,270,191,163,169,102,88,151,74,76,All
Frank Rizzo,,,,,,,,,,1,277,146,172,215,164,101,119,119,76,100,78,77,All
Paul Steinke,,,,,,,,,,,2,174,256,224,338,72,92,76,130,57,64,59,All
Derek S Green,,,,,,,,,,,,5,114,154,212,157,147,118,132,83,146,62,All
Helen Gym,,,,,,,,,,,,,6,124,141,126,139,112,104,118,35,64,All
William K Greenlee,,,,,,,,,,,,,,0,142,177,49,122,84,34,51,44,All
Thomas Wyatt,,,,,,,,,,,,,,,0,75,89,62,117,84,83,41,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,74,155,94,62,56,33,All
Jenne Ayers,,,,,,,,,,,,,,,,,2,50,43,139,100,77,All
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,1,120,30,31,12,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,,5,24,25,21,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,54,60,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,5,28,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,537","1,023",358,147,79,26,"1,652","1,129",943,932,866,732,716,687,656,491,482,399,382,351,307,226,All
