col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,37,15,14,7,6,3,2,1,1,0,0,0,0,31,28,28,27,25,25,22,18,17,17,16,12,8,33
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,34
,Rhea Powell,Micah Mahjoubian,Mariel J K Martin,Marylouise Isaacson,Andi Perez,Tom Young,Amanda Mcillmurray,Matthew D Myers,Judi Golding Baker,Noam Kugelmass,Darrell L Clarke,Joe Celentano,Jon Geeting,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,34
Rhea Powell,0,25,26,25,23,21,19,8,19,18,7,13,8,8,10,10,4,3,3,2,1,1,0,0,0,0,34
Micah Mahjoubian,,0,27,28,27,24,12,14,15,17,13,11,7,14,6,7,5,2,2,1,0,1,0,0,0,0,34
Mariel J K Martin,,,0,29,29,21,16,15,16,11,15,6,8,14,8,5,5,2,1,1,1,0,0,0,0,0,34
Marylouise Isaacson,,,,0,29,22,13,16,14,12,14,9,5,15,8,8,2,3,0,0,0,0,0,0,0,0,34
Andi Perez,,,,,0,20,12,18,17,11,15,7,5,14,6,6,3,2,1,1,1,0,0,0,0,0,34
Tom Young,,,,,,0,9,13,9,13,9,10,6,12,5,5,4,2,1,1,1,0,0,0,0,0,34
Amanda Mcillmurray,,,,,,,0,4,13,7,4,6,4,5,5,4,3,1,1,2,1,0,0,0,0,0,34
Matthew D Myers,,,,,,,,0,6,4,14,2,3,15,0,2,2,2,0,0,1,0,0,0,0,0,34
Judi Golding Baker,,,,,,,,,0,11,4,5,3,5,4,5,2,2,1,1,1,0,0,0,0,0,34
Noam Kugelmass,,,,,,,,,,0,3,10,6,5,2,5,3,2,2,1,1,0,0,0,0,0,34
Darrell L Clarke,,,,,,,,,,,0,2,2,12,1,3,2,0,0,0,0,0,0,0,0,0,34
Joe Celentano,,,,,,,,,,,,0,2,3,3,5,3,1,2,0,0,0,0,0,0,0,34
Jon Geeting,,,,,,,,,,,,,0,2,3,0,2,2,0,1,1,0,0,0,0,0,34
Rich Lazer,,,,,,,,,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,34
Lindy Li,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,34
Molly Sheehan,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,34
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,34
Mary Gay Scanlon,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,34
Theresa M Wright,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,34
Greg Vitali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34
Larry Arata,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
David Wertime,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,42,39,37,37,35,32,22,22,21,21,18,17,11,31,14,14,6,6,4,3,2,1,0,0,0,0,34
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,35
,Amanda Mcillmurray,Rhea Powell,Marylouise Isaacson,Mariel J K Martin,Andi Perez,Joe Celentano,Tom Young,Micah Mahjoubian,Judi Golding Baker,Noam Kugelmass,Jon Geeting,Darrell L Clarke,Matthew D Myers,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Theresa M Wright,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,35
Amanda Mcillmurray,0,42,37,34,30,24,28,24,33,20,25,19,19,22,15,11,10,5,4,1,0,0,0,0,0,0,35
Rhea Powell,,0,37,31,27,25,31,26,28,21,17,17,17,16,14,9,6,9,2,2,0,0,0,0,0,0,35
Marylouise Isaacson,,,0,31,28,23,26,27,29,19,18,18,18,15,12,7,7,9,3,1,0,0,0,0,0,0,35
Mariel J K Martin,,,,0,26,20,17,18,23,16,11,11,15,14,13,3,6,5,1,0,0,0,0,0,0,0,35
Andi Perez,,,,,0,15,24,24,18,16,16,11,10,12,10,6,5,4,3,1,0,0,0,0,0,0,35
Joe Celentano,,,,,,0,21,18,12,15,12,11,12,14,8,3,7,4,3,1,0,0,0,0,0,0,35
Tom Young,,,,,,,0,21,17,15,17,14,15,12,11,5,5,4,3,1,0,0,0,0,0,0,35
Micah Mahjoubian,,,,,,,,0,15,17,16,11,11,10,8,7,5,6,2,1,0,0,0,0,0,0,35
Judi Golding Baker,,,,,,,,,0,14,10,13,12,13,7,4,6,6,3,0,0,0,0,0,0,0,35
Noam Kugelmass,,,,,,,,,,0,13,6,7,14,4,6,1,5,1,0,0,0,0,0,0,0,35
Jon Geeting,,,,,,,,,,,0,7,9,9,5,7,3,1,3,1,0,0,0,0,0,0,35
Darrell L Clarke,,,,,,,,,,,,0,14,7,10,7,2,0,1,0,0,0,0,0,0,0,35
Matthew D Myers,,,,,,,,,,,,,0,6,10,4,2,0,3,0,0,0,0,0,0,0,35
Molly Sheehan,,,,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,35
Rich Lazer,,,,,,,,,,,,,,,9,0,0,0,0,0,0,0,0,0,0,0,35
Mary Gay Scanlon,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,0,35
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,35
Lindy Li,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,35
Greg Vitali,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,35
Theresa M Wright,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,35
Larry Arata,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,35
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,35
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
David Wertime,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,68,59,54,42,41,41,41,40,39,31,29,27,25,42,34,22,13,13,8,2,1,1,0,0,0,0,35
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,36
,Rich Lazer,Mary Gay Scanlon,Lindy Li,Greg Vitali,Theresa M Wright,Molly Sheehan,Ashley Lunkenheimer,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Joe Celentano,Tom Young,Rhea Powell,Matthew D Myers,Amanda Mcillmurray,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Andi Perez,Mariel J K Martin,Judi Golding Baker,Noam Kugelmass,Jon Geeting,36
Rich Lazer,11,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,12,6,5,4,9,4,7,3,1,3,36
Mary Gay Scanlon,,4,0,0,0,0,0,0,0,0,0,0,0,5,4,4,3,3,4,1,1,2,2,2,1,1,36
Lindy Li,,,3,0,0,0,0,0,0,0,0,0,0,3,2,4,1,3,2,4,1,2,2,3,3,1,36
Greg Vitali,,,,1,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,1,0,1,0,0,1,0,36
Theresa M Wright,,,,,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,36
Molly Sheehan,,,,,,1,0,0,0,0,0,0,0,2,1,2,0,2,2,2,1,1,0,1,2,2,36
Ashley Lunkenheimer,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,36
Larry Arata,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Joe Celentano,,,,,,,,,,,,,,1,6,4,5,6,5,3,2,2,2,5,4,4,36
Tom Young,,,,,,,,,,,,,,,0,7,8,6,9,9,6,10,4,6,8,4,36
Rhea Powell,,,,,,,,,,,,,,,,2,5,9,9,7,2,4,3,7,8,6,36
Matthew D Myers,,,,,,,,,,,,,,,,,0,7,9,6,7,8,6,6,4,4,36
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,0,12,7,3,4,5,8,5,4,36
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,0,8,5,7,5,8,6,5,36
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,1,6,7,3,5,6,4,36
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,0,7,5,2,3,4,36
Andi Perez,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,4,36
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,36
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,36
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,,0,5,36
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,32,13,9,8,6,5,3,1,0,0,0,0,0,24,21,19,17,15,15,15,13,12,11,10,10,8,36
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,37
,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Joe Celentano,Mariel J K Martin,Andi Perez,Micah Mahjoubian,Judi Golding Baker,Noam Kugelmass,Tom Young,Darrell L Clarke,Jon Geeting,Matthew D Myers,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Lindy Li,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,37
Rhea Powell,0,48,51,31,40,37,35,30,28,27,22,21,9,15,19,14,10,6,0,1,3,0,0,0,0,0,37
Amanda Mcillmurray,,1,43,24,34,34,31,32,25,22,17,15,13,10,18,14,11,6,0,1,1,0,0,0,0,0,37
Marylouise Isaacson,,,0,28,39,36,32,32,28,28,19,18,13,13,19,13,7,5,0,2,0,0,0,0,0,0,37
Joe Celentano,,,,0,22,19,20,12,21,23,7,18,11,13,12,8,3,6,2,5,1,0,0,0,0,0,37
Mariel J K Martin,,,,,0,31,27,26,17,17,16,12,10,9,15,8,6,5,0,1,1,0,0,0,0,0,37
Andi Perez,,,,,,0,30,25,20,17,16,10,10,9,14,8,6,5,0,0,1,0,0,0,0,0,37
Micah Mahjoubian,,,,,,,0,18,25,17,10,11,7,5,16,7,5,6,0,1,1,0,0,0,0,0,37
Judi Golding Baker,,,,,,,,0,16,12,13,9,10,5,12,10,5,4,0,0,0,0,0,0,0,0,37
Noam Kugelmass,,,,,,,,,0,22,9,13,6,8,9,8,6,2,0,1,1,0,0,0,0,0,37
Tom Young,,,,,,,,,,0,9,13,7,10,8,7,6,2,0,0,1,0,0,0,0,0,37
Darrell L Clarke,,,,,,,,,,,0,6,5,6,7,2,5,4,0,0,0,0,0,0,0,0,37
Jon Geeting,,,,,,,,,,,,0,3,8,6,7,1,1,0,1,0,0,0,0,0,0,37
Matthew D Myers,,,,,,,,,,,,,0,3,8,2,2,0,0,2,0,0,0,0,0,0,37
Rich Lazer,,,,,,,,,,,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,37
Molly Sheehan,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,37
Mary Gay Scanlon,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,37
Lindy Li,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,37
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,37
Larry Arata,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,0,37
Greg Vitali,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,37
Theresa M Wright,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
David Wertime,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,68,62,59,51,45,43,41,36,35,34,24,24,18,39,31,22,19,11,10,9,3,0,0,0,0,0,37
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,38
,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Joe Celentano,Andi Perez,Mariel J K Martin,Tom Young,Judi Golding Baker,Micah Mahjoubian,Noam Kugelmass,Matthew D Myers,Darrell L Clarke,Jon Geeting,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Lindy Li,Greg Vitali,Theresa M Wright,Ashley Lunkenheimer,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,38
Rhea Powell,1,40,36,28,31,26,31,29,29,30,14,16,15,21,11,12,7,1,4,1,0,1,0,0,0,0,38
Marylouise Isaacson,,0,38,26,27,26,28,28,29,24,12,15,12,20,11,11,8,1,3,1,0,0,0,0,0,0,38
Amanda Mcillmurray,,,0,22,25,26,22,28,21,22,16,14,10,15,9,12,7,1,3,1,1,1,0,0,0,0,38
Joe Celentano,,,,1,21,19,26,14,21,24,10,10,10,13,12,9,4,2,3,2,0,0,0,0,0,0,38
Andi Perez,,,,,0,23,19,18,23,24,9,11,13,12,6,9,8,2,2,0,1,0,0,0,0,0,38
Mariel J K Martin,,,,,,0,15,22,17,20,10,15,5,14,6,8,7,2,2,0,0,1,0,0,0,0,38
Tom Young,,,,,,,0,16,19,23,10,9,13,14,10,5,6,1,1,1,1,0,0,0,0,0,38
Judi Golding Baker,,,,,,,,0,16,15,14,15,8,13,2,11,8,0,2,0,1,1,0,0,0,0,38
Micah Mahjoubian,,,,,,,,,0,25,9,12,10,13,8,8,4,1,1,1,0,1,0,0,0,0,38
Noam Kugelmass,,,,,,,,,,0,9,10,13,10,7,7,8,2,0,1,1,1,0,0,0,0,38
Matthew D Myers,,,,,,,,,,,0,11,6,5,8,8,1,2,1,0,1,1,0,0,0,0,38
Darrell L Clarke,,,,,,,,,,,,0,5,9,5,7,1,1,0,0,1,1,0,0,0,0,38
Jon Geeting,,,,,,,,,,,,,0,6,2,4,3,2,1,1,1,0,0,0,0,0,38
Molly Sheehan,,,,,,,,,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,38
Rich Lazer,,,,,,,,,,,,,,,11,0,0,0,0,0,0,0,0,0,0,0,38
Mary Gay Scanlon,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,38
Lindy Li,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,38
Greg Vitali,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,38
Theresa M Wright,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,38
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,38
Larry Arata,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,38
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
David Wertime,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,59,55,50,46,40,40,39,38,37,37,27,25,20,41,36,25,18,6,5,3,2,1,0,0,0,0,38
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,39
,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Larry Arata,Mary Gay Scanlon,Greg Vitali,Lindy Li,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Tom Young,Marylouise Isaacson,Darrell L Clarke,Mariel J K Martin,Andi Perez,Micah Mahjoubian,Matthew D Myers,Joe Celentano,Rhea Powell,Amanda Mcillmurray,Noam Kugelmass,Jon Geeting,Judi Golding Baker,39
Rich Lazer,8,0,0,0,0,0,0,0,0,0,0,0,0,42,35,38,33,34,32,33,9,11,7,6,5,5,39
Molly Sheehan,,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,3,1,5,6,2,4,2,3,39
Ashley Lunkenheimer,,,1,0,0,0,0,0,0,0,0,0,0,2,4,1,4,1,1,1,4,4,5,2,2,2,39
Larry Arata,,,,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,2,4,0,0,1,0,0,39
Mary Gay Scanlon,,,,,0,0,0,0,0,0,0,0,0,3,4,2,1,2,1,2,4,5,3,1,5,2,39
Greg Vitali,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,39
Lindy Li,,,,,,,1,0,0,0,0,0,0,1,2,2,3,2,2,2,2,3,2,1,0,2,39
Theresa M Wright,,,,,,,,0,0,0,0,0,0,2,1,0,1,2,2,0,3,2,1,2,2,0,39
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Tom Young,,,,,,,,,,,,,,0,41,37,39,40,37,36,14,16,12,10,12,8,39
Marylouise Isaacson,,,,,,,,,,,,,,,0,39,40,38,35,36,18,18,16,7,9,11,39
Darrell L Clarke,,,,,,,,,,,,,,,,0,36,34,32,39,13,13,9,7,6,9,39
Mariel J K Martin,,,,,,,,,,,,,,,,,0,38,36,34,13,14,12,7,7,8,39
Andi Perez,,,,,,,,,,,,,,,,,,0,37,33,11,13,6,8,10,8,39
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,31,7,10,6,7,6,4,39
Matthew D Myers,,,,,,,,,,,,,,,,,,,,0,11,10,6,5,6,5,39
Joe Celentano,,,,,,,,,,,,,,,,,,,,,1,19,16,13,12,10,39
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,0,17,14,15,13,39
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,,,,,0,9,7,10,39
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,39
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,0,6,39
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,55,11,6,6,6,5,4,4,0,0,0,0,0,53,51,46,46,45,43,42,34,32,20,17,16,14,39
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,40
,Lindy Li,Rich Lazer,Molly Sheehan,Theresa M Wright,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,Rhea Powell,Tom Young,Micah Mahjoubian,Joe Celentano,Judi Golding Baker,Noam Kugelmass,Amanda Mcillmurray,Mariel J K Martin,Marylouise Isaacson,Andi Perez,Darrell L Clarke,Matthew D Myers,Jon Geeting,40
Lindy Li,14,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,3,6,3,5,4,4,3,5,3,3,40
Rich Lazer,,6,0,0,0,0,0,0,0,0,0,0,0,7,3,3,3,4,3,5,5,4,3,4,3,1,40
Molly Sheehan,,,3,0,0,0,0,0,0,0,0,0,0,2,3,3,3,0,2,0,0,0,0,0,0,0,40
Theresa M Wright,,,,0,0,0,0,0,0,0,0,0,0,2,3,5,3,2,4,1,1,1,0,1,2,1,40
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,0,1,0,1,0,1,0,40
Mary Gay Scanlon,,,,,,0,0,0,0,0,0,0,0,2,2,0,1,1,0,1,1,1,2,0,0,1,40
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,40
Margo Davidson,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Larry Arata,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Rhea Powell,,,,,,,,,,,,,,0,14,10,12,11,12,10,9,8,9,5,5,4,40
Tom Young,,,,,,,,,,,,,,,0,11,12,10,10,8,8,8,6,4,3,3,40
Micah Mahjoubian,,,,,,,,,,,,,,,,0,11,8,9,6,8,8,5,5,4,2,40
Joe Celentano,,,,,,,,,,,,,,,,,0,8,11,8,7,4,4,4,5,4,40
Judi Golding Baker,,,,,,,,,,,,,,,,,,0,8,10,10,9,6,7,5,4,40
Noam Kugelmass,,,,,,,,,,,,,,,,,,,0,6,5,3,3,3,5,4,40
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,,0,8,8,5,5,4,4,40
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,,0,9,9,7,5,3,40
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,,0,7,6,3,1,40
Andi Perez,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,40
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,40
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,,,,0,3,40
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,27,17,8,6,2,2,1,1,0,0,0,0,0,23,21,18,16,14,14,13,13,12,10,10,9,6,40
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,41
,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Joe Celentano,Rhea Powell,Mariel J K Martin,Marylouise Isaacson,Andi Perez,Amanda Mcillmurray,Micah Mahjoubian,Tom Young,Matthew D Myers,Darrell L Clarke,Judi Golding Baker,Noam Kugelmass,Jon Geeting,41
Rich Lazer,19,0,0,0,0,0,0,0,0,0,0,0,0,15,9,10,9,10,6,12,14,11,10,1,5,4,41
Lindy Li,,4,0,0,0,0,0,0,0,0,0,0,0,2,7,3,5,3,5,2,2,1,1,3,3,3,41
Molly Sheehan,,,2,0,0,0,0,0,0,0,0,0,0,2,5,3,3,3,2,2,0,1,1,3,2,0,41
Ashley Lunkenheimer,,,,3,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1,0,1,1,1,0,0,0,41
Mary Gay Scanlon,,,,,2,0,0,0,0,0,0,0,0,2,2,2,0,2,2,1,0,1,2,3,0,1,41
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,3,2,1,2,1,1,1,1,0,0,1,1,1,41
Thaddeus Kirkland,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Theresa M Wright,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,41
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Larry Arata,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Joe Celentano,,,,,,,,,,,,,,1,14,11,12,13,10,11,13,7,7,4,8,9,41
Rhea Powell,,,,,,,,,,,,,,,0,13,15,14,15,12,12,5,7,11,10,9,41
Mariel J K Martin,,,,,,,,,,,,,,,,0,16,13,11,11,9,7,10,8,6,4,41
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,13,12,11,12,6,8,7,7,7,41
Andi Perez,,,,,,,,,,,,,,,,,,0,10,13,12,7,7,6,7,10,41
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,0,7,8,3,6,9,7,7,41
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,0,12,5,9,5,9,5,41
Tom Young,,,,,,,,,,,,,,,,,,,,,0,7,7,2,7,7,41
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,1,11,3,1,3,41
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,41
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,41
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,,0,4,41
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,41
Total,46,11,9,6,6,4,1,1,0,0,0,0,0,28,28,21,21,20,18,18,18,17,16,12,11,10,41
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,42
,Amanda Mcillmurray,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Tom Young,Andi Perez,Darrell L Clarke,Judi Golding Baker,Mariel J K Martin,Joe Celentano,Matthew D Myers,Jon Geeting,Noam Kugelmass,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Larry Arata,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,42
