col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Greg Vitali,,,,,,,,,,,1,0,0,0,0,0,0,47
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,47
Dan Muroff,,,,,,,,,,,,,0,0,0,0,0,47
David Wertime,,,,,,,,,,,,,,0,0,0,0,47
Larry Arata,,,,,,,,,,,,,,,0,0,0,47
Margo Davidson,,,,,,,,,,,,,,,,0,0,47
Shelly Chauncey,,,,,,,,,,,,,,,,,0,47
Total,14,8,6,6,11,5,4,4,2,1,1,1,0,0,0,0,0,47
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,48
,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Margo Davidson,Thaddeus Kirkland,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,48
Rich Lazer,30,0,0,0,0,0,0,0,0,0,0,0,0,22,18,16,16,48
Molly Sheehan,,2,0,0,0,0,0,0,0,0,0,0,0,9,7,7,7,48
Lindy Li,,,2,0,0,0,0,0,0,0,0,0,0,6,5,6,4,48
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,4,4,4,6,48
Theresa M Wright,,,,,1,0,0,0,0,0,0,0,0,5,5,5,5,48
Greg Vitali,,,,,,1,0,0,0,0,0,0,0,3,1,2,1,48
Margo Davidson,,,,,,,0,0,0,0,0,0,0,0,2,0,0,48
Thaddeus Kirkland,,,,,,,,0,0,0,0,0,0,0,0,1,1,48
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,1,1,1,1,48
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,48
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,48
Larry Arata,,,,,,,,,,,,0,0,0,0,0,0,48
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,48
Torri Douglas,,,,,,,,,,,,,,0,35,38,35,48
Kyle Shenandoah,,,,,,,,,,,,,,,1,35,35,48
Marisa Piccarreto,,,,,,,,,,,,,,,,1,37,48
Kyle J Sampson,,,,,,,,,,,,,,,,,0,48
Total,57,12,11,6,6,4,2,2,1,0,0,0,0,50,44,43,41,48
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,49
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Rich Lazer,Theresa M Wright,Molly Sheehan,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Lindy Li,Ashley Lunkenheimer,Margo Davidson,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,49
Torri Douglas,1,48,44,47,17,10,9,7,6,4,4,1,1,1,0,0,0,49
Marisa Piccarreto,,1,45,45,18,9,8,5,5,1,4,1,1,1,0,0,0,49
Kyle J Sampson,,,0,45,18,11,8,3,6,1,3,1,1,1,0,0,0,49
Kyle Shenandoah,,,,0,16,10,7,4,6,1,4,1,1,1,0,0,0,49
Rich Lazer,,,,,26,0,0,0,0,0,0,0,0,0,0,0,0,49
Theresa M Wright,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,49
Molly Sheehan,,,,,,,2,0,0,0,0,0,0,0,0,0,0,49
Mary Gay Scanlon,,,,,,,,3,0,0,0,0,0,0,0,0,0,49
Thaddeus Kirkland,,,,,,,,,2,0,0,0,0,0,0,0,0,49
Greg Vitali,,,,,,,,,,1,0,0,0,0,0,0,0,49
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,49
Ashley Lunkenheimer,,,,,,,,,,,,2,0,0,0,0,0,49
Margo Davidson,,,,,,,,,,,,,1,0,0,0,0,49
Larry Arata,,,,,,,,,,,,,,0,0,0,0,49
Dan Muroff,,,,,,,,,,,,,,,0,0,0,49
David Wertime,,,,,,,,,,,,,,,,0,0,49
Shelly Chauncey,,,,,,,,,,,,,,,,,0,49
Total,61,54,53,51,50,15,14,10,10,5,5,3,2,1,0,0,0,49
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,50
,Rich Lazer,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Lindy Li,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,50
Rich Lazer,42,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,9,50
Molly Sheehan,,4,0,0,0,0,0,0,0,0,0,0,0,10,12,9,13,50
Theresa M Wright,,,0,0,0,0,0,0,0,0,0,0,0,15,11,11,10,50
Ashley Lunkenheimer,,,,2,0,0,0,0,0,0,0,0,0,5,5,5,6,50
Lindy Li,,,,,2,0,0,0,0,0,0,0,0,2,3,1,0,50
Mary Gay Scanlon,,,,,,2,0,0,0,0,0,0,0,5,5,4,3,50
Greg Vitali,,,,,,,0,0,0,0,0,0,0,1,2,1,1,50
Thaddeus Kirkland,,,,,,,,0,0,0,0,0,0,2,2,2,2,50
Margo Davidson,,,,,,,,,1,0,0,0,0,0,0,0,0,50
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,50
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,50
Larry Arata,,,,,,,,,,,,0,0,0,0,0,0,50
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,50
Torri Douglas,,,,,,,,,,,,,,1,41,40,39,50
Marisa Piccarreto,,,,,,,,,,,,,,,0,40,39,50
Kyle J Sampson,,,,,,,,,,,,,,,,0,38,50
Kyle Shenandoah,,,,,,,,,,,,,,,,,0,50
Total,61,19,15,8,8,8,2,2,1,0,0,0,0,53,52,45,44,50
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,51
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Margo Davidson,Ashley Lunkenheimer,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Mary Gay Scanlon,Shelly Chauncey,51
Marisa Piccarreto,0,19,20,19,6,7,3,5,2,1,2,0,0,0,0,0,0,51
Torri Douglas,,0,18,18,8,6,3,5,0,1,1,0,0,0,0,0,0,51
Kyle Shenandoah,,,0,19,4,6,6,4,1,1,1,0,0,0,0,0,0,51
Kyle J Sampson,,,,0,4,6,4,4,0,2,1,0,0,0,0,0,0,51
Rich Lazer,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,51
Lindy Li,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,51
Molly Sheehan,,,,,,,2,0,0,0,0,0,0,0,0,0,0,51
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,0,51
Margo Davidson,,,,,,,,,1,0,0,0,0,0,0,0,0,51
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,0,0,0,51
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,51
Thaddeus Kirkland,,,,,,,,,,,,1,0,0,0,0,0,51
Dan Muroff,,,,,,,,,,,,,0,0,0,0,0,51
David Wertime,,,,,,,,,,,,,,0,0,0,0,51
Larry Arata,,,,,,,,,,,,,,,0,0,0,51
Mary Gay Scanlon,,,,,,,,,,,,,,,,0,0,51
Shelly Chauncey,,,,,,,,,,,,,,,,,0,51
Total,26,24,23,21,16,11,9,6,3,2,2,1,0,0,0,0,0,51
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,All
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Thaddeus Kirkland,Margo Davidson,Greg Vitali,Larry Arata,Dan Muroff,Shelly Chauncey,David Wertime,All
Torri Douglas,37,"1,102","1,120","1,063",341,406,226,257,111,86,77,57,87,7,6,1,0,All
Marisa Piccarreto,,14,"1,068","1,045",285,265,197,214,110,83,69,56,56,4,3,1,0,All
Kyle J Sampson,,,14,"1,060",277,276,194,207,103,81,74,54,54,6,2,1,0,All
Kyle Shenandoah,,,,12,258,258,175,196,94,73,71,50,54,6,3,2,0,All
Rich Lazer,,,,,586,0,0,0,0,0,0,0,0,0,0,0,0,All
Theresa M Wright,,,,,,106,0,0,0,0,0,0,0,0,0,0,0,All
Lindy Li,,,,,,,245,0,0,0,0,0,0,0,0,0,0,All
Molly Sheehan,,,,,,,,105,0,0,0,0,0,0,0,0,0,All
Ashley Lunkenheimer,,,,,,,,,45,0,0,0,0,0,0,0,0,All
Mary Gay Scanlon,,,,,,,,,,76,0,0,0,0,0,0,0,All
Thaddeus Kirkland,,,,,,,,,,,104,0,0,0,0,0,0,All
Margo Davidson,,,,,,,,,,,,88,0,0,0,0,0,All
Greg Vitali,,,,,,,,,,,,,38,0,0,0,0,All
Larry Arata,,,,,,,,,,,,,,5,0,0,0,All
Dan Muroff,,,,,,,,,,,,,,,3,0,0,All
Shelly Chauncey,,,,,,,,,,,,,,,,2,0,All
David Wertime,,,,,,,,,,,,,,,,,1,All
Total,"1,722","1,380","1,365","1,270","1,038",585,582,471,219,210,209,175,156,14,9,4,1,All
